30008,433885,2338184,34356,34335,717902,34655,30613,72,34704,34974,30114,120384,33435,33519,39942,35419,37055,34895,28536,35190,33171,35631,33537,28505,40795,2845110,36523,36496,35545,742499,33815,36579,34428,1342011,38434,23852,34920,42761,36263,35981,29768,34690,36708,34671,30580,36951,35315,36997,32905,30956,42643,34715,33220,34923,40135,117507,37117,639747,40321,35331,39373,23784,30942,36003,35277,30297,28385,38465,39538,37022,33149,2944285,39678,1254128,2346945,37234,28501,29731,33009,34632,39118,31993,465618,467797,30363,2483651,39968,34760,33182,2938461,1195143,35964,34992,34636,30900,41846,34749,37167,1514188,36095,43103,35609,30417,674049,34725,36119,30731,32894,39916,35200,37444,40729,29992,35421,37002,42016,36033,642022,38815,35058,2980818,34668,31937,1358599,36130,42572,37103,39969,41295,37495,602498,695004,43387,36703,1639239,35244,1092192,33177,23793,2983603,33409,39119,36622,35415,744531,39499,35392,1415778,29738,37315,695389,35020,104304,2952657,42000,29761,35104,35326,33774,35777,31903,34667,35940,39320,34817,29239,1342081,1217545,33547,683329,485597,37203,35476,23350,35707,34647,2939020,34490,409500,1363805,485588,35583,41479,34673,36725,470897,34440,615692,38407,35377,37674,2858796,2465444,41188,34821,35714,34912,39874,35645,1163522,33425,34192,38676,35006,40483,921495,36049,42328,2452781,84199,37369,31963,2989600,2942596,2634245,35868,33816,634974,28655,2634289,39697,34780,38249,36841,1385728,36449,477770,34385,36598,727600,623718,117270,23384,34363,111185,36175,41545,120608,30290,2648373,38744,2532314,1725620,202397,39199,23565,29178,35166,36383,37011,34120,503046,2945521,36968,41099,111539,2987665,34716,1682499,528572,116286,711279,689633,37000,538147,2227177,36032,37534,1371407,703991,1553998,38449,90757,32844,41019,35149,717693,2693944,713797,560035,1580198,1266182,37728,35634,37271,29827,1151975,29266,41716,40792,35830,41423,455276,115666,36766,36169,37600,39639,619517
30008,433885,34356,717902,34335,37055,34655,72,30613,34704,30114,34974,120384,33435,39942,33519,35419,2338184,40795,34895,35190,28536,35631,33537,33171,28505,38434,2845110,36496,742499,34428,1342011,34920,23852,33815,36579,35545,29768,35315,34671,35981,36263,42761,36708,36997,32905,36951,34690,37117,639747,34715,40135,31937,30956,117507,34923,39118,36523,30580,39538,38465,28385,33220,35277,30297,23784,39373,42643,35331,37022,36003,2483651,33149,30942,33009,34632,39968,31993,28501,34992,1195143,674049,39678,35964,37167,37444,37234,30731,29731,30900,33182,2346945,2938461,30363,2980818,30417,34636,39119,41846,43103,465618,34725,40321,1514188,36095,42572,35200,37002,34749,36119,29992,38815,35609,42016,602498,34668,2944285,34760,1254128,32894,23793,35415,35058,1358599,642022,2935227,2524188,35392,29239,36703,33177,1415778,1092192,37315,36033,36130,40729,1639239,2465444,41295,41479,37495,1385728,43387,35244,36622,29738,2936712,2983603,691547,39969,29761,34817,1697967,629939,1363805,33774,35476,683329,470897,35104,33409,2952657,42000,31903,2858796,39874,35940,35020,1110762,744531,634974,23350,485588,35777,34647,38407,695389,36725,37103,1342081,467797,33547,34673,34490,35707,409500,39499,34821,35377,2989600,34440,485597,615692,84199,39320,40483,1163522,477770,35421,35583,2452781,31963,34192,695004,35645,42328,29178,36449,28655,35714,38249,2648373,23565,41188,37674,23384,37534,2945521,36841,1217545,39639,30290,727600,2987665,117270,2634245,111185,34912,36175,34780,2939020,39916,35006,33816,1553998,34385,35326,29266,29537,37011,36032,40792,41545,36598,37600,689633,2988097,34120,34667,1580198,560035,703991,35149,36968,33425,37369,111539,35830,37728,38744,35166,36383,503046,717693,36049,36766,34363,37203,39697,538147,455276,39199,711279,35868,120608,37000,667753,619517,38676,1682499,1371407,23888,1725620,713797,2693944,28538,37271,37017,34942,362321,41019,32844,2227177,40008,38449,41423,41838,29827,35136
30008,433885,34356,37055,34335,34655,717902,30613,72,34704,30114,120384,33435,34974,39942,33519,34895,35419,35631,35190,28536,40795,33171,33537,2338184,28505,36496,34428,38434,742499,34920,35545,33815,23852,2845110,1342011,36579,42761,29768,36263,35315,35981,34671,32905,36708,34690,36997,30580,34715,36951,30956,639747,37117,42643,40135,33220,38465,39118,39373,39538,34923,31937,36003,33149,117507,40321,28385,23784,35277,31993,30942,36523,35331,37022,2483651,30297,33009,674049,28501,37444,34632,37234,39678,35964,34992,29731,41846,30363,39968,33182,467797,34636,43103,39119,465618,37167,30900,30731,36095,34749,34760,34725,30417,1195143,35200,1514188,2980818,2346945,36119,35609,29992,2938461,34668,32894,37002,35058,42572,38815,1254128,1092192,642022,602498,37495,35392,33177,36703,42016,23793,1415778,35415,33409,691547,36622,43387,29239,36033,34192,1358599,34817,1639239,35244,40729,37315,39969,29738,470897,2465444,35104,33774,41295,42000,2944285,29761,1385728,39499,31903,36130,39874,35940,41479,744531,35020,2952657,2983603,485588,38407,2858796,39320,1363805,35777,34647,33547,34821,409500,34490,1342081,683329,23350,35714,35476,37103,35707,35326,34440,615692,634974,34673,42328,485597,34667,34912,477770,695389,35583,35377,1163522,28655,33816,37674,2452781,40483,35006,38249,36841,35645,35421,2988097,36175,2989600,39916,34780,30290,727600,31963,117270,111539,1217545,36049,29178,23565,503046,36725,36449,713797,34385,37369,37534,39697,39639,111185,101887,35149,2939020,34363,36968,41545,37011,36598,34120,36383,35868,689633,23384,2648373,37600,35166,1553998,38744,2634245,39199,36032,41188,2605262,619517,84199,37198,2945521,41019,717693,695004,1371407,29266,1580198,35830,36766,623718,37271,38676,37728,37000,703991,104304,1725620,179225,34716,120608,2987665,29537,35634,28538,711279,2227177,33002,33023,2935227,921495,668883,33425,538147,40008,560035,1975911,2693944,466327,40792,35821,2524188,455276,29827,1050460
30008,433885,34335,34655,30613,34356,72,37055,120384,34704,717902,30114,33435,34974,35631,34895,33519,39942,35419,33171,35190,28536,35545,2338184,28505,36496,40795,34690,33537,33815,38434,34920,34428,742499,23852,42761,36579,2845110,1342011,35981,34671,30956,35315,36708,42643,29768,33220,32905,36997,34715,36263,40321,30942,36523,37117,639747,40135,36951,38465,36003,39118,35331,35277,467797,39373,30580,33149,43103,37234,31993,34923,28385,23784,30297,34760,39538,39678,33009,28501,37022,117507,2483651,34992,34749,31937,37444,465618,30363,41846,32894,33182,39968,2938461,34632,34636,30731,30900,29731,35326,35964,36095,34668,674049,30417,36119,1514188,35609,34725,37002,2980818,38815,35200,1195143,29992,42572,35058,37167,34667,1415778,642022,37495,35415,39119,35777,39499,39969,40729,1092192,36622,602498,2771476,2938195,2346945,23793,2941921,742240,2936482,2990465,2990199,2897385,36703,33774,2987943,3016380,43387,29239,101887,35392,41295,35104,33177,34192,35940,744531,1639239,29738,42000,35714,36130,35244,31903,37315,1385728,42016,36033,35020,2465444,1254128,1358599,691547,34440,470897,34647,1342081,39874,2952657,2807434,713797,35006,33547,38676,216422,42328,1363805,34817,2858427,34912,2804505,33409,37103,409500,37674,485588,29761,23350,34490,41479,615692,634974,2983603,36841,38407,2882664,39320,477770,2832364,34673,104304,33816,2962422,2858796,2452781,35377,2885178,35583,34363,34821,39697,35476,35707,2935227,683329,2944285,38249,36175,623718,30290,34780,1371407,31963,1163522,40483,485597,37369,37600,2988097,503046,84199,28655,39916,111185,35645,37534,39199,39540,695389,34385,2989600,39639,35868,689633,36968,117270,36598,29178,111539,2648373,36766,1553998,727600,34120,23384,41545,36049,41019,41423,38744,1217545,32844,40792,619517,36725,35166,35634,35421,37011,2994576,2727707,668883,2985925,3001437,1725620,23565,466327,2904995,2907061,2985036,2995639,555091,35821,703991,37271,36449,3000879,35149,37401,1580198,37198,37728,2634289
30008,433885,34335,34356,34655,30613,72,34704,37055,30114,120384,33435,717902,34974,33519,39942,34895,35631,33171,35419,35190,28536,35545,33537,36496,28505,742499,3020168,33815,34920,40795,34428,38434,2338184,34690,23852,42761,36579,32905,2845110,1342011,35981,29768,36708,34671,35315,42643,36997,30956,34715,36263,30580,33220,37117,40321,40135,38465,36523,39373,639747,36951,36003,30942,31993,43103,35331,39118,33149,35277,23784,34923,37234,39538,28385,28501,30297,37022,33009,467797,2483651,117507,35326,39678,31937,41846,30363,34760,34749,34992,37444,465618,33182,37401,34632,2938461,34636,30731,29731,39968,674049,35964,30900,32894,37495,36095,30417,35609,34668,34725,36119,37167,38815,1514188,42572,35058,1415778,35200,2980818,1195143,642022,29992,34192,36622,39969,39499,37002,43387,34667,602498,29239,33409,1092192,35415,2346945,33177,23793,35392,33774,29738,39119,35777,35104,35244,1639239,36703,744531,477770,35020,35940,42000,2465444,41295,40729,37315,39320,470897,1385728,34647,35714,34440,39874,31903,691547,615692,1363805,42016,36033,37103,36130,1342081,34817,2952657,33547,485588,23350,409500,35006,1358599,36841,34490,34912,37674,2452781,1254128,34673,42328,41479,634974,34821,33816,2858796,713797,35583,38407,35707,503046,2988097,37600,40483,485597,104304,35476,39697,34780,38249,35377,36175,1163522,36049,2995639,37369,30290,35645,29761,1371407,34363,28655,37534,2944285,683329,41188,2989600,623718,31963,39199,35868,689633,111539,2648373,36598,727600,39540,2634289,695389,36968,34385,39639,111185,34120,1217545,38676,117270,2693944,41545,35166,39916,41019,36874,23384,29178,1553998,84199,37011,38744,35634,36725,40825,40792,37271,619517,455276,466327,120608,36383,1580198,32844,2987665,35821,36032,36449,35421,39739,23565,1725620,703991,36766,555091,2227177,35149,29266,2605262,37198,38768,28538,33002,40008,37728,36207,717693,42115,29827,31983,37000,35830,711279,41716,40382,36169,2958908,37518
30008,3020168,433885,34335,34356,30613,34655,34704,72,33435,30114,37055,34974,717902,120384,33519,39942,34895,33171,35631,35419,35190,28536,742499,35545,36496,28505,33537,33815,34920,40795,34428,38434,23852,34690,36579,2845110,42761,2338184,32905,29768,36708,35981,1342011,36997,34671,42643,34715,35315,30956,36263,33220,37117,30580,36523,40135,40321,467797,38465,39373,639747,36951,36003,35331,43103,30942,39118,31993,35326,35277,33149,23784,28385,37234,30297,33009,34923,2483651,31937,39538,28501,39678,37022,30363,34992,34760,41846,34749,39968,33182,117507,37495,30731,29731,465618,30417,2938461,674049,30900,34636,37401,32894,37444,35964,34632,35609,34725,36095,37167,36119,34668,42572,38815,35200,1514188,35104,35058,1195143,29992,477770,642022,36622,34667,1415778,602498,2980818,34192,39499,29239,39969,37002,43387,35244,35392,29738,23793,33177,744531,35415,33774,41295,40729,39874,39119,35020,35777,37103,2465444,42000,1092192,23350,35940,33409,37315,1385728,1639239,1358599,42016,39320,31903,1363805,34647,36703,34440,615692,2346945,35714,2952657,33547,36033,470897,36841,34673,37600,485588,36130,37674,691547,409500,34490,2995639,503046,116286,33816,35006,33023,41479,2452781,40244,42328,34821,35583,34912,41188,35645,36049,104304,2858796,35476,35707,30290,34780,38249,1163522,634974,39697,485597,37534,35377,36175,40483,34817,2989600,713797,34363,1371407,38407,36968,37369,39199,34120,689633,2634289,28655,623718,31963,35868,1553998,2693944,2648373,683329,39540,2570499,35821,36598,1217545,35634,41472,41019,727600,1254128,34385,117270,38676,2832364,36725,2450055,2944285,111539,84199,35166,2227177,39639,41545,2952532,466327,2885178,37271,36383,1697967,38768,647521,1580198,1704240,2341636,1605866,2990199,742240,3011805,38744,2936482,2902931,23384,3015013,2422071,32844,111185,3022800,2379855,29761,2999106,2524188,2929994,2867134,3018100,2754844,2966460,2938195,2987665,1975911,2958833,2987943,2928071,2897385,2990465,2941921,2150882,2755165,29178,120608
30008,3020168,34356,433885,34655,34335,34704,717902,72,30613,33435,30114,34974,33519,37055,120384,39942,33171,34895,35419,35190,35631,28536,742499,35545,36496,33815,33537,28505,34920,40795,34428,23852,36579,34690,36708,38434,36997,32905,2845110,42761,35981,35315,42643,34671,29768,34715,2338184,1342011,36263,30956,33220,37117,40135,40321,38465,36523,30580,2826003,639747,35331,467797,36951,36003,39373,35326,31993,39118,30942,35277,31937,33149,28385,43103,23784,30297,37234,2483651,33009,34992,39678,37022,41846,39968,34749,30363,34760,34923,39538,28501,33182,30731,35609,34636,37495,674049,29731,30417,465618,30900,37444,34632,34725,35964,32894,36095,36119,37167,34192,2938461,34668,38815,29992,37401,602498,42572,35200,642022,40729,35058,41295,116286,1514188,35392,34667,1195143,36622,477770,35104,23793,37002,39499,35244,29239,39969,1415778,744531,33177,29738,43387,35020,42016,35415,117507,39119,35777,39320,39874,33774,33409,35940,615692,2346945,1358599,1092192,1385728,470897,2952657,42000,1363805,37674,23350,31903,36130,37315,2980818,35645,2465444,34647,34440,37103,485588,1639239,33547,2995639,34817,35714,36725,36033,37600,35476,104304,485597,42328,409500,35583,503046,2452781,36841,34490,2570499,34673,41479,35707,36703,3018085,34821,691547,33816,36049,35006,38249,2858796,34780,3021375,1163522,1217545,38407,39697,623718,34912,84199,1371407,634974,2693944,36175,41188,41019,30290,40483,3032354,41732,1553998,38676,34363,29537,41472,37369,29266,111539,35821,2990701,31963,32844,35377,36968,36032,2648373,117270,35868,689633,39199,37534,35634,683329,713797,28655,34385,41545,2605262,36598,38768,120608,36383,34120,23565,1580198,35166,2634289,111185,727600,1512207,2958908,23384,37271,42115,39540,29178,667753,41724,466327,3018094,38744,619517,37728,37198,37011,35149,695389,39739,40792,717693,217481,30906,33002,36449,40008,179225,35421,34716,2989600,114181,37000,703991,1420740,29827,3000848,2634245,39622,1266182
30008,433885,717902,34356,72,34974,34655,34335,30613,33435,3020168,34704,30114,35419,33519,120384,34895,39942,37055,33171,2826003,35190,28536,35631,742499,40795,33537,36496,28505,34920,33815,35545,36997,34428,23852,35315,36579,2845110,38434,34671,36708,1342011,35981,34690,42761,34715,29768,32905,3021375,37117,36263,30956,639747,31937,40135,42643,38465,33220,39118,30297,36951,30580,36523,35645,2338184,35331,39373,28385,36003,23784,3032354,39678,30363,31993,35326,35277,33149,40321,34992,43103,30942,2858427,742240,2938372,39968,2966460,33009,37234,37022,35244,41846,37444,30731,39538,34749,467797,30417,29731,37167,30900,33182,34923,34725,642022,3018085,34636,34632,35609,35964,34760,674049,28501,1195143,36119,37002,2990465,42572,602498,465618,36725,29992,36095,37495,29266,38815,2936482,32894,2941921,2987943,34668,29738,40729,3018100,34192,41295,1358599,23793,29537,35058,683329,1415778,1912813,35415,42016,35392,744531,1092192,1514188,36622,43387,41479,39969,477770,3000848,470897,31903,1363805,33774,39499,23350,35020,3016304,35104,35476,36130,33409,35940,584189,2346945,35200,177673,2935227,37315,33177,1385728,35777,39119,2832364,2952532,37674,39874,34942,3011805,34817,29239,2867134,28860,2938461,3027939,2962422,3000879,40792,42000,117507,34673,34440,34647,615692,84199,2867137,2995639,485597,1639239,2546060,2987374,39320,1697967,37600,1975911,3000747,2570499,634974,34667,37401,34821,36033,1163522,34490,36703,38249,37103,1553998,35707,2465444,2452781,31963,2181280,2858796,154251,33547,3029138,42328,409500,34780,2450055,503046,104304,35583,485588,34627,3022757,35714,36841,33816,36032,691547,111539,116286,40483,1217545,40244,41188,35377,36049,30290,2958908,2928071,37534,39412,2990252,2929994,32844,1371407,111185,23565,35868,2755165,1580198,36968,38407,689633,36175,667753,1557717,38676,2634245,35821,39697,117270,41545,29178,36598,1254128,28655,35006,34385,2693944,1737504,41472,35166,23384,727600,37728,29246,2238248,34912,31983,120608,34363,35830
30008,34356,717902,433885,34704,34655,30114,72,34335,34974,30613,33435,37055,3020168,33519,39942,35419,120384,34895,742499,28536,35190,33171,33537,40795,35631,36496,34920,28505,33815,34428,23852,36997,2826003,38434,35545,36579,35315,2845110,1342011,34671,36708,35981,29768,29537,31937,34715,42761,3021375,36263,32905,34690,639747,38465,37117,30580,40135,39118,30297,39373,30956,3032354,36951,28385,23784,35331,35244,42643,37444,33149,35277,31993,33220,36003,34992,39968,39678,36523,37022,39538,29731,41846,30363,33009,2338184,30731,30417,3000848,30900,34725,33182,674049,30942,37234,35964,37167,29266,43103,28501,34632,34749,642022,40321,34636,34923,35645,37002,35609,42572,602498,1195143,36119,29992,1358599,36095,39874,35058,37495,36725,42016,38815,40729,470897,1912813,23793,29738,36622,1415778,1363805,34668,34760,35415,43387,41295,35326,35392,3016304,465618,39320,33409,34192,1092192,1514188,683329,41479,32894,477770,2570499,35020,28860,3018085,33177,177673,3022757,39119,35104,2346945,31903,39969,34817,23350,33774,744531,35940,35476,615692,3000747,37600,35200,37315,485597,467797,34673,39499,634974,34440,34647,2938461,1639239,584189,1163522,37674,2858796,2452781,42000,1385728,36703,38249,154251,29239,2995639,36130,34490,37401,1553998,34821,117507,36033,35777,31963,503046,3029138,33547,36049,686554,35707,40792,35868,37103,42328,84199,2634245,2465444,35377,34780,1737504,31983,35583,409500,37534,111539,691547,23565,36032,2958908,29246,38407,40483,485588,1580198,117270,3018094,33816,36841,30290,36175,2238248,29178,35149,36968,1557717,1371407,28655,34385,34716,667753,1217545,689633,41188,37728,38676,32844,41545,35166,111185,35714,23384,36383,30460,717693,2605262,727600,36598,121215,34667,560035,1071399,466327,2693944,40008,34942,3022074,34120,41099,37198,35006,43935,37011,39739,41019,39697,703991,120608,38744,116286,41724,37271,538147,713797,35821,28538,35421,35830,37369,37000,38768,35634,104304,619517,41732
30008,34356,717902,34655,34335,433885,72,30613,33435,34704,30114,34974,33519,37055,35419,34895,39942,742499,42761,120384,35631,35190,33171,28536,40795,36496,35545,33537,3020168,28505,34920,33815,34428,23852,34690,38434,36579,36997,35315,34671,35981,36708,1342011,33220,30956,34715,36263,29768,2845110,42643,38465,31937,32905,639747,3021375,39118,40321,36523,40135,467797,37117,29537,30942,30580,36003,39678,36951,30297,39373,33149,28385,34992,35331,3032354,23784,35244,35277,37444,34760,43103,39968,35645,41846,33009,30363,37234,3000848,34749,39538,30731,31993,37022,33182,28501,30900,29731,465618,32894,30417,34725,29266,674049,2338184,34923,34636,35964,35609,39874,36119,37002,37167,1358599,34632,38815,37495,602498,29992,34668,2987943,2966460,3022757,742240,2990465,3027921,3016380,3018100,36095,2936482,2897385,35058,1195143,642022,42572,470897,35415,36622,42016,1092192,2826003,39499,34192,23793,1415778,43387,744531,35777,1363805,41295,35104,35940,29738,34817,35020,33177,2867134,34667,33774,3016304,2858796,2450055,615692,2346945,34440,1975911,2100778,2935227,35421,39969,42328,33409,35392,2570499,41479,35200,40729,34647,485597,42000,31903,2812205,634974,2929994,2928071,2904941,39119,2754849,23565,3013058,23350,39320,37203,1639239,2995639,36703,34942,477770,177673,35714,36725,37674,3000747,33023,34821,37315,2984012,2995284,2379855,35476,28860,36033,36130,33547,34673,154251,38249,34490,1553998,34627,35868,31963,1737504,1912813,37103,683329,33816,34780,84199,503046,485588,31983,35006,1385728,34912,1163522,2452781,34363,37600,34385,32844,3018094,37401,40483,104304,584189,667753,2958908,35377,36841,39697,2938461,36175,35583,38676,35707,40792,38407,37369,37534,30290,466327,39540,36049,29246,117270,2465444,1580198,1371407,409500,41724,2832364,29178,2952532,37198,41589,36968,623718,2962422,3000879,29239,3035782,3027939,2918629,28655,35326,689633,3029138,2941921,35149,686554,111185,36598,691547,41019,38768,713797,717693,3022074,23384,2634245,37271
