41188,34655,602498,72,30613,34335,34895,1141204,30008,34704,37117,30114,34974,34428,28536,34671,36579,33009,34356,35545,33537,35419,36496,36119,1154112,33519,42016,34920,28505,41295,1145897,30942,39942,33815,35315,36997,33435,711279,717902,36263,34690,36951,40135,1145514,30956,35392,1130691,1140249,37055,487200,1154176,1177290,1101462,33171,1168556,1134071,1174290,36523,35981,1158627,1176576,35190,38434,34632,35631,37444,36708,28385,32905,42761,29992,23852,33220,33182,37022,37234,40795,30580,39373,33774,39968,1153489,433885,34749,42643,29768,34923,30290,42000,34996,34192,35200,35476,30297,39678,28501,104304,35277,30417,39320,41846,36003,32894,23784,632940,34760,40321,549993,37167,34490,28655,43103,38815,36169,1098898,33149,35964,35421,34440,35609,34725,29239,35020,33409,1043451,898836,35058,39118,35104,35244,34647,39697,36175,36033,29731,620568,639075,31903,40732,35940,738781,35415,638594,29178,1153363,1063649,34385,653437,670716,37495,31937,1140388,29761,35777,35163,34636,1048035,30900,34942,1147934,465618,653294,33177,1144089,36117,485597,23350,743183,1168166,39499,205414,35707,623718,41545,35331,1168160,1174329,1142018,922835,36383,1148859,1167271,39969,34363,30363,495475,32227,41889,28497,533219,718608,38249,617049,33816,35634,35466,23565,34667,1135442,703012,41019,36095,740956,711677,34715,29738,620351,34668,37002,41492,42581,34203,1158573,35149,35714,38465,1110882,23793,1103524,37011,1141057,33547,39231,599981,1071357,37498,30586,38675,35377,36622,1072234,31983,34982,37169,36152,36130,1163349,41193,717693,40483,37684,32844,1140423,34673,662251,399559,644454,1152681,35326,37049,1104951,1147935,1123326,34992,42149,40825,1113054,1146754,1177649,938573,1085908,144237,41284,742714,1160579,36870,41589,35830,34890,744429,28538,1154102,1152794,36829,573433,35583,1102275,36841,41695,699386,36703,42764,1134604,39721,1159999,1043457,37103,34912,37315,992434,37271,39822,34120,277341,634974,35936,35017,37534,470897,1111076
1141204,72,34335,30613,602498,34655,41188,34704,34974,34671,37117,28536,34428,35545,36579,34895,35419,33537,34356,33009,30942,36496,33519,1154112,34690,28505,34920,30114,33435,30008,33815,35315,30956,36263,36997,40135,39942,711279,36951,679448,640728,1140340,1145897,42761,33171,35981,30580,38434,37055,42000,36523,1078900,35631,35392,33220,42016,36119,35190,625822,36708,28385,1168621,34632,676577,37234,42643,39678,34749,433885,1168160,23852,37444,717902,33182,1153489,39373,41295,32905,1145514,37022,104304,34923,34192,35476,32894,40321,29768,40795,43103,36003,34760,30290,28501,28655,549993,35277,601368,1135413,23784,41846,30417,30297,39968,29992,632940,35200,34490,36169,1153363,35609,34440,1147934,37167,1098898,34992,35964,35058,33149,33409,114181,623858,34725,35020,39697,36175,35777,30586,36033,34647,465618,34715,39118,724998,35244,37495,39231,35415,35104,35940,1163349,38815,29731,35163,39499,639075,34982,36117,35326,39969,28497,41889,623718,653437,33177,34890,29761,40732,31937,34363,39320,30900,34385,620568,23350,37002,35707,33816,33774,29239,37684,34667,37169,485597,34996,36383,34668,738781,36333,34203,35421,898836,743183,35331,36292,41019,35714,620351,39721,34636,41545,37498,250421,30363,1140388,670716,36130,1048035,23565,36095,533219,41492,922835,37049,36703,717693,460760,1110882,23793,34716,31983,1063649,33547,41193,37011,1144089,35466,42581,120384,40483,938573,36622,644454,35149,1071357,1072234,1180648,1037550,744429,38675,40691,1140396,1104946,662251,35830,40825,34643,35583,573433,37908,37023,36178,29178,37103,41695,1154102,617049,35377,599981,740956,34970,36841,36766,1152681,144237,36829,35634,1161090,28538,1102275,1134604,34673,37369,1140423,35422,1113055,42764,34912,699386,1159999,1101535,1183319,1064096,482327,41589,1043457,582888,1179883,634974,36152,35535,36032,37315,37271,40005,35250,1103524,35936,41284,35017,38676,39822,34120,911667,35147,723185,662366,31903,470897,1111076,1134961
1141204,72,34655,30613,34335,602498,34895,1186787,34671,34704,30114,34974,34428,28536,30008,37117,35545,35419,33537,36579,30942,34356,33009,36496,36119,33519,1168621,34690,34920,28505,33815,1154112,33435,36263,30956,35315,36997,39942,40135,41188,711279,42000,36951,35981,33171,37055,1145897,35631,42761,33220,36523,38434,36708,35190,41295,35392,28385,23852,34992,39678,32905,34632,42016,42643,37234,34749,30580,433885,37022,39373,33182,1153489,30297,35277,32894,37444,34715,104304,43103,37167,29768,717902,39968,40321,34923,35476,34760,30290,36003,36169,28501,40795,34192,23784,28655,1145514,30417,114181,1163349,41846,549993,37684,34490,1098898,35200,35609,39231,35058,33149,35964,34725,36175,35777,1140340,34636,39499,39697,34440,38815,35020,29731,29992,30363,34647,35940,465618,37495,35163,39118,35244,679448,639075,38676,35415,34890,36033,35104,36117,35326,640728,34982,31903,632940,39969,623718,33409,33177,34363,35707,1078900,33774,29761,41545,28497,23350,41889,34668,460760,620568,653437,36333,34667,30900,34203,33816,485597,30586,40732,37002,31937,34385,36383,35421,35331,620351,41019,37169,35645,36703,743183,717693,36095,34643,41423,35714,35017,38249,31983,120608,625822,533219,36292,676577,37049,36130,662251,1064096,23565,37498,41732,35149,23793,39721,37908,623858,1168160,1110882,33547,740956,1072234,39320,40483,36870,38465,34594,42581,35466,37103,37011,35422,617049,41193,938573,41492,38675,34996,36622,40825,120384,644454,40691,34970,35830,37023,36829,573433,41589,29738,35583,116286,36178,37369,1043457,911667,40244,599981,39196,84199,28538,35936,41719,35701,36766,1152681,744429,41284,1103524,34912,1135345,36841,32844,41695,470897,1111076,1159073,1134961,34673,35535,29827,144237,514112,37315,36032,35634,34817,34120,35463,1162904,37271,1144539,36152,40005,38572,35250,477770,33002,37865,35377,634974,662366,615692,35426,37534,41433,620216,29239,30906,643633,40948,482337
1141204,30613,34655,34335,72,602498,34895,34974,34704,30114,34428,28536,37117,34671,33537,35419,36579,34356,35545,36119,30008,36496,28505,34920,33519,40135,35315,33009,36997,33815,1186787,36263,34690,33435,39942,30942,37055,30956,33171,36708,36951,28385,35190,30580,41295,35392,711279,35981,1168621,23852,1154112,38434,30297,1187730,37234,34632,32905,35631,33182,42000,42016,34749,33220,41188,36523,39373,433885,1145897,35476,39678,29768,37444,42761,34715,35277,39968,42643,32894,43103,40795,30290,37022,717902,34490,34923,34192,36003,23784,30417,35609,36169,34760,35200,104304,1163349,34636,116286,28501,35964,34440,33409,40321,35104,28655,549993,33149,34647,39697,29731,39118,37167,38815,36117,34725,35244,1098898,35020,37684,37495,29992,36175,35415,34996,35058,31903,36033,41846,41732,39231,23350,35777,35421,39499,35940,37002,465618,41545,34363,639075,30900,1145514,34203,35163,33177,39969,41889,29761,35326,485597,33774,41423,35707,33816,623718,36383,23565,34890,34982,34667,632940,30363,31937,460760,35331,620351,36095,37011,34385,620568,23793,36102,38675,41019,40732,653437,35645,34668,34716,120608,28497,114181,36333,599981,30586,40483,37169,38465,31983,40825,36130,34942,743183,35466,35714,29738,38676,120384,717693,37049,33547,938573,35149,38249,36622,911667,34673,36870,37498,41492,28538,39721,35830,617049,1134961,37103,37315,533219,35583,34992,29827,36841,37908,35936,920023,36829,1110882,643633,34970,34120,36292,1184804,38624,36178,35250,42166,23384,662251,573433,32844,37271,35634,42305,1043457,41589,36032,36725,34296,36766,36703,35535,35019,35426,38819,42581,37000,38806,84199,35166,34912,37865,39320,35890,35017,1153363,37023,644454,36352,40691,740956,1103524,1147934,41284,43312,41193,40005,34821,39822,39876,35377,33002,37534,41433,662366,477770,40764,40008,34952,35463,38572,41695,36244,34817,41719,470897,36968,35096,548152,35951,34917,703991
635440,469500,34655,1141204,711857,72,34335,34704,30613,34974,37117,219607,30114,33537,34428,28536,602498,34671,34895,35419,36579,34356,30008,1187730,28505,35315,40135,34920,36997,35545,36496,36119,33519,33009,33815,36263,33435,39942,37055,36708,34690,28385,30580,30297,36951,33171,35190,30956,37444,41295,23852,38434,35392,42016,33182,35476,711279,35981,37234,30942,34632,433885,37022,29768,40795,34749,34490,35631,39968,34715,1194222,32905,39373,43920,33220,717902,35104,42000,32894,30290,35277,35609,35964,1145897,34440,34636,34923,35200,1163349,36523,35421,30417,39118,39678,23784,41188,42643,34647,36003,41732,34192,34760,43103,35244,33149,35020,35058,632940,37684,29731,1122676,1186787,39697,42761,37002,1154112,549993,28501,36169,37495,29992,28655,35415,1168621,36117,37167,34725,23350,30900,116286,36033,30586,40321,23565,38675,485597,37011,1098898,104304,42166,33409,34996,41545,29761,34203,36175,38815,1184804,35777,33816,33774,35940,36383,33177,34363,41846,599981,36130,465618,39231,40825,36095,120384,23793,35331,34673,34385,31937,35645,35830,37315,29738,35326,29827,39969,41492,911667,36725,40732,34716,1184643,620351,40483,38465,35250,35890,1134961,643633,39499,35163,938573,41019,31983,28538,1048035,35466,31903,34942,633086,35149,39822,602897,1144089,1037550,624638,898836,1190911,922835,1062222,670716,1117630,1195096,1196642,1181766,1063649,1200169,36841,34982,34668,41889,37049,38819,1190692,639075,1104946,1148859,34667,36102,35583,623718,39488,43312,1158573,35166,1087988,1200124,1174147,34120,711677,32844,36622,1072482,35634,33547,36032,35426,1145514,23384,36352,718608,548152,32227,34296,37271,35821,1032454,39876,40008,120608,717693,38249,1160579,1153363,34817,35936,42849,1123238,495475,1113120,903072,37169,28497,743183,38806,36870,35714,36829,35377,1200171,36244,37865,34783,620568,37000,35019,39721,1189372,1147934,35393,41423,699386,35535,209170,31963,36178,1065302,34970,35951,37908,653437
647280,1159203,72,30613,34655,498646,34335,1141204,34704,691660,34974,37117,30114,602498,33537,1187730,28536,34428,34671,30008,41542,34356,35419,665747,36579,725627,34895,28505,1117841,34920,598584,40135,36119,36997,35315,35545,36496,33519,112139,33815,1172517,30297,1194222,39942,718898,33435,36263,37055,36708,28385,474468,34690,37444,36951,433885,33171,33009,37022,35190,711279,23852,41295,30956,38434,42016,30580,34632,35981,35392,633845,740149,35421,30942,688013,33182,32905,1124199,35476,34715,37234,29768,40795,35631,35326,717902,39968,1168621,34490,39678,469500,34749,39373,84199,34992,1186787,1145897,35017,41838,30417,35277,33220,1163349,35104,635440,32894,41732,1122676,632940,1063649,42000,1190692,1148859,898836,30290,34440,34636,35964,35609,217592,39118,35200,23784,497479,541377,37684,37002,35244,35058,34192,36523,1048035,34647,1153363,34923,1147934,1144089,633086,1032454,1181766,617917,1174266,1117630,670716,922835,30363,36003,1158574,43103,1113118,41545,28501,33149,29992,34760,1154112,1188811,28655,29731,38675,42643,709536,39044,37495,42761,34725,41188,36169,35415,1188648,38815,30900,23350,37167,39697,1134961,36117,549993,30881,40948,35645,399559,217331,191553,34996,35020,30338,666361,1098898,718608,205414,738781,599981,196681,1186164,1184804,34643,42166,31903,34982,485597,37011,23565,520724,29761,36033,33816,37498,33177,34659,35149,41846,36383,36175,35777,41423,40321,620568,465618,120384,36481,653703,37315,36292,39557,35830,41492,693910,34203,699386,104304,35940,219607,29738,23793,39231,42764,33409,31937,33774,41716,35331,36095,34363,34385,911667,40732,653437,34942,1134604,35707,629519,40244,38465,34673,36517,39499,41276,30586,34716,620216,1145514,39488,39876,1103524,120608,1188780,645634,1037550,938573,1104946,28538,1062222,183417,39969,1190911,1195096,1189372,1184643,602897,643633,1158573,1174147,1196642,1072482,711677,29827,1200124,23384,1200169,41019,40483,34668,36725,620351,1109500,34817,533219,116286,34890,36841
72,34655,34335,1141204,34704,34974,37117,33537,28536,30114,34428,602498,34895,34671,34356,35419,30008,36579,1187730,28505,34920,40135,35545,36119,36997,35315,33519,36496,33815,1167271,1182955,42834,1093771,549019,1200125,1205430,1203561,712276,475739,33435,1142726,1188646,39942,1178258,36263,33009,1196722,37055,1190909,30297,34690,28385,35190,30580,33171,36708,36951,30956,665747,37022,23852,38434,37444,41295,34632,1134961,30942,42016,37234,33182,35392,433885,34715,35631,39968,32905,35981,34490,35476,632940,34749,29768,711279,35104,35421,33220,690295,40795,39373,35277,30613,32894,39678,41732,717902,34192,35200,35609,34440,42761,30417,35964,35058,30290,214562,1163349,1208600,34923,39118,35244,622207,36003,23784,34760,35326,42000,42643,1145897,221591,36523,34647,43103,28501,34636,1168621,33149,38675,39697,37002,29731,37495,633845,740149,36169,29992,28655,40321,34725,23350,688013,36117,35415,1124199,1122676,84199,35017,35020,37684,41188,599981,38815,34992,1186787,30900,41545,23565,36033,104304,549993,35645,1098898,33816,29761,30363,33409,34996,41838,37011,31903,485597,1154112,37167,1184804,34203,35343,35777,718608,465618,33177,36383,36175,41492,34363,41846,399559,42166,217592,1188648,36095,34942,33774,34982,35149,35940,196681,37315,35331,41423,34385,541377,116286,34716,23793,37498,620568,34673,35830,31937,38465,39231,469500,40732,120384,29827,39969,35163,34667,35250,1072482,28538,36622,41276,1113118,643633,938573,911667,36841,1188811,1103524,31983,39044,35707,34643,40483,33547,39499,653437,34890,620351,39488,38806,34668,23384,30881,35714,30586,36292,35426,217331,35166,623718,34120,36870,37271,36829,37169,39557,32844,946537,653603,37049,38819,620216,699386,36032,38249,548152,39876,36130,1206539,40008,35466,1041500,191553,35377,1184643,35890,34817,708514,36178,36352,36725,39822,1167270,37000,617049,30338,40948,34659,35224,635440,37865,205414,35634,482058,36987,1189372,653703,28497,533219
72,30613,34655,34335,1141204,703862,34704,602498,34895,30114,28536,34974,1134961,33537,37117,34671,30008,34428,495475,36119,34356,28505,35419,35545,36579,33519,34920,1187730,33009,36496,36997,40135,39942,33815,35315,33435,36263,1217536,518650,1199054,35190,30580,34690,37055,28385,34992,43103,30956,41295,33171,35981,30942,36951,38434,23852,36708,711279,34632,32905,30297,37022,1168621,35277,37444,42761,687416,1209296,1189517,1217603,615007,35392,35631,37234,34715,1186787,39968,39373,42016,433885,33220,29768,34749,33182,36523,632940,42000,34490,39678,1161090,1105675,1217602,34996,36117,42643,32894,30417,35476,40795,23784,35104,37167,34192,35200,717902,1163349,41732,38815,35421,34923,36003,35244,34942,35964,34636,39118,104304,28501,35609,34760,33409,35701,30290,40321,1206746,1217601,1201531,547678,35020,35058,37684,33149,34440,1145897,34725,34647,36169,31903,33177,23350,28655,465618,1098898,29731,35415,39697,43619,1184804,37495,120608,29992,41019,687755,38675,1182955,41846,30363,653437,38676,1188648,653603,1154112,29761,30900,35940,37002,32844,35707,41188,1105369,39499,36033,41545,485597,35868,34716,599981,35017,36383,34627,39231,35777,39044,114181,35326,36175,41423,620568,29738,33816,41889,35163,1189997,31937,34203,40732,34363,33774,36095,39969,30586,41193,620351,35331,399559,36870,23565,38249,35149,623718,37498,23793,41695,34890,34667,717693,37011,40483,38465,34668,34982,34385,41492,35422,37169,37315,533219,36622,911667,740956,639075,35147,36703,36333,37049,33547,35714,38572,37103,31983,573433,1190687,938573,482058,920023,36829,37908,1072482,37509,23384,1145514,662251,644454,743183,41719,39721,116286,37369,28538,41589,946537,1103524,29827,34673,617049,36841,673303,634974,37865,36130,35936,42581,42305,28497,40244,35645,549993,35426,723185,196639,35830,690295,84753,37271,35250,1043457,689633,37542,38806,1092459,41284,1110882,602640,36292,34120,40691,36152,38624,485592,36178,1148063
72,30613,34655,34335,1141204,34895,34704,602498,30114,28536,34974,36119,1134961,34671,33537,37117,30008,34428,28505,34356,35419,35545,33519,33009,36579,34920,36496,36997,40135,33815,1187730,39942,33435,35315,36263,41295,35190,34690,34992,30580,30942,28385,30956,37055,33171,38434,35981,36951,1168621,23852,36708,39678,32905,43103,34632,37022,711279,35277,30297,33220,35631,39968,37234,37444,34715,39373,1093781,1140307,1141057,1218666,1104946,1021261,1190911,34749,34192,35392,42761,1181290,1186787,36523,433885,33182,42016,29768,42000,42643,36117,34490,32894,632940,37167,23784,104304,34923,35476,30417,1163349,32844,35104,35200,40795,36003,34760,34716,30363,35964,40321,35609,717902,35421,34636,28501,35701,38815,33409,39118,30290,35020,35244,35058,33177,34725,37684,28655,34647,23350,34440,36169,465618,41732,29731,31903,33149,1184804,1098898,30424,39697,35415,34996,34942,1145897,37495,29992,1113055,1189997,602897,120608,33774,39499,38676,41019,41846,35940,35707,615007,35777,35147,1062222,30586,1174329,1037550,1064053,1168160,39231,35163,35017,30900,735396,36383,41545,716227,1188648,653437,620568,29761,548268,36033,1201533,38675,41193,1085800,41188,1217536,485597,36175,518650,34203,29738,653294,33816,36333,159519,37002,1123238,41889,31937,34363,692643,1087988,35868,36095,623718,35331,41423,39044,599981,1192169,209170,34667,34890,39969,38249,1140221,114181,717693,23565,40732,36703,35422,1167270,1190687,970128,37498,1206742,110329,41695,620351,1154112,196681,34385,42764,23793,38465,1145514,34982,36870,37011,35149,37049,722500,41492,40483,34668,34627,37103,205414,602640,1025289,718608,911667,195617,35714,35326,639075,33425,533219,36130,36622,37169,36829,37315,938573,1217616,1057261,37908,699386,399559,1072482,31983,38572,482058,33547,662251,43619,743183,40244,500281,644454,41284,573433,37369,116286,23384,40691,677975,634880,36841,35936,41719,557683,28538,41589,723185,34673,1191092,28497,1092459,617049,42581,35830
72,34655,30613,34335,34895,36119,1141204,34704,34992,28536,30114,602498,34974,34671,33537,37117,33009,30008,34428,28505,34356,35419,35545,33519,36579,34920,1134961,36997,33815,40135,36496,33435,39942,35315,1187730,1181290,34690,30580,35190,36263,41295,39678,30942,30956,30297,28385,36951,34715,37055,38434,33171,35981,36708,1168621,23852,32905,34632,37022,33220,711279,35277,37234,35631,39968,29137,34749,43103,36523,39373,42761,33182,35392,36117,37444,42016,34192,104304,903072,32844,29768,42000,34490,42643,32894,34923,34996,1186787,28655,30417,23784,433885,632940,35476,34760,35200,1163349,35104,43619,37167,37684,36003,40795,33409,35609,35964,717902,34636,38815,36333,40321,35020,30290,39118,34647,110329,34725,35421,35244,35058,33774,35017,34716,35701,1085800,34440,41019,30363,28501,23350,33177,36169,34942,29731,465618,31903,39697,35147,1098898,35163,33149,29992,114181,35415,514112,36175,1189997,37495,35777,35940,116286,35707,37103,39231,39499,41545,41846,38676,120608,36383,1184804,1105369,41732,35868,30900,40244,1188648,34203,36033,41695,31983,41193,29761,36130,623718,41889,34363,485597,33816,35331,653437,38465,36095,29738,35326,41188,1190687,39969,41423,31937,23565,717693,34982,35645,34385,34667,37002,35039,36703,38675,599981,23793,38249,34890,40483,1145897,620351,37049,1206539,37674,35422,37011,1186118,35149,30586,639075,34668,40732,33023,34627,41284,214255,37908,911667,84753,39044,533219,23384,1072482,37315,482058,38572,41492,662251,217331,35714,36829,37498,36870,1144539,33547,37369,37169,36102,36622,40691,1092459,938573,29827,202397,37509,35250,35830,36292,38624,36178,1043457,36725,42305,573433,35535,35936,1191092,36841,743183,34673,36766,602640,41589,38806,34970,634974,28497,617049,120384,723185,644454,41719,34120,28538,40792,35426,38489,36152,643633,36244,399559,34952,37544,40005,39488,39721,217481,35096,37271,1110882,30460,193182,42581,139543,1103524
