42761,拼多多 - 3亿人都在拼
34655,淘宝 - 移动购物，生活社区
72,微信
34335,支付宝 - 让生活更简单
30613,QQ
742499,抖音短视频
34895,京东-挑好物，上京东
41188,美妆相机
30114,腾讯视频-创造101全网独播
34356,优酷视频-这！就是街舞全网独播
30008,王者荣耀
28536,酷狗音乐-《无限歌谣季》官方音乐APP
34704,爱奇艺-热血街舞团全网独播
717902,B612咔叽 - 全球自拍达人的新圣地
35190,快手
28505,百度
40795,Faceu激萌 - 卖萌自拍AR相机
34974,"美团-吃喝玩乐,尽在美团"
35419,"高德地图-精准地图,旅游导航必备"
33537,QQ音乐 - 来这里“发现”音乐
36119,天猫-理想生活上天猫
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
34428,微博
34920,美图秀秀
34690,中国建设银行
35545,QQ邮箱
34992,苏宁易购- 挑品质家电 享精致生活
34671,QQ同步助手-手机通讯录安全备份管家
36997,UC浏览器-新闻头条智能浏览器
39942,全民K歌 – K歌短视频互动平台
36496,百度网盘
37055,网易云音乐-音乐的力量
37117,BeautyCam美颜相机
36579,滴滴出行-滴滴一下，美好出行
35631,58同城-招聘找工作兼职租房二手房
36951,中国移动（原中国移动手机营业厅）
23852,欢乐斗地主
30956,中国工商银行
33435,"饿了么-外卖订餐,美食30分钟到家"
3761674,最强NBA
36263,今日头条 - 你关心的，才是头条
35981,"闲鱼-挂闲鱼,闲置能换钱"
42643,交管12123
36523,平安金管家-值得信赖的移动金融生活管家
40135,搜狗输入法-语音输入文字扫描
34923,中国联通手机营业厅客户端(官方版)
36095,内涵段子-精选搞笑图片、视频
33220,农行掌上银行
38465,小红书 - 标记我的生活
37234,WPS Office
40321,钉钉
43220,无他相机
33009,唯品会 - 全球精选 正品特卖
35315,百度地图-出行导航必备的智能路线规划软件
43103,买单吧-交通银行信用卡
433885,摩拜单车-好骑可靠的共享单车
33171,携程旅行-让旅行更幸福
674049,西瓜视频 - 搞笑娱乐视频
120384,ofo共享单车-智能无桩好骑
38434,"美团外卖-外卖订餐,送啥都快"
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
28385,开心消消乐®
466327,火山小视频 - 分享生活，让世界为你点赞
36708,铁路12306
29992,天天P图-又美又好玩的全民P图软件
30942,工银融e联
29768,哔哩哔哩-弹幕番剧直播高清视频
39678,京东金融-新人领888元大礼包
2584862,小米枪战：战术革命
37444,芒果TV
467797,企业微信
1725620,TIM – QQ办公简洁版
32905,探探－超火爆社交App
35777,邮储手机银行
35277,MOMO陌陌
34760,中国银行手机银行
28501,安居客-二手房、新房、租房的找房助手
34636,汽车之家-2.2亿家人都在用的汽车App
34749,掌上生活-新人领666元大礼包
34715,去哪儿旅行-机票酒店火车票和门票预订
30297,大众点评-分享你的潮生活
41846,转转二手交易网-一个帮你赚钱的网站
23784,腾讯欢乐麻将全集
3418538,AirGo 加速器 - 游戏视频加速、网际直通车
29731,斗鱼直播-高清游戏互动视频直播
33774,当当-购物享当当
477770,韩剧TV-追剧女生大本营
39118,美拍
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
38815,作业帮-中小学搜题答疑辅导利器
35058,知乎 - 发现更大的世界
36033,电信营业厅-新人领豪华大礼包
37022,酷我音乐-畅听无损好音质
32894,招商银行
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
