120384,433885,30008,30613,34335,72,34704,34655,40795,34974,30114,35419,33519,33435,36579,28536,33537,34690,34356,39942,35545,33171,37055,34895,34920,36523,34905,36496,34428,35315,37117,33815,35190,34671,28505,30956,35631,30942,1415778,29992,35981,33220,38434,36708,36951,42761,40321,39118,23852,36997,639747,117224,36263,42643,2228320,1092192,39119,40135,34923,23784,34715,37444,39373,37167,29768,2178110,2233383,482058,1342011,35583,2218820,33009,35277,28385,32905,28501,37234,35331,30297,742499,38465,30580,39822,39320,36003,1798259,33182,34760,41846,39678,717902,33149,37022,602498,1222871,2238248,41295,32894,34632,43103,33409,34749,39968,35020,2207307,1726965,42016,2232027,35200,619517,35964,34636,36119,2150609,2233521,2265646,1718687,2226414,1995951,36725,104304,1688863,2235149,35415,1991628,2204215,30363,37674,35058,36033,33547,29731,2227176,1739184,43935,35104,38815,36703,42000,673386,35244,37002,37495,32844,34490,39499,31983,1113011,34992,35777,35149,2251097,34725,38249,29738,34821,35609,1814222,35940,171296,554830,34667,35476,465618,689633,37011,30417,212527,39697,35392,116286,33177,41545,36130,30900,34647,39969,711279,34192,34668,38676,1217545,37103,35868,34716,41423,33023,31903,35377,23350,37534,84199,683329,2248394,23793,35710,2154263,36175,1863866,41838,1876558,1805498,36095,40483,36032,29761,117507,120608,117270,37684,31937,34440,30290,1718914,2098698,485597,114181,2265664,1919412,36622,470897,37369,2220699,34817,34363,467797,108825,1163522,2226583,35340,36766,1073276,31963,1720692,1790415,2150611,2265214,33816,2120437,1340881,34673,458751,29827,2265663,35707,37023,35714,1611168,34996,217481,538231,35166,2188244,485588,1551305,41300,30731,1683359,36598,35421,2227153,1816255,2159702,1648804,1794400,623718,1824504,1706734,713797,1817752,2147880,1733530,205414,1215520,1524994,34942,1812376,33733,1525892,41019,35645,717693,2006774,667753,2140654,42328,42310,1328997,34890,107628,703991,34627,744531,36383,1964974,36169,1717410,33774,40008,341556
120384,433885,30008,30613,34704,40795,34335,34655,72,35419,30114,34974,33537,33519,39942,28536,36579,34356,37055,33171,37117,34895,35315,36496,33435,34920,34428,2228320,35545,28505,35190,33815,34671,34690,35981,35631,1415778,1092192,29992,30956,34905,30942,36708,39118,117224,36997,38434,36951,639747,23852,36263,39119,36523,2233383,29768,37444,40135,33220,39373,2238248,1342011,42761,34715,717902,23784,39822,33409,482058,34923,39320,2207307,40321,33009,1798259,37167,28385,42643,32905,602498,2178110,35277,28501,30297,38465,742499,35331,30580,33182,37022,2232027,41846,33149,1222871,34632,37234,42016,2218820,2251097,36003,1726965,39678,41295,35964,35583,1113011,36119,30417,36703,1739184,35200,34636,34760,39968,36725,34749,37011,35020,619517,2227176,32894,554830,29731,43103,30363,43935,35058,31983,34821,38815,30900,35244,34490,212527,35149,673386,37674,35415,1662445,36033,33547,29738,37495,34992,711279,35609,1876558,35476,35392,581302,35104,38249,34725,42000,37002,689633,33177,34647,1814222,32844,30731,37534,683329,171296,35940,34192,2233738,2226583,35377,35777,23793,41545,39969,39499,117507,29761,1163522,34668,104304,23350,84199,42572,31903,37103,117270,34716,1718914,465618,634974,39697,31937,1611168,36095,470897,1340881,31963,35868,36130,34673,40483,41838,485597,1217545,30460,35166,36622,455276,39874,34440,2220699,35707,38676,37684,1790415,29239,30290,36032,703991,458751,41423,36175,120608,35340,35710,34817,1717410,1805498,35424,34667,485588,33816,116286,2226450,36598,23384,37315,40008,35645,114181,37369,36383,34296,34890,1328997,41019,117209,23565,2265646,1964974,2150609,717693,743183,1358599,41479,615692,642022,29827,36169,2233521,1995951,42310,1718687,560035,1524994,2226414,36968,35421,37000,42581,1688863,37005,1991628,34996,2204215,42328,2235149,33774,713797,41492,34363,41188,36766,29178,477770,41589,36152,35714,37232,37303,33733,935146,1682085,34385,37728,667753,35830,107628,743247,1363805,2246646,538231
120384,433885,30008,40795,34704,30613,34655,72,34335,35419,34974,30114,33519,39942,33537,37117,34356,28536,34920,2228320,1092192,37055,35315,33435,36579,34895,36496,1415778,28505,33171,35190,34671,34428,33815,639747,35545,39118,38434,117224,39119,35981,35631,2233383,39822,37444,23852,36997,29768,29992,30956,717902,34690,36708,1342011,2226887,1391417,30942,602498,36263,40135,2238248,36951,33009,2207307,23784,482058,30297,28385,42761,35583,42016,39373,1222871,742499,37167,1798259,1113011,32905,2254210,2232027,34715,30580,33220,38465,28501,30417,35277,39320,34905,37022,38815,34923,33182,33409,33149,36523,34632,41846,1669027,2178110,35331,1726965,39678,30900,35964,36725,41295,2251097,36003,37011,42643,39968,34636,2227176,35200,1739184,37234,36119,1662445,30731,42572,40321,2204215,34490,2265646,35149,36703,29731,35058,35415,35244,35476,2218820,43103,34749,35104,31983,34725,34992,29738,711279,37534,34821,619517,1340881,492854,35609,581302,34760,30363,1876558,35020,39874,43935,1919412,2226583,37002,2098698,35392,634974,34647,689633,35377,23793,36033,1703765,32894,554830,2233738,33547,673386,37495,41188,37674,38249,35868,33177,1814222,31903,23350,117270,35940,1215520,29239,1525892,1320773,2140654,2150611,42000,1706734,1733530,1817752,205414,34192,1718914,31937,35777,29761,35166,117507,2226622,1908746,36175,35424,560035,117209,37684,1163522,34668,455276,703991,212527,41545,32844,29827,2251056,23384,36095,40008,683329,1358599,31963,41838,84199,1611168,34673,39969,37315,34440,1805498,485597,1363805,41423,40483,2226450,1580198,34716,37000,30460,470897,2220699,1790415,34817,38676,30290,36130,29178,35707,37728,2159702,1073276,41479,1816255,1648804,2265214,1717410,1720692,34942,39499,41300,36622,642022,2006774,34996,2238068,1521485,1683359,1217545,39697,33816,35645,1906725,465618,39876,34890,37232,37337,2246646,717693,1191159,36383,34659,2220010,23565,1385728,36152,667753,35830,2232021,1995937,41492,36766,743247,36169,1328997,37005,1528212,42581,477770,41589
120384,433885,30008,40795,34704,30613,34655,72,34335,30114,35419,39942,33519,34974,34356,33537,37117,28536,37055,34920,36496,34895,2228320,36579,33435,35190,28505,35315,34428,33171,1092192,33815,34671,39119,39118,639747,35545,35981,1415778,35631,38434,37444,2233383,29768,23852,39822,36997,117224,1342011,602498,29992,36708,36263,717902,33009,30580,40135,34690,42761,30956,2238248,23784,32905,482058,39373,36951,30942,28385,742499,39320,1798259,42016,38465,2207307,28501,33409,35277,2232027,2251097,30297,37167,37022,34715,30417,33182,33149,34905,34632,33220,1113011,41846,1222871,37011,34923,38815,1726965,35964,35331,2178110,1739184,34636,2227176,36003,30731,30900,41295,42572,2218820,42643,36523,34490,39678,36119,1662445,39968,35149,35058,37234,36725,31983,34992,29731,35244,36703,35583,35415,35200,40321,29738,35104,37534,43935,35609,35424,619517,1876558,35476,711279,34749,35392,33547,41188,35377,38249,34725,43103,34821,634974,39874,35020,30363,37495,2226583,34647,23793,35166,29761,33177,34760,37674,117507,1340881,37002,1163522,36175,117270,1958857,36033,1814222,23350,1718914,32894,35940,689633,2226887,29239,31903,1391417,581302,31937,35868,2233738,470897,42000,703991,673386,2254210,117209,36095,1611168,34192,40008,34668,1717410,41545,34673,1358599,455276,485597,37000,560035,554830,30460,35777,34440,39876,23384,32844,37315,39969,37728,1790415,35707,1906725,2220699,120836,683329,36622,2226450,30290,212527,34890,34716,31963,1580198,40483,1363805,35645,34817,36383,29178,41838,37337,42581,37232,37684,485588,2227370,41589,642022,1245100,1217545,1916657,1669027,36152,39697,717693,23565,743247,39608,1521485,1979019,1328997,33816,39499,84199,2238068,477770,615692,41019,29827,41479,1967721,743183,1524994,37303,1590580,38676,37103,36130,41492,28655,2232021,1615171,362321,37005,667753,36169,2265646,2204215,2246646,635346,1385728,465618,37369,28538,34120,935146,34385,1964974,35830,1265474,1805498,38449,458751,33774,36968,37544,34996,1289972
120384,433885,30008,34655,34704,40795,30613,34335,72,35419,30114,33519,34356,34895,34974,36496,28536,39942,37117,33435,34920,33537,35545,35631,36579,37055,28505,34690,33171,35190,34428,33815,34671,35981,35315,30956,30942,639747,42761,36997,39118,1092192,38434,2228320,23852,1415778,33220,39119,2254210,37444,36263,33009,42643,117224,36708,29768,40135,2233383,28501,40321,36523,29992,39373,36951,482058,38465,32905,1688656,23784,39822,1342011,742499,2242752,1718687,35583,30580,2137584,37167,2226414,41846,35277,28385,33149,36003,42016,30297,37234,34715,39320,1798259,602498,34905,33409,33182,717902,1795360,37022,39678,31983,34923,34636,34760,43688,1222871,2232027,43103,35331,2150609,34632,34749,36119,1995951,2265306,32894,35200,2227176,1817752,2140654,38815,2159702,205414,2226622,2150611,39968,2251097,41295,41300,2238248,1733530,2265214,1995937,35058,1073276,1525892,34992,1739184,1669027,35424,492854,35415,35964,2204215,1393980,2098698,1919412,35104,2164358,1816255,1113011,2006774,37011,1726965,35149,30363,2218820,2178110,34490,35244,37495,29731,30417,2207307,33547,35392,35020,36175,35609,35940,30900,36703,35777,619517,34668,42000,36725,30731,35377,29738,38249,41188,34821,34647,34192,34725,1720692,35868,36033,42572,39499,470897,31903,554830,41423,104304,2227370,43935,35476,689633,23350,33177,34667,37534,1814222,29761,36095,34440,1163522,711279,39969,37674,39697,41545,31937,581302,117209,37002,1717410,117270,36130,36622,35714,32844,37369,1718914,38676,1340881,34996,34890,23793,117507,465618,713797,35166,34817,34673,1662445,1790415,485597,37103,37000,1862593,1874904,34912,35707,34716,39874,34363,667753,1805498,2226583,33816,30290,40483,42581,107628,2220699,41019,34942,41589,1611168,40008,634974,623718,31963,744531,42328,35645,36169,538231,455276,36383,35710,37023,703991,1245100,36766,615692,28655,120608,37232,717693,37544,1524994,30460,40732,122627,2233738,34203,485588,37908,33774,40691,29239,41838,1584062,41492,34627,37049,37337,34385
120384,433885,30008,34655,34704,30613,34335,40795,72,35419,30114,34895,35545,36496,33519,34690,35631,34356,33435,28536,39942,34974,33171,37117,33537,37055,34920,33815,30956,35981,28505,36579,34428,30942,35190,34671,42761,33220,35315,43688,42643,639747,23852,36523,39118,33009,43103,40321,36263,36997,38434,1688656,742499,1415778,36708,39373,1795360,38465,28501,37444,29768,40135,36951,39119,30580,482058,1092192,2228320,32905,2233383,117224,39320,37234,23784,33149,36003,37167,41846,35277,34715,34760,33409,1342011,1798259,31983,33182,28385,30297,39678,42016,32894,39822,29992,34905,37022,34749,1222871,34636,35200,34923,36119,35331,602498,41295,34632,35058,717902,2227176,40732,1739184,35424,39968,34992,35415,2232027,35964,35149,38815,2178110,35104,35940,1726965,35392,37495,35777,39499,35020,104304,42000,33547,36175,36703,2311805,35609,34192,2174168,35244,2238248,37011,29731,34668,30363,34490,2150614,34667,38249,34716,34821,29761,2227370,1908746,554830,1113011,122627,1163522,35714,39697,467797,37103,538231,34725,37369,36033,33177,31903,34647,30417,619517,36622,2218820,29738,35868,36725,30900,34440,43935,38676,39969,41423,1814222,41188,470897,41545,23350,34912,713797,36095,35377,42305,465618,34363,2207307,1718914,34996,116286,37023,35476,107628,34817,31937,689633,42328,1790415,32844,34203,36130,34890,117507,623718,117270,37534,615692,41019,37674,485588,35707,744531,1611168,30731,485597,37002,40483,117209,34673,711279,34385,30290,35645,42581,33816,41589,667753,1340881,1524994,120608,31963,37908,33774,36766,2220699,35710,36169,23793,38744,581302,40691,35583,35166,37049,38112,35326,114181,36383,1725416,42572,33733,30881,40008,35006,37000,34942,717693,618369,1245100,37232,36032,41492,35535,28655,84199,30460,635346,34120,455276,36207,34780,2226583,703991,1328997,2233738,35421,212527,37544,36117,36598,34970,35096,38449,39874,34627,33002,39231,36178,683329,195647,36352,29827,40382,1217545,36841
120384,433885,30008,34655,34704,34335,30613,72,40795,30114,35419,35545,34895,34690,33435,36496,33519,1524994,34356,35631,34974,28536,33537,39942,33815,37117,30956,34920,33171,37055,28505,36579,34428,35190,35981,34671,42761,30942,35315,42643,36523,33220,36997,23852,639747,40321,36263,33009,38434,43103,742499,33409,39118,1415778,36708,38465,30580,39373,37444,40135,36951,117224,37234,36003,28501,37167,39119,29768,39320,33149,482058,1092192,23784,34715,41846,32905,35277,28385,34760,30297,1798259,43688,39678,33182,1688656,31983,32894,1113120,1740629,1342011,2156561,1222871,116286,42016,37022,34749,39822,34923,41295,2228320,35200,36119,35331,2227176,34636,39968,1739184,2233383,1795360,35058,35415,29992,34632,34905,602498,2333918,35583,35964,717902,2178110,34992,38815,39499,104304,35149,35940,35424,35104,2227370,1726965,2322230,40732,35777,36175,122627,35020,37495,41423,34667,42000,35244,29731,30363,35392,35609,33547,2337088,34668,36703,41188,35868,34490,38744,467797,35701,217331,34716,37103,34821,36725,1163522,39697,33177,34192,38676,29738,31903,29761,37011,34440,34647,41545,35714,36033,36130,1627277,37369,34996,2232027,39969,465618,38249,1814222,689633,34725,713797,23350,36095,34363,1863866,35476,1113011,32844,30417,36622,36032,35421,554830,34912,538231,2238248,470897,37023,1688863,43935,623718,1669027,30900,1718914,2264716,1820477,2204215,1790415,107628,41019,2240207,40483,2338154,34385,34203,619517,34817,33816,669067,683329,635346,36169,30290,34890,37002,34942,615692,35707,42328,485588,117507,667753,744531,42581,2251056,485597,711279,117270,34627,31963,31937,36766,37908,35645,120608,34673,37674,33774,1611168,35535,1245100,114181,23793,42305,2220699,35377,37049,1703765,41589,37534,30881,34659,117209,35710,36383,35006,2218820,40691,1340881,33733,38112,40382,39231,36117,35326,84199,36178,41492,35426,618369,35166,23565,717693,36207,30460,37232,691547,34120,1725416,35422,34970,30731,37000,40825,38885
120384,433885,30008,1524994,34704,30114,34655,40795,30613,34335,72,35419,34356,39942,33519,33435,34895,34974,36496,35545,28536,33537,35631,37055,37117,33815,34920,35190,28505,42761,33171,34690,36579,35981,34428,2322230,34671,30956,35315,23852,639747,33009,30942,38434,39118,36997,36263,1092192,742499,42643,36523,33220,37444,1415778,39373,38465,29768,117224,23784,39320,40135,33409,39119,36708,41846,482058,36951,28385,30580,33149,2337088,40321,1798259,36003,28501,32905,34715,1342011,37167,43103,35277,1222871,33182,30297,39822,37234,1739184,2333918,37022,39678,42016,602498,31983,35058,41295,39968,2227176,717902,36119,1726965,116286,32894,34632,34760,34992,34636,35200,34923,35415,34749,29992,35331,35964,38815,35149,2228320,35104,35424,35940,35244,2227370,35392,35020,34905,2178110,1163522,35609,30417,467797,36175,29731,41545,33547,38744,37495,34668,36725,42000,1113011,30363,34490,36703,37103,30900,33177,40732,29738,39499,35777,34821,41188,217331,104304,2333548,29761,2233383,34647,167582,35421,36032,23350,683329,1814222,35476,38676,34440,43688,34716,31903,39969,43935,689633,36033,37534,1718914,34725,120608,34192,40483,36130,669067,470897,36095,37002,32844,122627,34817,34667,23691,711279,30731,39697,37011,35707,36622,35868,485588,485597,1611168,615692,38249,2238248,23793,37369,41423,2292357,117507,1790415,713797,34890,31937,42572,1245100,31963,41019,117270,35714,465618,30290,36169,35426,33816,35701,42581,1340881,916637,34385,667753,28538,34363,117209,635346,634974,35645,2220699,107628,34912,33774,703991,691547,37684,642022,23565,36383,34673,2325650,30460,42328,619517,34996,2218820,1358599,36766,37908,35377,623718,36117,41589,538231,744531,30881,37674,35326,37023,1476507,39231,35583,1217545,42115,37049,1682499,23384,114181,35006,36207,717693,41838,41492,37232,35166,30906,38691,34942,618369,122338,38885,40691,28655,39874,37728,84199,1328997,111185,38449,42305,28329,34120,34203,37315,538147
120384,433885,30008,1524994,34704,30114,34655,40795,30613,34335,72,39942,34356,33435,35419,33519,34974,28536,34895,36496,33537,37055,34920,37117,42761,31937,35545,33815,35190,2322230,35981,28505,35631,34428,36579,33171,34671,38434,35315,33009,39118,23852,639747,34690,742499,37444,36263,36997,30956,29768,39373,38465,28385,1798259,40135,23784,39119,39320,482058,33409,1342011,41846,30942,32905,28501,33149,1092192,117224,30580,36708,36951,39822,42643,35277,33182,33220,35058,1739184,36523,37167,1415778,602498,36003,37022,30297,34715,39968,42016,1222871,31983,34632,717902,2227176,2337088,37234,35149,40321,39678,41295,34636,35415,35964,36119,1726965,34992,38815,43103,29992,35200,34923,35244,2333918,35424,30417,29731,1163522,35104,35331,34749,35392,32894,2227370,35609,30900,2228320,34490,35020,35940,29738,34760,36725,33177,467797,36175,37495,2178110,33547,2333548,34905,916637,36703,36032,38744,42000,37103,34668,37534,41545,116286,34821,29761,30731,35421,1814222,42572,634974,30363,683329,470897,34647,35476,23350,1113011,40732,217331,43688,34725,37002,1718914,711279,669067,34440,31903,23793,35777,35868,38249,36095,39499,34817,2292357,37011,40483,35707,36622,689633,34716,1611168,43935,38676,34192,35426,117507,36033,485597,1245100,39969,32844,120608,1790415,37544,41188,28538,2325650,615692,42581,1358599,117270,35645,485588,2238248,39697,34890,703991,1682499,642022,41019,667753,31963,538147,34673,635346,2220699,36169,30290,37369,1476507,691547,23565,117209,34385,37728,23691,713797,41423,31993,42115,30460,36383,33816,37684,104304,36130,1521485,195617,1650931,619517,42027,35377,1340881,33774,39874,23384,35714,41838,37315,41589,2233383,167582,35166,37232,107628,744531,465618,34667,42328,41321,37908,738232,743247,1328997,1217545,41492,34996,28329,39876,30906,1557717,38691,36207,40008,97682,717693,37000,2331626,34120,2295988,28655,29827,37674,2321955,39231,41479,208501,1672768,560035,35326,35583,36766,38449
120384,433885,30008,1524994,34704,34655,30114,34335,30613,42761,72,40795,33435,39942,34356,35419,34895,33519,35545,34974,28536,36496,34920,35631,33537,34690,37055,33815,35981,28505,37117,35190,34671,34428,31937,36579,33171,30956,35315,38434,37444,33009,33220,36997,30942,39118,639747,23852,742499,36523,42643,36263,2322230,2196362,2311809,38465,40321,39373,37167,40135,30363,1798259,28385,29768,36003,23784,28501,482058,41846,36951,36708,33149,32905,35277,37234,33182,39320,1342011,30580,1739184,35058,33409,34715,31983,39678,34760,2265306,1877399,2312515,43103,37022,39968,39822,39119,42016,117224,35200,1222871,32894,30297,35583,1415778,35415,602498,2227176,34636,36119,34923,41295,467797,34749,34632,35964,34992,717902,29731,35331,35940,38815,35421,35149,122627,29992,38744,35104,437858,1092192,35244,2264716,1868320,2117261,1726965,36175,2227370,35609,37495,35020,1359214,1874904,1231100,33547,42000,116286,34668,35392,34490,35777,36032,35424,41423,29738,33177,1163522,41545,38249,36703,36095,39499,37103,36725,35868,32693,34905,104304,2178110,30900,2337088,34821,30417,34667,37534,34647,34996,34440,2341636,38676,1814222,713797,35714,39697,31903,34817,37203,1228285,39969,115421,35326,23350,2325681,31993,35476,2331807,32844,40483,34192,37002,2333548,635346,34725,2333918,37369,36033,217331,1718914,667753,34363,36622,689633,35426,669067,34912,470897,29761,1790415,34716,34385,492854,2359899,35701,1670167,2369785,34890,1736385,1794400,1919412,615692,2098698,2318005,2338153,1868306,30290,711279,485597,485588,1816255,1476507,35707,107628,37011,619517,33816,120608,2228320,465618,23793,642022,117507,117270,30731,41019,1611168,31963,40732,36766,36130,42328,34673,28538,634974,2220699,1805498,37023,2251056,37908,35645,1648804,33774,1245100,42581,36169,34942,41589,37049,42572,23565,538231,36383,35006,180303,1650931,30881,35377,683329,2159702,2254025,35039,1525892,41492,35535,623718,114181,1720692,744531,35166,1219725,538147,42115,703991,40691,717693
