72,30613,30008,34655,34335,30114,42761,34356,3359119,3351584,2812200,33519,34704,34428,34974,35419,34895,28536,35190,717902,28505,33537,3154257,34690,33815,39942,23852,33435,35545,742499,433885,34920,120384,35631,36997,36496,37055,33171,36579,33220,36708,30956,36951,40795,36523,40135,3346023,34671,28385,3246455,42643,35981,2672349,3365435,3355525,36263,3349580,37234,3159662,2411699,2913546,3155904,3100749,40321,41889,30580,739529,29768,29178,35315,34923,40022,38465,467797,37117,36119,39373,38434,674049,37002,30942,2769484,35331,42115,29731,35392,34636,34760,33009,34715,36095,23784,37674,43103,33149,28501,36003,29992,39678,41846,40001,35244,31937,1358599,34992,30297,35277,639747,1342011,32905,35777,42572,34749,39118,33182,120608,38815,35058,1385728,32894,37022,37315,30900,36033,34725,30731,37444,38274,35609,36130,465618,466327,1725620,37103,617049,33774,36703,34667,2211590,634974,3155860,39499,3358331,43220,3344647,3228666,38407,2695747,3359434,1266182,29738,744531,37167,2609325,2634245,2338184,30417,470897,35940,35104,43198,35964,33547,34363,615692,41479,3091958,34440,42000,602498,39969,35020,36622,3228468,34668,38249,3230800,37495,156182,3116160,39968,35415,485597,42016,3196975,40005,41295,32844,34647,23350,642022,3317768,477770,1363805,23793,34632,717693,34817,1627169,207201,34192,3316384,33177,2975356,613670,39697,37805,103308,3345384,36049,3309879,35006,35377,31903,686554,39119,204641,37728,3329562,34490,35200,97682,33425,206383,2845110,31963,1071399,3318150,33409,1092192,623718,2452781,3346193,30363,36766,38676,39622,31983,35421,33816,1662445,739168,485588,39874,1371407,111185,34673,3226171,35326,3181683,1580198,39199,662142,35707,3033164,2465444,2856434,35714,2762703,30290,3196832,34821,36987,42328,37203,36841,35166,1512661,213454,29827,34912,703991,104304,35645,41019,40483,37000,29239,23565,3124345,200174,35149,211309,1050460,691547,43965,1217545,3121150,37369,36799,38744,34716,474036,2849728,3359060,41589,28655,36725,1549793,29724
72,30008,30114,34655,34335,30613,42761,34356,717902,33519,34704,34428,34974,35419,34895,28536,3358331,33537,35190,33815,28505,34325,33435,39942,23852,120384,41889,433885,742499,34920,35545,36708,34690,36997,3349580,37055,36496,33171,35631,40001,36579,40795,40135,739529,36263,28385,34671,35981,36951,37234,33220,30956,30580,29768,2769484,37117,35315,37674,39373,674049,3352429,35331,42643,38434,38465,35277,34923,36119,34636,36523,29731,36095,40022,40321,3351584,3359119,23784,35392,34715,2812200,33009,38815,466327,30942,35244,29992,33149,41846,28501,1358599,30297,32905,29178,34760,39678,30900,36003,467797,639747,1342011,1385728,42572,43103,39118,42115,33774,636492,31937,3154257,39766,29239,37444,37022,34992,40005,33182,634974,37002,35058,34749,36033,30731,36130,35777,35609,34725,1266182,32894,686554,156182,29738,30417,37315,37103,37167,470897,465618,36703,43220,615692,39499,2634245,41479,39968,1725620,39622,602498,2845110,35964,38274,485597,38407,34440,33547,36622,3091958,3346023,39969,42000,36049,35020,35940,23793,3246455,3355525,23350,2672349,35415,477770,3318150,3365435,1692035,35104,207201,1363805,34647,34668,120608,3159662,642022,41508,38249,37495,3155904,42016,2411699,37728,3329562,717693,2913546,34632,33177,3100749,34667,80799,744531,1092192,485588,34363,2465444,2975356,34192,23565,3339545,3317768,31963,34817,41295,36032,33425,3355412,2452781,39874,35377,2636414,32844,34490,33409,35200,31903,1580198,613670,3326577,39697,3329577,3365316,3296741,3365370,1557717,351388,739168,36725,39739,30363,31983,41165,617049,36868,1371407,34821,703991,111185,38834,37203,3346193,3124345,3350745,3344693,1662445,30290,33816,36987,3226171,662142,623718,1512661,683329,35707,38676,39923,36841,35326,34673,41589,29827,35006,36766,42328,41851,1163522,206383,3201129,1217545,35421,40483,35714,213454,36799,1549793,42130,43935,3121150,3359060,23384,1050460,3146651,211309,38744,31993,43965,34912,34385,34716,35166,34120,36383,42981,37000,36993,474036
30114,72,30008,34655,34335,30613,42761,717902,34356,34704,33519,3358331,34974,35419,34895,28536,34428,33537,35190,33435,39942,28505,33815,23852,742499,34920,433885,40795,120384,35545,37055,36496,36997,35631,36708,36579,33171,34690,35981,40135,34671,2769484,3349580,28385,3352429,29768,36263,37117,3346023,35315,38434,37234,36951,39373,38465,40001,41889,30956,217331,34636,33220,674049,36095,30580,36119,38815,29239,1358599,33009,23784,35331,466327,34923,42572,636492,739529,29731,35392,37674,42643,37444,34715,28501,35244,35277,29992,30900,34325,32905,34992,639747,33149,30297,1342011,41846,39678,634974,36523,30942,1385728,686554,30731,39118,36003,156182,3230800,31937,37022,35058,33182,34760,30417,40321,2784268,41479,36130,29178,33774,3146651,34725,35609,3091958,36033,1692035,3296741,602498,43103,1363805,37002,39968,34749,41508,43220,35777,40022,2634245,35415,35104,3326577,2465444,1266182,2845110,37167,470897,29738,3238138,37315,23793,3359378,36703,32894,38407,37103,35964,34440,37728,42115,615692,36622,39499,40005,3355412,465618,207201,35940,39969,3329577,36799,485588,34192,35020,485597,1580198,23350,34647,3365316,34817,717693,642022,1557717,42016,41295,33177,351388,3344693,34668,2452781,38834,3344647,477770,38249,42000,37495,34632,703991,33547,1092192,1725620,744531,2762480,36049,31903,467797,39622,3208711,3317768,2975356,39874,31963,3239147,39923,3351559,2919331,39739,2887167,3196975,35200,35377,34490,32844,121273,36725,35326,43935,41099,23565,3201129,33409,739168,80799,186516,3201993,35645,36987,34363,37203,34821,3346193,39766,39697,3349364,2838656,2948752,3136448,31983,36841,30290,120608,3124345,30363,38274,613670,41838,38676,35006,1549793,23384,117270,111185,39231,33816,1371407,3318150,33425,1512661,1163522,3350745,1217545,662142,35707,29827,3355445,37534,34996,36766,40483,41589,3121150,37000,31993,34385,1521485,34667,34716,42981,34673,35421,667753,36383,35166,43965,35476,217682,42328,38744,211309,2648373,3149181,1524994,35714
30114,72,30008,34655,34335,42761,30613,34356,33519,34704,717902,34895,28536,35419,34974,35190,3358331,33537,34428,39942,33815,28505,33435,742499,23852,30580,34920,35545,433885,35631,36997,36496,37055,40795,34690,120384,33171,35981,36708,36579,40135,28385,34671,36263,41889,37234,39373,37117,29768,38465,35315,30956,33220,36951,38434,3349580,466327,33009,34636,674049,36095,42643,2769484,3352429,40001,23784,36119,34923,29731,35331,28501,35392,34715,33149,32905,40321,35244,35277,739529,38815,37444,41846,34992,30942,37674,36003,40022,639747,29239,39678,636492,1358599,36523,29992,34760,1342011,35058,467797,30900,30297,37022,31937,42572,33182,39118,150167,36799,35609,34725,34749,43103,35777,33774,36033,634974,470897,36130,1692035,36622,34440,34325,43220,37167,686554,30731,3091958,156182,32894,29738,40005,39968,615692,1266182,41479,35964,465618,1725620,35415,1385728,40092,39231,35940,29178,30417,36703,2634245,35104,39499,37002,602498,485597,37103,38407,39969,2845110,43935,35020,485588,33177,23793,42115,38274,34668,3365370,38249,114567,34632,3329577,37495,23350,37315,34647,42000,717693,642022,217331,34817,1363805,42016,744531,477770,41099,33409,3350745,2452781,41295,41508,33547,2465444,36049,23565,37728,31903,3365316,35377,1092192,39622,35200,3355412,34490,207201,34192,31983,36766,31963,3124345,39697,35006,739168,32844,34363,34821,34667,30363,33816,36987,1371407,80799,1580198,613670,39739,36841,1512661,30290,703991,35714,1549793,662142,1557717,117270,35645,41589,39874,3344693,34912,38834,120608,38676,34385,36383,39766,623718,42328,43965,31993,740732,217682,35326,1217545,3201129,111185,33425,351388,40483,1163522,619517,37203,2838656,36725,29509,667753,41019,35707,3317768,42981,3121150,34673,35166,1050460,37369,34716,38744,34996,37000,28655,39923,38381,35421,29827,36968,35868,28538,713797,3226171,122744,34120,474036,1524994,41838,23384,3318150,3346193,37271,36175,186516,42130,36993,191675,35136,41165
30114,72,42761,34655,34335,30008,30613,34356,33519,34704,41889,34895,28536,33815,35190,35419,34974,34428,33537,717902,28505,742499,35545,39942,33435,23852,34690,35631,433885,34920,3358331,36496,36997,33171,120384,30580,40001,37055,35981,36708,36579,37234,40795,40135,36263,39373,34671,33009,33220,28385,30956,42643,466327,38465,29768,37117,36951,674049,35315,38815,38434,739529,36095,40321,40005,23784,40022,34636,34923,35331,34715,36523,30942,36119,35392,28501,36003,33149,32905,467797,35277,29731,34992,41846,43103,35244,3349580,39678,34760,3154257,2769484,37674,3344647,3352429,3359119,639747,150167,2411699,3116160,2211590,2719947,37444,35777,35058,34749,37022,31937,33182,34440,30297,29239,38274,35609,636492,36622,43935,1342011,32894,39118,30900,34725,33774,29992,465618,40092,37103,3124424,35940,39499,37167,1725620,1358599,36130,36033,36703,29738,36799,1266182,43220,1692035,39969,470897,3228468,39622,35964,3351559,615692,3246455,3159662,2750264,35415,39968,35020,37002,39231,634974,34668,3365370,3196975,3224634,34667,42000,485588,41165,35104,42572,3091958,33177,38407,38249,744531,34817,2634245,37495,3350745,642022,34632,34647,35006,686554,717693,485597,2845110,41295,30731,2452781,41479,34363,39739,39697,41099,33547,3050456,23350,3230800,33409,3084710,42115,31903,23793,29178,3124345,156182,37805,30417,35326,602498,37315,42016,1092192,36049,183486,35200,35714,1385728,1512661,36841,477770,1371407,32844,34821,613670,36766,31983,30363,34490,34912,34325,3329577,35377,31963,623718,36987,34192,739168,42130,92346,41589,217331,33816,662142,42328,30290,35707,3296741,3326577,37271,36383,41019,207201,34385,1549793,38744,37728,117270,3355412,38676,37369,217682,111185,213454,36993,619517,31993,35645,38381,33425,2988864,43965,740732,23565,40483,3318150,41508,29509,667753,1217545,38761,474036,42981,80799,1163522,713797,2838656,28655,34942,703991,1363805,35710,2465444,34780,2849728,36290,34673,39874,409500,3365316,120608,36175,3317061
30114,72,42761,34655,34335,30008,30613,41889,34356,33519,34895,34704,33815,28536,35419,35190,34974,34428,28505,33537,35545,33435,742499,23852,39942,30580,34690,717902,35631,34920,433885,36997,33171,36496,40001,120384,37055,37234,3358331,35981,36708,36579,36263,39373,40135,40005,33220,40795,30956,42643,34671,97682,33009,28385,38815,38465,29768,466327,739529,674049,37117,36095,35315,40321,36951,38434,36523,39678,467797,23784,43103,30942,34636,35331,34715,35392,36003,34923,34992,32905,36119,33149,28501,40022,41846,3124424,34760,35277,35244,29731,43935,35777,3386628,2265236,3196832,34749,37674,639747,35058,34440,37103,37022,33182,31937,38274,32894,36622,30297,465618,37444,35940,35609,3349580,39118,623718,3365370,3352429,150167,36703,1342011,33774,3238138,39499,34725,2769484,37167,615692,29992,30900,41165,636492,29239,39969,29738,2636211,1725620,43220,3420255,2672349,2636414,3228666,3341550,2856434,2426961,3420699,35020,36130,34667,42000,103308,35964,36033,37002,1692035,39622,183486,39968,35415,217331,33409,34668,35006,33177,3091958,3350745,470897,34325,35149,2452781,41295,38249,613670,38407,39231,34817,485588,39739,34363,642022,744531,34632,37495,39697,1358599,41589,2634245,36841,717693,35104,634974,34192,35714,34647,31903,36799,23350,485597,1371407,35707,2845110,3124345,33547,41099,35326,34912,30363,1512661,477770,34821,1092192,42130,156182,42016,32844,35200,2754749,31963,36049,42115,2338184,34490,23793,92346,31983,35377,39766,1266182,41479,106841,686554,42572,30731,36987,30417,739168,36766,37271,29178,41019,33816,40092,37315,662142,40691,42328,30290,409500,40134,37369,29724,602498,213454,36383,38676,38744,117270,740732,3329577,34385,2838656,1385728,111185,31993,38381,1549793,3366494,474036,3154257,43965,36993,713797,39683,29509,36352,34780,619517,120608,42981,38761,217682,1163522,33425,35710,36290,1217545,35645,3226171,667753,28655,38443,34942,35421,40483,34673,2328418,2988864,3344647,41423,36175,37198
72,42761,30114,34655,34335,30008,30613,41889,34356,33519,2233407,1199048,34895,33815,34704,35419,33435,34974,28536,35190,742499,34428,35545,28505,34690,33537,717902,23852,35631,433885,39942,34920,120384,33171,36997,36496,36708,33220,37234,30956,37055,42643,40005,40001,35981,36263,36579,40135,3436295,34671,30580,3358331,36523,40795,39373,3159662,28385,3263626,36095,3436639,3332280,2980194,3359434,2423279,3249834,3417964,3420525,40321,38815,35315,30942,466327,33009,38465,37117,38434,36951,674049,37674,43103,29768,739529,467797,35331,36003,34636,39678,35777,23784,34715,34760,35277,35392,34992,3341550,34923,32905,36119,28501,3196832,43935,41846,34749,623718,33149,465618,639747,40022,3116160,35244,41165,3124424,29731,32894,37444,30297,39499,33182,35058,37022,39118,31937,37103,2338184,35707,34667,35940,34440,3349580,35609,3339545,3346039,29992,36622,615692,36130,41589,36703,30900,1342011,1725620,3352429,43220,29738,37167,33774,34725,3365370,39968,636492,1266182,40025,39969,42000,35415,38274,35020,3091958,36033,2769484,34363,150167,613670,38407,41295,3312399,33177,34668,35964,37002,35006,29239,35326,34192,39697,41019,3228468,3095504,2452781,1692035,37495,744531,3351559,34817,470897,183486,39231,35714,3063778,3224145,40244,3420802,3431493,39622,2634245,1512661,3310917,3239147,33409,3348100,3187712,3426069,642022,217331,1371407,38249,156182,34632,3146651,717693,36049,3420529,31903,477770,36841,31963,32844,33425,23350,39739,34647,30363,3124345,485597,33547,42016,35200,34912,3296741,34821,35421,485588,38676,97682,1092192,3436240,213454,3219757,35104,42130,36799,3350745,35377,42328,1358599,33816,2845110,36766,30290,111185,39721,36987,662142,41479,23793,409500,34490,117270,31983,37369,739168,40691,40134,84199,41099,213631,634974,30417,42115,106601,38744,38761,34385,3230800,104304,3091868,42981,36383,35710,116286,602498,36993,686554,29724,698388,667753,34780,42572,37271,38443,713797,29509,29178,31993,1385728,41423,39683,34673,30731,33733
30114,72,42761,34655,34335,30008,30613,34356,41889,742499,34895,33519,34428,33815,34704,35419,28536,35190,34974,33537,33435,717902,28505,35545,23852,34690,39942,33171,36708,34920,433885,35631,120384,36997,36496,37055,36263,37234,36579,30580,35981,33220,40005,37674,30956,42643,40135,39373,34671,36095,40001,40795,35315,28385,466327,40321,38815,33009,36523,38465,37117,674049,1199048,3358331,29768,36951,2233407,38434,35331,30942,43935,467797,34715,34992,37444,39678,23784,32905,36003,35392,43103,37002,623718,35277,739529,34636,36119,34760,35777,28501,33149,41846,34923,29731,639747,35244,33177,34749,465618,31937,33182,37022,40022,30297,35058,32894,39118,41165,2338184,1266182,39499,35609,3091868,34440,3436295,37103,615692,35940,3124424,36622,3349580,29738,36130,1342011,34725,37167,34667,3159662,29992,30900,3263626,3091958,3365370,3249834,3417964,3332280,3436639,2980194,3359434,2423279,3420525,43220,36703,42000,35020,33774,35964,36049,1725620,36033,39968,1512661,39969,31963,3352429,2452781,744531,38274,39231,33409,35415,41589,34817,1371407,636492,2769484,41295,34363,35707,3124345,37495,38407,613670,34668,2634245,39697,34192,2634289,35006,477770,41019,39622,642022,150167,34632,470897,1692035,36841,29239,717693,3341550,34647,38249,39739,23350,485597,30363,31903,156182,35714,3196832,33547,32844,34821,35200,485588,35326,183486,33425,3350745,35377,42016,1092192,31983,3116160,35421,34912,33816,42328,42981,1358599,35104,42130,409500,37647,34490,42115,111185,30290,662142,117270,36799,36987,2845110,23793,739168,30417,38676,217331,41099,34385,1385728,698388,37369,116286,120608,1549793,213454,31993,40025,740732,1163522,34120,38744,36766,36383,41479,40134,29178,42572,36725,37271,686554,38761,38381,634974,34673,41545,213631,35710,474036,602498,3339545,713797,40691,39721,193377,36175,36993,30731,619517,33733,104304,3346039,36352,3359465,43965,34780,29516,41423,2328418,38443,40483,29509,37198,35645,36968,28655,703991,36829
30114,72,30008,34335,34655,42761,30613,34356,717902,742499,33519,34704,34974,34895,35419,34428,35190,28536,33537,41889,33815,28505,33435,39942,3196832,23852,35545,120384,3358067,34920,433885,33171,34690,36997,36496,37055,30580,35631,36579,36263,36708,35315,40135,35981,40795,37234,30956,2769715,33220,34671,37931,28385,29768,38815,39373,3386628,37117,36119,466327,36095,674049,33009,34992,42643,40005,38465,3431496,38434,36951,43935,1388155,35331,2265236,36523,37674,3116160,3436500,30942,34636,2516404,37002,23784,40001,1649864,37444,32905,40321,3359033,34715,39678,35392,31937,30900,29731,35277,35244,28501,41846,34923,639747,36003,30297,3091958,35777,623718,34760,33149,29738,43103,1385728,34725,34749,37022,3091868,1342011,33182,35326,3310917,465618,3420255,35058,467797,739529,39118,2769484,32894,36130,33177,1266182,35609,3104985,1358599,30417,156182,37167,615692,29992,39968,35940,43220,2338184,36622,34440,40244,39499,41165,30731,33774,634974,3341550,2634245,42572,36033,3365370,42000,37103,36703,2452781,35964,39622,1512661,31963,35020,37805,3388276,38407,39969,179227,39739,35415,40022,3095504,39231,3296741,3230800,106601,36725,41589,3124345,3346193,34647,3358331,477770,642022,3365316,41295,3350745,34817,744531,41019,485597,34632,29178,23793,1371407,36049,120608,34667,602498,3326577,3224634,41479,1725620,613670,3444652,1821534,23350,717693,33409,37495,35421,39697,34668,34363,2634289,34120,42016,2845110,37154,3440539,470897,3349580,31903,32844,35377,703991,31993,36841,434363,686554,30363,33547,35200,117270,1092192,35707,38249,3349364,3317768,485588,698388,1363805,2226450,116286,42130,3124424,3359465,35006,37728,2328418,34490,34821,3085780,31983,3062364,121273,37893,42328,1199048,150167,3320212,111185,3296008,34192,30290,35104,409500,1570181,1163522,2233407,1217545,42981,23565,38834,33816,3436240,23384,39874,1549793,2465444,740732,474036,2134377,213631,35714,3386621,3455167,3455150,37315,3282072,3455151,3146651,36799,36987,34673,34385,36383,739168,38744,42115
30114,72,30008,34655,34335,42761,30613,34356,34704,717902,742499,33519,34974,28536,28505,35190,34895,33537,35419,34428,39942,33435,33815,23852,3358067,34920,23565,37055,36997,120384,36496,35545,433885,33171,30580,36579,35631,37931,40135,36263,41889,40795,35981,34690,34671,35315,38815,29768,36708,28385,3431496,674049,37444,37117,1388155,33009,39373,37234,38434,34992,38465,466327,36119,3436500,36095,37002,30956,36951,33220,2516404,1649864,3091958,43935,39678,3386628,2265236,23784,35331,35244,32905,2769715,35392,42643,30900,3359033,34636,29731,28501,31937,41846,34715,1385728,2769484,1358599,639747,37674,35277,36523,29738,40005,40001,1342011,33149,34923,37022,30942,30297,3196832,3420255,3116160,36003,33182,35058,1266182,3091868,156182,34725,42572,3104985,30417,40321,634974,39118,33177,30731,35777,29992,623718,34749,34760,35609,37167,36130,465618,43220,36622,39968,3365370,43103,34440,2452781,35964,3238138,615692,179227,113330,2634245,2411699,35940,602498,3159662,23793,32894,739529,120608,1363805,36703,3365316,217331,36033,1512661,29178,35415,39739,33774,42000,3228468,3346193,41589,35020,3351559,485597,34647,39499,3420802,38407,41479,37103,36725,34632,2636211,35326,37154,3349364,3085780,2856434,3124345,2919331,3450792,31983,31963,2945907,39969,3461274,477770,3420581,717693,3368737,3350745,37728,642022,97682,34817,470897,117270,35421,35377,38834,2226450,485588,2465444,703991,1371407,42016,467797,23350,3317768,31993,37893,39622,37495,41295,3310917,2845110,35104,39231,31903,744531,434363,2338184,34490,34668,33547,33409,2945380,1092192,38249,36841,1163522,35200,32844,36049,686554,3359465,35149,409500,41165,42130,613670,1580198,2328418,39874,41019,39923,3084710,39697,3436295,23384,1217545,1725620,34821,37203,3440385,37315,42981,212475,41249,35707,84199,30290,30363,474036,34120,740732,39876,34192,34363,36799,35645,35006,739168,36383,3062364,698388,42328,111185,42115,38599,36987,35476,38912,3349580,34667,1701072,33816,3105614,38744,34673,41545,3244609
