742499,抖音短视频
4690052,绝地求生:刺激战场
72,微信
34655,淘宝 - 移动购物，生活社区
30613,QQ
42643,交管12123
34335,支付宝 - 让生活更简单
42761,拼多多 - 3亿人都在拼
28505,百度
30114,腾讯视频-创造101全网独播
34704,爱奇艺-热血街舞团全网独播
35631,58同城-招聘找工作兼职租房二手房
35419,"高德地图-精准地图,旅游导航必备"
34974,"美团-吃喝玩乐,尽在美团"
466327,火山小视频 - 分享生活，让世界为你点赞
34356,优酷视频-这！就是街舞全网独播
33537,QQ音乐 - 来这里“发现”音乐
28536,酷狗音乐-《无限歌谣季》官方音乐APP
35190,快手
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
34895,京东-挑好物，上京东
30008,王者荣耀
34428,微博
36951,中国移动（原中国移动手机营业厅）
4690051,绝地求生 全军出击
39942,全民K歌 – K歌短视频互动平台
40795,Faceu激萌 - 卖萌自拍AR相机
35545,QQ邮箱
37117,BeautyCam美颜相机
4760482,蜀山劫-热血仙侠全新卡牌手游
36496,百度网盘
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
36579,滴滴出行-滴滴一下，美好出行
37055,网易云音乐-音乐的力量
34920,美图秀秀
34671,QQ同步助手-手机通讯录安全备份管家
34690,中国建设银行
38465,小红书 - 标记我的生活
43220,无他相机
4260288,QQ飞车
36263,今日头条 - 你关心的，才是头条
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
33009,唯品会 - 全球精选 正品特卖
35981,"闲鱼-挂闲鱼,闲置能换钱"
36997,UC浏览器-新闻头条智能浏览器
717902,B612咔叽 - 全球自拍达人的新圣地
40135,搜狗输入法-语音输入文字扫描
30956,中国工商银行
35315,百度地图-出行导航必备的智能路线规划软件
33171,携程旅行-让旅行更幸福
36095,内涵段子-精选搞笑图片、视频
33220,农行掌上银行
40321,钉钉
23852,欢乐斗地主
674049,西瓜视频 - 搞笑娱乐视频
28501,安居客-二手房、新房、租房的找房助手
33435,"饿了么-外卖订餐,美食30分钟到家"
34923,中国联通手机营业厅客户端(官方版)
37234,WPS Office
1290817,Facetune 2
36523,平安金管家-值得信赖的移动金融生活管家
41846,转转二手交易网-一个帮你赚钱的网站
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
34905,Google 翻译
36708,铁路12306
38434,"美团外卖-外卖订餐,送啥都快"
36003,驾考宝典-驾校学车考驾照必备
23784,腾讯欢乐麻将全集
38806,铃声多多-手机铃声大全
35058,知乎 - 发现更大的世界
32905,探探－超火爆社交App
34992,苏宁易购- 挑品质家电 享精致生活
29768,哔哩哔哩-弹幕番剧直播高清视频
3270895,声控音符 - 输出全靠吼的声控游戏
28385,开心消消乐®
34760,中国银行手机银行
34636,汽车之家-2.2亿家人都在用的汽车App
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
35714,智联招聘网-找工作求职人才招聘软件
30942,工银融e联
34817,链家-二手房租房新房专业房产交易平台
3810205,荒野行动:飓风突击
33149,Keep - 自由运动场
29731,斗鱼直播-高清游戏互动视频直播
36119,天猫-理想生活上天猫
35277,MOMO陌陌
34681,口碑 - 吃喝玩乐，就用口碑
37444,芒果TV
38815,作业帮-中小学搜题答疑辅导利器
35166,Snapseed
39540,Boss直聘-招聘求职找工作神器
34912,前程无忧51Job-求职招聘找工作
34715,去哪儿旅行-机票酒店火车票和门票预订
36117,聚美优品 - 优选好物，精致生活
4614819,VPN - 极速VPN 网络加速神器
36033,电信营业厅-新人领豪华大礼包
32894,招商银行
30297,大众点评-分享你的潮生活
35609,百度贴吧-全球最大中文兴趣社区
43103,买单吧-交通银行信用卡
39678,京东金融-新人领888元大礼包
35777,邮储手机银行
120384,ofo共享单车-智能无桩好骑
34749,掌上生活-新人领666元大礼包
35964,唱吧-时尚的手机KTV
1358599,跳舞的线（Dancing Line）
1064728,QPlayer - 可以打开网址的播放器
4589967,左耳铃声 - 一键设置铃声大全助手
1561102,美图美妆-我的随身美肤管家
29738,虎牙直播-热门高清游戏互动直播平台
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
36841,有道翻译官-出国旅游英语日语翻译必备旅行APP
467797,企业微信
34668,赶集网-招聘找工作求职租房平台
35104,墨迹天气 - 精准预报实时天气变化
433885,摩拜单车-好骑可靠的共享单车
39118,美拍
37238,云闪付-省钱省心的移动支付管家
37495,美柚月经期助手-女性备孕怀孕育儿社区
2634289,火萤-年轻态视频社区
34667,扫描全能王CamScanner
477770,韩剧TV-追剧女生大本营
38274,脉脉 – 职场社交神器
42310,蜗牛睡眠-超好用的梦话失眠检测神器!
31963,腾讯地图-路况精准出行必备的导航软件
34821,"马蜂窝旅游-查旅游攻略,订旅行酒店门票"
34947,万年历-值得信赖的日历黄历查询工具
36725,淘票票——淘出好时光
32844,菜鸟裹裹 - 快递随时查寄取
34440,网易有道词典-6亿人都在用的外语学习翻译APP
30900,穿越火线:枪战王者
38407,书旗小说 – 不一样的阅读
1371407,360借条-免息分期小额贷款借钱神器
37022,酷我音乐-畅听无损好音质
37369,驾校一点通-2018学车驾考驾照宝典
93602,全国违章查询-12123交管局直连汽车查违章
39538,WiFi钥匙-安全上网管家
36622,百词斩-背单词、学英语必备
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
36130,翼支付
36870,车轮(车轮查违章)2018全国违章代缴助手
39969,滴滴车主-滴滴优步司机招募
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
37198,英语流利说-会打分的英语口语外教!
35743,驾考宝典-2018精华版驾校考驾照学车宝典
35244,爱奇艺PPS
3965322,VPN - TiX VPN
113330,即刻 - 看点好东西
29992,天天P图-又美又好玩的全民P图软件
34647,QQ安全中心
42000,网商银行
31983,微信读书
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
717693,腾讯相册管家-一键安全同步备份手机照片
37005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
3124424,爱作业-1秒批改口算作业
41589,瓜子二手车直卖网-二手车卖车买车交易平台
634974,汤姆猫跑酷
4623268,酱爆大乱跳
35224,相机360 - 自拍更自然
40022,掌通家园-宝贝成长记录和父母育儿宝典
40732,人人视频-高清美剧韩剧海外短视频社区
470897,闪电降价-男装折扣商城
602498,贪吃蛇大作战-等你来战！
34846,库乐队
639747,VUE - 视频编辑与拍摄利器
34673,Instagram
35020,YY-全民直播交友软件
599981,壁纸 ： 高清手机主题桌面动态墙纸
39697,网易邮箱大师
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
34490,QQ空间-杨洋代言全民社交平台
33177,腾讯WiFi管家-安全WiFi一键解锁
37103,返利-专注网购省钱的APP
4111625,Playdead&#039;s INSIDE
31903,JJ斗地主
3605019,熹妃Q传-新派3D宫斗交友手游
35415,下厨房 - 美食菜谱
37271,百度翻译-外语词典翻译，英语学习必备
3018231,丰收互联 - 浙江农信新一代手机银行
38675,美图壁纸主题 - 最热门的高清壁纸和背景主题
4613919,三国争霸--三国猛将荣耀巅峰之战
34363,交通银行
38676,宜人贷借款 – 凭信用卡贷款200000元
40925,烧杯
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
4106420,恋与制作人
36032,大麦-开启你的文娱生活
4067088,旅かえる
42572,滚动的天空
33774,当当-购物享当当
37167,虾米音乐-听见不同(阿里出品)
442695,同桌游戏－聊天约玩社交小游戏
117270,今日影视大全-电影电视剧视频播放器
3513016,我的世界
33816,车来了-精准的实时掌上公交地铁
108340,TestFlight
1092192,哈罗单车-蓝车更好骑
118276,Soul－跟随灵魂找到你
2338184,安全教育平台
29537,最右
3091958,狙击3D刺客：射击手游 《Sniper 3D 网游》
485597,熊猫直播-热门游戏高清赛事直播
35006,百度文库-专属便携资料库&amp;私人知识管家
37674,智行火车票 for 12306火车票官网
4578730,火花人生
34725,土豆视频-个性化搞笑短视频
642022,王者荣耀助手
30290,讯飞输入法-智能语音输入和表情斗图神器
1725620,TIM – QQ办公简洁版
35421,广东移动手机营业厅
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
33547,美篇 - 朋友圈图文编辑分享神器
4014488,霸者之王 - 无VIP，打造传奇世界
4766817,霸王攻城 - 热血决战苍穹
4766816,武漫仙途 - 3D问道修真手游
40197,"嘀嗒出行-打车平台,多种用车方式可选"
538147,腾讯NOW直播—3亿人短视频直播交友平台
41889,一起作业学生-在线作业更高效
615692,趣头条 - 头条新闻热点资讯阅读平台
39499,平安普惠-助您获取贷款
3724123,Metro大都会
4611995,楚留香
3813915,终结者2:审判日
39874,快看漫画-高清正版漫画流畅看
39916,智慧树家长版-国内领先的幼儿成长产业云平台
1385728,迷你世界-发挥无限想象力
23793,节奏大师
42981,WiFi万能密码 -wi-fi无线网络密码管家
41979,永不言弃2
40008,MIX滤镜大师 - 创意无限的图像编辑与海报定制
111185,货拉拉-同城·拉货·搬运·租房搬家·方便快捷
119474,怕怕—全天候24小时守护你的人身安全
30731,钢琴块2™
35149,PP视频-足球解说大会全网独播
35200,360手机卫士-电话短信防骚扰拦截安全助手
29827,百度输入法-语音输入法
667753,菜谱大全-小白学做菜做饭必备烹饪助手
4113585,WWE Mayhem
472305,好看视频-搞笑娱乐生活短视频
23350,天天爱消除
37011,VSCO
4638250,VPN - 热点VPN网络加速器
31937,宾果消消消®
156182,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
4267936,修罗道
28538,豆瓣
41630,百度钱包-能借钱贷款的信贷金融平台
4125490,美秀视频
30417,球球大作战（BOB）
623718,广发银行信用卡发现精彩——开启信用消费新生活
35750,Yoho!Buy 有货——潮流购物逛不停
37049,千牛–卖家移动工作台
43198,最囧游戏2
