29992,天天P图-又美又好玩的全民P图软件
43198,最囧游戏2
3149096,寻仙
30613,QQ
30008,王者荣耀
72,微信
34335,支付宝 - 让生活更简单
30114,腾讯视频-创造101全网独播
34655,淘宝 - 移动购物，生活社区
34356,优酷视频-这！就是街舞全网独播
34974,"美团-吃喝玩乐,尽在美团"
34704,爱奇艺-热血街舞团全网独播
42761,拼多多 - 3亿人都在拼
33435,"饿了么-外卖订餐,美食30分钟到家"
35419,"高德地图-精准地图,旅游导航必备"
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
34895,京东-挑好物，上京东
28505,百度
717902,B612咔叽 - 全球自拍达人的新圣地
433885,摩拜单车-好骑可靠的共享单车
28536,酷狗音乐-《无限歌谣季》官方音乐APP
35190,快手
33537,QQ音乐 - 来这里“发现”音乐
39942,全民K歌 – K歌短视频互动平台
33171,携程旅行-让旅行更幸福
36496,百度网盘
34920,美图秀秀
37401,人民日报——有品质的新闻
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
34428,微博
35545,QQ邮箱
120384,ofo共享单车-智能无桩好骑
40795,Faceu激萌 - 卖萌自拍AR相机
23852,欢乐斗地主
37055,网易云音乐-音乐的力量
35631,58同城-招聘找工作兼职租房二手房
34992,苏宁易购- 挑品质家电 享精致生活
34690,中国建设银行
38434,"美团外卖-外卖订餐,送啥都快"
742499,抖音短视频
36997,UC浏览器-新闻头条智能浏览器
34671,QQ同步助手-手机通讯录安全备份管家
36579,滴滴出行-滴滴一下，美好出行
36523,平安金管家-值得信赖的移动金融生活管家
30956,中国工商银行
36951,中国移动（原中国移动手机营业厅）
35981,"闲鱼-挂闲鱼,闲置能换钱"
28385,开心消消乐®
36708,铁路12306
36263,今日头条 - 你关心的，才是头条
38465,小红书 - 标记我的生活
36725,淘票票——淘出好时光
33220,农行掌上银行
2845110,魂斗罗:归来-机密特训
35315,百度地图-出行导航必备的智能路线规划软件
34715,去哪儿旅行-机票酒店火车票和门票预订
37117,BeautyCam美颜相机
40135,搜狗输入法-语音输入文字扫描
36117,聚美优品 - 优选好物，精致生活
40321,钉钉
3116269,乱世王者-万人国战策略手游
42643,交管12123
34923,中国联通手机营业厅客户端(官方版)
1342011,狼人杀-有点烧脑的社交推理游戏
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
2436674,我要做皇帝：王者群英对战游戏
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
29768,哔哩哔哩-弹幕番剧直播高清视频
3082340,迅雷下载播放monster!
3124152,Strawberry Shortcake 草莓甜心：冰激凌岛
30942,工银融e联
2658928,美人如画将无双-3D街机游戏的极限斩杀
2938372,幻想挂机-全民挂机休闲游戏
1358599,跳舞的线（Dancing Line）
156182,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
33149,Keep - 自由运动场
31937,宾果消消消®
1682802,探险小狗
39118,美拍
2634245,饭局狼人杀-LyingMan指定APP
36119,天猫-理想生活上天猫
32905,探探－超火爆社交App
639747,VUE - 视频编辑与拍摄利器
30297,大众点评-分享你的潮生活
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
23784,腾讯欢乐麻将全集
30731,钢琴块2™
35645,秒拍-超火爆短视频分享平台
41846,转转二手交易网-一个帮你赚钱的网站
