120384,ofo共享单车-智能无桩好骑
433885,摩拜单车-好骑可靠的共享单车
30008,王者荣耀
30613,QQ
34335,支付宝 - 让生活更简单
72,微信
34704,爱奇艺-热血街舞团全网独播
34655,淘宝 - 移动购物，生活社区
40795,Faceu激萌 - 卖萌自拍AR相机
34974,"美团-吃喝玩乐,尽在美团"
30114,腾讯视频-创造101全网独播
35419,"高德地图-精准地图,旅游导航必备"
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
33435,"饿了么-外卖订餐,美食30分钟到家"
36579,滴滴出行-滴滴一下，美好出行
28536,酷狗音乐-《无限歌谣季》官方音乐APP
33537,QQ音乐 - 来这里“发现”音乐
34690,中国建设银行
34356,优酷视频-这！就是街舞全网独播
39942,全民K歌 – K歌短视频互动平台
35545,QQ邮箱
33171,携程旅行-让旅行更幸福
37055,网易云音乐-音乐的力量
34895,京东-挑好物，上京东
34920,美图秀秀
36523,平安金管家-值得信赖的移动金融生活管家
34905,Google 翻译
36496,百度网盘
34428,微博
35315,百度地图-出行导航必备的智能路线规划软件
37117,BeautyCam美颜相机
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
35190,快手
34671,QQ同步助手-手机通讯录安全备份管家
28505,百度
30956,中国工商银行
35631,58同城-招聘找工作兼职租房二手房
30942,工银融e联
1415778,酷骑单车
29992,天天P图-又美又好玩的全民P图软件
35981,"闲鱼-挂闲鱼,闲置能换钱"
33220,农行掌上银行
38434,"美团外卖-外卖订餐,送啥都快"
36708,铁路12306
36951,中国移动（原中国移动手机营业厅）
42761,拼多多 - 3亿人都在拼
40321,钉钉
39118,美拍
23852,欢乐斗地主
36997,UC浏览器-新闻头条智能浏览器
639747,VUE - 视频编辑与拍摄利器
117224,永安行
36263,今日头条 - 你关心的，才是头条
42643,交管12123
2228320,孤胆车神：新奥尔良
1092192,哈罗单车-蓝车更好骑
39119,in-我的生活in记
40135,搜狗输入法-语音输入文字扫描
34923,中国联通手机营业厅客户端(官方版)
23784,腾讯欢乐麻将全集
34715,去哪儿旅行-机票酒店火车票和门票预订
37444,芒果TV
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
37167,虾米音乐-听见不同(阿里出品)
29768,哔哩哔哩-弹幕番剧直播高清视频
2178110,光明大陆-周年福利资料片
2233383,KAMI 2
482058,Wifi无线密码 - 万能钥匙wifi免费破解
1342011,狼人杀-有点烧脑的社交推理游戏
35583,同程旅游-订机票火车票酒店门票
2218820,仙剑奇侠传Online
33009,唯品会 - 全球精选 正品特卖
35277,MOMO陌陌
28385,开心消消乐®
32905,探探－超火爆社交App
28501,安居客-二手房、新房、租房的找房助手
37234,WPS Office
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
30297,大众点评-分享你的潮生活
742499,抖音短视频
38465,小红书 - 标记我的生活
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
39822,B612 
39320,悦动圈-跑步计步领运动红包
36003,驾考宝典-驾校学车考驾照必备
1798259,迅雷7视频下载迅速种子搜索
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
34760,中国银行手机银行
41846,转转二手交易网-一个帮你赚钱的网站
39678,京东金融-新人领888元大礼包
717902,B612咔叽 - 全球自拍达人的新圣地
33149,Keep - 自由运动场
37022,酷我音乐-畅听无损好音质
602498,贪吃蛇大作战-等你来战！
1222871,小蓝单车
2238248,熊猫博士小镇-儿童早教益智游戏
41295,映客- 好看的人都在用的直播社交平台
32894,招商银行
34632,乐视视频-《远大前程》全网首播
43103,买单吧-交通银行信用卡
33409,天天快报 - 腾讯兴趣阅读平台
34749,掌上生活-新人领666元大礼包
39968,百度外卖-品质生活，安全送达
35020,YY-全民直播交友软件
2207307,变形金刚：地球之战
1726965,龙之谷
42016,潮自拍
2232027,Cookie Cats Pop
35200,360手机卫士-电话短信防骚扰拦截安全助手
619517,万年历日历
35964,唱吧-时尚的手机KTV
34636,汽车之家-2.2亿家人都在用的汽车App
36119,天猫-理想生活上天猫
2150609,决战长坂坡—超强特效三国卡牌手游！
2233521,西游释厄传—送悟空天天护送唐僧，王者荣耀再次归来！
2265646,街机捕鱼大亨－全民都在玩的经典捕鱼游戏
1718687,龙神演武-带兄弟一起萌战天下！
2226414,叮叮大冒险-纵有屠龙宝刀在手也要提防匕首短剑！
1995951,暗黑使者-独创双模式魔法卡牌游戏
36725,淘票票——淘出好时光
104304,平安好车主-买保险、办理赔、享服务
1688863,66游艺-真人斗地主、炸金花合集
2235149,苍穹之战（登录送美人）
35415,下厨房 - 美食菜谱
1991628,人人车 - 二手车买卖平台
2204215,次元战记
30363,途牛旅游-让旅游更简单
37674,智行火车票 for 12306火车票官网
35058,知乎 - 发现更大的世界
36033,电信营业厅-新人领豪华大礼包
33547,美篇 - 朋友圈图文编辑分享神器
29731,斗鱼直播-高清游戏互动视频直播
2227176,pp助手 苹果手机助手新免费
1739184,"迅雷下载器 - 在线精选影音视频,老司机找片看片神器"
43935,葫芦娃-正版授权手游
35104,墨迹天气 - 精准预报实时天气变化
38815,作业帮-中小学搜题答疑辅导利器
36703,51信用卡管家-理财还款工具
42000,网商银行
673386,Blyss
35244,爱奇艺PPS
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
37495,美柚月经期助手-女性备孕怀孕育儿社区
32844,菜鸟裹裹 - 快递随时查寄取
34490,QQ空间-杨洋代言全民社交平台
39499,平安普惠-助您获取贷款
31983,微信读书
1113011,小鸣单车-科技，让城市更有序！
34992,苏宁易购- 挑品质家电 享精致生活
35777,邮储手机银行
35149,PP视频-足球解说大会全网独播
2251097,熊猫麻将官方版-正宗四川血战到底
34725,土豆视频-个性化搞笑短视频
38249,百度阅读-正版最热电子书小说阅读器
29738,虎牙直播-热门高清游戏互动直播平台
34821,"马蜂窝旅游-查旅游攻略,订旅行酒店门票"
35609,百度贴吧-全球最大中文兴趣社区
1814222,爱思助手苹果手机游戏应用宝新app
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
171296,Happy Wheels
554830,新福建
34667,扫描全能王CamScanner
35476,"百度糯米-电影,美食"
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
689633,花生地铁WiFi—畅享地铁官方无线网络
37011,VSCO
30417,球球大作战（BOB）
212527,王者人生- for 王者荣耀
39697,网易邮箱大师
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
116286,10086-中国移动官方出品
33177,腾讯WiFi管家-安全WiFi一键解锁
41545,花椒直播-3亿人都在玩的视频交友社区
36130,翼支付
30900,穿越火线:枪战王者
34647,QQ安全中心
39969,滴滴车主-滴滴优步司机招募
711279,阴阳师-樱花祭
34192,新浪新闻-热门新闻抢先看
34668,赶集网-招聘找工作求职租房平台
38676,宜人贷借款 – 凭信用卡贷款200000元
1217545,荣耀助手 for 王者荣耀 - 最强符文装备攻略
37103,返利-专注网购省钱的APP
35868,折800-正品特卖商城
34716,凤凰新闻-有料的热点资讯、娱乐短视频
41423,拍拍贷借款-纽交所上市P2P信贷平台
33023,优信二手车网上商城-专业的买卖二手车平台
31903,JJ斗地主
35377,玩图 - 美妆P图相机
23350,天天爱消除
37534,梦想小镇 (Township)
84199,"驴妈妈旅游-订景点门票,选机票酒店"
683329,企鹅电竞-腾讯游戏官方直播平台
2248394,暴走悟空传-最新的角色扮演回合制卡牌网游
23793,节奏大师
35710,动卡空间-新用户刷脸即可借款
2154263,决战江湖-跨服门派生死战
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
1863866,梦幻之翼进阶版-传说boss震撼来袭
41838,多点-买超市水果生鲜来多点Dmall
1876558,迅雷9下载器 - 支持在线云播放
1805498,微信分身版多开助手app
36095,内涵段子-精选搞笑图片、视频
40483,小米运动
36032,大麦-开启你的文娱生活
29761,AcFun-国内弹幕动漫视频第一家
117507,SuperVPN
120608,一直播-黄金时刻答题分百万现金
117270,今日影视大全-电影电视剧视频播放器
37684,飞凡-逛见喜欢
31937,宾果消消消®
34440,网易有道词典-6亿人都在用的外语学习翻译APP
30290,讯飞输入法-智能语音输入和表情斗图神器
1718914,WiFi密码钥匙 - 无线网wifi一键连接
2098698,兵临三国-全新热门三国卡牌策略游戏
485597,熊猫直播-热门游戏高清赛事直播
114181,招联金融—纯线上信用贷款平台
2265664,天天扎金花-全民经典真人游戏
1919412,雄霸三国-2017年度塔防大作 正版授权
36622,百词斩-背单词、学英语必备
470897,闪电降价-男装折扣商城
37369,驾校一点通-2018学车驾考驾照宝典
2220699,XY苹果助手360手机助手新
34817,链家-二手房租房新房专业房产交易平台
34363,交通银行
467797,企业微信
108825,加油宝—多赚好省更安全！
1163522,掌读看书-热门小说全本txt离线阅读追书神器
2226583,Drift legends
35340,神州租车-万辆新车自由行
36766,萤石云视频
1073276,水晶直播-颜值明星手机直播精彩视频！
31963,腾讯地图-路况精准出行必备的导航软件
1720692,欢乐直播-在线手机直播快乐秀场!
1790415,万能wifi无线密码钥匙苹果版
2150611,灰烬使者- 永不落幕的魔幻世界
2265214,三界圣墟-全民仙侠武侠3D动作对战手游
33816,车来了-精准的实时掌上公交地铁
2120437,小小地下城—超个性的像素挂机手游
1340881,优拜单车Ubicycle-小绿车共享出行助手
34673,Instagram
458751,往返-出行必备的WiFi上网神器
29827,百度输入法-语音输入法
2265663,仙界奇缘OL-同样的仙界不一样的奇缘
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
37023,工商银行通用U盾
35714,智联招聘网-找工作求职人才招聘软件
1611168,影音先锋播放器 西瓜app免费新
34996,网易新闻 - 头条视频资讯阅读平台
217481,还呗
538231,闪电借款-刷脸借钱现金56秒到账!
35166,Snapseed
2188244,超级舞者-初音未来正版授权永恒的爱
485588,荔枝FM
1551305,封天神话-最热唯美修仙手游
41300,朋友印象－让每个人快速深入了解彼此;朋友圈匿名聊天
30731,钢琴块2™
1683359,铁血皇城-十年经典热血传奇
36598,去哪儿攻略—查旅游攻略，订机票酒店
35421,广东移动手机营业厅
2227153,同城交友软件·香秀：成人聊天约会神器
1816255,暴风城之怒-两大阵营之战即将来袭
2159702,喵播直播-让你彻夜欲罢不能看直播
1648804,街机达人捕鱼2018
1794400,下分.炸金花—能赚钱的棋牌游戏
623718,广发银行信用卡发现精彩——开启信用消费新生活
1824504,全民超人-超级变态版全新上线
1706734,小小部落-军团再临
713797,58同城网-招聘找工作就上58同城网！
1817752,三国演义-激情与艳遇交织的古战场
2147880,魔法帝国单机策略版
1733530,生死劫-全民修真对战手游
205414,大角虫漫画
1215520,街机电玩城 -精品街机游戏经典还原好玩到爆
1524994,海滨消消乐-何炅力荐，爆爽消除！
34942,汽车报价大全-易车出品，新车选车买车
1812376,钱妈妈-手机投资理财工具
33733,浦发银行信用卡浦大喜奔
1525892,御剑诛神-神武封天下，古剑破苍穹！
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
35645,秒拍-超火爆短视频分享平台
717693,腾讯相册管家-一键安全同步备份手机照片
2006774,小说阅读书城--全本完结小说下载阅读器
667753,菜谱大全-小白学做菜做饭必备烹饪助手
2140654,地狱火危机-正统动作卡牌手游
