4022817,34655,30613,34335,72,30114,34704,3810205,742499,28505,34974,28536,42761,33537,34356,35419,30008,35190,34428,36579,3813915,34920,34671,34895,33519,33815,36496,39942,35545,33435,37055,34690,40135,36263,36997,37117,717902,30580,35315,33171,36951,30956,38434,35631,36708,40795,33009,34923,36119,23852,35981,30900,37234,39373,33220,28385,674049,36095,38465,1725620,433885,30297,36523,42643,466327,40321,43220,32905,34636,120384,29768,34715,37444,35277,34749,36033,39118,37002,32894,30942,37022,43103,29731,35058,34760,35104,35331,33182,3938081,34992,3689927,28501,38675,23784,39678,35777,29992,33149,673000,35609,467797,3978113,639747,34440,41846,35020,34667,34490,37167,465618,36130,35964,38815,33409,36003,38806,39968,37303,35940,37495,29738,23350,3061251,42000,37238,34681,39697,717693,34647,613670,485597,477770,35244,31937,34363,35415,23793,37203,37103,31963,1064728,36841,35200,38249,31903,615692,30290,39499,35392,31983,117209,34725,32844,623718,33177,41019,39969,36622,3768617,34817,37674,3686016,41889,34632,35421,442695,37005,2408705,42016,35250,33816,35707,1358599,37315,38274,33774,34996,642022,35714,36987,29827,207201,36703,36725,35476,1371407,34821,37011,42328,23565,28538,602498,117270,36352,2424278,38407,123212,35149,35224,38744,23691,34846,2583831,33733,626846,34385,34673,3091958,40008,3768615,3418538,35377,36169,34192,35166,34668,111185,36383,39721,35006,38761,32042,38819,40732,34203,30417,41423,497041,3805715,39199,179612,35710,193377,40005,34120,36175,35830,36993,2944285,35936,116286,35634,744531,3338935,35535,2338184,4010131,1249157,34912,29509,33425,30363,104304,3355462,3213191,39874,3732696,3547946,41277,29178,474036,37000,28655,3980115,460370,41165,36244,36032,23384,4017267,30586,37271,3948681,667753,35426,1092192,197448,37337,34716,40855,36766,933184,35096,36968,34905,409500,3359434,470897,39876,36449,34942,122585,36829,42981,2769484,3809797,145537,36178,1050460,40483
4022817,72,34335,34655,30613,30114,3810205,34704,28505,742499,33537,30008,28536,34356,35419,42761,36579,35190,34428,3813915,34671,34920,33519,39942,36496,33815,35545,717902,33435,37055,40135,36997,37117,36263,35315,34690,33171,38434,40795,30900,33009,36708,36951,30580,30956,35631,23852,36119,28385,34923,30297,37234,674049,33220,35981,34974,35277,36095,3984562,29768,4007462,3974018,37444,38465,39373,43220,433885,32905,120384,466327,34636,34992,42643,34749,39118,34715,33182,29731,36033,37022,1725620,40321,3768617,37002,29992,35058,34895,35331,32894,36523,30942,35104,34760,3938081,43103,38675,23784,34681,39678,117209,2181842,28501,4028714,35609,673000,36130,639747,33149,39968,35020,3768615,34647,37167,485597,35777,34490,34440,38815,179585,35964,41846,3689927,29738,717693,36003,38806,465618,35200,35244,37238,31963,467797,31983,33409,37495,613670,34667,42000,3978113,35940,1064728,35415,477770,36725,37303,23793,31937,39697,23350,37203,37005,30290,36841,2944285,35392,615692,31903,34363,41889,3763411,37674,34817,33177,4036585,3700824,4014131,3974060,3952444,3917912,4028667,39499,37103,32844,36622,39969,23691,34632,41019,35476,2620320,37315,38249,1358599,30417,623718,442695,642022,141529,42016,3736186,38274,2408705,602498,35149,3061251,1697967,2424278,3714571,29827,37011,2684831,4022861,35224,23565,28538,3686016,34821,35421,34673,3794476,33774,29178,37000,3861911,1371407,3513016,629939,3933854,117270,35250,3091958,39199,36352,35714,35830,42328,34846,35166,35707,3418538,40732,36987,3117160,38407,36703,40008,2583831,39874,34192,36169,111185,480379,35377,3954873,33733,4011797,3981347,4022865,3980109,4041799,34385,3720466,3154391,3981599,193377,3991505,36383,3845515,3296770,193197,38819,30363,38761,32042,34716,34668,36032,35710,40244,40005,40855,3809797,1540590,34120,3980355,3757453,35634,41423,207201,23384,3861927,38744,156182,41295,3934513,626846,2932964,39721,28655,36175,2744260,30731,116286,35535,30586,3547946,3213191,3732696,29509,179612
72,34335,30613,34655,30114,4022817,3810205,34704,28505,742499,33537,30008,28536,34356,35419,42761,34974,34920,34428,35190,36579,34671,3813915,33519,717902,39942,36496,33435,34895,33815,35545,37055,40135,36997,37117,36263,35315,30580,38434,40795,30900,3943940,4027320,33171,33009,4046042,34690,3761482,36708,2598535,3974057,23852,36119,36951,35631,30297,28385,674049,30956,39373,31963,3736586,35981,3973991,29768,36095,34923,37444,3291984,4040244,3810193,43220,37234,34992,35277,38465,33220,2747289,32905,466327,120384,2812205,433885,34636,29992,3164436,39118,34715,4022862,3239161,3837935,3974014,3994951,29731,37022,4043123,35058,33182,34749,3714572,3974016,4036675,4029860,38675,36033,42643,3981354,3676498,4043018,3838670,3790151,3994956,4043019,4042702,37002,657746,35104,32894,4026164,23784,28501,35331,639747,4028714,34681,35609,30942,43103,34760,34490,442695,4043020,1697967,39968,38815,3938081,37167,3840539,3700826,4040168,3151269,3729802,3769950,34440,35020,33149,34647,35964,40321,717693,29738,36130,2620320,1725620,41846,35244,36523,485597,33409,38806,37303,3861911,4047731,117209,3768617,477770,31983,35777,37495,35200,37238,35415,31937,36003,1064728,23793,36725,465618,37005,673000,2944285,42000,35940,35392,36841,141529,3768615,33177,613670,34817,179585,39697,3736186,30290,23350,629939,3794476,31903,3974015,3810468,34632,37315,35476,615692,4011797,41019,37674,3980109,36622,35149,1358599,37203,34667,3720466,3689927,32844,3978113,34363,642022,3934514,3192900,3984562,602498,37011,30417,4007462,39969,42016,3974018,38249,2408705,3714571,37103,2226517,29827,4046557,4000928,3513016,39499,28538,34673,3683276,3967343,41889,34192,35224,23565,38274,467797,35166,34725,39874,492854,29178,40008,35421,33774,37000,117270,623718,35377,35830,2932964,3934513,34821,2744260,40732,38407,40244,3974064,470897,36169,36703,23691,41295,36352,34846,1308104,3180073,193197,34716,38819,30731,3418538,3154391,2465444,3809797,39199,1371407,34385,3213191,36383,3091958,30586,36987,35250,3933168,36032,42328,1733530
72,30613,34335,34655,30114,34704,3810205,28505,4054613,742499,4000624,3967352,33537,28536,34974,35419,3379454,3721520,4022817,34356,30008,42761,34671,35190,4029897,36579,34428,34920,34895,2755165,2660393,33519,35545,4040168,3842242,4043036,4039763,3983321,717902,36496,39942,3813915,33815,33435,40135,1197935,3720459,37055,37117,36997,34690,35315,36263,33009,33171,38434,36708,40795,35631,30580,30956,4017267,1725620,36951,36119,28385,39373,30900,674049,37234,35981,23852,33220,36095,30297,34992,29768,34923,34636,43220,38465,32905,42643,29992,466327,433885,37444,35277,34715,120384,40321,34749,35058,34760,39118,29731,43103,30942,3732696,32894,37022,33182,38675,35331,28501,35104,36523,34681,36033,23784,4011797,4041799,35609,35777,639747,4048828,34440,37002,35244,34490,35020,33149,36003,39968,36130,41846,38815,34647,465618,37167,717693,38806,39678,37495,217592,35964,33409,31983,34667,442695,29738,467797,37238,35415,31937,37005,42000,4028714,4040626,3718343,3700824,35200,3987241,1548092,2941921,35940,3186928,4029857,3970087,2762702,3981356,2323777,485597,2677448,4036624,4046278,3981359,36841,477770,3984562,4010131,37303,4028662,4032320,39697,31963,3785977,3883217,34817,23793,37674,613670,39499,38249,30290,37203,31903,1358599,34363,41019,3742294,39969,35392,3916832,3967300,3997924,23350,36622,32844,3091868,33177,403678,1064728,42016,3810201,4032291,34632,3960146,3938081,34725,1412151,37315,3953456,2944285,615692,117209,3980355,37011,3736186,642022,34192,492854,3861911,29827,623718,37103,3932376,35714,2620320,36725,41889,35476,37000,33774,3837935,141529,35166,35224,40008,34673,179585,28538,36987,3117160,35421,34821,35377,41295,602498,23691,38407,36169,23565,34846,2408705,35149,3418538,30417,36703,35830,3793279,667753,35250,1371407,39199,34716,42328,37903,38819,38274,106601,35707,35006,3916835,34385,38761,35710,480379,3978113,36352,39874,3768617,117270,744531,40732,33733,34668,36175,37337,38676,36032,673000,38744,30363,193197,111185,3980109,193377,3768615,2583831
72,30613,34335,34655,30114,3810205,34704,28505,42761,742499,28536,33537,34974,34356,35419,30008,34895,35190,34428,34920,34671,36579,35545,33519,4022817,33815,39942,36496,717902,3813915,33435,37055,40135,33009,36263,36997,37117,34690,30580,35315,33171,36708,35631,1725620,40795,38434,30956,674049,39373,36119,37234,36951,28385,35981,33220,23852,36095,30900,34992,29768,34636,30297,32905,42643,43220,34715,34923,466327,35277,29992,433885,38465,37506,37444,40321,120384,35058,34749,29731,34760,43103,30942,39118,37022,32894,34681,35331,28501,33182,36523,38675,35104,23784,36033,39678,35609,4028714,35777,34440,41846,38815,36003,639747,35020,37002,31983,33149,34490,35244,37005,467797,38806,37167,35964,465618,29738,34667,37495,3091868,33409,717693,36130,34647,35940,37238,39968,42000,31937,36841,39969,38249,35415,35200,485597,39697,442695,34817,34363,477770,37103,39499,36622,23793,37303,613670,35392,37674,31903,30290,31963,34725,33177,1064728,615692,32844,41019,37203,23350,34632,41889,35714,642022,1557352,42016,34192,35149,37315,1358599,41295,623718,34821,2408705,29827,3736186,36987,33774,37011,28538,38407,2944285,220297,34673,3418538,42328,35421,34846,35224,35476,36169,35006,35166,37000,35377,35830,40008,3948921,3938081,2410318,34668,179585,34716,39199,38274,38819,36703,34385,23691,117209,602498,141529,470897,744531,23565,35710,35250,117270,36725,38744,667753,40732,38761,36352,30417,36175,34942,433728,33733,38676,34996,35707,34203,2620320,34120,3978113,40855,30363,39874,30586,36032,3355462,3948681,193197,3213191,480379,41423,37337,2338184,35634,111185,41277,36383,37198,217331,36993,35096,538147,29178,1540590,3379454,3932376,29509,40005,3989061,34905,193377,35936,35535,37271,485588,179612,42981,2583831,36244,38381,35426,3759468,36117,34912,1092192,3809797,474036,28655,460370,3983321,3732696,34564,36766,42115,116286,1371407,35416,3547946,36968,34780,104304,3986728,409500,23384,39540,39721
72,34335,30613,34655,30114,3810205,42761,34704,28505,742499,28536,34974,34356,33537,35419,34428,34895,30008,35190,34920,35545,34671,36579,33519,33815,39942,36496,4010131,3988033,717902,37055,30580,3813915,33435,36997,40135,4022817,34690,36263,37117,35315,33171,4029860,2941921,3085217,3974016,3974018,33009,35631,36708,30956,38434,40795,1725620,37234,37506,674049,23852,36119,36951,30900,39373,35981,33220,28385,36095,4036590,29768,3980121,43220,32905,42643,34636,2410318,4036619,4034900,34681,4007462,2810960,3133629,466327,1127153,4043123,3984562,3718343,34715,3981356,34923,3736586,30297,3987664,35277,40321,3837935,3989065,2767057,4046278,43103,29992,433885,37444,34992,35058,3988811,4014131,30942,3862108,34749,120384,29731,4028714,108340,4017267,2906928,43413,1697967,34760,3963320,3810468,38465,4057939,35331,37022,36523,39118,28501,32894,23784,39678,29738,3960146,33182,3317061,3953456,36033,35777,38675,35244,35609,4036675,4014264,4065088,465618,36003,35104,467797,34440,37002,639747,38815,35020,41846,34667,34490,33149,37167,35964,3117160,38806,37495,33409,37238,31983,4022018,3720466,2762702,35940,4058048,42000,31937,39968,34647,1557352,36130,717693,34673,36841,37103,4066255,4061037,31963,38249,39969,23793,35415,39697,485597,39499,35200,35392,470897,37005,34363,460370,2505861,37303,477770,442695,613670,34817,4011797,3718328,3742083,492854,41889,4061690,4042136,4043020,4022861,30290,37674,3296770,36622,31903,3418538,34725,39639,615692,1064728,38274,37203,33177,35714,32844,23350,642022,623718,3338935,34632,41019,37315,34192,106601,35149,109670,3180073,39388,42016,3840539,36703,2866808,3933168,2408705,33774,4063765,3981339,41295,4033533,3777356,3736186,3800399,4057344,29827,2744260,1733530,36987,2944285,42328,34846,34120,39199,2887182,3091868,37011,38407,602498,35006,28538,1358599,35224,3938081,744531,436336,34716,38761,40008,117270,116286,2583831,38819,35377,40732,35707,37000,35476,34668,34385,2338184,41423,4057352,34996,179612,36175,35830,36352,35421,667753,3213191,3805715,141529
72,34655,34335,30613,30114,3810205,34704,28505,42761,742499,28536,34356,34974,33537,35419,35190,30008,34428,34895,34920,1249157,3810193,4034832,2684831,35545,36579,33519,34671,39942,3759468,2852031,33815,36496,30580,4061705,3778877,3917703,4028662,3783435,3700826,4067037,4055157,3730269,3952444,1142720,37055,36997,717902,40135,3813915,36263,37117,34690,33435,4022817,35315,3670219,33171,3159295,1127153,35631,40795,33009,3367002,3861911,4029897,2323777,36708,30956,23852,38434,674049,39373,4046278,36119,3630933,3805715,2501599,36095,30900,28385,32905,3916835,35981,37234,34681,36951,33220,3954873,3700824,29768,43220,1725620,29731,34636,3732696,29738,35277,3974015,466327,30297,34992,4055311,29992,34715,42643,3794476,3127998,4040168,3981354,4010131,37444,37506,34923,39639,3502258,2226517,3981359,4070626,4033218,43103,35058,3988033,433885,30942,2906928,40321,4017267,34749,37022,120384,39118,34760,23784,36523,38465,33182,35331,28501,39678,1412151,4028714,4032291,629939,38675,38815,4029860,35020,2941921,35609,3359434,3085217,4011797,3974016,32894,35964,36033,3974018,34440,35104,35244,4058048,37495,37238,31983,38806,36003,33149,639747,4061690,465618,41846,34490,37167,35777,467797,33409,3953456,442695,35940,470897,34667,1997930,1676420,41889,2812205,4048828,485597,38274,37002,3761500,492854,42000,34647,36841,31937,37303,717693,4036590,37103,3980121,35415,4067324,38249,34673,1064728,34725,3986728,35392,34817,23793,460370,35200,36130,39969,31963,39968,2410318,2887182,39697,613670,36622,477770,4034900,4036619,615692,37674,39499,34363,3418538,33177,108340,3133629,4007462,2810960,30290,4043123,3718343,3984562,3981356,3736586,642022,3987664,37005,34632,3840539,3989065,31903,2767057,3837935,23350,41019,37203,35714,35149,921495,40244,3988811,4014131,32844,33964,3862108,34846,623718,34996,42016,3963320,3019642,37011,43413,34192,2583831,4023122,3989061,3988767,41295,3932039,3296008,4013876,29827,1697967,3810468,4057939,1358599,4050323,36987,37315,35707,3931684,34716,33774,4070627,2515898,2408705,1964974,3944882,38407,1557352,4057344,36703
3810205,42761,72,34335,34655,30613,742499,30114,33009,34681,34704,28505,34356,28536,34974,4050323,35419,3813915,35190,34895,33537,30008,35545,34428,34920,36579,34671,33519,34690,33815,39942,717902,33435,36496,4007462,674049,4022817,30580,3994956,36263,3778877,37055,36997,1725620,466327,38434,3379454,40135,30956,33171,4046042,35631,35315,37117,3948681,43220,3948921,3862108,3133629,35981,33220,34992,42643,2665892,4036623,36708,36095,40795,30900,4072625,3736586,39373,23852,37234,4057352,36951,36119,3805715,4022861,3502258,4082952,3355525,3239161,29738,4043019,32905,3524156,3934514,2849812,4065716,37238,28385,2612782,4022884,4045422,2906928,3980122,34636,40321,3366699,43103,4067048,4048828,29768,3502194,4073583,4017267,3296770,30297,36523,3837935,4076071,4032320,1236733,34760,34749,30942,39678,29731,4076429,4065088,34715,2762702,4036675,34923,35331,4040168,3584161,4061003,35277,4070185,3984562,467797,3974016,465618,37444,29992,470897,35777,28501,120384,35058,38465,32894,37022,4066221,3122632,2677448,4022862,639747,433885,33182,4027634,23784,36033,4036586,39118,442695,4066273,41846,3981356,3338935,42000,35940,3720466,108340,38815,4014264,36003,615692,36130,3213191,613670,35020,4043020,4074547,34667,35609,35244,3089569,37203,4067145,3934513,3723774,2604892,1064728,4061690,33409,717693,39499,38675,3761500,38274,2684831,35964,39968,3980355,480379,38249,37103,485597,31983,37002,623718,217331,37495,37167,38806,37303,3159505,35104,34440,1249157,3989061,33149,31963,34725,41019,3810193,41889,3700824,2408705,31903,34490,34363,4028714,39969,34817,36841,4034832,38744,38676,35415,31937,39639,34647,35200,35392,38407,3861911,3367002,477770,33177,1371407,2852031,42328,4059461,41589,39697,3759468,36703,3917703,37674,32844,34996,35714,36622,1358599,34673,116286,1308104,30290,3418538,35149,41423,3976659,35710,3809797,23793,3983321,33816,40244,4028662,4067144,34716,744531,34632,1245508,179612,39199,33774,3700826,3757453,3783435,1142720,433728,41295,4070626,3355462,3732696,206303,2866808,23350,460370,33733,4055157,4057344,3317061,4074066,35006
3810205,34335,72,30613,34655,42761,30114,742499,34681,4061627,4074083,4054613,3759468,3727802,657746,34704,3761973,3813915,34974,3761500,4067048,2961857,2648903,4050323,3973991,3164436,4082955,4055156,28505,4086903,3965275,2501599,34356,4007881,4088811,3821725,28536,30008,35190,35419,33537,4083933,33009,34895,37238,3951276,4036585,4048884,4084429,717902,30580,34671,34920,39942,36579,33519,4077422,34428,33435,4022817,35545,4060986,4066210,36496,33815,37055,4036586,36263,466327,38434,40795,36997,674049,30900,3117160,34690,43220,40135,37117,35315,3700824,217331,1412151,4032291,3953456,33171,35631,36095,4068795,30956,4084424,23852,34992,36708,35981,30297,36951,32905,3829730,36119,28385,3152712,4026164,29768,33220,710793,3338935,3761482,2825982,4031493,39373,4034534,3862650,29738,4043018,4043008,3607966,42643,3983321,442695,4051295,37234,3800399,4033533,108340,34636,37444,4070185,1725620,120384,4083930,3840539,4060945,4029897,3367002,3932039,36523,34749,3916835,4039763,3843171,2480909,29731,3683325,4061687,4014131,39118,433885,39678,34715,43103,3089569,4073583,4022867,35277,4076230,35244,2810960,37022,34923,35331,639747,3991505,23784,1142720,3980121,4066221,4040168,29992,2181842,33182,38465,34760,30942,3159295,465618,4042233,38815,4066273,28501,40321,4084421,37002,3721520,35058,2941921,2754770,470897,35020,36033,3584161,615692,36130,485597,32894,37203,35777,613670,584189,3810468,717693,4028662,35149,3213191,37303,41846,3861911,1358599,4084418,3984947,4088183,31963,4070627,35940,35609,35964,3980355,39968,205158,36003,2408705,4010131,38675,4070183,42000,4058048,4011797,37103,1064728,38806,37167,34725,33409,31983,31903,4041106,4086691,3513016,35104,40792,37495,3989061,41019,34440,34490,3159505,35415,145537,31937,3732696,3720466,34647,480379,38274,467797,477770,4027634,34817,36841,33149,629939,40901,39969,36725,39499,38249,1580198,3809797,35200,4084417,35392,38744,23793,1371407,1308104,34667,4083406,623718,4067144,35421,1540590,41889,41838,39874,23350,4055311,34363,30290,38407,32844,2226517,41295,4061690,3933854,3186714,33177,2906928,38676,4042136,34632
3810205,34335,72,42761,34655,30613,742499,30114,34681,34704,3813915,28505,34356,34974,28536,33537,35190,30008,35419,34895,717902,39942,4050323,33009,34428,37238,34920,34671,36579,33519,30580,36496,33815,33435,37055,35545,466327,4040168,4061627,36263,657746,674049,4022817,4074083,4054613,3727802,3759468,36997,4085629,38434,40795,3761973,4090936,4036675,3981359,3089569,4010131,3761500,4084421,30900,3700826,37117,3984947,3837935,2961857,43220,40135,3164436,4067048,2648903,3973991,3965275,4082955,4089304,4055156,35315,4086903,34690,2501599,4007881,4088811,4065716,3821725,34992,36095,2906928,4061003,3778877,4014264,3948921,3053271,4083933,33171,4022884,3338935,3980355,35631,1236733,35981,3951276,4036585,30956,4048884,4092584,23852,36708,36119,4066221,4084429,32905,29768,36951,39373,30297,3718328,4029860,4077422,28385,29738,33220,4014130,37444,3296770,34636,4060986,37234,4066210,442695,4036586,3917910,4082875,42643,120384,217331,4011797,4058048,39118,39678,34715,3720466,29731,35277,3117160,3718343,433885,37022,1142720,35331,1725620,470897,35244,34749,3983321,35058,3700824,28501,34923,33182,38815,38465,43103,35149,639747,23784,1412151,4032291,3953456,29992,36523,3317061,34760,1308104,4068795,615692,4084424,30942,41846,584189,37002,39968,4061690,37303,3934513,696369,2985925,35020,1064728,4076068,3213191,37203,465618,485597,4071130,36033,32894,4046278,35609,4083954,35777,35964,40321,717693,613670,3829730,30586,4065088,3584161,3981339,36130,33409,3777356,35940,38675,34725,108340,3152712,3732696,37167,1358599,4026164,4076228,31963,2408705,710793,31983,3761482,2825982,2535398,3022801,36003,42000,38806,4031493,4034534,37103,3862650,4043018,4043008,3607966,3513016,4070183,35104,41019,37495,3800399,34440,4033533,34490,31937,38274,36725,31903,4070185,205158,34817,3840539,39874,477770,34647,36841,35415,40901,3159505,33149,35392,4083930,38744,38249,3916835,4029897,4060945,39969,3367002,1580198,480379,3932039,4039763,3843171,35200,2480909,4061687,3683325,145537,4014131,4022867,23793,4073583,1371407,35421,2810960,2372932,4027634,38407,623718,3991505,36703,40792,33177,34632,39499
