466327,火山小视频 - 分享生活，让世界为你点赞
4260288,QQ飞车
72,微信
742499,抖音短视频
34335,支付宝 - 让生活更简单
30613,QQ
42761,拼多多 - 3亿人都在拼
3810205,荒野行动:飓风突击
30114,腾讯视频-创造101全网独播
34655,淘宝 - 移动购物，生活社区
34704,爱奇艺-热血街舞团全网独播
34974,"美团-吃喝玩乐,尽在美团"
717902,B612咔叽 - 全球自拍达人的新圣地
30008,王者荣耀
33537,QQ音乐 - 来这里“发现”音乐
4265669,大莽荒
35190,快手
28505,百度
35419,"高德地图-精准地图,旅游导航必备"
28536,酷狗音乐-《无限歌谣季》官方音乐APP
4277791,落星之城-日系激萌二次元手游
34356,优酷视频-这！就是街舞全网独播
40795,Faceu激萌 - 卖萌自拍AR相机
34920,美图秀秀
39942,全民K歌 – K歌短视频互动平台
36579,滴滴出行-滴滴一下，美好出行
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
34428,微博
4106420,恋与制作人
4275909,决战！平安京-式神集结召唤
34895,京东-挑好物，上京东
34671,QQ同步助手-手机通讯录安全备份管家
37117,BeautyCam美颜相机
43220,无他相机
2410318,妖神录-2017Q版回合制快乐修仙手游
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
36496,百度网盘
37055,网易云音乐-音乐的力量
4267616,真三国挂机-全民三国志放置手游
4108644,猎场风云-电视剧正版授权
4253864,动物电玩城-街机游戏大全
4272655,超级炸金花-街机豪华版
2461926,永恒霸业-荣耀霸业，热血归来
4276641,剑霸天下-野外PK动作武侠手游
174557,僵尸入侵之植物花园大战
2207302,经典赛车-FC小霸王街机游戏
34681,口碑 - 吃喝玩乐，就用口碑
36951,中国移动（原中国移动手机营业厅）
36263,今日头条 - 你关心的，才是头条
36997,UC浏览器-新闻头条智能浏览器
33435,"饿了么-外卖订餐,美食30分钟到家"
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
3813915,终结者2:审判日
35315,百度地图-出行导航必备的智能路线规划软件
1417986,电视红包-看电视刷红包必备APP
30900,穿越火线:枪战王者
674049,西瓜视频 - 搞笑娱乐视频
38434,"美团外卖-外卖订餐,送啥都快"
35545,QQ邮箱
33171,携程旅行-让旅行更幸福
40135,搜狗输入法-语音输入文字扫描
42115,得到-终身学习用得到
3228468,魔域幻想-全新魔幻手游巨作
37444,芒果TV
4229450,修仙情缘:蜀山仙侠手游！
29992,天天P图-又美又好玩的全民P图软件
36708,铁路12306
36725,淘票票——淘出好时光
28385,开心消消乐®
36119,天猫-理想生活上天猫
36095,内涵段子-精选搞笑图片、视频
34923,中国联通手机营业厅客户端(官方版)
34690,中国建设银行
23852,欢乐斗地主
30297,大众点评-分享你的潮生活
30956,中国工商银行
2455374,部落PK联盟-魔兽再临，争霸世界0
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
37103,返利-专注网购省钱的APP
34992,苏宁易购- 挑品质家电 享精致生活
39118,美拍
35981,"闲鱼-挂闲鱼,闲置能换钱"
4268724,激萌Q传
29768,哔哩哔哩-弹幕番剧直播高清视频
35631,58同城-招聘找工作兼职租房二手房
442695,同桌游戏－聊天约玩社交小游戏
33009,唯品会 - 全球精选 正品特卖
33220,农行掌上银行
34490,QQ空间-杨洋代言全民社交平台
2408705,铃声设置-苹果手机铃声同步助手
40321,钉钉
