466327,4260288,72,742499,34335,30613,42761,3810205,30114,34655,34704,34974,717902,30008,33537,4265669,35190,28505,35419,28536,4277791,34356,40795,34920,39942,36579,33519,34428,4106420,4275909,34895,34671,37117,43220,2410318,37002,30580,36496,37055,4267616,4108644,4253864,4272655,2461926,4276641,174557,2207302,34681,36951,36263,36997,33435,39373,33815,3813915,35315,1417986,30900,674049,38434,35545,33171,40135,42115,3228468,37444,4229450,29992,36708,36725,28385,36119,36095,34923,34690,23852,30297,30956,2455374,35331,37103,34992,39118,35981,4268724,29768,35631,442695,33009,33220,34490,2408705,40321,29731,4230994,36033,120384,34636,1358599,23350,32905,37022,23784,3696736,38815,33182,3513016,36523,35277,35058,29738,38465,3296770,37203,37234,36130,34715,4028714,639747,433885,470897,42643,31963,39678,4088183,35777,3696700,30942,3840539,34749,28501,38675,717693,38806,29178,4022817,43103,35964,528518,41846,1536713,37167,37303,39499,615692,34760,156182,33409,35104,35020,38407,35609,1064728,4276644,3352587,465618,35224,23793,34947,43198,4269890,485597,33177,3022801,37238,34725,35244,4266003,32894,4113600,4111625,35377,4059890,30731,4101818,4263292,3190615,35392,4232330,4272600,3785397,35421,37495,30417,477770,34647,37674,3339643,4245182,3645279,362321,2465444,3833769,602498,117270,1371407,31937,3027318,1385728,35200,42000,1620036,31903,33149,36003,35415,39969,4229446,35149,34440,4125490,3373483,77811,1524994,120608,467797,4112099,38274,116286,203628,38819,36841,3605019,37337,33547,40732,31983,538147,42572,42016,35940,34996,1349558,39968,1725620,35476,34667,37011,485592,3792538,4106424,34817,3547946,4043020,30290,33425,613670,1589793,199385,4269876,4271907,2343440,39608,39876,39874,3790120,1266182,40008,623718,4111620,3530012,28538,30363,3717638,33816,3952471,34632,3604826,123156,4217495,2233383,186176,35250,34821,38676,35166,689633,1248177,3091958,37000,4229629,38744,4076430,2866808,4130079,34363,1718670,34673,38449,41630,38249,3067084,35707,36169,34846,2338184,39766,32844,121215,193377
4250949,4270932,2637250,3351610,2561913,4376386,4274948,4260288,3239161,4113587,2455374,72,466327,34335,42761,742499,30613,34655,30114,34704,37055,3810205,3796586,34974,4246521,33537,28505,28536,4269877,35190,4269902,35419,30008,717902,4094498,3756169,34356,36579,4253879,657746,34895,4275909,4106420,34428,34671,3983801,4025820,33519,34920,39942,40795,43220,34681,36496,37117,35545,36263,4229654,36997,34690,33815,30580,33171,33435,40135,36708,4276644,38434,35315,36951,3988033,674049,30956,39373,4229349,36095,4235030,42115,37103,40321,35631,37002,33220,34923,3813915,28385,30900,36119,1417986,35331,35981,42643,23852,29992,34992,30297,33009,36725,37444,37234,2408705,34636,30942,4265669,470897,35058,39118,38465,29768,39499,34749,35277,120384,34760,32905,3696700,442695,43103,36523,34715,4277791,35104,35777,39678,37022,36033,23784,4111625,29731,33182,28501,433885,41979,29738,38815,4256534,36130,32894,467797,23350,38806,4253832,1358599,41846,528518,4028714,717693,37495,465618,34490,639747,4071130,38675,37167,615692,34947,35609,2410318,35964,33409,31963,4108644,34673,36003,35244,1064728,33149,4267616,35020,37674,1371407,123156,3696736,4272655,4253864,2207302,4276641,2461926,34667,174557,33177,42000,4257860,34725,23793,34440,477770,485597,39969,35940,34817,31937,34647,37303,34363,29178,43198,36841,38249,4022817,35415,4253733,35224,37203,3513016,35392,1248177,31903,38407,40732,4125490,1725620,117270,156182,1620036,35200,623718,31983,3228468,38274,37238,4229450,38676,38819,35421,39697,1855438,34996,35149,77811,33425,35710,3296770,4130078,34821,3420805,38744,613670,35714,30290,33816,1524994,485592,35377,28538,40008,30363,4011797,538147,38761,581302,2457849,3833769,34846,39968,4232330,3547946,3792538,2338184,34632,41630,204521,1050460,193377,602498,32844,1536713,41295,29509,41019,35707,4246531,3530012,36622,1552458,34942,3159505,42016,4106424,40855,30417,33547,39876,41589,30731,4271997,35136,203628,36169,37335,35250,35476,37011,4236078,42328,41423,34716,2465444,4227774,1092192
4260288,72,42761,2561913,34335,4277791,3095096,180263,742499,4250949,4270932,2637250,3351610,30613,4385558,4384326,4240053,37055,4215831,2978430,4385508,4215610,34655,4376386,4274948,466327,30114,34704,3466539,4385559,4113587,3239161,4268723,3983801,2455374,33537,28536,34974,28505,3810205,35190,34356,35419,30008,34895,36579,4276644,4275909,33519,4106420,34671,34428,4277849,717902,39942,34920,40795,36263,36496,35545,36708,36997,43220,33815,34681,30580,34690,33171,674049,37117,33435,40135,35331,38434,30956,39373,35315,36095,33220,36951,3796586,40321,42643,35631,4246521,4385190,35981,37103,36119,4269877,4269902,3736586,28385,34923,4094498,37234,3756169,42115,23852,4253879,30900,3696736,3813915,34992,657746,33009,470897,29992,35058,4025820,35104,30942,37002,37444,4272656,34749,35277,38465,32905,36725,467797,2408705,29768,43103,34760,39678,39118,528518,34715,34636,3696700,28501,23784,30297,1248177,4229654,4099020,37022,36523,120384,32894,29731,442695,38815,35777,36033,33182,29738,4269890,4111625,39499,41846,433885,221382,465618,4266003,3027318,38806,37167,36130,1393417,3420805,4124055,37495,3988033,37674,35609,615692,34947,36003,2522643,23350,35964,1064728,717693,41979,38675,4229349,639747,33409,4235030,1358599,123156,34673,33149,1725620,1371407,4028714,34490,42000,1417986,4022018,35020,3708390,3653924,3420529,34667,4229637,4269943,4384209,34440,4269876,35244,34846,34725,33177,35940,31963,1620036,4125490,2870905,38249,39969,34817,477770,4257872,23793,4270086,190662,31983,36841,3699710,34363,117270,2535398,38676,35392,2338184,34647,485597,38744,31903,35415,34821,35200,453400,34996,31937,39697,538147,475047,32844,623718,485592,692306,37303,4378175,35149,613670,38407,3179773,35710,35714,29178,4088784,33816,28538,4112123,30290,4022817,35224,36703,4265669,3547946,4255525,38819,29509,40008,40732,4257860,35421,38761,4217495,37238,3943915,36622,34632,4061690,41019,43198,4253794,41589,38274,1366611,3128670,734077,2393903,1219615,2866808,37807,33425,2648903,41630,3513016,35006,3789348,4270929,4057344,36169,2982921
4260288,34335,72,42761,4385190,742499,30613,4253794,34655,34704,30114,37055,4387844,33537,4389196,28536,28505,34974,4276644,35190,466327,3810205,34356,34895,35419,34428,4106420,30008,30580,36579,33519,36496,39942,2341465,2934917,36263,34920,717902,34671,40795,35545,4275909,36997,35331,36708,33815,33171,674049,34690,2640087,34681,43220,33435,37117,38434,40135,30956,36095,3810488,40321,35631,42643,33220,39373,35315,35981,37103,3466539,36951,36119,4268723,4234968,37234,23852,3983801,28385,470897,2561913,1393417,3813915,35058,33009,30900,34923,34992,29992,35104,30942,43103,32905,34749,38465,36725,39678,4277849,30297,35277,23784,4385340,467797,34760,34636,3095096,39118,34715,36523,42115,37444,2408705,29768,28501,180263,37022,32894,465618,29731,38815,442695,29738,33182,3696700,37674,639747,41846,35777,35166,4138523,37002,42000,4385646,4096854,4111625,38806,120384,39499,36033,35609,1064728,33409,1725620,433885,36003,35964,4070951,4383399,3975922,3917060,37167,37495,528518,35020,34947,34667,615692,41979,1371407,36130,34846,23350,38675,717693,33149,4028714,195449,4254128,3785397,4250949,123156,34725,35940,4270932,34440,34817,117270,34673,38274,115719,2338184,34490,1620036,39969,485597,1680917,1358599,35244,4125490,31963,32844,477770,485592,33177,31983,38676,23793,34363,35392,4257872,4277791,31903,36841,2637250,3351610,38744,4245182,33816,34996,3790120,4059890,35415,34647,1717654,4061690,3547946,4036621,38249,4246531,34821,538147,696369,3935690,4029312,3978287,35200,4271997,3296770,4385630,4270081,4011797,39697,35714,3352587,40732,613670,3256220,35710,4378175,35149,38407,31937,35224,37303,35006,623718,28538,38819,30290,4240153,3840539,4268724,1064050,35421,4254164,4256552,29178,4022817,38761,3180073,4111620,29509,41630,468816,41019,3933168,34632,36622,4122676,2994179,37238,2636391,36169,2539641,4385971,4385618,113330,4386792,39968,2098698,36703,657746,4229406,40008,3420805,1876321,41589,433728,35707,35408,42328,35355,41295,3717638,39199,36352,3952471,3018231,1524994,4035559,4025820,30363,196569
4260288,42761,72,34335,742499,3861931,30613,34655,4253794,34704,4385190,30114,4390526,41545,3994915,3759908,2455374,4122695,3670871,4391996,4389352,33537,4106420,4276644,28536,4385983,4061703,34974,28505,37055,2994575,4389671,35190,4086341,4389946,4385982,3142181,4022862,4392580,34356,2871609,4270070,3810205,4386851,34428,34895,35419,36579,39942,466327,4275909,30008,36496,36263,33519,40795,35545,4389208,4386399,34920,717902,34671,4253826,36708,3917056,35331,33815,33171,30580,34681,36997,34690,674049,33435,43220,38434,37117,40135,36095,30956,40321,35631,42643,4227774,4257845,39373,33220,35315,470897,35981,4138523,37103,36951,37234,23852,36119,2098698,1717654,4387844,4230993,4216251,4389442,4389068,28385,35058,3813915,33009,30900,36725,34749,34992,4389196,38465,30942,34923,467797,29992,32905,4258424,29731,4111625,30297,35277,23784,34715,2408705,35104,43103,39118,34636,39678,34760,36523,29768,37444,465618,28501,4011797,37022,29738,4385617,2375933,32894,37674,38815,4124055,2341465,4076068,3862076,4272656,1393417,2934917,3696700,33182,442695,639747,41846,4229349,33409,4130078,4229654,42115,113330,35777,35964,35609,38806,1371407,4269860,4027634,4266003,1064728,1725620,34667,615692,4246521,36033,35020,34947,4254128,37002,42000,2640087,36003,120384,39499,37167,37495,2338184,4071130,4253832,23350,3591209,38675,717693,433885,34725,4384151,36130,485597,117270,33816,33149,108340,34817,4022018,32844,4236078,4386850,4386795,4392176,35940,4229637,3137462,4387861,485592,34440,4125490,477770,38274,4391787,3547946,39969,1620036,36841,34363,31963,1358599,34490,33177,123156,23793,41979,31983,35392,35415,35244,3810488,41019,31903,34673,38744,4028714,35166,34647,34846,1680917,39697,37238,3466539,35006,538147,35149,34996,34821,35200,40732,38676,4268723,35714,4234968,35710,36169,613670,623718,41295,35421,30290,28538,115719,37303,31937,3983801,35224,38407,34632,38249,526149,41630,38761,3513016,198248,30363,38819,116286,1876321,433728,3420805,36622,3256220,39968,3018231,29178,2561913,4022817,42328,41589,35416,2539641,3132552
4260288,42761,72,742499,34335,4397673,30613,34704,34655,30114,4275909,4106420,34974,33537,3810205,28536,4253794,28505,34356,35190,37055,39942,4385190,35419,34428,30008,36579,3550125,34895,36496,674049,36263,40795,33519,717902,466327,2154184,4389444,34920,34671,33815,35545,34681,36997,33171,33435,36708,38434,30580,43220,35331,37117,34690,36095,40135,4394375,41545,4389948,35315,1717654,470897,30956,35631,39373,3934514,35981,36119,36725,3605020,40321,504391,36951,3813915,30900,23852,33220,42643,4391787,4138523,4382391,34992,37234,28385,33009,4111625,42115,30297,35058,584189,37103,29992,38465,29768,4389352,32905,2994575,4096854,4061703,4385983,35277,465618,37444,4389671,108340,29731,4086341,23784,34923,39118,4389946,4385982,4022862,3142181,34749,34636,4392580,30942,29738,2871609,35104,34715,4385618,4386792,3696700,4270070,4386795,4386851,43103,2408705,4397720,4045196,39678,37022,28501,4270086,4254173,3696975,4101818,4269890,3521255,3689406,4397196,1248177,4254180,38815,3127893,34760,33182,36523,35964,37674,1064728,467797,442695,32894,4027634,4389208,41846,4386399,639747,4384151,35609,37002,38806,35020,1371407,4253826,3917056,33409,615692,3296770,35777,113330,31983,34725,3547946,1358599,477770,3513016,34947,36033,37167,717693,38675,42000,4011797,538147,3790120,36003,120384,485597,433885,37495,4385341,696369,4272656,36130,23350,32844,4125490,1725620,117270,35940,31963,41979,34817,41295,33149,35415,1393417,2338184,23793,34667,35392,33177,4277754,38274,29724,39969,34440,40732,157510,34490,35244,38744,36841,33816,4270025,4272655,4397749,3619872,4397750,485592,4376520,4229295,35149,683329,34363,4227774,34647,115719,41019,4257845,34673,4044014,35200,34821,3959903,156182,37238,34996,4271997,4022817,28538,36169,39697,39499,634974,3256220,3883229,31903,34632,4232330,123156,3091868,2539641,37303,30290,2761600,35710,31937,3137462,4257872,39199,34846,35421,39968,1266182,2098698,1308104,35006,38676,3530012,1620036,613670,3605019,197204,1575176,35707,3132552,38407,4387844,4216251,4389442,41630,623718,3005489,30363,116286,121215
4260288,742499,42761,72,34335,34704,30114,30613,34655,674049,3159295,4394513,4401219,4217081,4230994,3810205,34974,33537,4401218,3506409,35190,34428,34356,4128425,28536,28505,3861942,4106420,4397925,4275909,4390885,4397832,4400254,4253794,39942,4397927,30008,4384209,466327,4268809,37055,36496,4397928,35419,34895,36263,717902,36579,33519,40795,584189,34920,34671,33815,36997,33435,35545,38434,33171,34681,43220,36095,504391,36708,4385190,470897,4397926,4397688,37117,4391787,35331,40135,30580,34690,35981,35315,39373,36119,3813915,41545,23852,30900,35631,1717654,30956,4384493,4113587,39118,36725,33009,36951,28385,37444,29768,35058,4111625,34992,30297,29992,23784,4022018,33220,38465,37234,35277,4389444,42643,29731,2154184,40321,4138523,32905,442695,34636,465618,2408705,38815,4116526,29738,37103,37022,35104,4388856,34715,34923,35964,4112123,28501,3550125,1064728,34749,39678,37674,33182,41846,43103,30942,31983,2604289,639747,37002,42115,38806,1358599,477770,35609,3513016,34725,34760,4384151,2448447,41873,113330,35020,33409,108340,4125490,615692,36523,117270,3547946,32894,38675,717693,1371407,37495,37167,23350,485597,34947,35777,538147,40732,34817,35415,156182,32844,23793,33149,35392,36033,42000,37303,35940,3934514,36003,31963,33177,433885,120384,38274,3605020,35244,35149,634974,36130,29724,41295,34490,4394375,34440,40901,39969,3619872,4389948,38744,4027634,36841,3605019,28538,4382391,4022817,34647,41979,35200,467797,1725620,34632,33816,43198,34821,34673,38676,39968,34996,2994575,31937,3792538,3530012,2761600,3091958,2634289,36169,39874,31903,41019,485592,1393417,42016,34363,34846,121215,34667,30290,602498,3132552,4011797,1266182,30731,35224,30417,35707,38407,4397720,39697,613670,1308104,37238,4397716,3022746,35421,3736186,123156,4232330,39199,36622,3256220,1385728,472305,35355,1311588,35710,667753,35006,39499,101532,39876,37198,34716,1620036,29178,42572,36352,1876321,3696736,38249,30363,42328,38819,205158,41630,2338184,35476,35166,683329,4035559,33425,36383,34942,120608
4260288,742499,42761,72,34335,674049,30613,30114,34655,34704,4253794,35190,33537,34974,28536,34428,3810205,34356,28505,4394522,39942,34895,36263,35419,36496,4106420,30008,37055,466327,4388856,4268723,33519,4275909,36579,717902,4386851,4391787,4246521,34671,33815,34920,40795,3142181,4386755,35545,584189,36997,4383399,33171,33435,36708,4397720,470897,43220,36095,38434,37117,34681,35331,34690,40135,35981,1717654,35631,36119,39373,35315,3159295,23852,30956,30580,4217081,4394513,4401219,3813915,30900,33009,33220,3195216,4385190,37284,42643,36951,3506409,28385,40321,4401218,35058,2994575,37234,4128425,34992,37444,29768,3861942,4397925,39118,23784,38465,35277,4390885,29992,4397832,30297,4400254,34636,37674,41873,3296770,4403759,32905,4397927,35104,4384209,29731,2408705,2448447,4268809,4397928,34715,4111625,504391,3959903,36725,29738,37022,39678,37002,34923,4269860,34749,4011797,28501,465618,35964,29724,30942,442695,3696736,38815,43103,41846,4138523,33182,33409,34760,38806,41545,1064728,467797,31983,1072400,37103,32894,36523,35609,477770,639747,35020,1358599,38675,1371407,615692,35777,34725,42000,37495,717693,34947,33149,36003,117270,37167,34817,485597,113330,35415,32844,35149,4386795,538147,4125490,4397926,4397688,4254180,35940,120384,42115,672380,23350,36033,3547946,1248177,35244,4403773,35392,433885,38274,40901,2593531,34440,33177,40732,23793,39969,31963,34490,37303,3521255,34667,38676,36130,38744,36841,3513016,101532,1561102,156182,41295,28538,34647,31937,4111620,35200,1725620,3132552,2636264,33816,2634289,34821,696369,34996,3792538,34363,34632,3605019,634974,3091958,43198,34673,3530012,4384493,4113587,42016,35707,41979,4022817,39697,30290,39968,4404778,123156,31903,35355,34846,36622,39199,35006,4027634,485592,613670,41019,36169,35714,2719545,35583,120608,2666106,35224,3619872,667753,2761600,39499,35710,38407,4022018,35421,472305,4389444,1393417,4232330,3929739,39876,34716,602498,37238,38249,42328,39874,1266182,30363,708827,36352,37011,37198,36703,121215,623718,4388015,40008
4260288,742499,674049,72,42761,4124857,4271306,4407002,34335,3426068,3810247,4385341,2700939,4391890,4253794,4405071,4044014,4399476,4407020,4392718,4408449,30613,34655,4405058,30114,34704,4407003,4397928,35190,4386848,33537,28505,28536,34974,34356,4391209,34428,4391787,36263,34895,3810205,39942,4275909,4258409,35419,4269860,584189,4227774,36496,33519,4388856,3960860,4407004,30008,4391194,4106420,37055,36579,4404778,466327,4405056,4405072,35545,33815,34671,34920,717902,33171,36708,36997,40795,34690,4403759,36095,33435,43220,38434,35331,470897,435389,37117,4270086,40135,3195216,1717654,35631,4385598,30956,4385559,34681,35981,36119,4027634,35315,39373,42643,3696736,33220,23852,40321,3959903,3530058,33009,37234,30580,3941663,34992,37674,36951,3813915,30900,35058,38465,35277,28385,23784,29768,34636,30297,4385190,30942,37444,39118,29992,43103,32905,39678,34749,34715,34760,36523,694238,34923,465618,35104,29738,41846,467797,37002,2408705,4011797,37022,38815,28501,29731,32894,4408448,35964,4118070,38806,4271997,33182,33409,37103,4120430,35777,1371407,41873,42000,4386755,442695,1064728,35609,4111625,477770,34667,36725,36033,41545,1194792,35020,615692,36003,3883229,38675,4138523,1388723,1691710,1358599,34725,4397720,37495,75334,639747,31983,33149,32844,34947,38274,717693,35940,34817,29724,4229446,115719,4400483,2535398,4408483,38676,117270,35415,37167,4407925,4244933,4269952,4389670,3699710,538147,120384,182502,1561102,39969,4125490,41979,2338184,485597,433885,34440,3132552,4405074,33733,31963,35392,39199,35244,3547946,23793,36841,34363,23350,34490,40732,4386795,36130,3530012,4254180,33177,1248177,40901,38744,42115,2634289,39499,2448447,559212,123156,504391,3159295,35149,31937,1725620,4111620,34647,35200,108340,41295,35714,1369309,113330,37303,39697,33816,613670,34996,1412151,35006,3792538,34821,3018231,28538,34632,3091958,35355,35710,30290,31903,38819,36622,39968,3513016,623718,41019,35707,37011,4270929,36703,37284,41630,678199,38407,3852143,4407018,4407019,1680917,3506409,34673,156182,40008,35224,2994575
674049,742499,4260288,72,4253794,42761,34335,4405120,30613,34655,182502,30114,34704,3950289,28505,4106432,33537,35190,4391787,28536,4408755,4403776,34974,34356,36263,34428,34895,4121514,1197935,39942,3810205,35419,4410829,4410837,4408758,4408759,3937538,4410838,33519,30008,36496,35545,36579,466327,37055,33815,34671,34920,33171,40795,4408483,36708,2341465,584189,4275909,36997,34690,717902,4106420,4410836,4403775,4403759,35331,36095,43220,1717654,33435,23784,38434,37117,4073562,4244905,4086341,30580,30956,3502258,40135,35631,4388856,35981,4408449,42643,470897,4271306,34681,36119,35315,33220,4027634,4124857,3496630,4405073,4391024,4410835,40321,39373,4405058,23852,3426068,4407002,37674,2700939,33009,4407003,4099020,37234,4385341,3810247,34992,36951,4405071,43103,30900,4391890,4044014,35058,4399476,4407020,3813915,38465,4385190,30942,28385,35277,34749,4392718,34760,3713652,4412397,467797,36523,34715,29768,34636,29992,30297,32905,39118,3127893,39678,4232406,2874438,4407018,37444,41545,41846,38815,34923,108340,465618,32894,29738,37022,75334,29731,4393959,4234875,28501,3296770,35964,35020,37002,38806,1194792,42000,35777,33182,1371407,33409,2408705,3792538,35104,4387101,4269860,1064728,34667,1248177,4111620,35609,615692,36003,37103,477770,442695,39199,4255205,3320289,4390524,4383965,38675,34725,4410832,4410812,38274,37495,36033,38676,33149,36841,34947,32844,639747,35940,120384,717693,1358599,3132552,42193,34817,31983,2338184,2634289,435389,3180073,433885,37167,39969,4394482,3933168,4412442,4122676,36725,2866808,4088784,4390880,4111625,4076430,4125490,123156,4057344,31963,1561102,35415,34363,3738946,4410831,34440,485597,39499,117270,538147,36130,708827,35392,34490,41979,4258409,3124424,23350,41873,4389196,29724,23793,4386848,33177,4138523,3159265,40732,4391209,40901,38744,38819,4130078,4272594,39697,31937,1680917,34647,35149,30363,37903,33816,34821,35714,3018231,113330,34996,115719,3547946,4410833,4410805,4410814,4410834,42115,35200,35710,4118070,613670,623718,35006,41019,23782,41295,33733,36703,1725620,39968,34905,210269,1308104
