717902,72,30613,30008,642022,120384,433885,34335,34655,34704,30114,35419,34974,40795,28536,37117,33537,33519,34920,28505,34671,34895,34356,39942,37055,34428,35315,36496,36579,35190,33815,33435,40135,33171,36997,35545,39118,30580,23852,42761,36263,38434,33009,37444,35981,639747,36951,36708,23565,29768,2513571,28385,34690,39119,35631,36523,42016,742499,34923,30297,29992,30956,2369187,2410318,1092192,35277,2505401,1333126,37167,1415778,1476507,37022,2466360,41846,2535412,35583,39373,602498,2521985,2355971,2562036,38465,2440106,33182,2383202,30417,23784,33220,30900,34715,32905,34490,2532314,37234,34636,36119,2465444,35964,33149,30942,38815,28501,35331,117224,36725,34632,33409,35058,42643,43103,34992,39678,39968,29731,2541458,39320,35609,34647,2005824,36003,34749,31937,35200,35104,41295,34821,33177,36175,2504417,1222871,1726965,35476,23793,30731,36033,35415,32894,42572,29239,1342011,38744,35421,34760,36095,37495,2481311,37011,23350,2337396,2449233,689633,470897,40321,36130,35707,29738,2529111,39874,34440,2322230,619517,30363,37002,35868,711279,35392,30290,35377,2462468,35940,35020,35777,636492,31963,34192,37000,35149,37674,634974,40483,34725,1113011,42000,23384,34673,39969,31983,41479,33816,36703,485597,37684,1997958,39876,935146,117270,2129423,28655,122627,2458184,1163522,2561994,35166,2400616,34668,29761,31903,635346,35645,37315,36032,683329,743247,35326,34817,41019,1385728,38676,717693,465618,2546012,35244,41423,1908746,37728,117209,39697,1358599,29178,117507,84199,2524221,37017,29827,2536006,2169732,2546013,2462479,2169814,36622,2169816,37534,2549558,40008,615692,36383,2441279,1991628,668883,458751,34385,2546327,1557717,2379977,2242724,2406512,455276,674049,1363805,2556034,1580198,2560902,34716,41492,39608,1524994,120608,538147,36152,2501599,33425,35006,36598,40897,33774,43935,38806,41216,34942,362321,1217545,713797,2543477,2483634,667753,485588,34996,35830,467797,35250,34890,40732,34120,43612,607844,38249,39488,477770,1215520,34363
72,717902,30613,34335,34655,30008,120384,433885,34704,30114,642022,35419,28536,34974,28505,37117,33519,33537,40795,34895,34920,34671,34356,34428,37055,39942,35545,36496,33815,30580,35190,35315,36579,34690,36997,33435,42761,33171,40135,122627,35981,35631,36263,33009,23852,39118,30956,38434,36951,36708,639747,37444,28385,33220,29768,41846,2513571,36523,39119,34923,42643,30942,742499,23565,35277,40321,42016,37234,38465,2516072,39373,29992,2254005,2535570,1379699,37022,2352868,30297,1476507,2341637,2505401,37167,33182,32905,28501,1415778,34636,34715,23784,2461835,36119,33409,2457922,33149,2555719,36003,34760,43103,34749,1092192,2001461,34490,35331,2535354,32894,39678,35058,35964,1967926,1967816,39320,36175,35326,602498,35104,34632,38744,2005824,34992,2462554,35609,1991628,30900,37495,36033,34647,35200,39968,38815,41295,29731,30417,2532314,35868,2481311,35415,117224,35777,34821,33177,36095,31937,35583,2369187,36725,35940,2521985,619517,1222871,470897,2465444,34440,2337396,36032,36703,36130,30363,30290,23350,35707,37011,37000,42000,1726965,34668,35476,35149,2449314,1342011,29738,35020,467797,625167,689633,35645,2535356,23793,2541458,35392,2529111,465618,39969,35421,38676,34192,34667,31983,39697,29239,33816,40483,35377,31903,35714,41423,34725,122585,35006,713797,28655,37674,104304,37002,217481,2458184,635346,31963,2449233,41019,34673,711279,935146,1997958,34817,30731,34363,636492,41589,117270,36622,39874,485597,2546327,29761,34716,1163522,2546031,717693,1615171,42572,615692,1349394,35166,2516074,2481309,33774,668883,37369,34385,34912,743247,667753,36766,674049,38806,34890,41492,34120,34942,623718,29827,43612,35244,23384,2462468,36169,117507,117209,36383,618369,35039,2322230,41479,36598,84199,37829,458751,1524994,1050460,33733,38249,33425,40691,37049,42581,40008,31993,33002,34996,2242724,39876,1359214,34627,43935,2543475,42328,2441279,2546012,2379977,2400616,2541772,485588,37315,36152,1333126,538147,30881,36117,2543477,34203
72,30613,717902,34335,34655,30008,120384,433885,34704,30114,642022,28536,35419,28505,33519,34974,42761,33537,37117,34895,34920,34356,40795,34671,34428,39942,37055,35545,33815,35190,36496,30580,122627,36579,34690,36997,35315,33435,35631,33171,35981,40135,36263,33009,23852,30956,36951,38434,36708,39118,28385,33220,29768,639747,41846,37444,42643,36523,2513571,34923,35277,39373,40321,742499,30942,37234,38465,33409,37022,2523525,30297,32905,1476507,28501,2523989,39119,42016,33149,33182,29992,37167,2505401,34715,36003,39320,23565,34636,23784,36119,38744,34749,34760,32894,35058,43103,1415778,36175,35964,34490,39678,35331,35104,1092192,2005824,34632,37495,35609,470897,34992,41295,38815,34647,35200,29731,2481311,36033,602498,35940,39968,33177,34821,36095,35415,30900,35777,619517,34440,467797,36703,36032,117224,31937,35707,1744151,2532314,30417,34668,42000,35020,2337396,35868,30290,30363,1222871,23350,35326,31983,36725,1726965,2504417,1342011,39969,35714,34667,35583,29738,465618,35392,713797,36130,35006,38676,35421,23793,37011,2465444,2521985,34192,34725,2546327,39697,35476,104304,2529111,36622,689633,40483,35377,35149,33816,31903,217481,28655,2458184,37000,41019,1163522,2541458,2369187,34817,34673,29761,2542706,935146,37002,615692,41423,34363,635346,2001461,34912,2481309,29239,37674,2254005,33547,1379699,711279,41188,35645,33774,34385,2535570,1643758,485597,31963,117270,37369,717693,674049,743247,34716,34343,31993,1349394,2535354,2341637,636492,2516072,195617,623718,35166,34890,41492,43612,1997958,41589,1967926,33002,34120,1967816,36169,36383,36766,744531,117507,485588,38249,38806,2461835,2449233,667753,1524994,122585,36598,42581,37049,34203,618369,39874,1991628,35244,2352868,2462554,30731,34996,2555719,36207,41545,42328,2314709,29827,117209,2457922,34780,29516,1050460,34905,37908,2483634,42572,40008,33733,43935,1700998,36841,2441279,40732,1615171,458751,2541772,37103,33425,738232,35096,38691,36152,34942,38449,120608
72,30613,717902,34335,34655,30008,120384,34704,433885,30114,28536,28505,642022,35419,33519,33537,42761,34895,34974,34356,37117,122627,34920,39942,40795,34671,34428,35545,30580,37055,33815,36496,35190,34690,33435,36579,36997,35631,33171,35315,35981,40135,36263,33009,23852,30956,38434,36951,39118,2513571,33220,42643,36523,29768,36708,28385,37444,639747,41846,39373,35277,742499,40321,30942,37234,38465,34923,34715,37022,30297,32905,33409,1476507,33149,36003,33182,28501,23784,38744,37167,34749,42016,34636,2505401,32894,34760,36119,39320,35104,43103,29992,36175,35058,39119,39678,35964,34490,34632,2005824,35331,37495,35609,23565,35200,470897,35940,38815,36095,1092192,39968,1415778,29731,35415,33177,467797,34992,34647,35777,34996,36033,2523525,35707,34440,619517,35020,35421,34821,31937,602498,36703,34667,34668,30363,36130,31983,30900,2523989,42000,23350,35006,35868,34192,2337396,33547,2546327,39969,30290,104304,35714,2462554,1342011,713797,1643758,465618,117224,34725,1726965,38676,39697,2542706,29738,35392,30417,1163522,1222871,23793,217481,31903,36725,36622,2562036,2532314,2465444,35476,37011,35583,2242724,36032,935146,120608,2458184,2529111,35377,2561913,34817,35326,33816,39263,34912,40483,28655,2535412,41019,34673,34363,689633,635346,2481309,2575423,615692,41423,33774,41188,34716,37369,29761,1744151,35149,2521985,37002,41545,674049,2541458,39231,37000,743247,34385,623718,34890,744531,117270,2555719,2461835,485588,485597,711279,667753,41589,34120,43935,31963,37103,717693,41492,40732,42328,37049,38249,43612,36766,33002,31993,35166,42581,28497,35645,36383,37674,2577442,2578078,36169,38806,1997958,34203,636492,618369,1524994,33733,29239,35244,33425,37908,738232,2483634,1276966,117507,34905,35096,36841,36117,30906,84199,36207,30586,38449,34780,36598,34343,2447798,29516,35710,2441279,40691,29827,37198,538147,38761,2433101,114181,40382,1064728,38691,28538,35535,111185,117209,40008,1217545,39540,1050460
717902,72,30613,30008,34335,34655,120384,34704,30114,433885,28505,28536,35419,34974,34895,122627,33519,33537,37117,34920,34356,35545,42761,642022,40795,39942,34671,33815,34428,35190,36496,37055,34690,33435,34715,2312850,2444145,2489524,1706683,2312072,36579,35631,36997,35315,33171,36263,40135,35981,30580,23852,42643,30956,38434,43103,36523,33009,33220,39118,2577442,742499,36951,37444,2256753,28385,639747,40321,30942,36708,41846,2513571,29768,37234,35277,1991628,39373,1333126,2602054,1376922,2341637,2254005,2546031,2449314,38465,38744,34996,37022,32905,34923,30363,23784,2505436,1476507,34760,33182,36003,33409,39678,33149,28501,32894,34749,42016,2505401,1643758,36119,179350,37167,34636,36175,39320,2578078,29992,35058,35964,35104,2523989,2543475,34490,1415778,39968,34632,2005824,35331,36095,467797,35609,35200,37495,35940,35415,29731,34647,35777,34667,38815,35421,39119,1092192,33177,34992,35868,35020,104304,2575423,35707,31937,36130,36033,23565,470897,619517,42000,465618,36725,602498,34440,36703,31983,34668,30900,39969,2584860,2001461,33547,38676,23350,30290,2337396,35006,28497,34821,2418173,34725,39263,2516492,117224,2546327,35714,39697,2542706,1163522,120608,34343,744531,1342011,713797,41295,23793,41423,34363,35476,33774,29738,1700998,35392,31903,30417,1222871,41545,41284,1726965,34192,2585051,35149,217481,37002,36622,37369,2481309,35583,42328,2532314,689633,2458184,40483,34817,921495,34912,635346,35377,2470767,37011,1908746,615692,2169732,935146,625167,33816,2549558,41019,34942,34673,2583619,2561994,2462479,2100778,2481053,34716,1627277,623718,2549955,2535590,2602053,1824504,1383131,2546012,492854,596805,2584516,2524188,28655,41188,2426755,36032,39231,35326,2515907,36766,1402356,667753,37103,674049,1648768,2341722,117270,37049,717693,28860,103433,29761,35645,2465444,31963,41589,43935,2447798,34627,2555718,743247,42305,114181,37000,2412506,209170,30881,35710,2581311,690271,33990,33733,29827,485597,711279,37908,41492,35166,34890,116286,738232,34120
30008,72,30613,717902,34335,34655,120384,34704,30114,433885,28536,34974,28505,33537,35419,33519,37117,40795,34920,34895,34356,39942,34671,34428,37055,35190,33815,35545,642022,42761,36496,33435,36579,35315,2383202,2410318,36997,35631,2546033,40135,23852,36263,34690,35981,33171,38434,30580,33009,39118,122627,37444,742499,30297,639747,30956,28385,29768,34715,36951,2513571,36523,36708,42643,41846,33220,35277,39373,43103,1314611,23784,37022,2516072,2355971,2466360,38465,2578079,38744,1359973,32905,37234,1476507,1967926,33182,30942,2477634,39678,40321,42016,33149,28501,34923,35421,2505401,36119,1415778,36003,2577997,33409,103433,35964,37167,39320,34636,34749,39968,29992,34632,34996,32894,35058,41295,34760,34490,36175,1092192,1991628,2005824,34343,30900,35104,35200,35609,38815,36725,34647,29731,36095,602498,2561994,33177,35415,2532942,2512605,2545782,23565,35940,37495,1967816,30417,35331,39119,1342011,34992,2593502,35020,2481053,2549955,36703,31937,117224,35868,2532314,23350,37002,23793,35777,2465444,470897,36033,42000,34725,34440,2546327,2369187,35707,2575423,30363,35476,919966,2581518,120608,619517,38676,30290,2604885,2337396,36130,41423,467797,1163522,29738,2585232,34668,39969,31983,2352868,1726965,33547,1222871,2589406,465618,2593450,35149,35392,104304,2542706,2543477,2179520,34821,2562036,1670776,683329,2466478,2169814,2314709,2610386,2516492,35006,2607371,2458184,43935,34667,34192,34817,31903,689633,39697,41545,29827,40483,33774,744531,41284,36032,35714,37011,36622,2584516,35377,2546012,34673,34716,713797,28497,615692,2481309,1135403,935146,42572,30731,2470767,2521985,31963,41188,35583,179350,34942,717693,2575402,34363,41019,117507,29761,33816,36766,711279,117270,42328,635346,668883,667753,37369,37000,743247,28655,30881,35244,35645,2543476,485597,921495,1187730,39263,2462553,674049,35166,1997958,34627,2515907,34385,42027,34120,36383,37103,37049,23384,618369,2567580,41237,2535354,38806,1790618,41479,38249,34912,2130284,485588,38449,41492,599981
30613,30008,72,30297,717902,34335,34655,120384,179350,34715,34704,30114,433885,28536,34974,33537,28505,35419,40795,33519,37117,39942,34356,34920,34895,37055,34671,34428,35190,36496,33435,33815,40729,42761,35545,642022,36579,35981,36997,35315,35631,40135,23852,38434,36263,33009,37444,33171,39118,30580,34690,29768,742499,639747,28385,41846,1342011,36951,30956,36708,2513571,39373,35277,38465,37022,23784,36523,2242724,37167,2535412,32905,42016,39678,2374401,1476507,1369667,33182,33220,37234,103433,34923,38744,42643,35964,28501,33149,30942,35421,1415778,36119,122627,33409,36003,34632,34636,43103,35058,2505401,39320,39968,34490,38815,41295,602498,29992,30900,1092192,35200,36175,35645,34749,33177,34996,2005824,29731,40321,2369187,32894,34647,30417,35415,36095,35609,2505436,1991628,35104,2489123,2561913,2465444,36725,2593502,34760,37495,39119,35940,34343,34992,37002,23565,117224,1163522,23793,2546327,2581518,31937,34725,2532314,35331,919966,35020,470897,34440,35707,35868,34192,38676,23350,35476,42000,41423,30290,2337396,29738,1222871,35777,2604289,619517,42572,36033,31983,36703,1726965,35392,2616058,2549558,34668,2516492,1670776,2583619,2535570,35149,33547,30731,2462479,2604885,2584516,2352868,2546012,34817,2607371,2458184,2575402,41188,39969,2542706,2589406,36130,36032,35006,465618,683329,37011,31903,40483,30363,34673,43935,36622,1187730,2575423,34821,35377,33774,2314709,689633,2470767,935146,41545,744531,120608,2521985,39697,117270,717693,31963,29761,42027,615692,538147,35244,467797,743247,23384,711279,41479,41019,667753,485597,635346,35714,33816,2567580,2481309,713797,28655,634974,36766,674049,37000,37198,42328,1790618,35583,34385,39874,117507,36383,34667,34716,35166,485588,599981,2515907,42581,635190,41492,2477634,34120,117209,34363,34942,38806,39876,33002,668883,37369,2483634,37315,38449,38249,29827,34890,104304,31993,41284,2555795,2535569,1217545,28497,723809,1367969,30906,37049,40732,2442034,35830,29178,37005,2546317,618369
30613,72,642022,30008,34655,34335,120384,717902,433885,34704,30114,28536,34715,28505,34974,35419,42761,33537,33519,40795,34920,37117,34895,39942,34356,37055,122627,34671,35545,35190,36496,34428,33435,33815,35981,35631,34690,30580,30297,36579,40729,36997,36263,40135,35315,23852,38434,33171,33009,39118,742499,39678,30956,37444,2374401,36523,41846,639747,42643,33220,29768,2585051,28385,36951,2593492,36708,2626617,2516072,30942,35104,38465,1342011,2610386,39373,35277,40321,2505436,2489123,37234,2561913,1795876,28501,2513571,42016,32905,38744,37022,23784,33149,2529111,36003,33409,1476507,34923,35421,33182,1991628,43103,30363,37167,36119,34749,34760,35964,1415778,41295,32894,34636,103433,39320,35058,36175,34632,468623,39968,34490,35200,29992,36095,34992,35940,35609,2005824,34647,35415,29731,39119,37495,38815,33177,35331,36032,35777,37002,2505401,602498,30900,1092192,467797,35868,42000,35020,2578050,35149,34668,1163522,2549558,33023,2583619,35707,31937,2546012,2604885,2516492,1670776,2584516,465618,619517,2466478,2179520,33547,2546327,2543477,2575402,2169814,2607371,2589406,34440,547399,35006,2562036,34996,36703,470897,2352868,30417,34725,34667,2337396,31983,23350,36725,30290,1222871,23793,2542706,117224,2532314,36033,744531,39969,38676,919966,23565,104304,35714,29738,35392,41423,2605283,35476,34817,39697,2593502,36622,34192,1726965,36130,1577284,31903,40483,2543476,33774,35244,35377,41019,2458184,2369187,2465444,713797,1627277,34363,2546148,34673,37011,935146,34912,2481309,34821,668883,42328,41188,2536018,37369,689633,538147,120608,1187730,41545,683329,41589,615692,667753,2584888,2578078,34942,33816,36766,717693,28655,35645,2604924,35583,84753,117270,485597,31963,674049,485588,39263,635346,2575423,34120,743247,29761,417735,34385,42572,33990,30460,114181,35326,34627,30586,41492,623718,30731,618369,38249,34343,37049,37000,42581,42027,38449,36383,37908,921495,599981,34716,33002,37674,40691,37103,36169,38806,43935,738232,35096,34890
642022,30613,72,717902,34335,34655,30008,120384,2574759,1615171,2592293,671683,2559038,28536,433885,2176412,34704,30114,34715,28505,42761,122627,35419,2539533,34895,2594097,33537,34974,33519,34920,37117,35545,34356,40795,39942,34671,34428,37055,33815,35190,36496,34690,33435,35631,35326,35981,30580,35315,36263,36579,36997,33171,40135,39678,36523,23852,1991628,30956,2515907,33009,38434,33220,42643,41846,35421,39118,40729,742499,2529111,639747,30942,36951,2242724,40321,2585050,2615942,2535412,28385,2156263,36708,2505380,2634890,2532047,37234,29768,39373,37444,35277,38465,1795876,38744,42016,28501,36003,33149,37022,23784,33409,32905,34760,1342011,35104,33182,2513571,43103,39119,34923,1476507,187248,30363,34749,32894,41295,30297,36119,34636,178246,38591,37167,36175,39320,1415778,35964,35058,2628093,35200,2628095,35940,34632,34490,103433,34992,36095,39968,34647,35609,2005824,35415,29992,38815,37495,744531,29731,35777,35331,2604289,467797,34667,35707,33177,42000,35020,2605283,35645,35868,37002,465618,2462479,34668,2535570,2616058,2532938,2575402,35006,40167,1222871,34343,2628836,34440,1670776,104304,2584516,2549558,2352868,2584895,1092192,2619223,2583619,602498,2607371,33547,2589406,2516492,2546012,30900,2604885,41423,33023,31937,619517,30290,38676,2337396,2546327,2314709,36703,2505401,117224,35714,39969,2628815,1163522,23350,35149,193419,34725,36033,39697,470897,31983,29738,112121,37161,23793,29827,35392,34192,34363,36622,30417,34716,34912,34996,40483,31903,713797,36725,36130,36829,547399,2457889,23565,41019,1726965,35377,36032,34942,35476,37369,2633487,919966,668883,615692,33774,39263,33816,40691,2481309,2541466,34673,41545,120608,36766,2614177,2542443,28655,35583,2411705,1573807,667753,623718,674049,84753,689633,367689,42328,485588,1683311,35244,2532314,34120,2535569,114181,2523549,37103,485597,31963,34627,37011,34385,2458184,935146,39514,34890,213400,717693,37908,41188,37049,37198,2593502,635346,34821,155202,206236,182164,150304,29761,738232,35617
642022,30613,72,34335,717902,34655,120384,30008,433885,34704,30114,28536,28505,122627,42761,34895,35419,34974,33537,33815,33519,34920,37117,35545,34356,40795,34428,39942,34671,35631,34690,37055,35190,36496,33435,30580,35981,35315,36523,36263,33171,36579,2529111,36997,30956,34715,40135,35421,23852,33220,33009,42643,35583,38434,742499,41846,30942,43103,39118,36951,2632702,40321,639747,1697244,2612782,2638933,36708,37234,35277,1379699,39373,39678,28385,29768,41295,38465,33409,40729,1991628,38744,34923,39119,28501,36003,35326,34760,37444,33149,32905,37022,2577344,1369667,23784,32894,33182,42016,34749,1476507,39320,30297,36119,2513571,198358,1415778,36175,34636,37167,30363,35200,35058,2604887,34992,35964,35940,35707,1326166,1342011,2605283,34632,34490,36095,39968,467797,35609,35415,35777,29731,29992,34667,38815,103433,35331,37495,2005824,35020,34647,38676,1712935,744531,33177,2640095,2604885,2575402,41423,40244,35645,42000,2584516,35104,2169814,35868,2179520,1670776,2543477,2562036,465618,104304,1222871,34668,2352868,1092192,2589406,2549558,2607371,2583619,35006,2546012,2516492,2616804,30290,37002,30900,2612828,34192,34440,619517,34343,2633986,33547,117224,2457889,39969,2546327,715107,35714,470897,2337396,31937,39697,668883,36033,37203,2541466,2640123,23350,1163522,38591,35149,36703,34725,602498,31983,29738,38052,33774,35392,34363,2585019,34716,31903,36130,2636391,40483,37198,2519532,37103,270708,1736443,34912,2444378,34942,311451,2523549,2545917,2638936,2638927,194413,2242724,1606643,2641460,2638928,485588,41019,2604899,23565,36622,1738706,120608,713797,30417,723809,1394569,921495,2341722,2505401,2426464,2593585,37369,2394289,35476,23793,41545,37337,1726965,2311815,39263,179262,209170,2481309,33733,34890,36725,492854,1383131,33816,35377,34627,34673,623718,28655,42328,596805,1648804,184415,2211547,689633,372797,1365421,2532312,615692,114181,919966,36335,1995906,36766,37049,2379786,2532314,1627277,37908,667753,717693,40382,40691,31993,547399,35166,196639,31963,674049
