41188,美妆相机
34655,淘宝 - 移动购物，生活社区
602498,贪吃蛇大作战-等你来战！
72,微信
30613,QQ
34335,支付宝 - 让生活更简单
34895,京东-挑好物，上京东
1141204,Uber优步中国
30008,王者荣耀
34704,爱奇艺-热血街舞团全网独播
37117,BeautyCam美颜相机
30114,腾讯视频-创造101全网独播
34974,"美团-吃喝玩乐,尽在美团"
34428,微博
28536,酷狗音乐-《无限歌谣季》官方音乐APP
34671,QQ同步助手-手机通讯录安全备份管家
36579,滴滴出行-滴滴一下，美好出行
33009,唯品会 - 全球精选 正品特卖
34356,优酷视频-这！就是街舞全网独播
35545,QQ邮箱
33537,QQ音乐 - 来这里“发现”音乐
35419,"高德地图-精准地图,旅游导航必备"
36496,百度网盘
36119,天猫-理想生活上天猫
1154112,PinOut!
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
42016,潮自拍
34920,美图秀秀
28505,百度
41295,映客- 好看的人都在用的直播社交平台
1145897,"Zombie Anarchy ™: Strategy, War &amp; Survival"
30942,工银融e联
39942,全民K歌 – K歌短视频互动平台
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
35315,百度地图-出行导航必备的智能路线规划软件
36997,UC浏览器-新闻头条智能浏览器
33435,"饿了么-外卖订餐,美食30分钟到家"
711279,阴阳师-樱花祭
717902,B612咔叽 - 全球自拍达人的新圣地
36263,今日头条 - 你关心的，才是头条
34690,中国建设银行
36951,中国移动（原中国移动手机营业厅）
40135,搜狗输入法-语音输入文字扫描
1145514,闪聊 - 聊天还能领红包
30956,中国工商银行
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
1130691,"魔兽挂机HD - 挂机手游,首充即送传奇英雄!"
1140249,传奇大陆 - 多塔英雄传奇登场!
37055,网易云音乐-音乐的力量
487200,百万街机电玩城-水果机777*炸金花*slots棋牌百家乐大合集
1154176,神将三国-魏蜀吴名将大乱斗
1177290,不二连斩OL-登录送名将神兵海量元宝！
1101462,青云战纪 - 全新角色扮演仙侠手游！
33171,携程旅行-让旅行更幸福
1168556,土豪•炸金花-经典诈金花棋牌娱乐电玩城合集
1134071,老虎机合集-2016热门老虎机大全
1174290,军团再临-战火与荣耀
36523,平安金管家-值得信赖的移动金融生活管家
35981,"闲鱼-挂闲鱼,闲置能换钱"
1158627,"屠龙无双 - 传承经典,热血回归!"
1176576,老虎机大师经典版—万人拉霸777街机电玩城合集
35190,快手
38434,"美团外卖-外卖订餐,送啥都快"
34632,乐视视频-《远大前程》全网首播
35631,58同城-招聘找工作兼职租房二手房
37444,芒果TV
36708,铁路12306
28385,开心消消乐®
32905,探探－超火爆社交App
42761,拼多多 - 3亿人都在拼
29992,天天P图-又美又好玩的全民P图软件
23852,欢乐斗地主
33220,农行掌上银行
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
37022,酷我音乐-畅听无损好音质
37234,WPS Office
40795,Faceu激萌 - 卖萌自拍AR相机
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
33774,当当-购物享当当
39968,百度外卖-品质生活，安全送达
1153489,迅雷网盘搜索神器XMagnetic Searcher-午夜高清看片成人直播交友约爱
433885,摩拜单车-好骑可靠的共享单车
34749,掌上生活-新人领666元大礼包
42643,交管12123
29768,哔哩哔哩-弹幕番剧直播高清视频
34923,中国联通手机营业厅客户端(官方版)
30290,讯飞输入法-智能语音输入和表情斗图神器
42000,网商银行
34996,网易新闻 - 头条视频资讯阅读平台
34192,新浪新闻-热门新闻抢先看
35200,360手机卫士-电话短信防骚扰拦截安全助手
35476,"百度糯米-电影,美食"
30297,大众点评-分享你的潮生活
39678,京东金融-新人领888元大礼包
28501,安居客-二手房、新房、租房的找房助手
104304,平安好车主-买保险、办理赔、享服务
35277,MOMO陌陌
30417,球球大作战（BOB）
39320,悦动圈-跑步计步领运动红包
41846,转转二手交易网-一个帮你赚钱的网站
36003,驾考宝典-驾校学车考驾照必备
32894,招商银行
23784,腾讯欢乐麻将全集
632940,51万年历
34760,中国银行手机银行
40321,钉钉
549993,手机铃声-免费专业的手机铃声大全，精选高品质手机铃声
37167,虾米音乐-听见不同(阿里出品)
34490,QQ空间-杨洋代言全民社交平台
28655,蘑菇街-买女装，逛蘑菇街
43103,买单吧-交通银行信用卡
38815,作业帮-中小学搜题答疑辅导利器
36169,腾讯微云
1098898,天天影视大全-最新高清电影电视剧播放器播放器
33149,Keep - 自由运动场
35964,唱吧-时尚的手机KTV
35421,广东移动手机营业厅
34440,网易有道词典-6亿人都在用的外语学习翻译APP
35609,百度贴吧-全球最大中文兴趣社区
34725,土豆视频-个性化搞笑短视频
29239,神庙逃亡2
35020,YY-全民直播交友软件
33409,天天快报 - 腾讯兴趣阅读平台
1043451,捕鱼合集-真人街机电玩游戏厅
898836,我们的传奇-手机版传奇
35058,知乎 - 发现更大的世界
39118,美拍
35104,墨迹天气 - 精准预报实时天气变化
35244,爱奇艺PPS
34647,QQ安全中心
39697,网易邮箱大师
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
36033,电信营业厅-新人领豪华大礼包
29731,斗鱼直播-高清游戏互动视频直播
620568,"视吧—财经直播,财经网红 品质生活直播 娱乐社交直播平台"
639075,经典玛丽 - FC小霸王超级顶蘑菇中文怀旧版
31903,JJ斗地主
40732,人人视频-高清美剧韩剧海外短视频社区
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
738781,下分王
35415,下厨房 - 美食菜谱
638594,"全民街机--21点,百家乐,水浒传,李逵劈鱼等电玩街机游戏合集"
29178,植物大战僵尸2
1153363,仙侠战纪—超过45%女性玩家的选择
1063649,神将武魂录——幻想级的3D动作手游
34385,亚马逊购物
653437,虫虫大作战
670716,少年剑心OL-超人气热血动漫画卡牌RPG角色扮演养成手游
37495,美柚月经期助手-女性备孕怀孕育儿社区
31937,宾果消消消®
1140388,挖矿大冒险-首款挂机交友二次元游戏
29761,AcFun-国内弹幕动漫视频第一家
35777,邮储手机银行
35163,平安口袋银行（手机银行）
34636,汽车之家-2.2亿家人都在用的汽车App
1048035,修仙萌主Ⅱ
30900,穿越火线:枪战王者
34942,汽车报价大全-易车出品，新车选车买车
1147934,仙侠外传-天天与萌妹组队轻松游戏
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
653294,曹御天下-决战三国，世界就在我手中
33177,腾讯WiFi管家-安全WiFi一键解锁
1144089,蜀山剑仙
36117,聚美优品 - 优选好物，精致生活
485597,熊猫直播-热门游戏高清赛事直播
23350,天天爱消除
