29992,天天P图-又美又好玩的全民P图软件
30613,QQ
72,微信
34974,"美团-吃喝玩乐,尽在美团"
34335,支付宝 - 让生活更简单
34655,淘宝 - 移动购物，生活社区
41295,映客- 好看的人都在用的直播社交平台
580919,奖多多彩票
36579,滴滴出行-滴滴一下，美好出行
34356,优酷视频-这！就是街舞全网独播
37444,芒果TV
34920,美图秀秀
35476,"百度糯米-电影,美食"
581302,心动劲舞团—久游官方授权手游
44094,无尽的纷争（Endless Chaos）：欧美探索卡牌手游
34704,爱奇艺-热血街舞团全网独播
28536,酷狗音乐-《无限歌谣季》官方音乐APP
35742,iTunes U
34526,Uber
30297,大众点评-分享你的潮生活
34469,Numbers 表格
34470,Pages 文稿
41193,蜜芽宝贝-进口母婴正品特卖商城
34468,Keynote 讲演
34576,iMovie 剪辑
33537,QQ音乐 - 来这里“发现”音乐
34846,库乐队
34895,京东-挑好物，上京东
35545,QQ邮箱
33435,"饿了么-外卖订餐,美食30分钟到家"
30114,腾讯视频-创造101全网独播
39942,全民K歌 – K歌短视频互动平台
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
34632,乐视视频-《远大前程》全网首播
37117,BeautyCam美颜相机
36496,百度网盘
30008,王者荣耀
547927,童话少年西游记：，天天捉妖大乱斗，妙计三打白骨精
35631,58同城-招聘找工作兼职租房二手房
28385,开心消消乐®
34428,微博
33009,唯品会 - 全球精选 正品特卖
30417,球球大作战（BOB）
34671,QQ同步助手-手机通讯录安全备份管家
33774,当当-购物享当当
34636,汽车之家-2.2亿家人都在用的汽车App
36997,UC浏览器-新闻头条智能浏览器
35419,"高德地图-精准地图,旅游导航必备"
33171,携程旅行-让旅行更幸福
547368,大球吃小球单机专家版－经典大鱼吃小鱼
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
28505,百度
36523,平安金管家-值得信赖的移动金融生活管家
35315,百度地图-出行导航必备的智能路线规划软件
122840,美播 
41906,滑雪大冒险2
35244,爱奇艺PPS
35277,MOMO陌陌
39968,百度外卖-品质生活，安全送达
571249,Papi酱消星星
35020,YY-全民直播交友软件
35190,快手
123299,"MarryU-高端认证婚恋,征婚相亲交友找对象"
35019,"易到 - 低价专车,高品质出行"
34890,房天下-新房二手房租房买房装修平台
23852,欢乐斗地主
574095,魔灵幻想3D-万人同服，自由交易
42397,咪咕影院-看大片在线选座购票
34690,中国建设银行
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
29819,"借贷宝 - 手机打借条, 体面有保障"
40737,平安WiFi-手机必备的WiFi上网工具
36951,中国移动（原中国移动手机营业厅）
42016,潮自拍
34715,去哪儿旅行-机票酒店火车票和门票预订
117415,SNOW - AR Camera
538147,腾讯NOW直播—3亿人短视频直播交友平台
29178,植物大战僵尸2
36598,去哪儿攻略—查旅游攻略，订机票酒店
40135,搜狗输入法-语音输入文字扫描
35981,"闲鱼-挂闲鱼,闲置能换钱"
38434,"美团外卖-外卖订餐,送啥都快"
28501,安居客-二手房、新房、租房的找房助手
471457,最强攻略 For 部落冲突:皇室战争
35701,国美-享生活惠购物
35326,咕咚-你的跑步健身运动圈子
33409,天天快报 - 腾讯兴趣阅读平台
35583,同程旅游-订机票火车票酒店门票
36119,天猫-理想生活上天猫
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
36708,铁路12306
36263,今日头条 - 你关心的，才是头条
30363,途牛旅游-让旅游更简单
37238,云闪付-省钱省心的移动支付管家
30956,中国工商银行
39118,美拍
516140,征途-国战缔造者
37022,酷我音乐-畅听无损好音质
34725,土豆视频-个性化搞笑短视频
34490,QQ空间-杨洋代言全民社交平台
544968,抱抱直播 - 全民直播，视频聊天
30942,工银融e联
33990,信用钱包官方版-用手机号就能贷款
35964,唱吧-时尚的手机KTV
40321,钉钉
41188,美妆相机
41423,拍拍贷借款-纽交所上市P2P信贷平台
40795,Faceu激萌 - 卖萌自拍AR相机
35104,墨迹天气 - 精准预报实时天气变化
33149,Keep - 自由运动场
29246,猫和老鼠
84199,"驴妈妈旅游-订景点门票,选机票酒店"
37234,WPS Office
37055,网易云音乐-音乐的力量
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
573737,掌上TGP-腾讯游戏平台官方移动版
34992,苏宁易购- 挑品质家电 享精致生活
577743,疯狂捕鱼-达人街机捕鱼游戏，天天超级捕鱼游戏疯狂玩家必备
34627,易车-专业汽车新闻资讯
33220,农行掌上银行
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
42328,融360-贷款、信用卡、信用报告
40318,WiFi密探
566582,兰空VOEZ典藏版
31903,JJ斗地主
34749,掌上生活-新人领666元大礼包
37169,云之家-移动办公行家
28584,热血传奇
42643,交管12123
39969,滴滴车主-滴滴优步司机招募
563001,梦幻西游无双版2-重新定义动作版梦幻
35426,掌阅 - 引领品质阅读
37134,迅雷
37017,百度视频 - 奔跑吧2首播
34923,中国联通手机营业厅客户端(官方版)
35377,玩图 - 美妆P图相机
41284,她社区-只有女生的社区！
490099,ins-社交达人必备滤镜美颜自拍神器
35200,360手机卫士-电话短信防骚扰拦截安全助手
36940,途家-全球公寓民宿和短租预订平台
34647,QQ安全中心
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
32905,探探－超火爆社交App
34996,网易新闻 - 头条视频资讯阅读平台
42761,拼多多 - 3亿人都在拼
40095,Feel - 移动健身房
30900,穿越火线:枪战王者
34756,美食杰-家常菜谱大全
41724,手机铃声-精选苹果手机铃声大全，好用的铃声设置助手
34942,汽车报价大全-易车出品，新车选车买车
43103,买单吧-交通银行信用卡
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
486260,仙境传说RO：天天打波利
35868,折800-正品特卖商城
37336,快读免费小说-必备追书神器，支持全本下载的阅读器，最热网络小说最新连载
34668,赶集网-招聘找工作求职租房平台
36870,车轮(车轮查违章)2018全国违章代缴助手
35136,搜狐新闻—今日新闻头条快报
31993,遥控精灵-手机万能遥控器
33177,腾讯WiFi管家-安全WiFi一键解锁
42000,网商银行
37498,沪江开心词场
31937,宾果消消消®
40244,平安好医生-在线咨询挂号购药平台
36703,51信用卡管家-理财还款工具
35609,百度贴吧-全球最大中文兴趣社区
42273,快乐点点消-消除烦恼
36383,暴风影音-BaoFeng Player
30739,蚂蚁财富-蚂蚁金服旗下投资理财平台
29768,哔哩哔哩-弹幕番剧直播高清视频
37495,美柚月经期助手-女性备孕怀孕育儿社区
35017,1号店-网上购物超市
34760,中国银行手机银行
34192,新浪新闻-热门新闻抢先看
36829,追书神器-全网更新最快的小说阅读器
23350,天天爱消除
41589,瓜子二手车直卖网-二手车卖车买车交易平台
37509,平安证券-炒股、股票
39697,网易邮箱大师
36003,驾考宝典-驾校学车考驾照必备
29761,AcFun-国内弹幕动漫视频第一家
35899,爱吧交友-成功率超高的交友软件平台
584972,新妖姬OL-千人团战，万人同服；美人助战，一统江湖！
32894,招商银行
554396,成就咖
39678,京东金融-新人领888元大礼包
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
29731,斗鱼直播-高清游戏互动视频直播
493255,每日咖
35951,360云盘
41479,小天才 电话手表-可以打电话的手表
213424,掼蛋-全民联网真人在线 经典欢乐竞技惯蛋手游！
23384,天天酷跑
23784,腾讯欢乐麻将全集
36152,画中画相机 - 美图P图软件与美颜美妆神器
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
34982,东方财富-股票炒股 证券开户
38465,小红书 - 标记我的生活
29827,百度输入法-语音输入法
23793,节奏大师
35149,PP视频-足球解说大会全网独播
37167,虾米音乐-听见不同(阿里出品)
34203,同花顺-炒股、股票
38249,百度阅读-正版最热电子书小说阅读器
191439,家常菜谱大全离线版HD 下厨房烹饪发烧友炒菜做饭必备营养健康食谱味库
192633,台湾特色菜谱大全免费版HD 教你烹饪宝岛营养健康美食
120608,一直播-黄金时刻答题分百万现金
37908,微店店长版 - 手机开店用微店
116286,10086-中国移动官方出品
172559,西餐菜谱大全 - 大厨教你下厨房!
23565,掌上英雄联盟 for LOL
41859,丫米厨房
35122,世纪佳缘 - 附近单身寻缘交友平台
