42761,34655,72,34335,30613,742499,34895,41188,30114,34356,30008,28536,34704,717902,35190,28505,40795,34974,35419,33537,36119,33815,33519,30580,34428,34920,34690,35545,34992,34671,36997,39942,36496,37055,37117,36579,35631,36951,23852,30956,33435,3761674,36263,35981,42643,36523,40135,34923,36095,33220,38465,37234,40321,43220,33009,35315,43103,433885,33171,674049,120384,38434,39373,28385,466327,36708,29992,30942,29768,39678,2584862,37444,467797,1725620,32905,35777,35277,34760,28501,34636,34749,34715,30297,41846,23784,3418538,29731,33774,477770,39118,37002,38815,35058,36033,37022,32894,33182,35331,465618,639747,37238,35940,36130,35609,34725,41019,36003,615692,623718,33149,38274,642022,3547946,42000,34440,37167,34667,1064728,31937,39969,33409,39499,35020,37495,29738,39968,38675,35964,37103,31903,717693,1371407,41165,38249,470897,3757909,38407,3741569,35244,34490,41889,36622,32844,34363,34647,35415,30900,35392,34564,36841,40732,485597,3513016,42328,35104,34817,3089569,31963,3665039,35006,156182,3660321,2348690,39199,35421,38676,1427228,39697,31983,35149,41295,3743602,35200,35714,34632,3213191,42981,39916,3339644,41589,3768621,538147,3098295,117270,41277,42016,744531,2583831,1092192,36703,3773120,30290,33177,3074561,41545,3793279,3681331,30417,38761,37203,3369962,23793,2164502,3678447,111185,34912,3085217,35710,23350,29509,3773588,35707,33816,41423,2762702,3607966,28655,34942,35377,37005,3585671,36169,40025,40005,35224,37674,3275114,39874,35486,23565,34668,34996,104304,35166,120608,2179702,40008,1050460,36117,3186714,1358599,3159295,37315,3773575,3548601,2249242,28538,84753,2890259,2383308,3775814,30586,3290816,34673,2212020,33425,193377,35096,3767217,3788281,29516,33733,3111599,179612,37049,442695,36175,3520379,1876321,36032,34385,37198,34821,37271,34716,217331,619517,35250,39721,2977440,114181,34203,34192,30363,3091868,613670,667753,3041401,36870,3700824,3531098,3373483,2546012,485592,197448,36766,39231,1338157,36383,2604892
72,34655,34335,42761,30613,36119,34895,742499,30114,34356,30008,34704,28536,35190,28505,34974,35419,33537,717902,33815,34992,33519,40795,34690,1426375,35545,34428,34671,34920,3772362,36496,36997,3801064,3781402,37055,2584862,39942,2700946,30580,36579,35631,43103,30956,120384,33220,3707077,33435,23852,42643,40135,34923,37117,36951,36263,35981,38465,37234,36095,41188,35315,40321,3761674,433885,3779263,33171,2750138,36523,33009,674049,43220,36708,3676499,2535570,2710691,38434,39678,1609242,1782190,30942,28385,466327,3592661,39373,35777,37444,3713402,3063778,29768,34760,3352614,35277,34749,467797,30297,32905,34715,279375,35331,32894,34636,2501599,3793028,3574338,2536078,3763057,3704666,28501,2727707,2994576,23784,3524054,3290818,41846,1032469,3203404,2781793,3116271,35058,33182,465618,477770,39118,29731,1725620,639747,37238,38815,36033,3418538,33774,37022,36130,29992,41019,34667,35940,36003,35609,42000,3547946,3700824,623718,34725,615692,33149,39499,1682896,34440,642022,1064728,37002,84199,41165,31937,39969,37495,717693,41889,35020,37167,1371407,29738,38675,2952532,38274,31903,34363,41589,2963907,35964,38249,35415,3569347,32844,34490,42328,35244,36841,3767274,34817,3793489,3671198,2660393,37103,1697967,34647,39968,3111393,35006,38676,30900,442695,39697,3298248,38407,31963,35486,36622,3213191,3793477,41545,35149,480379,35392,35104,3420529,34564,156182,1427228,485597,35200,35714,678386,744531,39199,3513016,3074561,34996,33409,41295,120608,3743602,41423,30290,41277,538147,31983,2137585,33425,40732,37203,42981,3741569,35710,1092192,38761,35707,36703,613670,1733530,111185,2648903,2179702,117270,2583831,34632,34912,35421,3761482,33816,23793,28655,23350,2845170,2338184,42016,37674,34668,193377,3681331,36169,33177,30363,30417,35166,1050460,29509,114181,40008,3736586,3256220,2800202,470897,33733,35224,37049,104304,3725268,40005,34716,35096,3796958,179499,36032,3275114,2807434,29516,217331,35377,37005,179612,3640470,3789411,3548601,36175,220213,39874,3612903,37315,36117
72,34655,34335,30613,42761,34895,742499,30114,36119,34356,34704,2584862,28536,30008,28505,34974,35419,35190,33537,34992,717902,33815,34428,34671,33519,35545,34920,40795,36997,36496,37055,34690,39942,36579,30580,40135,33435,35631,120384,36263,23852,37117,30956,42643,35315,35981,36095,36951,33220,38465,37234,37444,674049,33171,433885,34923,43103,36708,33009,28385,38434,43220,1426375,3761674,40321,39373,39678,466327,29768,32905,36523,35277,30942,41188,34749,35331,35777,30297,467797,34715,34636,34760,3772362,35058,32894,23784,28501,33182,29731,2555797,477770,39118,3781402,37022,3801064,38815,41846,623718,2838664,465618,36032,639747,37238,35609,2700946,36033,41019,3418538,36130,41545,37167,3700826,3718068,33774,35940,3547946,42000,36003,33149,1725620,3213191,1064728,615692,34667,2849433,34440,34725,642022,3736128,29992,717693,38675,35020,31937,37495,29738,39499,39969,35964,38274,34490,35244,41889,37002,35104,3513016,38249,3779263,41165,31903,2750138,1371407,34647,35415,36841,35486,1609242,34363,41589,2535570,32844,485597,35149,39968,3676499,42328,2710691,37103,30900,36622,1782190,31963,3764344,39697,3612903,34817,38407,40901,35392,39199,35200,34564,744531,3592661,1427228,3713402,35006,3063778,3317061,3788281,33409,3743602,30290,3352614,442695,3074561,38676,40732,33425,35714,41295,117270,34716,2338184,31983,42016,42981,3793477,279375,613670,3769720,538147,34632,188171,120608,3741569,156182,1092192,480379,37674,23793,36703,33816,35707,3275114,41423,35710,40244,23350,35421,3793028,29509,2501599,114181,37203,41277,3576385,3574338,36169,34996,2781793,111185,3800399,2536078,1032469,38761,3763057,3704666,2994576,30417,2727707,3290818,40005,3781257,28655,40008,35166,36117,3203404,33177,3116271,3240514,3708390,2858427,34668,34912,35224,30586,3805638,2604892,2657854,2695751,3173575,37049,3681331,1650532,217331,2744260,3800699,33964,193377,36175,3611881,28538,3700824,470897,35377,39874,3732956,30363,35096,2583831,140425,3548601,35535,33733,37684,34673,2179702,37198
72,30613,34655,34335,3810205,2584862,34895,30114,42761,742499,34704,30008,34356,34974,28536,35419,33537,28505,35190,717902,34671,34428,34992,40795,33519,36119,34920,33815,37055,36496,36579,36997,35545,39942,33435,40135,35315,37117,34690,30580,36263,23852,120384,37444,35631,30956,38465,36095,33171,35981,433885,674049,38434,33009,36708,36951,28385,3513016,37234,43220,33220,29768,34923,42643,39373,3761674,466327,37167,30297,43103,32905,39678,3813915,35277,40321,34715,34749,34636,3809482,2777521,3537132,3798537,3800387,30942,3796586,3800444,3797928,29731,39118,33182,37022,477770,32894,23784,35058,36523,34760,35331,35777,38815,639747,28501,41019,41846,35609,717693,37238,465618,642022,1064728,2505297,36033,3547946,1483789,41188,3804118,35104,38675,467797,36130,34725,29992,3418538,35940,30900,623718,37002,34440,29738,35244,31937,33149,34490,42000,34647,36003,35964,35020,615692,39488,30586,39968,37495,39969,442695,485597,31903,35415,33774,31983,33409,3727802,38274,3769933,34667,3213191,31963,41889,3346190,30417,36841,35486,32844,35200,1371407,1725620,36032,3804119,626924,3773120,34817,34996,39499,35149,34564,3198646,38249,35392,3743602,34363,30290,39697,117270,1427228,38407,41545,42016,36622,42981,42328,37103,41165,3275114,41589,23793,39874,33425,34632,744531,40025,33816,40732,3575704,40008,23350,3552782,37674,3684686,3773588,1092192,3159295,3290816,1385728,3775814,3074561,36725,41533,3805638,3296770,1032469,116286,41295,39199,3682848,35707,470897,23565,538147,35710,34673,36169,3111393,35166,36703,3739070,33177,37684,3339643,35421,38676,35224,35714,37203,1426375,111185,1358599,35006,2818794,613670,2583831,3022801,3741569,36117,35476,602498,2338184,2840956,40005,3804123,586477,41423,38761,2775941,140425,37714,28655,28538,619517,29509,34821,3548601,35377,3791939,37005,3041401,29827,156182,38819,34668,37315,2470119,36175,3778767,193377,3800699,3773592,3186714,3769720,3154391,3569347,1561102,217331,37049,2546024,35535,35096,120608,36829,33733,36383
3810205,72,30613,34655,34335,2584862,742499,34895,30114,3813915,42761,30008,34704,28505,34974,28536,34356,3730099,33537,35419,40795,717902,3773575,3778767,35190,2535373,1609242,34671,3739055,2750138,34992,3803893,34428,3660321,33519,36119,3818655,2845170,2546024,34920,2781793,3796532,3574338,2212020,2727707,33815,3683325,37055,2994576,3598372,36496,36579,3804123,39942,36997,3747995,2838664,33435,35545,3700824,3779263,3800586,3569347,35315,37117,30580,40135,43220,3800399,3718343,3810201,3576385,3065271,3772816,34690,23852,3805638,36263,3777356,678386,3513016,120384,30956,38465,35631,37444,38434,3650262,433885,35981,36095,3810212,33009,28385,674049,33171,3796958,36951,29768,36708,3126054,466327,33220,2604969,37234,3647251,37167,34923,39678,30297,39373,32905,42643,3761674,1697967,38815,35277,29731,1682896,3194288,2762702,41545,34636,43103,1032469,40901,34715,39118,484270,3372145,639747,30942,34749,477770,3033131,2458233,2944177,33182,23784,35058,41019,37022,37238,32894,35777,28501,3683279,35331,34760,3060923,2535570,36523,717693,3678469,39488,3759468,39499,695130,3810579,3089569,3547946,3798648,3418538,40321,41846,2708287,3761500,3736375,35609,1064728,3602861,3755697,2849813,642022,3801908,38744,30900,38675,37198,3810245,442695,3741173,3745119,35149,34725,3740741,3800534,29992,37002,41589,29738,3676498,465618,35244,39968,3554091,3743602,36033,34440,36130,31937,35940,3213191,35964,35104,34647,3810237,3809421,34490,30417,35415,35701,33149,3619728,3678470,626924,37203,3775963,485597,36003,35020,42000,3757923,615692,31903,41188,32844,2874438,37495,39969,31963,31983,3057303,3296681,3804119,3676377,3768621,3111393,223510,623718,34817,2851895,3810209,3793560,36841,3519955,1650532,3793552,2777452,3676499,35200,34996,41533,23565,1371407,42016,37684,1427228,3256220,2179702,35392,2981186,3809482,33774,1385728,3793477,1092192,3591095,3622619,117270,38676,538147,23793,38407,36622,3796586,42981,39874,30290,40008,167582,1358599,2777521,3057958,35486,3537132,683329,3292081,37005,34564,38249,2411705,1540590,3491310,36725,35714,34632,34667,34673,1733530
3810205,72,34655,34335,30613,3813915,36119,34895,42761,742499,30114,28505,34704,2584862,30008,28536,34974,34356,35419,33537,39678,35190,34671,717902,34992,40795,34428,33519,3089569,3047567,34920,33815,3754191,35545,2348690,36496,36997,36579,3772362,37055,3804118,3775944,39942,2775941,34690,33435,30956,3676499,37117,40135,3775963,3745119,30580,2648903,2251059,35315,35631,3800585,3683279,36263,2800202,2807434,38465,23852,43220,35981,36095,120384,33009,33220,2501599,3704666,2098698,3810192,3825074,433885,33171,37444,674049,38434,3761482,1032469,2596793,2851895,28385,36951,37234,42643,36708,466327,34923,29768,39373,3736586,3455150,30297,3769740,2536078,3810242,3793028,3513016,40321,30942,37167,32905,43103,35277,3298248,34749,34636,3700824,3793489,3420529,34760,3818655,34715,3317061,3697020,32894,35777,36523,39118,3825201,29731,35058,28501,23784,33182,477770,38815,37022,639747,37238,41545,39499,41019,35331,3809421,3793439,1682896,1697967,465618,3761674,717693,41846,40901,3800399,3576385,3810201,1725620,3779263,35609,3800586,38744,38675,467797,3418538,3778767,3789411,744531,35940,3640470,3800388,34725,36003,34440,642022,1609242,33149,1064728,29992,39969,1733530,39488,35104,36033,3550125,42000,3816023,3547946,3569388,615692,35244,2535373,3213191,442695,3805638,3660321,3777356,34490,37495,35964,31937,29738,37002,36130,623718,34647,34667,35415,2750138,3810209,35701,39968,35020,30900,35149,3773575,41589,3730099,3057958,31903,3292081,34817,31983,37203,32844,3793477,31963,485597,3743602,36841,3756341,35200,42016,38274,3111393,36622,1371407,1427228,3660398,39697,34363,30586,1519656,34996,41533,3714577,35714,33774,42328,217331,30290,38676,619517,38249,35392,3585711,36703,37103,3769720,35486,1092192,3791939,2819642,30417,34632,42981,3718328,3057303,33409,3296770,37005,2858427,35710,2832364,2604892,23565,3550067,3339643,3689986,2380102,3717638,3744328,41889,2701142,117270,33816,34673,41188,38407,3807764,538147,3803893,34912,3074561,2546024,23793,35006,40008,3256220,37674,23350,3796958,41295,2807184,35166,626924,3739055,3194288
3810205,72,34655,34335,30613,3813915,34895,42761,742499,30114,36119,34704,28505,28536,2604969,3611040,30008,34974,35419,33537,34356,35190,34671,3420810,3810212,3692748,34428,1483789,33519,34992,3804307,717902,3818908,33815,35545,30580,34920,2584862,40795,36579,36496,34690,35701,36997,3033131,39942,33435,3365860,3830210,37055,30956,2604892,40135,39678,37117,35631,2762702,36263,38465,35315,35981,1782190,2658928,2852156,2977440,3246477,3814563,1700031,23852,36095,1697967,33220,43103,33009,3761500,43220,36951,33171,42643,2852055,37234,2660393,674049,120384,3296642,28385,38434,3700824,433885,3455342,2212020,3673111,36708,37444,3827670,466327,40321,34923,39373,30942,3803893,3598372,3574338,2535373,29768,3761482,34749,35277,36523,32905,37167,678386,30297,3805638,34636,34760,32894,35777,34715,217331,1032469,3065271,3809421,3089569,559212,23784,39118,37238,35058,28501,1725620,35331,3047567,38815,33182,29731,467797,1249157,37022,639747,465618,3754191,41019,3186658,477770,41846,2348690,744531,34627,717693,3825030,35609,3772362,34725,3804118,35940,3513016,3775944,36003,2775941,39499,35104,39969,33149,34440,38675,34667,36033,3800399,42000,3418538,623718,3676499,3761674,1064728,3775963,3745119,2648903,38744,1733530,615692,2700946,642022,29738,29992,3810209,2251059,3793279,39968,37495,35964,35415,31937,619517,35244,36130,34490,3683279,3800585,35020,2800202,41545,31903,2807434,35149,34647,37002,1371407,32844,34363,2612782,2684831,2812205,34817,2917065,38274,41889,36841,442695,30900,42328,41589,35200,34996,36622,31963,35714,37203,39697,38249,2501599,41165,485597,33409,3704666,35421,38676,116286,3825074,2098698,3810192,36703,3547946,39488,33774,40901,2596793,41533,42016,2851895,30290,37103,35006,34632,1427228,38407,35392,39199,35710,3074561,42981,3550125,3569388,33816,34912,1092192,104304,41277,3213191,35486,117270,613670,40732,538147,3736586,3455150,23350,41423,33177,3793028,23793,35707,2536078,3810242,3256220,3769740,3240514,28655,41295,2341371,2995285,38761,40008,37674,3201733,111185,36117,34673,204641,40025
3810205,34655,72,34335,30613,3813915,34895,42761,742499,30114,34704,28505,28536,3835310,210658,35419,36119,30008,2684831,34974,34356,35190,33537,3756159,2955237,3804123,3491310,2727707,34671,3769932,3778767,34428,33519,33815,35545,2994576,34920,34992,717902,34690,36496,36579,3683279,40795,36997,3800586,39942,30956,1609242,33435,37055,2800202,36263,2596793,30580,40135,3676498,2849733,3326577,3290818,3359434,2997112,38465,3800405,43103,2584862,37117,35631,3747995,36951,3693147,3063778,35315,35981,33220,23852,33009,36095,42643,33171,2501599,43220,3704666,2851895,37234,39678,38434,674049,120384,28385,433885,36708,40321,466327,3793028,3810242,39373,2536078,34923,2838664,3797932,2938370,3835156,37444,36523,30942,29768,34749,35277,32905,34760,35777,3700824,32894,30297,34636,3809421,34715,37167,217331,467797,37238,35331,23784,39118,3825201,465618,3298248,3793489,35058,38815,2458233,41019,3744328,29731,28501,33182,37022,2570328,2604969,639747,744531,2952532,41846,477770,1725620,3611040,3798537,34667,1032469,36003,3810212,35609,717693,35940,1483789,42000,2963907,33149,36033,1064728,3775814,3797928,34440,3684686,3800444,3418538,38675,35104,623718,39969,615692,34725,3700826,39499,29738,1697967,35020,35701,38744,39968,36130,29992,3800387,3810237,3290816,3552782,3773588,3753141,642022,3810245,37495,35964,3768624,3810188,2179702,34363,35415,31937,3420810,2762702,35244,41889,3033131,30900,3761674,3513016,3692748,41165,34490,32844,34647,1371407,35200,31903,34817,2604892,38274,36841,37203,39697,3818908,36622,3804307,38249,34996,3761482,35714,35421,35149,442695,33409,31963,485597,37002,104304,41589,1561102,41545,619517,42328,36703,3365860,38676,3213191,33774,39199,41533,35006,1427228,3830210,116286,38407,30290,613670,35392,35710,42016,42981,34632,3074561,117270,33816,3547946,35486,41277,33177,34627,37103,204641,1092192,3534142,41295,41423,538147,33733,23350,28655,38761,35707,111185,23793,37674,34912,2212020,40732,36117,34203,34668,31983,40901,36169,40691,40008,39874,35136,39488,34192,3186714,30363
3810205,34655,72,34335,30613,3813915,34895,42761,742499,30114,34704,36119,28505,28536,35419,30008,34974,35190,34356,33537,34671,34428,33815,33519,35545,34920,34690,717902,34992,36496,30956,36579,36997,39942,30580,33435,37055,36263,40795,38465,40135,37117,35631,35315,33220,33009,35981,23852,36095,674049,36951,43103,42643,120384,39678,33171,43220,37234,38434,2584862,433885,28385,36708,466327,39373,36523,34923,40321,37444,30942,34749,35277,32905,29768,34760,35777,35331,30297,34715,34636,32894,467797,35058,39118,41019,41846,3809421,37167,465618,23784,37022,37238,28501,33182,29731,38815,108340,639747,34667,744531,477770,3418538,1064728,36003,35609,717693,35940,38744,42000,36033,35701,33149,3833768,35104,615692,3838680,34440,38675,35020,2612782,29738,623718,39969,34725,39499,29992,1725620,36130,642022,37495,35964,3757431,35421,3838670,34490,33774,39968,1561102,217331,36400,35415,31937,41889,34363,42328,31903,204641,41165,32844,35244,38249,34647,30900,35200,1371407,36841,33409,37203,3761674,35149,39697,36622,34817,2546024,3810188,36703,34996,31963,35714,3513016,485597,3779263,41589,30290,38676,3098295,38274,104304,37103,38407,1427228,35006,37002,442695,39199,3736586,3534142,36117,2648903,116286,41545,3074561,33177,35710,2750138,3835603,1092192,117270,2919293,35392,42981,34632,613670,38761,41295,28655,3346198,3690050,41423,33816,3761500,31983,35486,41277,33733,3676499,3186714,619517,41533,3547946,35707,23350,2819642,42016,538147,2179702,23793,653799,30363,111185,37674,3741569,3111393,34203,34668,36169,2338184,2383308,40008,35096,39874,37303,34912,40005,3111599,36766,37684,39540,36175,30460,34192,3041401,179499,37049,35166,35535,3091868,667753,3554257,3815380,35224,40732,34673,3091958,42402,40901,34821,39231,29509,3803893,28538,34385,37198,23565,39868,193377,223826,37908,35377,41838,167582,3256220,179612,37271,1876321,202397,39488,39876,137432,37005,38819,220213,84753,2535373,34970,40855,33425,40691,34716,3548601
3810205,34895,34655,36119,72,34335,30613,3813915,34992,42761,742499,30114,34704,28536,30008,28505,35419,34974,39678,35190,33537,34356,35701,34671,34428,33519,35545,33815,3842233,2812205,34920,717902,34690,210658,465733,3804118,36496,3296642,2775941,2348690,3736304,3790567,3676498,36579,217331,39942,36997,30956,33435,38465,30580,37055,3768621,2838664,2596793,40135,1248177,33009,3768624,36263,35315,40795,674049,3317061,3190654,3164436,3630939,2849813,37117,3779263,3700824,33220,23852,1032469,3837779,3326577,3676733,35631,3704666,3213191,35981,36951,36095,38434,2819642,3448451,120384,3810242,3111393,43220,33171,2852055,1697967,3835601,42643,3844596,37234,3714577,3628626,3550125,3526256,3793028,3290818,3713557,3844595,3768788,466327,36708,28385,433885,43103,37444,34923,39373,40321,36523,2584862,41019,30942,35331,30297,32905,34749,34760,29768,35277,35777,32894,34636,34715,465618,467797,39118,23784,41846,3809421,37167,35058,37022,37238,33182,29731,204641,108340,639747,38744,38815,30900,1064728,28501,477770,36033,744531,35609,35104,36003,717693,35940,34667,42000,36130,615692,3418538,37203,39499,38675,39968,623718,29992,33774,35020,29738,34725,41889,34440,33149,39969,642022,35964,34363,3761674,37495,31937,35421,37002,1371407,34490,34647,1725620,41165,35200,31903,35415,3513016,1561102,32844,36703,36841,35244,31963,30290,42328,38274,34817,104304,38249,485597,39697,35149,38407,1427228,36117,34996,38676,2338184,37103,33409,37684,3074561,41545,41589,28655,36622,36400,3186714,39199,35006,41295,35710,35392,28860,34632,42981,3736186,202397,35714,23793,33816,116286,23350,41838,3534142,37674,38761,41423,538147,117270,613670,1092192,34385,31983,38039,111185,3554257,40901,3547946,3091868,33733,84753,39622,442695,33177,40005,35707,167582,3091958,35486,30363,2179702,42016,35096,2383308,23565,36169,41277,39874,619517,114181,30460,34203,42402,40008,193377,36766,37049,30586,34668,1540590,40969,35166,113780,37303,39231,35535,35136,3041401,3741569,223826,36175,35224
