34992,苏宁易购- 挑品质家电 享精致生活
30613,QQ
72,微信
34335,支付宝 - 让生活更简单
608919,老炮捕鱼-最好玩的捕鱼游戏，精品捕鱼，BOSS超级好爆，全网独家鱼阵
34655,淘宝 - 移动购物，生活社区
34704,爱奇艺-热血街舞团全网独播
743339,全民电玩城-经典热门街机游戏新版上线
30008,王者荣耀
28536,酷狗音乐-《无限歌谣季》官方音乐APP
920012,多多中彩票
30114,腾讯视频-创造101全网独播
34974,"美团-吃喝玩乐,尽在美团"
34895,京东-挑好物，上京东
722428,全民游戏城-经典街机电玩游戏合集
1158572,诛妖奇遇-仙侠恋爱网游年度巨献
1243918,仙剑传说（跨服战）-激情游戏萌妹语聊
33537,QQ音乐 - 来这里“发现”音乐
34356,优酷视频-这！就是街舞全网独播
28505,百度
651574,超次元英雄-千万别点！场面太燃怕烫到你！
37117,BeautyCam美颜相机
629943,欢乐万炮捕鱼-万人联网，真实还原电玩城游戏厅
1306520,老虎机专家-全新街机拉霸777电玩城合集
34671,QQ同步助手-手机通讯录安全备份管家
34428,微博
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
33435,"饿了么-外卖订餐,美食30分钟到家"
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
35419,"高德地图-精准地图,旅游导航必备"
602498,贪吃蛇大作战-等你来战！
1258694,修仙侠侣-正统中国风仙侠新作
1283651,捕鱼来了
35545,QQ邮箱
36579,滴滴出行-滴滴一下，美好出行
34920,美图秀秀
1190806,金沙娱乐城－老虎机水果机合集
36496,百度网盘
717972,Papistar消星星-2016经典休闲小游戏
40135,搜狗输入法-语音输入文字扫描
1031364,BBTAN - 2016最休闲的游戏
39942,全民K歌 – K歌短视频互动平台
36997,UC浏览器-新闻头条智能浏览器
1141204,Uber优步中国
1314050,土豪德州-全民赚钱的德州棋牌游戏
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
1048744,别踩钢琴块4官方正版
1281318,少女同萌-风色回忆的二次元卡牌游戏
33009,唯品会 - 全球精选 正品特卖
35315,百度地图-出行导航必备的智能路线规划软件
35190,快手
433885,摩拜单车-好骑可靠的共享单车
620467,方块消除小游戏—六边形六角新玩法，2016免费经典单机方块小游戏app
34690,中国建设银行
36951,中国移动（原中国移动手机营业厅）
198421,游戏王者联盟-即时战斗类策略卡牌游戏
36263,今日头条 - 你关心的，才是头条
41295,映客- 好看的人都在用的直播社交平台
36708,铁路12306
1098918,黄金原油期货宝
38434,"美团外卖-外卖订餐,送啥都快"
33171,携程旅行-让旅行更幸福
28385,开心消消乐®
37055,网易云音乐-音乐的力量
37022,酷我音乐-畅听无损好音质
30956,中国工商银行
1277549,蛇蛇大作战2-免费版来袭！
1157151,超越20-可以删掉手机里的2048了
33220,农行掌上银行
1229305,小汪读书-最新最热小说离线阅读、免费下载
1124215,合到11-给自己一个合到11的理由
477770,韩剧TV-追剧女生大本营
30942,工银融e联
30363,途牛旅游-让旅游更简单
35981,"闲鱼-挂闲鱼,闲置能换钱"
32905,探探－超火爆社交App
36523,平安金管家-值得信赖的移动金融生活管家
23852,欢乐斗地主
1314052,一元夺宝(免费版)-天天登录菠菜送免费礼券
35277,MOMO陌陌
34715,去哪儿旅行-机票酒店火车票和门票预订
643977,"经典电玩城万人版 - 畅玩街机,年少激情,掌上达人必玩"
1242091,金山彩票官方正版-彩票新用户注册专享105元彩金
36481,秀场 
30297,大众点评-分享你的潮生活
1254203,部落英雄-战场争锋再铸荣耀
37167,虾米音乐-听见不同(阿里出品)
1163425,街机电玩城-2016万人同房电玩城
711279,阴阳师-樱花祭
1252669,迅速搜索-迅雷7搜索
35631,58同城-招聘找工作兼职租房二手房
37234,WPS Office
42016,潮自拍
40393,三国龙翔传-激战与谋略
34632,乐视视频-《远大前程》全网首播
39968,百度外卖-品质生活，安全送达
34923,中国联通手机营业厅客户端(官方版)
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
34749,掌上生活-新人领666元大礼包
669716,王者sf
36119,天猫-理想生活上天猫
42643,交管12123
29761,AcFun-国内弹幕动漫视频第一家
565394,省钱大王-全民购物拿返利
29768,哔哩哔哩-弹幕番剧直播高清视频
42761,拼多多 - 3亿人都在拼
733467,团贷网投资-13%安全高收益的投资理财平台
1285767,别被碾
81747,三明掌上气象台
35200,360手机卫士-电话短信防骚扰拦截安全助手
23784,腾讯欢乐麻将全集
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
39678,京东金融-新人领888元大礼包
40795,Faceu激萌 - 卖萌自拍AR相机
38815,作业帮-中小学搜题答疑辅导利器
30417,球球大作战（BOB）
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
