34992,30613,72,34335,608919,34655,34704,743339,30008,28536,920012,30114,34974,34895,722428,1158572,1243918,33537,34356,28505,651574,37117,629943,1306520,34671,34428,33815,33435,33519,35419,602498,1258694,1283651,35545,36579,34920,1190806,36496,717972,40135,1031364,39942,36997,1141204,1314050,30580,1048744,1281318,33009,35315,35190,433885,620467,34690,36951,198421,36263,41295,36708,1098918,38434,33171,28385,37055,37022,30956,1277549,1157151,33220,1229305,1124215,477770,30942,30363,35981,32905,36523,23852,1314052,35277,34715,643977,1242091,36481,30297,1254203,37167,1163425,711279,1252669,35631,37234,42016,40393,34632,39968,34923,39373,34749,669716,36119,42643,29761,565394,29768,42761,733467,1285767,81747,35200,23784,33182,39678,40795,38815,30417,35392,34490,34192,32894,632940,43103,104304,33409,42000,35163,1055334,36003,35020,34636,40321,37444,35964,36175,34760,717902,35476,34725,31983,35609,1085800,1268086,614705,39118,34647,485597,33177,31903,36598,36033,35331,723154,29731,23350,708057,41423,222762,1310228,34942,35104,30290,1261404,34890,29992,465618,35058,28501,36169,39499,34716,38465,29738,35244,37495,39697,34440,33149,38676,1098898,23565,36725,1195073,1229230,41846,37674,30900,34363,1186118,1311097,673113,120384,35777,1174295,1314051,35940,1168621,41719,1111632,1266222,623718,35415,29827,35149,39969,31937,36383,1290817,28655,120608,40244,118594,216471,41545,620568,35136,718083,35421,34203,34627,637056,34667,41284,35707,37169,1249170,33816,42263,41188,23793,36095,41889,35701,41732,34817,214255,37369,35326,235311,740515,1266419,37498,36292,744293,39044,1277234,39822,34982,482058,1187247,35250,717693,480803,34668,37011,1256454,1186787,37000,712179,34996,37509,1313947,23384,38249,36130,37002,1063046,1112190,740854,1313142,40816,630186,35583,35096,41019,186632,1252672,1236261,40554,620351,40483,40764,1199517,1200800,34385,188171,37005,1269766,37865,1188668,37315,35714,38675,1314123,36622,37684,639075,37049,36049,38572,37908
1250090,714037,1284670,30613,72,34992,34335,34655,1245084,34704,34974,1228673,30008,28536,30114,33537,34895,34356,28505,37117,1265519,34428,34671,1227768,33519,33435,35545,1277455,35419,33815,602498,36579,36997,1283651,34920,36496,40135,39942,1311992,1219625,35315,433885,1141204,30580,35190,34690,33009,1281652,1315439,36951,34715,477770,36263,36708,30363,33171,38434,37055,33220,28385,41295,1317329,30956,35020,37022,30942,35277,30297,35981,32905,23852,29761,1145986,1252669,36523,35631,711279,37167,39968,42016,37234,632940,34632,42643,34749,39373,35392,29768,34923,1229305,33409,1104563,40795,30417,33182,36119,43103,23784,1124215,35476,1311097,42761,34490,32894,35200,39678,34192,717902,1098918,104304,37444,35964,40321,42000,34636,36003,29731,35163,38815,34760,35609,36725,1085800,31983,1274491,34725,36598,39118,1104539,41423,34647,36033,33177,485597,30290,36169,31903,35331,36175,34942,34716,29992,1306871,23350,35104,37674,37495,35701,476742,198421,144512,35244,39697,35058,1098898,563888,1055334,34890,465618,29738,1157151,1168621,39499,28501,38465,1290817,34440,30900,23565,33149,29827,1285767,1229230,41846,38676,35777,34363,1306504,120384,30881,34627,1195073,35940,211213,35415,1314052,81747,35149,216471,740515,36383,40299,1314573,31937,623718,118594,39969,28655,23793,33816,30460,1232051,37509,1192169,41545,35166,34667,36481,1278257,235311,39822,32227,1317308,29246,620568,37684,41188,34203,1187247,36095,37369,1280860,35707,1305246,1071357,1277888,35421,120608,41284,35136,35326,605021,40901,37011,717693,1309713,41732,1277234,39721,34668,637056,37002,23384,36130,37169,40948,40244,1186787,35250,38249,1315143,41719,1236261,1188668,35583,34982,34996,41889,35854,938573,742847,1256454,482058,214255,35096,1268707,1311049,659998,38675,36292,41019,37315,35890,33002,642022,36152,28329,480803,41276,37000,40483,39874,740854,38624,34385,1200800,34673,1199517,639075,1048001,34817,36049,582888,37865,36870,37049,32142,613316,196681,1112190
1317837,1274008,1087988,1314611,1289692,1197965,1145051,1315088,1319489,1093712,72,30613,732433,1263788,1258254,1306369,1254317,34992,679857,1064153,1254213,1253108,1208156,1313975,34335,34655,1313142,1302666,34704,30008,685983,186632,1182958,34974,30114,1017842,28536,33537,34356,34895,37117,1315416,28505,1253632,602498,1171060,1321655,34671,34428,744578,1319436,1314612,33435,33519,35419,33815,36496,1249583,34920,36579,39942,1307290,35545,677975,35315,36997,40135,433885,696721,33009,35190,477770,1283651,38434,30580,36263,37055,36708,1141204,36951,28385,33171,41295,30363,34690,30297,37022,1318254,1098918,34715,29761,29768,23852,30956,35981,1252669,1322109,30417,39968,704154,1234509,40795,1311097,32905,33220,711279,34632,35277,42016,1141302,717902,35020,39373,37444,33182,30942,34636,35392,35476,35631,37167,37234,36119,632940,1306759,34749,36725,36523,23784,1265505,34490,1199104,33409,35149,35964,34923,42761,1221187,38815,35200,42643,43103,34725,29731,39118,33177,34192,35609,32894,41423,479444,485597,39678,1168621,1317439,30900,562864,29992,1085800,36003,42000,31903,34647,1229305,31983,35166,1290817,1104563,36033,1314573,1098898,36169,23350,35104,1321656,30290,35244,36598,36175,34760,34716,1104539,35163,1124215,1317589,37495,34942,29246,40321,104304,118594,28501,29738,35331,39822,35058,37674,37374,1224232,38465,34440,1317308,31937,23565,33149,1229230,35701,1232051,39697,117807,41846,34890,39499,23793,1195073,35415,36383,120384,465618,235311,43619,36744,37011,30460,29827,30881,1228880,634974,34627,38676,41188,23384,35940,28329,1256454,35777,33816,35707,1319392,37002,41545,28655,37684,34363,120608,617049,35890,209253,39969,41284,23900,39874,717693,36095,37315,1311049,1216009,1071357,620568,34817,30731,1287385,35421,1192169,36130,35326,1188668,1186787,35136,1280860,35868,34996,1245830,32142,38675,36902,34203,1200800,205414,40483,653437,37369,34673,34668,41492,38249,1306871,41732,35583,30586,37534,35854,482058,639075,1254194,37509,34385,35830,1317055,1320048
1249865,1311136,30613,1254317,72,1250784,1278188,34655,1285702,34335,1249583,1317837,34704,30008,30114,34974,1216004,1314612,1253632,34356,1266097,1142736,33537,735396,1326132,1257536,1278460,1321365,1304987,1253090,34992,28536,716901,602498,1093712,1274008,37117,34895,33435,34428,36496,34671,1087988,28505,33519,433885,39942,34920,35419,32905,33815,36579,33009,35545,186632,36997,1318254,40135,35315,1286433,477770,35190,37055,38434,30580,41295,1318893,36708,35149,33171,36263,28385,1283651,36951,1141204,37022,1311097,35981,29768,1322109,30297,1252669,34632,23852,40795,29761,34690,39968,42016,690271,717902,39373,711279,1145051,30417,1315088,30956,34715,37167,37444,35392,1323167,30363,35277,34636,38815,23784,35631,33220,1182958,36119,33182,35476,30942,37234,690827,35964,34725,33409,36523,1313975,34749,34192,34490,35020,632940,994029,36725,39118,29992,34923,42761,33177,485597,118594,1302666,43103,35200,1311567,1314611,42643,29731,1290817,35609,1168621,1064153,31903,1055334,1141302,36003,32894,30900,42000,1098898,1313142,1314573,1289692,35104,41846,39678,36169,34647,43619,35244,28501,23350,29246,634970,31983,37495,732433,33149,1085800,1320048,1197965,1017842,1319489,1263788,120384,35058,1192169,35331,37674,38465,1258254,39822,103308,34440,36033,1317309,29738,1306369,34760,685983,30290,1245830,36175,35415,1208156,31937,1071433,1232818,36383,1262446,1242548,1242623,35163,35166,1254213,1253108,34716,34942,39766,36102,634974,39697,1229230,41423,36744,23793,235311,1315416,41188,1256454,41284,35940,1306759,40321,1319387,37011,497480,23565,1190798,33816,465618,37002,1249653,30586,35707,30731,23900,41719,1317308,38676,104304,41545,30460,29827,1321655,713797,23384,28655,28329,39499,39969,1227453,717693,35777,617049,34627,36598,744578,37315,36095,35701,37534,34890,1186787,35421,40948,703991,120608,38249,620568,34363,689249,34817,34385,40483,34673,1266744,1188668,41492,36902,1311049,35890,34668,639075,35830,38675,36130,1254194,41589,35326,41732,653437,1200800,37684,36152,37000
30613,34335,34655,72,30114,34704,30008,34974,34356,33435,602498,33537,28536,36496,37117,433885,34428,34895,33519,28505,35545,34671,33009,34920,32905,33815,35419,39942,477770,36579,36997,29761,642022,37055,35315,36708,38434,40135,33171,34690,36951,35190,41295,30580,35981,37022,36263,1252669,1141204,30956,1283651,33220,30942,28385,39968,29768,23852,34632,713797,711279,30297,39373,37167,42016,34992,34715,42761,36523,40795,35277,118594,33182,42643,37234,23784,717902,35149,1250116,1054161,35392,1318847,1290817,34749,38815,36119,30417,37444,43103,1142018,35631,34725,34636,32894,36003,1315471,35964,35476,33177,34923,33409,632940,37674,34192,31903,41846,485597,42000,1190798,39118,28501,35200,35020,34760,40321,104304,36725,35609,34490,29992,39822,35331,36169,35163,37495,30363,29731,1168621,35104,1098898,33149,31983,1263788,36033,677975,34942,120384,35058,39678,1228805,1085800,23350,38465,35244,39697,34647,30900,35415,34440,1314573,465618,39499,36102,36175,30290,36383,31937,1317309,34716,35940,35421,38676,29738,41284,34627,41545,35777,37011,29246,33816,41719,1179888,235311,41188,36130,1290033,43619,23793,34363,34667,620568,36032,39969,1249653,37002,35166,29827,1256454,36598,35707,634974,623718,1266419,35326,36049,41276,40825,38249,37369,28655,23565,717693,34668,32125,689633,1187247,36095,1266744,120608,36744,41423,40483,35583,1266208,41589,128334,1229230,41019,1186787,713626,39766,30460,34385,34817,35136,41732,617049,37534,619912,41492,28538,41889,34673,1234885,36622,34982,33774,35868,23384,659998,639075,37498,33002,40552,34203,482058,1254194,644454,28329,36152,703991,37315,40008,1129202,1188668,38675,33547,1245100,37203,35830,740854,30731,37908,36870,35096,36841,37000,23900,1311049,37198,34996,1304245,35017,37865,689249,35714,726234,733360,40244,36703,662251,36333,217481,581302,36766,37049,533219,683329,1168139,620351,35645,34659,37005,637056,653437,38806,455276,1200800,37337,938573,35426
30613,34335,34655,72,30114,34704,30008,34356,34974,33435,602498,33537,36496,34428,35545,28536,37117,33009,33519,433885,34895,28505,33815,34671,34920,477770,39942,35419,36579,35277,32905,36997,36708,41295,34690,33171,38434,30580,35190,35315,40135,36951,29761,37055,35981,642022,713797,36263,30956,37022,1252669,30942,33220,28385,1283651,29768,42761,23852,36523,1141204,39968,34715,34632,39373,37167,42643,42016,711279,37234,30297,1290817,485597,23784,40795,38815,43103,34749,118594,33182,36119,36003,717902,32894,35392,30417,34636,34992,31903,34725,35964,40321,632940,35020,104304,37444,34192,35631,41846,34760,34923,33177,35476,35163,33409,39118,43619,28501,42000,37674,35200,35149,36169,34490,33149,37495,31937,35609,35331,29731,39678,31983,1085800,35058,29992,1168621,30363,36033,39697,39499,39822,35415,34440,35421,1098898,35244,36175,35104,34647,36725,30290,23350,38465,465618,120384,733624,36049,30900,36383,35940,1266419,34716,34942,41545,35777,1234885,1314573,34627,38676,29827,34667,29738,41284,36102,36598,620568,39969,623718,33816,620017,34363,37002,29246,41188,41276,23793,41889,37498,35326,37369,35583,37011,38249,39766,35707,36130,32125,34982,689633,1186787,34668,120608,41589,634974,1266744,1134604,28655,1266208,36095,36032,482058,717693,40483,41732,35136,34385,599981,37203,23565,41492,1017842,36333,1322470,696847,639075,33774,41019,36744,36622,37908,30460,118735,41423,1267114,34203,1258254,1282924,35166,34817,722500,1330248,1245829,33547,1328213,733360,28538,36841,37315,1245100,1217409,467797,1281643,740854,1322280,617049,35645,726234,33002,37534,1262253,35714,1266381,662251,38675,40244,550152,1317023,620351,644454,1129202,36870,35096,703991,195617,1311049,34996,34673,40825,36152,1254194,40732,37049,35017,36292,217481,36703,40691,1188668,37198,533219,35868,23384,1215993,40552,23900,36766,35830,39721,35343,1199517,938573,36117,581302,35936,30586,41695,117270,35426,1187247,38768,38806
33009,34335,30613,34655,30114,72,30008,34704,33435,34356,34974,33537,35545,36496,34428,43103,28536,602498,34895,33815,433885,37117,33519,34671,28505,34920,35419,39942,41295,477770,36579,34690,35315,32905,36997,33171,35277,38434,36708,713797,35190,36951,40135,37055,30580,33220,36263,35981,30956,30942,37022,1252669,36523,28385,23852,39968,1283651,42643,34715,37167,39373,37234,29761,29768,1141204,34632,711279,42761,42016,43619,30297,485597,34749,23784,642022,40795,36119,36003,1232051,38815,33182,32894,104304,34992,34636,40321,717902,35163,35392,118594,35964,30417,31903,34725,632940,34760,33409,34923,39118,694363,1320773,35020,1311179,41846,619072,35476,35331,36049,35631,34192,33177,42000,28501,37444,36169,33149,37495,1290817,35200,35609,35058,39678,35421,34490,36033,37674,1085800,35149,39499,31983,29731,733624,39697,35415,120384,30363,1168621,34942,29992,31937,35244,34440,36175,355298,465618,35104,34647,30290,35940,39822,38465,41545,36725,23350,467797,30900,36383,1098898,35777,29827,34627,32125,34667,38676,34716,623718,36598,1267114,626924,34363,1322280,898979,33816,1314573,41284,29738,39969,689633,38249,696847,620568,36130,33426,37002,41889,34982,23793,599981,1266744,35583,37369,35326,41589,1322462,1227453,1156942,485588,29478,30460,1182990,41188,37011,1245830,41019,1118381,34668,36095,41276,37203,550152,120608,1317308,28655,1330245,40483,35136,1333176,35707,743726,217481,1333526,34385,1335572,37908,117270,1186787,41492,733360,41423,34203,639075,37498,1266208,620017,41732,23565,33774,35714,36622,717693,34817,35343,28538,33547,1233062,634880,482058,1245100,35645,36117,1054955,37534,36703,39721,1333121,1232818,634974,38768,644454,1140388,726234,36870,1234885,36841,104171,36152,1238521,1262321,36102,659998,37315,38675,1316086,35166,35017,33002,37238,116286,40244,37049,36744,703991,637056,1129202,35936,36292,41165,1266419,1317023,35096,34673,122632,1199517,40691,36032,38624,620351,34912,36766,36333
33009,34335,30613,30114,34655,72,30008,33435,34704,34356,34974,36496,33537,477770,35545,28536,34895,33815,34428,35419,33519,433885,28505,37117,34671,602498,34920,39942,41295,36579,34690,33171,38434,32905,43103,36708,35315,36997,30580,35190,36951,35277,36263,40135,37055,35981,30956,30942,33220,37022,36523,619072,28385,23852,39968,1333526,34715,1283651,711279,42643,39373,1141204,34632,37234,29768,36119,30297,37167,38815,42016,23784,40795,42761,34749,104304,485597,35631,36003,29761,34992,1232051,33182,694363,32894,717902,33409,34636,35163,30417,35964,40321,898979,34725,34192,35331,34760,31903,642022,626924,28655,35020,39118,34923,35392,35421,28501,35476,118594,41846,36033,1189612,680090,33177,1270544,1219712,355298,1337166,1336628,35609,1340804,1325748,37444,1315422,1336749,1329714,1333126,36169,33149,37495,42000,35200,632940,33426,39678,29731,35149,39499,34942,34490,35058,37674,30363,43619,35244,465618,31983,39697,29992,120384,1085800,34440,36175,733624,34647,35415,467797,31937,36049,1168621,41545,32125,35940,30290,35104,36725,623718,38676,38465,34716,39822,1340809,466298,34627,122632,29827,35868,1262321,36598,35777,36383,34667,1340806,41284,23350,30900,1340810,1098898,29738,1192169,37542,1267114,120608,33816,1322280,34363,39969,23793,485588,37238,34982,696847,741020,599981,37203,35583,41188,638077,1314573,117270,1290817,38249,41732,41889,41019,34668,36130,1227453,1245830,37002,37369,41589,35326,37011,550152,733360,637549,620568,37498,566582,1145897,40483,40948,34385,41276,36095,36333,36292,717693,37908,659998,35707,34817,36117,23565,28316,217481,41165,634974,40244,111173,38624,35136,1186787,41423,34203,33547,33774,36517,30460,36102,639075,1245100,33002,41492,37315,1188668,37169,35714,1242621,1285842,36841,1319329,36622,1337169,711677,1217409,689633,1260644,637056,35645,1328213,36703,28538,36152,38768,1253919,1263789,482058,703991,1129202,35936,644454,616058,620351,30322,634880,1250129,1054955,36870,38675
33009,30114,34335,30613,34655,30008,72,33435,34974,477770,34704,34356,35545,642022,36496,33537,28536,34895,33815,34428,433885,35419,33519,34671,37117,28505,34920,36579,602498,39942,34690,38434,33171,41295,36708,35315,36951,36997,35190,32905,30956,33220,43103,30942,36263,37055,40135,35981,30580,619072,35277,36523,37022,39968,28385,34715,1141204,23852,30363,42643,711279,35631,37167,30297,690316,39373,37234,34632,29768,1283651,36119,35701,104304,40795,42016,23784,34749,34992,42761,1246958,1341697,1307718,1338881,1333892,36003,717902,898979,485597,32894,33182,34192,33409,626924,38815,29761,34636,34760,30417,35163,40321,35331,34725,43619,34923,35476,35964,890954,704154,1345028,35421,35392,31903,28501,41846,39118,39678,33426,33177,35020,42000,39499,36033,35609,29731,1333526,37444,36725,465618,35200,36169,31983,30900,35149,632940,37495,34490,467797,38465,39697,33149,120384,35058,37002,32125,34647,35244,1168621,29992,118594,36175,28655,41732,1340809,623718,38676,34942,34440,37674,35940,41545,37238,35415,1322280,36598,1267114,31937,355298,30290,30460,39822,1245830,35104,35777,41284,36383,23350,1281508,34667,36049,120608,1085800,638077,33816,29738,34363,1098898,23565,122632,733360,1227453,1340810,41019,23793,485588,550152,1218050,1333120,637549,39969,36130,117270,561510,34982,1277847,1323982,599981,1156942,35583,1145897,41188,1330245,37203,34716,566582,34668,35868,35617,1217409,35136,1233062,1263789,634880,34627,1054955,1134604,1336630,37369,38249,36102,196681,1274444,29827,699386,40423,722151,205414,111173,1156482,37011,37498,39538,41423,1315143,42764,1118381,733624,1314611,41589,717693,41889,696847,38624,29478,35707,659998,37684,620568,37908,36333,1186787,38675,33547,34385,40483,35326,1232051,33774,37315,36095,482058,1188668,1129202,36703,35645,38768,41165,36292,639075,41276,634974,39466,1316086,34203,36117,40244,1238521,36841,35830,1341192,1262446,37169,33002,28538,1240640,34817,1332757,36152,39231,35634,41979
34335,30114,30008,30613,34655,72,33009,33435,34704,34974,34356,33537,642022,477770,433885,36496,28536,35545,34895,34428,33815,37117,35419,33519,602498,34671,39942,28505,34920,36579,38434,36997,35315,33171,34690,36708,37055,41295,35190,36951,36263,1283651,40135,35981,619072,32905,30956,37022,33220,30580,39968,28385,711279,23852,1314611,30297,1141204,30942,1341653,1333842,1263033,1339762,1195837,1315421,1349042,40795,35277,29768,37167,34715,35631,34632,43103,36119,39373,717902,626924,898979,36523,30417,42016,34992,23784,925815,37234,30900,42643,33426,33182,36725,485597,34749,37444,35476,38815,104304,29761,1199901,1237286,35964,1240956,35392,33177,42761,34636,34725,28655,32894,39678,30363,39118,36003,34192,33409,35331,28501,690316,34923,1323982,41846,43619,35421,1168621,35149,34760,23350,31903,29731,632940,120384,37002,38465,35609,35020,34490,31983,35163,42000,1118381,36169,35200,35701,36033,35244,29992,41732,40321,37495,34647,33149,39822,37238,35058,36175,37674,465618,39697,23565,41545,29827,41019,467797,39499,34440,34942,1135415,1098898,36383,41284,23793,35166,36049,38676,35415,31937,637549,35940,30290,120608,1145897,1246957,122632,36130,35777,34716,29738,32125,117270,35104,34627,118594,599981,1218050,566582,30586,37684,33816,485588,41188,36598,1187247,1342587,683329,623718,35583,1267114,1338164,1322280,111173,1334953,1335548,34363,37011,34668,23384,1321772,722151,38249,37315,717693,711677,634974,34385,582888,39969,355298,30460,41979,1338881,1277568,40948,35707,43349,1337441,1340810,482058,39231,1233062,1227465,1321757,1129202,1254198,1345516,1240615,659998,37498,1186787,41589,1162530,34667,1217409,33774,1228884,1281643,1349043,1188668,40483,37203,38675,733360,1246958,41423,1307718,1341697,35017,35422,35830,693510,37369,165468,39538,36102,1273988,35617,34817,1307390,34982,1333892,33547,28538,196681,36152,35645,1000812,36703,1200800,41193,1124199,36095,639075,37169,733624,1227453,205414,36333,561510,1263789,620568,38810,36841
