40795,30114,30008,30613,72,34335,34655,34974,37117,34704,433885,33435,33537,39942,34920,28536,39118,34356,33519,35419,39822,717902,36579,34671,34895,34428,602498,28505,37055,36496,29992,33815,38434,36951,35315,37444,477770,36997,33009,35545,35190,33171,42016,1417986,40135,711279,29246,35981,23852,36708,28385,36263,1408959,30580,34690,32905,30297,33409,30956,35476,34715,37022,29768,41295,689633,30942,30417,34923,120384,40488,39968,36119,37684,37167,23784,34632,39119,34490,36523,1118381,1315078,1390505,34992,1258796,33177,1320047,1123604,742553,29761,1333120,1369020,1397781,35964,1341194,1407269,1395488,1357723,652417,1228884,565596,1358576,1332698,37674,1394399,30900,33220,38744,683377,117270,35631,39373,36725,35277,42115,42761,33182,38815,34725,35331,632940,31937,34192,43893,1363805,43103,1141204,36033,34749,41846,35701,32142,738232,35149,31903,42643,1135415,37315,29731,567519,36003,37234,23782,34636,514112,34760,659998,30363,39874,485597,23793,41019,34647,36175,37002,28501,599981,482058,35244,634974,38465,639747,35200,35609,35392,41284,1348119,39622,35645,1309025,508450,33426,38676,39280,36169,35377,41188,32894,33733,39678,1394570,30225,35104,40321,35058,1283651,543733,39998,36049,23350,35020,348410,30731,35583,37011,1335548,1320048,528832,23384,35421,29738,35830,42572,35415,36130,33547,34942,1398240,33149,37495,104304,362321,41276,42000,34716,158162,41545,1281129,36152,39608,23565,30460,40855,39876,1245830,34440,1415625,39499,1372530,30290,1075318,39969,1394986,84199,39697,1349690,1222871,37728,636722,35777,717693,29266,35940,1186165,34627,1168621,39766,35166,703991,117568,36383,28538,34673,702557,40483,33816,465618,38449,1367969,185285,41630,120608,1359216,31983,36598,1390153,37647,1338883,35890,39488,1054955,724985,690316,1113011,35224,37169,1343366,37000,629939,34817,1397830,35163,205414,1156482,1048754,1398174,1394916,1093659,1277847,1358627,653437,108141,1000812,35868,34120,1274812,485588,35466,1388713,470897,28655
40795,30114,30008,30613,72,34335,34655,34704,34974,37117,34356,33435,39942,433885,39118,33537,28536,33519,35419,34895,34920,34671,602498,36579,34428,36496,39822,37055,28505,717902,33815,33009,477770,35315,35190,38434,35545,36997,33171,36951,711279,40135,29992,36263,36708,35981,1417986,28385,23852,32905,42016,1186165,1410842,1343366,29246,1366289,741486,1394867,1266104,1356764,1280834,1413439,1369328,1397487,1407189,1388713,34690,37444,30580,34715,30363,37022,30956,29768,41295,30942,34632,38744,30297,1408959,23784,1118381,30417,36119,120384,38815,1394916,1048754,39968,1333120,1356630,33409,1199000,35476,37167,29761,37674,35701,689633,34923,35631,39373,34992,35964,605802,42761,33177,436336,632940,117270,35277,31937,35331,43893,34490,30900,37684,33220,40488,42115,34725,1369278,33182,34192,41846,36725,514112,37234,31903,43103,36523,34749,28501,36175,36003,738232,34636,33733,35149,42643,32142,1363805,485597,37315,39874,36033,29731,23793,38465,599981,1141204,35244,482058,35058,35392,639747,35104,34760,34647,33149,35200,35609,41276,567519,41284,1309025,23782,634974,683377,1348119,659998,39678,36049,39119,23350,39622,32894,37495,35645,37002,36169,1075318,508450,35020,35415,38676,34942,39280,40855,39876,29738,35583,33426,528832,348410,34440,35377,1398240,41019,1283651,40321,39998,37011,35830,23384,30731,34716,1335548,42572,1245830,41545,42000,39697,41188,30290,35940,39499,1281129,30460,39969,465618,28538,1394986,33547,23565,1227453,35777,1322280,158162,1212988,34627,1227682,1250261,36152,717693,33816,36383,703991,35421,37728,362321,34673,31983,40483,29266,36598,653437,1222871,35634,34817,38572,35166,39608,36130,36095,636722,39488,690316,185285,29509,1168621,1000812,28655,34120,485588,470897,1245849,38449,37369,36117,30225,1242548,35868,726234,1250129,581302,1411633,1332757,1333122,1397833,1238903,1359366,1413680,1336601,1262446,1316086,1396870,104304,1384043,1390153,33002,35466,41479,702557,33774,34363,35163,34385,38810,35617
40795,30114,30008,30613,72,34335,34655,34704,33435,34356,28536,34974,37117,39942,39118,33537,34895,33519,35419,433885,36496,34671,34920,34428,36579,35545,33815,28505,602498,37055,33009,33171,39822,477770,35190,34690,32905,36997,36708,35981,42761,35315,711279,36263,34632,38434,38744,36951,40135,23852,717902,28385,30580,30942,30956,1391063,1426319,34715,1407862,679447,1319400,1366231,41295,29992,42016,1397830,35631,1313564,1390444,23784,37022,1408959,1369740,1407430,1277847,1341194,33220,38815,29768,42643,36119,39373,37674,689633,652417,1184582,635494,37444,33409,742553,898843,34992,120384,35331,39968,37234,30297,31937,35964,37167,29761,1394399,36523,43103,33177,632940,34192,35277,36003,43893,41846,117270,567519,34749,514112,34923,35476,29246,36175,738232,40321,34725,30417,33182,34760,31903,30363,34490,1417986,28501,34636,30900,38465,35104,33149,42115,41284,32894,35058,639747,36725,35149,485597,599981,36049,36033,29731,41276,40488,37495,35200,35609,35392,39678,35244,659998,482058,1309025,34647,1388155,23793,1348119,36169,39499,23350,1141204,38676,23782,104304,37011,39622,436336,35583,34942,35020,35645,34440,39697,40855,37509,42000,35415,465618,37315,41979,1245830,34716,35940,1227682,41545,41423,39969,37002,37684,29738,35777,1363805,32142,35701,34627,661409,634974,1398240,84199,35421,36117,1212988,30290,34667,39874,33816,1335548,1283651,623718,35830,41019,1394986,37369,1281129,683377,39876,34363,1393417,40483,31983,35377,41188,34673,28538,167582,717693,1386760,33733,35163,1390747,1307386,582888,38572,36383,33547,23384,1372852,42572,1373288,36095,470897,32227,485588,34817,467797,34668,33002,37000,28655,39119,1162530,34120,1383126,23565,30460,29509,35166,1000812,35634,36152,36130,35136,36032,37169,33774,36703,34385,35714,34982,30906,703991,33023,38449,653437,35466,37728,30731,726234,1367969,736151,620351,35006,1245833,1242545,1242528,1273893,1187247,1349158,1394570,1274775,1413483,1380620,1168621,1262447,1380865
40795,30114,30008,72,34335,30613,34655,33435,34704,28536,34974,34895,34356,37117,39118,39942,33519,33537,35419,433885,36496,35545,36579,34671,42761,33815,34428,34920,33171,28505,34632,38744,37055,34690,33009,602498,35190,477770,36708,32905,711279,35981,36263,36997,38434,36951,35315,23852,30942,40135,30956,39822,28385,34715,30580,42643,717902,33220,37674,35631,41295,23784,1408959,567519,29992,42016,36523,33409,37022,39373,36119,43103,39968,37234,38815,29768,35331,689633,31937,120384,738232,34992,34749,40321,36003,632940,34760,35964,30297,43893,37167,34192,35277,41846,514112,29761,117270,37444,33177,36175,1388155,35104,34923,33182,34725,661409,35476,31903,30417,28501,34490,34636,32894,36049,30900,38465,104304,659998,35058,39622,33149,639747,599981,41284,30363,29731,35149,1309025,37495,39499,35609,482058,35200,38676,36033,35244,35392,485597,34647,35645,36169,39678,41276,36725,23350,34942,465618,23793,1141204,42000,35020,42115,35583,39697,1348119,35415,565978,40855,23782,40488,34780,35940,41979,34440,35777,37011,34716,34667,36102,34627,41545,37002,42572,39969,41423,1398240,35421,29738,623718,1212988,36117,1417986,653799,29246,1342542,120608,34363,84199,35163,1335548,37369,33816,30290,1394986,467797,31983,1283651,1383126,1187247,41188,1390721,41019,36095,1281129,40483,38572,119589,36383,470897,37315,35714,634974,33547,34982,32142,39876,33002,28538,35377,1390121,717693,485588,1363805,36703,35830,28655,1154112,34668,34817,34673,38449,104124,33774,1000812,35634,23384,34120,23565,36292,703991,683377,34385,167582,36130,35166,34203,37684,37000,30460,35821,35006,1168621,37169,29509,436336,35466,36152,36032,513433,736151,620351,36766,37023,37908,1390153,1110882,38249,1393417,29827,35426,35017,615692,36622,38810,552605,39874,29516,653437,1390913,40825,35707,726234,40552,30906,35463,33733,38164,36841,644454,34996,1389360,32844,34821,690316,42027,41375,1222871,34970,35136,38761
40795,34335,30114,30008,72,34655,30613,33435,34704,28536,34895,34974,34356,39118,35419,38744,39942,33519,37117,36496,33537,35545,36579,42761,433885,34632,33815,34920,34671,33171,34690,34428,477770,28505,33009,37055,711279,35190,36708,602498,32905,35981,38434,36263,36997,30942,30956,35315,36951,23852,40135,42643,34715,33220,28385,37674,1473381,567519,39822,35631,23784,43103,717902,41295,738232,36523,34992,35331,36119,39373,29768,29992,39968,37022,37234,30580,40321,34760,34192,31937,42016,34749,632940,36003,43893,35277,35104,1408959,41846,514112,120384,35964,30297,38815,34725,689633,29761,1388155,117270,37167,661409,36175,33182,33409,34923,119589,32894,39499,104304,33177,37444,35476,1192181,1390444,1349562,1064108,1388211,1227682,30417,28501,1356753,1192164,1394399,1277847,1359578,31903,1243560,34636,1306641,1097407,1474313,1345912,1314586,1320047,1394056,662703,1023448,39622,1407577,653799,35058,34490,35609,42000,742553,1407430,1391357,38465,659998,1426347,1341194,1474312,30900,36049,685984,38676,33149,37495,465618,599981,482058,29731,36169,30363,639747,1309025,34647,41284,35200,35149,35645,35392,39678,485597,1141204,35244,36033,36725,565978,23350,41979,35583,1348119,39697,41276,35940,23793,35020,35415,104124,34667,34942,40855,34440,23782,41545,623718,1212988,37002,40488,39969,1398240,34716,35421,29738,1335548,34363,742657,1394986,1245830,1468827,1467445,1277568,1373288,1307386,1332756,1468824,36102,890934,37011,42115,33816,467797,552605,42572,35163,34627,30290,41423,1390153,1390721,35039,36117,31983,1383126,37369,1281129,34780,1283651,1154112,36130,41188,1390121,41019,38572,84199,485588,36703,28655,36095,36333,36383,1187247,470897,28538,37829,35377,1342542,33002,717693,40483,120608,34982,33547,35714,1000812,34668,634974,35617,34385,33774,34673,1425869,39876,703991,23384,38449,513433,23565,34120,40825,37023,35535,1363805,34203,32142,1168621,108141,35006,38249,34817,37908,36766,35634,205414,683377,37315,30460,1367969,35830
1473381,40795,34335,30008,30114,72,30613,34655,38744,33435,34974,34704,28536,34895,39942,35419,34356,39118,37117,33519,33537,477770,36579,36496,37055,35545,34632,28505,33815,34920,433885,34671,34428,33171,34690,35315,36997,33009,36708,38434,35190,602498,711279,42761,32905,35981,37674,30942,23852,36263,30956,40135,36951,1465823,690316,39822,42643,28385,33220,34715,717902,694516,1373702,1366231,1468803,23784,1129906,1482070,635494,1416160,1468826,1363458,41295,1391063,43103,1323982,36119,738232,30580,35631,36523,34992,42016,39373,37022,29768,39968,1357723,29992,33409,37234,35331,30297,37167,1277847,1097407,1064108,40321,662703,1314586,1341194,35277,742553,31937,34760,689633,29761,36003,34749,34192,35964,34725,41846,35104,120384,117270,30417,33182,514112,43893,1482072,36175,38815,1222800,1482069,1386448,1361637,1317589,32894,35476,30363,31903,104304,565978,1472848,37444,39499,36049,34923,632940,35244,42000,34490,482058,34636,33177,29731,30900,1408959,38676,38465,39622,41979,35058,28501,639747,1141204,37495,39678,599981,34647,35609,36725,465618,1388155,41284,1227682,35392,661409,36169,33149,35200,119589,35149,659998,1245830,485597,1469101,23350,1309025,39697,23793,653799,34942,35645,36033,35583,35020,35940,37002,40855,35415,41545,29738,1398240,623718,552605,35421,34440,34667,34716,119789,1212988,39969,1348119,467797,104124,35426,1335548,1425869,23782,34363,34627,1283651,1154112,30460,33816,41188,35777,1394986,1390121,41423,1474316,1134604,30290,35163,40488,712887,120567,41019,1390721,37011,1482071,646071,1277589,1482068,1156482,1415802,1395529,1093659,1463119,1413048,1478821,36117,1463088,36095,84199,37369,470897,29827,23565,634974,31983,42572,36383,42115,28655,30949,35617,40483,23384,34817,36152,485588,28538,41276,120608,41732,33547,34673,1408354,33002,34668,32142,683377,38572,1367969,1054955,36703,36130,205414,108141,34982,40825,1233062,1333896,1281129,1363805,35377,1391004,1333125,1320048,1274444,1349690,32227,1383852,1474311,1269036,1374558,703991
659998,40795,1473381,1410021,30008,30114,34335,72,34655,30613,1357100,1383731,33435,34974,39942,212295,34704,1340067,1383740,1492395,28536,38744,39118,33537,34895,34356,37055,37117,28505,33519,477770,1465823,1341549,36496,35419,627395,36579,34632,433885,34920,34428,34671,602498,38434,35545,33815,1491090,33009,729735,33171,1246593,35190,471388,711279,36708,35315,36997,39822,35981,1079691,717902,32905,1107298,40135,23852,1472848,34690,1175355,28385,1004231,469496,473891,36951,1283863,36263,41295,1228276,1285741,623366,1277907,34715,214546,42016,30956,1303338,1323988,23784,36119,30580,39968,29768,29761,30297,37022,1465473,1356753,218706,1390444,605336,1428313,1470048,30417,1386586,1474313,1465501,1345912,1320047,1189513,42761,718083,37674,1242528,1341364,1407862,30942,34992,35631,29992,738232,33409,565978,39373,42643,1487846,33220,1068910,35964,37167,674594,34725,1469101,31937,722207,35277,1373958,36523,37444,43103,38815,35244,117270,221180,33182,1330178,37234,35149,35476,30900,732880,120384,36003,1341200,482058,34749,1363022,1360557,41846,35331,36175,1489918,35104,34490,29731,689633,31903,639747,36725,1258242,1277847,34192,1314586,1386448,742553,1323982,1373702,1363458,1064108,1361637,662703,34636,23793,34760,40321,28501,36049,41979,38465,514112,1389726,33177,35392,33149,1384052,485597,34923,35058,35426,34647,1141204,32894,35609,23350,1425869,599981,30363,119789,39596,36169,35200,632940,41284,480586,731457,34942,42000,1491964,104304,39678,37002,35645,1408959,42572,35020,465618,1154112,35415,1369842,41732,1246957,39622,41545,634974,690316,36333,37495,1389353,1390760,38676,1390121,29738,467438,1398240,688966,39697,120814,36033,34440,120608,39499,34996,35940,41188,106841,35421,30460,1335548,34716,43893,1283651,1148063,1363805,638999,36152,35583,40855,1368531,470897,39969,34627,23384,36117,732803,1394986,30731,41906,37011,23565,30290,1390721,32142,37728,36383,34817,43413,703991,28538,41019,485588,23782,33816,35707,84199,1222879,742052,40483,1212988,39876,722500,35777,1478821
30297,458718,40795,1473381,1416030,1328771,30008,30114,605336,72,39499,34335,1366231,30613,34655,1068910,1384377,1394588,1370200,34895,1341475,33435,34974,34704,39942,30363,39118,28536,1465823,1332975,742052,33537,37117,34356,433885,37055,661855,33519,477770,36496,35419,36579,34671,1369842,34920,1341200,34428,34632,602498,38434,28505,33815,38744,33009,35545,39822,35190,33171,35315,717902,36997,1472848,32905,36708,35981,711279,40135,1270562,23852,34715,28385,34690,1317998,42016,37674,117814,34992,1469101,36951,36119,36263,29761,120814,41295,1333894,29768,684176,39968,23784,30417,565978,30956,37022,1489984,738232,35631,39678,39373,30580,29992,30942,37167,1318684,120384,37444,31937,35964,34725,42192,38815,35277,33220,42643,117270,42761,34192,639747,467438,33182,43103,30900,35476,35244,36523,482058,35331,37234,38465,36003,41846,33409,36175,34490,31903,34749,689633,29731,1222879,35149,23793,36725,35104,34636,35426,1389701,41732,33149,36049,1371049,485597,33177,34647,41979,35058,35392,1488416,119789,1425869,1375012,34760,1389353,1499351,37002,599981,1373994,1483790,1358614,1373288,1407430,1474312,1316086,1499350,1475303,35609,34923,1227453,23350,1238860,1482043,1493525,582888,32894,1370192,28501,35200,632940,1141204,36169,1385341,116728,40321,1487846,41284,1321959,659998,37495,34942,35645,1162099,35415,1154112,42572,634974,1357100,722132,34716,35020,38676,42000,1323345,41545,41188,34440,29738,465618,32142,36033,36333,1398240,30460,1390121,35940,1335548,1408959,1367314,35421,37011,39969,470897,1283651,1363805,34627,1014496,36152,1079691,30731,39697,633845,34817,566896,1394986,37728,23565,703991,37509,104304,41906,23384,35583,39622,36383,39876,28538,30290,41019,1367969,1342011,84199,40855,1479858,1390721,35777,33816,29239,36095,120608,23782,33002,39514,28655,40483,34673,36032,667265,41423,31983,35707,36117,34385,485588,35830,688966,34120,37315,33774,34668,717693,37684,37534,35228,34996,38449,38572,1222871,514112,548152,35377,40488,37369,690316
40795,1473381,72,30114,30008,30613,34335,34655,34704,33435,34974,34895,39942,28536,39118,34356,35419,37117,33537,33519,36496,37055,433885,34671,35545,477770,34428,34920,36579,28505,33815,1465823,34632,36997,602498,33009,34690,38434,33171,35190,35315,39822,35981,36708,32905,40135,717902,38744,23852,28385,711279,36951,30956,42761,42016,36263,1469101,30942,29761,36119,34715,1472848,42643,41295,33220,30580,35631,653799,23784,37022,29768,36523,34992,39373,43103,30297,37674,29992,738232,39968,30417,33182,37167,35964,34725,31937,33409,36003,35277,34749,37234,35331,120384,37444,38465,482058,35244,34192,38815,565978,41846,1478821,34760,40321,117270,689633,36175,639747,34490,41732,35476,32894,30900,34636,31903,36032,33149,39678,35426,39499,29731,23793,1467391,1397390,1358627,1427265,34923,35104,30363,485597,632940,34647,35058,35149,35645,33177,37495,104304,35609,35392,35200,599981,35415,23350,38676,41979,36049,36725,41284,36169,119789,465618,1425869,42000,1141204,659998,34440,35020,28501,39697,37002,35940,34942,41188,36033,41545,35421,1222871,1384408,29738,470897,1398240,39969,634974,35777,1335548,711254,1389353,34716,35583,39622,30290,42572,1283651,29827,33816,36152,84199,623718,23565,34817,37011,36095,32142,28655,28538,30460,37369,1375012,40483,33774,41019,34363,34667,1394986,1342011,34627,36383,34673,1390121,617049,36703,538231,37728,23384,467797,39876,1408959,485588,34668,717693,1187247,31983,703991,41423,33002,33547,40855,40197,35017,30731,29178,552605,35163,34120,35830,35707,34385,36622,1363805,1212988,34982,1154112,120608,35136,548152,36766,38449,35714,742052,36117,615692,29239,38572,34783,37315,38810,42115,38249,34996,37169,36841,36333,40488,37534,40017,581302,1000812,30881,29172,35377,1350879,620351,35535,533219,38819,35228,1078951,35166,1390721,42027,23782,1479858,1385750,1048001,33733,35006,32844,34203,672762,41492,1092459,38112,37908,41906,34821,683377,35463,30906,40552
40795,30114,30008,30613,72,34335,34655,1473381,34704,34974,34895,33435,34356,39942,28536,39118,33519,37117,34632,33537,35419,36496,35545,34428,34671,36579,33815,433885,37055,34920,28505,477770,602498,34690,653799,35190,33171,35981,33009,36997,1465823,38434,35315,32905,36708,40135,30956,717902,23852,36263,42761,39822,28385,36951,30942,33220,711279,30580,1469101,42643,33182,34715,42016,41295,36523,38744,36119,29761,35631,23784,1472848,37022,39373,33409,29992,738232,43103,29768,34192,35244,34725,30297,37167,36003,34760,34749,37234,39968,30417,35964,1384408,38465,34992,31937,37674,40321,35277,35331,482058,120384,37444,41846,117270,32894,36175,38815,689633,639747,39499,34490,41732,565978,35476,30900,33149,35426,31903,34636,34923,39678,29731,104304,33177,30363,37495,23793,42000,35415,35058,35104,632940,485597,35609,35200,35149,34647,35392,617049,35645,23350,38676,1227682,599981,36049,35020,41284,1141204,1332756,41979,35421,36169,465618,1425869,119789,34440,39697,659998,35940,39969,36725,1222871,36033,35777,41545,29738,37002,28501,34942,711254,552605,470897,32844,1283651,1398240,29178,34716,41188,30290,34363,35583,28538,1342011,623718,34667,634974,1335548,42572,33816,467797,32142,485588,28655,37369,36152,36032,33774,40483,36095,35163,1389353,36383,37728,1394986,41019,23565,120608,34817,35017,39622,84199,36703,41423,23384,1187247,1284130,37011,34668,33002,30731,1408959,31983,40855,30460,33547,1390121,34627,34673,35707,36766,717693,1317998,39876,703991,35714,35136,35830,1212988,41492,548152,1350879,38449,36117,34982,29239,36622,34385,40017,620351,35535,34120,1363805,34821,615692,38249,38810,538231,34783,33733,36841,37315,37534,29827,34203,37169,37509,41716,42027,1000812,30881,38112,40488,1385750,581302,37908,37023,683377,40136,644454,29172,34970,34996,38572,37000,1478821,605336,40552,214255,497041,35228,1078951,1048001,38819,662251,533219,35463,35006,1110882,35377,42115,41479
