29992,43198,3149096,30613,30008,72,34335,30114,34655,34356,34974,34704,42761,33435,35419,33519,34895,28505,717902,433885,28536,35190,33537,39942,33171,36496,34920,37401,33815,34428,35545,120384,40795,23852,37055,35631,34992,34690,38434,742499,36997,34671,36579,36523,30956,36951,35981,28385,36708,36263,38465,36725,33220,2845110,35315,34715,37117,40135,36117,40321,3116269,42643,34923,1342011,465618,2436674,30580,29768,3082340,3124152,30942,2658928,2938372,1358599,156182,33149,31937,1682802,39118,2634245,36119,32905,639747,30297,35331,23784,30731,35645,41846,467797,184232,34760,39373,35277,37234,2754749,33182,39678,43103,33009,34636,35377,42572,35609,34749,39968,39538,36003,36095,32894,30363,30417,1369300,30900,37022,37167,39499,38744,634974,2516492,710793,3098295,33177,29731,28501,35058,35244,37444,3052236,34725,39874,602498,43387,42010,1363805,37002,35777,34821,3070485,717693,35964,642022,674049,744531,36622,35415,34667,23793,34632,35476,36130,36033,32844,37495,34668,2583619,31993,35104,33409,35940,37674,466327,1385728,34817,117270,35200,39119,38815,29738,39969,84199,1580198,34647,23350,31903,470897,2993682,615692,35020,37728,42016,2450055,34490,41295,42000,477770,34440,2769484,41765,35392,38249,31963,34942,35714,485597,36703,29537,3057794,3072391,33023,3050452,3050456,485592,644496,34363,39622,3004376,37714,36598,623718,33547,34912,3091868,35326,34192,2990202,667753,34627,3085217,2890260,33816,38274,34673,3016380,3054373,2990465,39697,1524994,2761600,2896185,2990199,38768,3024599,30290,28655,3124345,42328,36841,35830,34780,3122632,1672287,38423,3095095,33774,2452781,3090337,691547,33425,36968,35006,104304,1217545,3127995,198320,604496,122744,29509,2338184,31983,35421,38407,1195143,3148427,713797,2593585,37315,2663226,35890,2420884,41019,37000,3094683,36175,3020168,38676,41479,1416328,28860,37011,35707,1553998,1371407,683329,1050460,35583,37103,40483,23565,34716,23384,485588,1092192,2852256,111185,1415778,455276,2995639,726234,35166
29992,43198,3149096,30008,30613,30114,34356,34335,72,34655,34704,34974,42761,33435,33519,35419,28505,28536,717902,433885,39942,34895,33537,33171,35190,36496,33815,34428,34920,35545,37055,23852,120384,34992,40795,35631,37401,742499,2845110,36997,34690,36579,38434,34671,36263,36708,34715,35981,36951,35315,28385,38465,30956,30580,37117,36725,40135,36523,33220,40321,29768,42643,34923,3082340,1342011,33149,35331,36117,32905,465618,2634245,31937,36119,3124152,39373,41846,39118,23784,1358599,30942,1682802,156182,639747,35277,30297,184232,467797,30731,33182,37234,33009,34636,35609,35377,34760,42572,36095,37022,36003,39538,30363,33177,39678,34749,39968,35244,43103,29731,35058,30900,43387,34821,37444,30417,32894,28501,38744,34725,634974,674049,39499,39874,37167,3052236,3070485,42010,35964,602498,36622,33409,1363805,717693,34632,31993,642022,23793,744531,37495,35104,36033,37002,29738,35777,34668,35645,35020,35476,1385728,34667,35415,117270,35940,32844,615692,470897,466327,36130,35392,23350,34647,35200,2769484,39969,39119,37674,38815,38249,34817,34440,1580198,37728,42000,34490,485597,42016,31903,477770,36703,3050452,3057794,35714,41295,31963,2761600,41765,36598,29537,33547,485592,2658928,2938372,1672287,3116269,38274,34912,2452781,41099,29509,120608,3124345,39622,84199,37714,34673,34363,623718,35707,36841,38407,485588,3091868,34780,28655,31983,39697,122744,33816,30290,38423,33774,36968,38768,2338184,35583,1217545,689633,42328,34192,644496,667753,604496,691547,3095095,2896185,683329,35421,1092192,35006,1524994,36175,198320,1050460,41019,37000,28860,1195143,33425,35830,36049,40483,34716,35149,713797,3127995,37011,2995639,3090337,1416328,2852256,35890,37315,37103,2436674,41479,1415778,1553998,36383,619517,3020168,37271,34385,34120,104304,28538,23565,37198,37337,711279,35166,2465444,23384,41545,3069617,455276,111185,703991,29827,39923,2981286,29178,35340,2754749,33002,38806,38381,29239,41724,36152,34942,37534
43198,29992,34335,30613,30008,34356,30114,34655,72,3149096,34704,34974,42761,33435,33519,35419,28505,28536,34895,35190,33171,39942,33537,717902,433885,36496,33815,34428,2845110,23852,37055,35545,184232,34920,40795,120384,35631,36997,34992,742499,36579,36263,30580,34690,34671,38434,34715,36708,36725,35315,35981,38465,28385,30956,40135,36951,37117,29768,40321,35331,33220,1342011,34923,36523,42643,33149,2634245,3082340,465618,31937,39373,32905,37401,36119,23784,35277,41846,1682802,3124152,30942,639747,30297,39118,467797,37234,1358599,30731,33182,33009,34821,156182,43103,35609,37022,36095,34636,29731,39538,39678,30363,36003,34760,42572,35244,34749,33409,35058,39874,33177,43387,37444,28501,30900,36117,674049,39968,38744,34725,30417,39499,37167,32894,634974,35964,34632,3070485,36622,3052236,35377,35645,602498,1363805,42010,470897,37495,35020,29738,717693,744531,642022,23793,35940,37674,31993,35104,32844,34668,23350,35476,2769484,36033,34817,117270,3155860,3091868,35392,485597,34667,466327,2211590,1915335,3022425,2978953,35415,1385728,35777,615692,34647,38249,1580198,39969,35200,34440,36703,38815,36130,31903,42000,37002,37728,3057794,477770,34490,35714,42016,41295,3124345,3050452,84199,3132659,3095504,3124259,31963,1562204,38274,33547,36598,34673,2761600,39119,29537,34716,2452781,31983,35707,41765,38423,3143833,34912,37714,485592,485588,36841,28655,39622,1672287,41099,623718,36049,34780,122744,2338184,38407,604496,35006,34363,689633,39697,2995284,29509,33816,34192,30290,2995639,3095095,42328,33774,35890,36968,1092192,3069634,1217545,35149,35583,3146646,38768,1553998,120608,36383,38676,691547,921495,33023,37315,36175,2896185,3148427,37000,1524994,713797,41019,683329,35830,198320,41545,667753,41479,34385,34120,37271,3098289,37011,40483,3116269,2852256,2465444,3122632,33425,455276,2993682,35634,28538,23384,619517,703991,35421,37198,1415778,1050460,29178,1371407,2610293,726234,29239,644496,3020168,37103,3127995,23565,1195143
43198,29992,34335,30613,30008,34356,72,34655,34974,30114,34704,42761,33435,35419,717902,184232,28505,28536,33171,35190,33519,34895,33537,39942,433885,36496,33815,34428,35545,40321,23852,40795,34920,37055,34690,36725,3149096,35631,2845110,36997,36579,35315,120384,742499,34671,38434,36263,36708,34715,30956,34992,33220,35981,40135,38465,28385,37117,42643,1342011,36523,30363,36951,29768,30580,35331,34923,33149,2634245,465618,31937,30942,30297,467797,3149181,29731,3082340,23784,32905,156182,639747,39373,36119,30900,35277,34760,41846,37234,43103,30731,39118,35244,35609,33182,34749,1358599,42572,32894,39538,674049,37022,36003,33009,39968,34636,36095,39678,38744,35058,3124152,39499,30417,34725,43387,37444,34821,28501,634974,33177,33409,1363805,39874,602498,1682802,1385728,37167,34632,35476,37674,32844,35777,34817,35964,39622,34667,34668,3052236,42010,35940,23350,1580198,642022,36622,744531,717693,23793,35415,36130,29738,37495,31993,35020,466327,41873,3070485,2769484,470897,117270,36703,39969,35392,84199,35104,34647,615692,35377,35645,3057794,37002,35200,42000,38249,3159285,38423,2762703,3132659,3124259,3116269,1562204,37728,3054373,41295,3124345,36033,485597,31963,38815,2899480,3013417,545304,2856434,38274,42016,31903,34490,34440,477770,34363,35890,34673,36049,3156980,37401,33547,36117,3091868,623718,36841,36598,35714,38676,3143833,38768,683329,689633,39697,2338184,2452781,3050452,42328,2995639,28655,30290,1217545,3122632,29537,33816,34780,34192,35707,120608,35583,35006,2851907,35421,2852256,2657854,36968,604496,122744,104304,1524994,35634,34659,691547,111185,2465444,33774,452360,713797,29178,31983,23384,38407,39119,37271,37000,34942,1195143,40483,36175,1672287,34912,33425,23888,41019,485588,1553998,455276,41479,28538,1092192,35821,34716,39923,34120,703991,1548606,3154131,35830,41589,34385,619517,37303,1163522,2761600,36383,35340,41099,1415778,37011,23565,644496,37534,667753,40244,35149,3020168,37103,29827,23922
43198,34335,30008,30613,34356,30114,72,34655,34974,29992,34704,42761,717902,33435,35419,36496,184232,28536,28505,33519,33171,33537,35190,34895,39942,433885,33815,34428,23852,40795,40321,37055,36725,34920,35545,36997,35631,36579,2845110,742499,120384,38434,34671,35315,3149181,36263,3149096,36708,34715,34690,34992,35981,28385,37117,38465,40135,30580,1342011,30956,29768,36951,33149,33220,3082340,156182,2634245,42643,35331,30297,31937,29731,23784,32905,30900,36523,39373,639747,34923,30363,35277,41846,36119,30731,35244,39118,35609,465618,39538,30942,674049,1358599,37444,37022,42572,33182,37234,33409,34636,39968,33009,36095,23782,43103,34749,43387,36003,34760,35058,30417,34725,39678,467797,33177,634974,39874,35964,28501,32894,3156980,34821,37167,3124152,38744,34632,602498,35476,1363805,31993,23350,42010,3070485,39499,2769484,1385728,23691,717693,1580198,34817,32844,34668,3052236,35415,37495,642022,35020,36622,29738,23793,35940,39969,117270,744531,35392,37674,466327,3057794,35104,35777,3124345,470897,36703,485597,34647,38423,35200,615692,36130,37728,545304,31963,37002,38249,42000,42016,41295,39622,41873,34490,35377,3154131,38815,36033,683329,35645,477770,31903,34667,35890,34440,3050452,3146651,34673,3143833,2452781,84199,2524055,2610293,3159574,3070259,31983,33547,36841,3091868,2852256,689633,36598,34363,34192,1163522,1217545,1682802,38768,3102997,623718,452360,35714,38274,30290,29537,2995639,36049,34716,1266182,23888,29178,35421,2338184,36968,604496,33816,38676,1092192,35707,41479,34780,691547,39697,1524994,35583,122744,28655,23384,485588,703991,41019,120608,36117,42328,1672287,29239,40483,33774,38407,455276,1195143,39923,37303,37000,28538,36383,538147,111185,2761600,35634,713797,619517,36175,2465444,2449233,33425,34120,41099,23565,116286,35821,34385,37401,35340,37271,1415778,39119,37011,29827,23922,35006,3020168,35149,3164689,560035,1553998,726234,34912,29509,3155902,3068050,2885945,1512661,35166,37534,41838
43198,30008,34335,30613,34356,30114,34974,34655,72,34704,36496,717902,42761,33435,35419,33519,33537,28536,28505,39942,35190,33171,34895,29992,184232,40321,433885,33815,34428,23852,40795,37055,36997,34920,36725,3149181,742499,35545,36579,35631,38434,120384,35315,34671,36263,35981,36708,2845110,34715,37117,34992,28385,30580,34690,40135,29768,38465,156182,1342011,3149096,30297,3082340,31937,33149,639747,36951,30956,37444,30900,2634245,23784,30731,35331,32905,39373,39118,29731,35277,41846,33220,674049,35244,39538,42572,42643,39968,1358599,35609,23691,36119,37022,34923,33009,36523,33182,34636,3156980,36095,30417,28501,465618,634974,34725,30942,37234,43387,39678,43103,30363,39874,33177,23782,2769484,35058,602498,35964,36003,34749,35476,33409,1363805,34632,34817,37167,1580198,31993,34760,717693,3124152,35415,23793,32894,23350,117270,37495,32844,34821,34668,42010,38744,1266182,36622,642022,29738,470897,466327,1385728,39499,35392,37674,35020,3057794,3052236,744531,3154131,35940,42016,34647,37002,545304,37728,39969,485597,35104,3124345,615692,31983,36703,2452781,122744,683329,35200,38423,41295,31963,31903,42000,38249,35777,35890,34490,35377,3143833,477770,3050452,35645,36130,29239,34192,84199,38815,41873,34440,33547,1163522,29537,39622,34673,3146651,36033,538147,467797,689633,43220,2852256,39119,3070259,34716,29178,41479,36049,3102997,455276,2583619,1217545,23888,36841,3116269,726234,35149,3089569,41099,691547,3124259,3076555,2542511,3146653,2995639,36968,3054373,2867134,3173572,30290,38676,38768,36598,1195143,1092192,604496,35421,619517,41472,1524994,703991,2465444,37000,1672287,23384,33816,2450055,36383,39923,41019,40483,560035,37303,28538,35583,34780,3126293,37011,485588,3101582,2524055,35707,2129423,36175,41838,3091868,120608,34363,2338184,3119946,623718,3164689,28655,33774,34385,34942,35714,35166,2610293,3159574,23565,1415778,29509,1553998,42328,34667,713797,121215,3155902,3068050,39697,38274,2761600,35634,38407,3173573,111185
43198,30008,30613,34335,34356,30114,34655,72,34974,34704,42761,36496,40321,33435,35419,717902,33537,33519,28536,35190,39942,28505,33171,34895,33815,34428,433885,36997,184232,23852,40795,37055,34920,35545,35631,742499,3149181,29992,36579,38434,34671,120384,35315,36263,35981,34690,36725,36708,34715,34992,37117,28385,40135,38465,29768,156182,30580,2845110,33149,30956,1342011,31937,3082340,639747,37444,36951,33220,30297,41846,2634245,42643,23784,39373,30900,35277,32905,35331,30731,39118,29731,3149096,674049,35609,42572,39538,35244,36523,36119,37022,39968,34636,1358599,33182,28501,34923,33009,30942,3156980,465618,37234,36095,30417,34725,43387,43103,36003,35058,39678,34760,33177,30363,634974,2769484,35964,602498,34749,37167,39874,1266182,34632,31993,32894,1363805,33409,1580198,717693,466327,23691,37495,470897,35476,35415,467797,36622,122744,34817,34668,117270,642022,744531,35020,34821,23793,39969,39499,32844,29738,23350,3057794,35940,34647,23782,35104,619517,3154131,35392,37002,42010,3052236,1385728,42016,29239,615692,3124152,37728,38744,36703,485597,35200,3143833,35777,37674,42000,3050452,34490,38249,31903,3124345,35377,38815,31983,477770,545304,31963,33547,41295,34440,34192,41873,43220,36033,38423,2450055,34673,34716,36130,3126293,35645,3146653,29537,683329,2852256,1163522,2542511,39622,35714,35890,38768,84199,36841,1092192,37000,3155902,2600352,2995639,36049,1217545,726234,3068050,33816,34363,2885945,2867134,29178,689633,30290,35149,2465444,34667,41479,36598,455276,1672287,691547,36968,41472,23888,41019,33774,38274,1524994,2524055,35707,38676,2610293,485588,39119,36383,36175,604496,37011,623718,35421,1195143,40483,28538,3102997,23384,34780,703991,28655,42328,34385,713797,1371407,3101582,1553998,39923,2338184,39697,35166,35583,3091868,41838,3164689,3069617,560035,37303,3119946,2129423,725545,3146651,538147,35006,23565,208529,3155860,2452781,632940,1738528,41099,34912,1415778,120608,2150882,41589,3173573,111185,3169018,29827
43198,30008,72,30613,34335,34655,34356,30114,42761,34974,34704,40321,33435,35419,34428,36496,35190,33537,34895,33519,717902,33171,28536,28505,39942,33815,23852,433885,2845110,35545,36997,40795,34690,37055,35631,34920,38434,36579,184232,34671,3149181,742499,120384,34992,36708,35315,35981,34715,30956,36263,37117,33220,2634245,40135,29992,42643,3155860,38465,3112026,2211590,36523,36725,28385,29768,31937,33149,36951,35331,30580,156182,30942,1342011,639747,23784,3082340,3095504,30297,41846,43103,2754749,36119,465618,35277,39373,32905,37444,34760,34923,30900,39538,30731,467797,37234,39118,34749,35609,42572,28501,33182,3149096,29731,39968,34636,35244,36003,30363,37022,39678,1358599,35058,33009,32894,2769484,3156980,30417,34725,36095,39499,37167,35020,634974,39874,35645,744531,602498,674049,35964,33177,35415,35777,35326,1363805,642022,34668,37002,3052236,35940,466327,43387,717693,36622,1580198,23350,29239,34632,34667,32844,3096177,3122632,3057794,39969,34363,37495,37674,117270,34817,1266182,35476,23793,34647,470897,29738,31993,35104,34821,35392,122744,42016,36703,42000,1385728,38815,3180043,2993682,35200,615692,3173572,485597,1662445,31903,42010,3050452,34490,3154131,37728,41873,38249,41295,477770,36130,38744,33547,39622,84199,34440,36033,31963,3183052,35377,33409,35714,3124152,2583619,34192,623718,619517,3116269,3089569,33023,3072391,3054373,3159571,42328,23782,3124345,1217545,1371407,2995639,34673,2465444,39697,38676,545304,33816,38768,1092192,36841,2852256,38274,683329,30290,1163522,35421,43220,36598,23888,35006,3069617,34780,455276,691547,1524994,29537,38423,41472,41019,31983,2338184,1195143,35821,104304,23384,36175,713797,29178,41589,35707,33774,37000,485588,36049,40483,41479,34912,35634,120608,1738528,36968,37011,604496,3091868,36383,34385,111185,37103,39923,34716,28655,560035,35166,1415778,2450055,3101582,35583,39119,35890,703991,37271,3146653,3119946,3126293,28538,1672287,35830,36766,29827,3164689,1553998,23922,114181
43198,30008,30613,72,34335,34356,34655,30114,34974,34704,42761,34428,40321,35419,33435,36496,34895,33519,35190,33171,33537,28536,28505,717902,33815,39942,23852,35545,36997,433885,101702,40795,37055,2845110,34690,35631,34920,36263,30580,36579,38434,34992,34671,742499,36708,35315,3149181,34715,120384,184232,35981,30956,37117,33220,2634245,40135,38465,42643,29768,35331,28385,33149,29992,36523,31937,36951,3082340,1342011,36725,41846,23784,30942,36119,39373,35277,639747,32905,43103,39538,30297,156182,465618,467797,37234,37444,34760,35609,30731,39118,29731,30900,34749,33182,34923,28501,34636,2769484,35058,36003,42572,35244,34725,37022,33009,3149096,32894,39968,744531,39678,1358599,30363,674049,39874,30417,36095,3156980,37167,33177,634974,35964,39499,35020,1266182,602498,3052236,642022,35392,36622,717693,34632,35777,35940,34668,29738,23350,3057794,37495,35415,33409,1580198,1363805,117270,39969,34647,36703,29239,485597,34192,32844,3050452,34821,615692,34667,470897,23793,37002,34817,31993,34363,35200,41873,466327,42000,37674,35104,122744,42016,35476,3155860,38249,1385728,34490,42010,35645,31903,477770,38815,43387,37728,34440,36033,41295,3154131,31963,1371407,33547,3069617,35377,38744,35714,39622,3124152,36130,623718,34716,3124345,35821,485588,42328,84199,2995639,2465444,1163522,1217545,23782,34673,35421,2852256,36841,41019,31983,34996,39697,2338184,1092192,619517,35707,3112026,2452781,41472,38676,2211590,33816,23888,3095504,30290,35634,34780,2913011,3062736,1531819,33774,38274,36049,683329,216422,691547,35006,36598,38768,455276,1524994,36968,36175,120608,29537,37000,35326,1738528,1672287,43220,35583,36383,713797,23384,39923,37103,40483,29178,34385,28655,3101582,545304,104304,37011,35149,34912,39119,41479,604496,28538,35166,3173573,3119946,38423,3152908,1553998,1195143,2867134,111185,1415778,3116272,29827,2912294,2988864,2872411,2939828,1394615,703991,3155902,37271,42115,560035,23565,3164689,34120,35340,38407,3091868,41589
43198,72,30613,30008,34335,1524994,34655,34356,42761,30114,40321,34974,34704,33435,35419,34428,35190,28536,33519,33171,34895,33537,36496,33815,28505,39942,433885,717902,35545,34690,23852,40795,36997,37055,35631,34920,35315,38434,36579,30956,33220,34671,36708,742499,120384,35981,3149181,34992,34715,37117,36263,36523,101702,42643,38465,2845110,40135,43103,29768,34923,35331,184232,30580,2634245,28385,36951,31937,30942,33149,29992,467797,3082340,36119,465618,34760,1342011,639747,23784,34749,35277,30297,39373,37234,36725,3192006,32905,30731,39118,41846,32894,156182,33182,37444,35609,2769484,30900,34725,33009,29731,36003,35392,34636,42572,39538,744531,39968,35058,39678,37022,36095,35244,1358599,28501,39499,37167,30363,30417,3156980,35777,39874,37674,602498,35964,634974,3052236,674049,3149096,35940,33177,34667,1266182,34632,35415,642022,34668,34363,717693,35020,3057794,37495,23350,29239,29738,39969,1580198,36622,466327,36703,485597,1363805,34647,23793,35200,117270,42000,38249,35421,34821,34817,42016,33409,477770,470897,37002,42010,41295,615692,38815,35476,1371407,34192,1531819,34440,1385728,34490,84199,36033,35377,41873,3050452,31903,32844,36130,216422,31993,33547,122744,31963,623718,35714,3069617,37728,35104,38744,3154131,37103,2995639,37203,34673,452360,1738528,39622,30290,3124152,35645,2452781,39697,31983,42328,1217545,1163522,33774,35707,485588,41019,36841,2338184,38274,38676,35006,2852256,1672287,1092192,38768,37000,23782,33816,34780,3124345,104304,23888,38039,36049,35821,41472,120608,2465444,35634,41589,34912,35166,713797,36968,619517,36598,111185,686932,691547,36175,43220,37011,34385,29178,116286,1195143,35583,41545,455276,39923,34716,40483,36383,1415778,35149,604496,37271,29537,41479,36766,23384,3101582,1725620,28655,33425,1553998,560035,35096,3164689,667753,34120,28538,23922,23565,29827,37315,38407,683329,41099,35868,38423,35340,36870,43387,38443,39119,545304,36169,34996,2697404,29509
