72,30613,34335,30114,30008,34655,35419,717902,28505,34704,34974,34356,42761,33537,33519,28536,36579,34895,742499,35315,35190,40795,34671,34428,34920,33815,33171,39942,23852,37055,36997,3603844,37117,3602999,36496,3520622,2838656,33435,36708,3202211,35545,40135,433885,36951,37444,28385,3513016,34690,34923,30580,120384,2775941,2858784,3589455,35331,3548601,36263,2844866,29768,34715,29992,30956,36095,674049,38434,683329,30297,3575701,3605681,39678,35981,33220,36523,35631,30900,3610010,639747,37234,23784,43220,466327,34992,31937,37674,33009,42643,36119,39373,36725,38815,32905,1342011,30942,29731,33182,35104,34636,3502425,37022,35277,35020,2885945,30417,36130,37002,41846,36033,31963,34725,35244,34760,1682499,477770,34749,40321,39118,3552000,1385728,43103,35058,35609,35392,35777,717693,34821,37167,28501,38675,3515895,3217156,34647,3482515,39874,41889,35964,642022,31903,470897,43935,1258697,34490,38465,29738,32894,465618,33149,615692,42016,3444652,3275114,623718,23793,3531102,39969,30586,3590032,3605548,34440,2634245,3547946,41479,42000,33177,602498,3497703,35707,554830,3338503,35149,30363,39968,2455374,711279,36003,467797,35415,2477678,30731,23691,2691858,36841,3296741,35200,35421,485597,33426,3502456,121215,1359589,39499,23350,35224,3351559,37238,37495,34363,2845110,34632,35476,3349582,3605019,35377,36622,3551506,30290,3365370,3537411,38407,23565,33425,37203,33547,3349364,1358599,31983,41589,36049,3358067,634974,36703,3350745,1725620,35940,619517,193377,123199,42572,37315,933184,2338184,3290818,29537,678386,1284130,39622,38676,3091868,3570441,29178,41295,1092192,1580198,33816,39697,32844,84199,41019,38806,23384,167582,40005,37011,34296,3584161,40008,117270,34667,36968,31657,3041401,3605526,1720229,111185,3600236,740732,34673,3585651,108825,37000,34817,41165,3091958,1363805,613670,35890,35166,36383,1266182,3176102,37005,32142,37728,38249,1371407,23922,33409,3592661,29827,37103,3021375,34716,204641,36352,3074561,1103509,42328,703991,40483,36829,3136448
72,30613,30114,717902,34335,30008,34655,35419,34704,34356,34974,42761,33519,33537,28536,742499,28505,34895,35190,40795,35315,36579,34920,39942,34428,33815,34671,23852,33171,37055,36997,37117,36496,2838656,3603844,3602999,30580,36708,40135,33435,35545,433885,28385,36263,3513016,37444,36951,120384,29768,3548601,674049,35331,36095,34923,34690,29992,34715,38434,3575701,30297,40092,30956,35981,30900,639747,3605681,35631,43220,33009,683329,23784,34992,31937,466327,33220,32905,37234,39373,29731,1342011,36119,34636,33182,38815,37674,36725,35104,34821,37022,35277,30417,35244,42643,41846,35020,34725,30942,36523,35058,38465,1682499,1385728,38675,35609,477770,43935,36033,35392,31963,470897,39678,37002,39118,28501,36130,37167,717693,34749,39874,35964,615692,642022,602498,33177,33149,34490,23793,34647,29738,34760,35777,31903,43103,42016,3275114,30731,3547946,2634245,40321,35149,34440,1358599,35707,167582,39969,3605019,33426,485597,711279,32894,2845110,2477678,35224,42000,623718,538147,37495,39968,35415,41479,35200,36841,42572,23350,3349364,34632,38407,30363,465618,35377,634974,36003,36622,41889,37315,3350745,3365370,3358067,35476,30290,37203,29537,23691,3605526,1580198,933184,36703,23565,39499,29178,35421,35940,33425,37011,619517,31983,1284130,123199,41019,37238,3584161,38806,740732,3091868,31657,30586,117270,39622,3091958,36968,121215,193377,1092192,34363,23384,33409,1720229,33547,34296,41589,3176102,34673,38676,40008,37000,36049,34817,3041401,33816,41295,35166,36383,1363805,37728,554830,3124345,467797,3600236,84199,1103509,32844,38249,1725620,23922,703991,36829,39697,3586335,3021375,3585651,32142,1371407,28538,485588,35890,122585,3074561,37005,29827,108825,613670,39876,37103,40483,1266182,40005,36598,36352,2769484,3329484,35250,42328,1876321,23888,28655,3369571,42519,42981,34942,101702,150482,2818794,35634,36169,38744,34667,3111599,31993,41545,113330,33774,40025,36517,38800,3096469,686554,3233481,34846,3570181,36032
72,30114,30613,30008,717902,34335,34655,35419,34356,34974,34704,42761,33519,2551773,742499,33537,28536,3520622,35190,28505,40795,2838656,34895,34920,39942,23852,34428,2858784,2750138,2640372,2710691,3386628,3524246,2775941,34671,35315,37117,33815,36579,37055,36997,33171,36496,33435,40135,3603844,28385,35545,29992,30580,3513016,36708,36263,3592663,2849813,2921010,3443745,3238129,3592661,2921297,3359434,2762704,2807157,433885,674049,29768,3548601,37444,36951,36095,120384,38434,2885945,34690,1258697,3217156,2887167,30297,34715,34923,35331,30900,639747,35981,3575701,43220,23784,3602999,38465,35631,30956,33009,3296741,3443870,466327,31937,1342011,32905,34992,3605681,38815,34636,29731,33220,36725,30417,3482515,3589455,33182,35277,39373,36119,34821,37234,34725,35104,1385728,3610010,37022,41846,3531102,37002,35244,39118,602498,1682499,37674,39874,2455374,38675,470897,35058,28501,3426069,35020,35609,35392,30942,23793,3275114,477770,42643,39678,30731,167582,43935,43103,31903,3345384,717693,33177,2700938,1358599,615692,40092,35964,642022,36033,31963,3537411,34749,36130,29738,34490,37167,35777,3605019,3547946,2634245,34647,42016,42572,683329,36523,3349364,33149,3515895,3500386,3351559,35707,34760,3338503,1580198,34440,2857511,634974,31657,3502456,485597,33426,2845110,3290818,2444257,39968,37315,3349582,35224,3551506,2477678,29178,711279,35415,34632,37495,35149,3091958,35200,933184,42000,30363,35377,39969,23350,41589,36841,40321,29537,3570441,39622,3444652,38407,35476,3524152,84199,2769484,3552782,2905043,3609419,41479,3493521,3552000,3590032,3605548,3365370,37203,32894,35940,623718,37011,30290,1363805,1720229,3358067,23565,36703,36003,1284130,23384,3605526,40008,193377,740732,36622,38806,37728,465618,3350745,39499,41019,3228468,117270,3100772,3574338,619517,538147,2546012,3444547,3346198,2807434,703991,35166,3524054,37238,3249834,2098698,37000,3124345,33409,37103,41295,38676,3586335,23922,34673,121215,3041401,39876,32844,1092192,3176102,34817,35421,36968,36383,3600236,38249,123199,3021375,3584161,3585651
72,30114,30008,30613,34335,34655,717902,35419,34356,742499,34704,33519,42761,34974,28536,33537,35190,40795,2838656,28505,34895,34920,29992,39942,23852,37117,34428,34671,37055,33815,2774567,36579,36997,36496,35315,33171,2691858,3339644,40135,28385,33435,2890259,3063778,3630933,3513016,3611115,3155904,2501599,35545,3603844,3100772,36263,2700938,3338503,3351559,36708,433885,30580,674049,3589455,3548601,29768,3537411,2866809,3228468,3574338,3524054,2098698,36095,120384,3296741,3443870,37444,36951,2804828,639747,30900,2551773,43220,23784,34690,30297,35981,38434,3575701,31937,34715,34923,3426106,3520622,33009,38465,3426069,35331,466327,1342011,32905,35631,29731,30956,34636,38815,30417,34992,3605681,39118,33220,2750138,2858784,39373,33182,36725,35277,1385728,2640372,2710691,3386628,3524246,2775941,36119,602498,34725,470897,41846,35244,37022,35104,28501,37234,37805,30731,3605019,35058,1682499,3275114,38675,37674,35392,23793,35609,34821,477770,1358599,31903,37002,35020,42572,39874,43935,717693,3349364,33177,39678,29738,42643,35964,30942,3602999,34490,642022,615692,2634245,678386,634974,31657,3547946,3296770,37167,42016,1580198,34647,31963,36033,35777,34749,2849813,3592661,3592663,2921010,43103,3091958,3443745,2921297,485597,2762704,3359434,2845110,33149,2807157,29178,36130,35707,35224,37315,33426,35377,34440,34760,35149,35909,34632,3586335,35415,2477678,23350,36523,167582,37495,933184,711279,39968,41589,35200,29537,1363805,35476,42000,1720229,37728,38407,1258697,37011,39969,37103,3358067,3217156,37203,30290,36841,2887167,36703,683329,703991,2769484,740732,3365370,41479,40008,30363,35940,3605526,23565,32894,37000,35166,84199,1284130,1524994,23384,38806,117270,3124345,39876,40321,36003,623718,3350745,34673,3317061,41019,30586,3585651,39622,193377,619517,36622,39499,3041401,37005,36383,3600236,28538,3176102,1092192,41295,38249,41188,34817,2465444,122585,23922,121215,32844,3021375,38676,3584161,465618,485592,3111599,35421,613670,3339643,1103509,39923,29239,36968,37238,123199,33409,3372475
30114,72,30613,30008,34655,34335,717902,3361714,742499,35419,42761,34356,34704,33519,34974,33537,28536,3629115,3198646,35190,29992,40795,3555951,28505,34920,2838656,34895,39942,23852,37117,34428,34671,33815,37055,35315,36496,36579,36997,33171,3531102,3386628,3524246,2710691,2775941,28385,33435,40135,3639206,2977440,35545,36708,36263,30580,3513016,433885,674049,3548601,3603844,29768,3592661,3592663,2866809,37444,36095,120384,3500386,639747,2807434,2546012,3426106,466327,36951,43220,34690,35981,35631,38434,23784,33009,38465,35331,31937,30900,34715,29731,1342011,30956,3575701,32905,38815,30297,34923,34636,33220,3339644,2691858,34992,35277,36725,30417,28501,2774567,39118,39373,3605681,41846,33182,3605019,36119,30731,602498,1385728,37022,34725,2700938,470897,37234,35244,37674,1682499,35104,35058,35392,38675,35609,477770,3275114,30942,29738,31903,3100772,1358599,39874,42643,35020,37002,42572,23793,34490,35964,33177,43935,35777,39678,717693,43103,31963,34821,634974,485597,3349364,615692,3586335,42016,2634245,3537411,3611115,642022,3063778,37167,3155904,31657,1580198,34749,2890259,3547946,3630933,2501599,3585651,34647,35224,33149,3091958,36033,3338503,3351559,34440,34760,23565,3589455,41019,3365370,2784268,3350745,36523,36130,35377,2477678,30586,29178,37495,41589,2845110,34632,39968,2769484,33426,23350,37315,1363805,35200,35415,3228468,3574338,35940,3524054,2098698,39969,3443870,3296741,703991,29537,2804828,42000,35149,933184,39876,40321,32894,36703,117209,37728,36841,38407,711279,1524994,40008,683329,167582,37011,2551773,3426069,36003,3124345,740732,1720229,37103,39499,84199,35707,117270,30290,623718,3358067,35166,37000,34673,41479,3605526,34817,30363,36622,1284130,3520622,23384,38806,38676,3602999,3111599,32844,41545,36383,28538,3176102,465618,1092192,38249,3095096,613670,619517,2444257,33409,3041401,41295,2819642,122585,485592,37005,39923,3598194,1103509,37203,3633043,2818794,193377,37238,36829,35476,1371407,35421,3105614,3370519,3440385,3584161,3570181,3600236,36968,614277,538147,3021375
72,30114,30613,34655,34335,30008,717902,35419,42761,742499,34356,34704,34974,33519,28536,33537,35190,28505,2885694,34920,40795,34895,2838656,34428,39942,37117,33815,23852,34671,29992,30580,35315,36496,36579,37055,36997,33171,33435,2755165,35545,40135,28385,36708,433885,3345384,674049,466327,35631,36095,29768,3361714,120384,37444,35981,3548601,43220,34690,639747,3603844,38434,38465,3100772,36951,33009,35331,36263,2858784,2750138,2501599,2098698,3513016,1782190,38815,3524054,30297,3228468,23784,3574338,32905,34715,30956,29731,2784268,2921010,31937,28501,41846,33220,3346198,34636,1342011,30900,3629115,34992,3198646,2887167,39118,34923,3338503,3555951,35277,39373,3575701,36119,36725,37234,37674,33182,3351559,470897,3605019,34725,2804828,3426069,3443870,37022,35244,35058,30417,3585651,3605681,3426047,602498,30731,35609,477770,1682499,42643,30942,3296741,43103,2762704,2921297,35392,3275114,35777,29738,3350745,1258697,3531102,38675,35104,39678,43935,39874,35020,3365370,37002,717693,31903,1358599,485597,23565,42572,3586335,34749,3386628,33177,615692,34490,3524246,2710691,31963,35964,2775941,2455374,23793,33149,642022,37167,42016,683329,37805,36523,31657,1385728,35224,2977440,2634245,3639206,634974,41589,34760,34821,34647,3547946,34440,37495,41019,3349364,36130,3091958,35940,36033,2477678,3240514,42000,1580198,40321,39968,29266,35415,678386,3598194,35377,39969,3296770,3217156,36703,35149,2769484,34632,2845110,35200,36003,39499,32894,3592661,37315,3426106,43979,3124345,29178,3496628,34817,703991,35707,23350,2866809,38407,3611591,37103,35166,36841,37011,33426,3500386,1363805,39876,33409,30363,1092192,40008,84199,623718,34673,32844,2546012,2807434,35476,38676,37000,740732,117270,34942,30290,36622,933184,35326,465618,3551506,3605526,3095096,38249,1371407,3111599,1720229,41295,167582,29537,37728,38806,41479,28538,711279,117209,619517,3358067,3041401,37238,1524994,538147,3176102,36383,122585,37005,41545,33816,193377,40244,33547,1284130,23384,35421,1103509,28655,485588,485592,31983,613670
72,30114,34655,30613,34335,42761,30008,35419,742499,717902,34356,34704,34974,33519,33537,28536,35190,28505,34895,34920,2838656,40795,34428,34671,39942,3585669,33815,37117,36579,37055,36496,35315,23852,2842539,36997,29992,33435,30580,35545,33171,40135,433885,28385,36095,36708,674049,35631,466327,35981,2640372,3639206,120384,3339644,36263,2546012,34690,29768,43220,37444,3359434,2857511,38465,38434,38815,3592661,639747,3548601,33009,36951,3500386,3603844,30297,34992,32905,30956,41846,35331,28501,23784,34636,39118,29731,34715,33220,3217156,31937,2885694,37234,39373,1342011,35277,470897,36119,3513016,41545,34923,30900,33182,42643,36725,35058,3575701,34725,3551506,37674,35609,3605019,37022,30942,35244,477770,43103,3585651,602498,39678,43935,35392,38675,30731,1682499,3350745,3502456,29738,35104,3365370,35777,3605681,3275114,30417,34749,615692,35020,717693,485597,33149,37002,2755165,23565,31903,39874,36523,34760,3586335,34490,37167,42572,35964,3290818,3559805,1358599,3652306,37495,34440,3296741,41019,35940,33177,31963,42016,41589,31983,642022,36130,23793,2477678,31657,40321,35707,3345384,683329,34647,39968,3296008,36033,35224,39969,35377,2634245,3547946,3124345,42000,3091958,35415,36003,3349364,35149,32894,634974,36703,3570441,34817,3609419,39499,34632,3552782,38676,3611591,36841,35200,2905043,623718,33409,39622,34821,1580198,38407,703991,39876,3361714,32844,2857702,3633043,34673,35166,23350,1371407,1092192,36622,2845110,37011,37000,30363,37315,3111599,465618,35476,38249,41295,3100772,30290,1385728,40008,3576385,37103,3146651,3586290,34716,84199,740732,29178,3605526,2769484,3317061,38806,28538,117270,2858784,34942,2750138,33547,1363805,37238,2501599,619517,33426,933184,2098698,33816,1782190,3524054,3228468,41479,3574338,29537,1720229,36383,3041401,614277,2819642,3176102,38703,485592,37728,34668,37005,2784268,3440385,2444257,167582,3074561,538147,2585477,2921010,711279,3641313,485588,193377,35421,3436240,34363,28655,122585,3346198,1103509,613670,3579017,667753,3570181,39589,39697
30114,72,34655,34335,30613,42761,34428,30008,742499,35419,34356,34704,717902,34974,33537,28505,28536,33519,35190,34895,34920,2838656,40795,34671,33815,36579,39942,36496,37117,37055,1609242,30580,23852,36997,33435,3585669,35315,35545,40135,29992,674049,36263,35631,433885,33171,35981,466327,36095,28385,37444,2755165,36708,34690,38815,29768,120384,43220,3496628,38465,38434,33009,34992,36951,30956,41846,28501,639747,32905,3513016,3548601,23784,34636,37234,33220,35331,39118,30297,3603844,29731,39373,34715,36119,31937,35277,34923,470897,42643,34725,35058,1342011,33182,3443870,37805,30900,2098698,35609,30942,3647800,43103,1371579,36725,39678,477770,37022,43935,3575701,35244,2842539,35104,38675,678386,3296770,33149,615692,35392,3585651,29738,34749,37674,3605019,36523,119641,35777,3296741,3350745,3275114,717693,34440,23565,3365370,35020,37002,31903,34760,31983,485597,1682499,37167,602498,37495,1385728,40321,30731,3605681,35940,34490,33177,41589,35964,36829,41019,1358599,36003,30417,36130,2477678,683329,36033,642022,32894,3124345,35415,3586335,42000,39874,39968,35707,41545,34817,42572,3444652,39969,42016,34647,39499,31963,118225,3547946,36703,2897451,2640372,35149,35224,3339644,31657,23793,36841,3349364,34632,3091958,3639206,39876,623718,38249,465618,34912,38676,35377,2546012,35200,2634245,32844,38407,36622,33547,634974,2115737,3359434,2857511,1371407,34673,35326,3611591,3592661,1613037,39380,41295,37103,2819642,23350,703991,30290,3500386,33409,34821,30363,614277,3111599,619517,33816,28538,38806,35166,39589,1092192,41479,37238,117270,2845110,3187716,39622,3605526,1580198,40008,37005,37000,740732,36799,2769484,35476,34668,37011,3570181,36383,29178,3041401,37315,34942,933184,3074561,3176102,485592,33426,3217156,34363,39697,1530948,29537,112417,41423,613670,38016,2885694,3576385,28655,3586290,3146651,193377,485588,34716,1725620,538147,667753,35421,37728,1720229,29724,36175,84199,1266182,1103509,43160,1363805,36169,3213191,1581969,36766,111185,3584161,121215
42761,72,30114,34655,34335,30613,34428,30008,34356,742499,34704,35419,28505,28536,34974,34895,35190,717902,33519,33537,33815,34920,2838656,34671,35545,3379422,3670569,3670571,3197896,36579,3647800,36496,40795,33435,30580,34690,39942,37117,36997,23852,35631,37055,2762702,3319568,35315,2691858,3629747,2807434,3502462,3670570,40135,3537411,36263,35981,674049,2251059,2842539,30956,42643,433885,36095,466327,33220,33171,37234,2762704,28385,3426069,38465,36708,120384,3339644,37444,41846,33009,28501,43220,38434,29992,3531102,36951,2455374,29768,2700938,3589455,34992,2501599,40321,3500386,32905,34636,30942,23784,3100772,35331,39373,2710691,38815,39118,639747,37002,36119,34715,3603844,35277,34923,43103,29731,30297,34760,35058,36523,467797,3569347,35777,34749,470897,31937,33182,39678,35609,32894,3548601,34440,34725,35104,33149,36799,3513016,465618,615692,1609242,37022,43935,36003,1342011,38675,35244,35940,3585669,623718,477770,3350745,39499,3585651,717693,30900,31903,2994576,35020,152405,42000,37495,41589,29738,3444652,35392,3365370,36033,3502456,37167,2477678,3275114,36130,39969,3124345,31983,34490,485597,36622,1725620,34817,36703,35964,33177,41019,36517,23565,36725,3671181,35415,2869312,2885704,37674,642022,35707,33409,3290818,36841,34667,39968,2755165,1371407,38676,3609419,3605019,2905043,2660393,35714,34647,32844,34363,35149,3586335,37103,3296741,3575701,35200,39766,3570163,34632,3547946,38407,3443870,31963,42016,602498,3496628,38249,35224,33547,38761,3611591,3111599,39697,34673,3091958,3552782,41545,41295,41423,3570441,23793,1682499,34668,30363,538147,30290,41889,33816,30417,35377,3349364,36829,1358599,3074561,2845110,35006,619517,23350,39874,1371579,38806,28538,3605548,34821,30731,1385728,117270,3213191,3605681,37369,3041401,1092192,39876,34942,3605526,2634245,36175,683329,33774,28655,111185,35166,2819642,40008,37238,1876321,37005,84199,36383,35421,36169,703991,41630,37000,1050460,34912,193377,36870,40005,1386800,37011,41716,740732,34716,37147,2383308,150482,1266182
42761,30114,72,34655,34335,30613,34428,30008,742499,34356,34704,34895,35419,28505,28536,35190,34974,33519,33815,33537,35545,717902,3520622,34920,34690,2838656,35631,34671,2449993,36997,36496,33435,23852,39942,36579,3496628,3386628,3351559,37055,1609242,40795,37117,3574338,3524054,30956,42643,3675033,33220,2784268,40135,2750138,35981,3228468,35315,30580,37234,674049,3359434,3639206,36095,2753203,33171,466327,433885,28385,2098698,38465,3502462,3592661,2849812,40321,36951,28501,33009,36708,30942,3524246,41846,120384,38434,2977440,3630933,36263,43103,37002,29768,37444,3607966,43220,34992,39373,34760,23784,36523,32905,34636,39118,38815,34715,36119,34923,35058,35277,467797,35331,639747,35777,30297,3296741,32894,3676842,3576557,1697023,34749,29992,34440,465618,3673111,29731,39678,3611041,3187716,3585651,3217156,35104,470897,33182,3350745,33149,36003,31937,35609,623718,2887167,3565994,615692,34725,41545,3365370,37022,39499,2380349,1725620,35940,3548601,3647800,3443870,42000,39622,41589,3603844,34667,35020,38675,37103,41889,1342011,2762702,717693,37495,37167,477770,31903,35244,36033,30900,3673105,3124345,38676,34817,35392,39969,2691858,34363,1371407,2477678,2807434,29738,36841,3275114,35714,35964,36703,3537411,36799,34490,35415,1541053,41019,36130,3513016,39968,2251059,33177,642022,2842539,485597,31983,678386,3296770,43935,32844,35707,35149,36622,2536078,3515895,39697,38407,34647,3642586,35326,37805,35006,3638468,38761,34632,2338184,2762704,3426069,41295,31963,3474502,38249,37674,34668,35200,3586335,3531102,36517,3339644,3444652,34673,42016,3545595,36725,33409,28538,41423,3111599,40005,33816,3074561,35224,33547,23565,30290,3605019,3547946,2845110,23793,41277,619517,2455374,538147,2700938,1876321,37369,33774,3589455,3091958,41630,2501599,3500386,683329,38806,36870,28655,34821,23350,111185,104304,84199,602498,3041401,41165,36829,3670863,35377,37238,3100772,36169,117270,35421,1386800,3346034,3349364,30417,2710691,3213191,34716,34942,744531,36175,152405,3634709,1092192,35710,36383,39876
