34526,Uber
36579,滴滴出行-滴滴一下，美好出行
30114,腾讯视频-创造101全网独播
34704,爱奇艺-热血街舞团全网独播
36117,聚美优品 - 优选好物，精致生活
30008,王者荣耀
37444,芒果TV
34356,优酷视频-这！就是街舞全网独播
34974,"美团-吃喝玩乐,尽在美团"
670275,天堂2:血盟(官方正版)
39942,全民K歌 – K歌短视频互动平台
35742,iTunes U
34469,Numbers 表格
34576,iMovie 剪辑
34470,Pages 文稿
34468,Keynote 讲演
34846,库乐队
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
41295,映客- 好看的人都在用的直播社交平台
35419,"高德地图-精准地图,旅游导航必备"
36496,百度网盘
34335,支付宝 - 让生活更简单
33435,"饿了么-外卖订餐,美食30分钟到家"
33171,携程旅行-让旅行更幸福
34920,美图秀秀
35545,QQ邮箱
36523,平安金管家-值得信赖的移动金融生活管家
30417,球球大作战（BOB）
34655,淘宝 - 移动购物，生活社区
40795,Faceu激萌 - 卖萌自拍AR相机
30613,QQ
670443,天下-和小姐姐筑梦神木家园
34895,京东-挑好物，上京东
39968,百度外卖-品质生活，安全送达
38434,"美团外卖-外卖订餐,送啥都快"
34632,乐视视频-《远大前程》全网首播
34715,去哪儿旅行-机票酒店火车票和门票预订
35315,百度地图-出行导航必备的智能路线规划软件
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
28536,酷狗音乐-《无限歌谣季》官方音乐APP
34428,微博
35476,"百度糯米-电影,美食"
33009,唯品会 - 全球精选 正品特卖
30363,途牛旅游-让旅游更简单
117415,SNOW - AR Camera
35631,58同城-招聘找工作兼职租房二手房
33537,QQ音乐 - 来这里“发现”音乐
670930,全民斗战神
565147,皮皮四川麻将
37117,BeautyCam美颜相机
84199,"驴妈妈旅游-订景点门票,选机票酒店"
72,微信
34671,QQ同步助手-手机通讯录安全备份管家
30297,大众点评-分享你的潮生活
36708,铁路12306
34636,汽车之家-2.2亿家人都在用的汽车App
35190,快手
29819,"借贷宝 - 手机打借条, 体面有保障"
617049,保卫萝卜3
28385,开心消消乐®
23852,欢乐斗地主
34192,新浪新闻-热门新闻抢先看
36263,今日头条 - 你关心的，才是头条
634974,汤姆猫跑酷
33149,Keep - 自由运动场
34690,中国建设银行
620351,熊猫四川麻将
30942,工银融e联
42016,潮自拍
613904,权力战争：殖民
32905,探探－超火爆社交App
35981,"闲鱼-挂闲鱼,闲置能换钱"
39969,滴滴车主-滴滴优步司机招募
35020,YY-全民直播交友软件
36997,UC浏览器-新闻头条智能浏览器
37103,返利-专注网购省钱的APP
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
36951,中国移动（原中国移动手机营业厅）
41284,她社区-只有女生的社区！
37022,酷我音乐-畅听无损好音质
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
28505,百度
42761,拼多多 - 3亿人都在拼
30956,中国工商银行
31937,宾果消消消®
33409,天天快报 - 腾讯兴趣阅读平台
581302,心动劲舞团—久游官方授权手游
34992,苏宁易购- 挑品质家电 享精致生活
35326,咕咚-你的跑步健身运动圈子
35019,"易到 - 低价专车,高品质出行"
41846,转转二手交易网-一个帮你赚钱的网站
28501,安居客-二手房、新房、租房的找房助手
37055,网易云音乐-音乐的力量
35964,唱吧-时尚的手机KTV
36598,去哪儿攻略—查旅游攻略，订机票酒店
39874,快看漫画-高清正版漫画流畅看
39118,美拍
30731,钢琴块2™
35244,爱奇艺PPS
38789,捕鱼大满贯--街机达人必备游戏!
42643,交管12123
30900,穿越火线:枪战王者
477770,韩剧TV-追剧女生大本营
35277,MOMO陌陌
37315,狂野飙车8：极速凌云
40135,搜狗输入法-语音输入文字扫描
34285,航班管家-直销国际机票预订平台
33220,农行掌上银行
514112,今特价
35104,墨迹天气 - 精准预报实时天气变化
104304,平安好车主-买保险、办理赔、享服务
667998,水果老虎机－线上免费老虎机游戏合集
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
37534,梦想小镇 (Township)
37134,迅雷
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
29768,哔哩哔哩-弹幕番剧直播高清视频
571248,永恒-天堂万人传奇国战，100%端游品质还原
43461,城市精灵GO
36119,天猫-理想生活上天猫
43103,买单吧-交通银行信用卡
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
31903,JJ斗地主
35645,秒拍-超火爆短视频分享平台
29731,斗鱼直播-高清游戏互动视频直播
34923,中国联通手机营业厅客户端(官方版)
23384,天天酷跑
29992,天天P图-又美又好玩的全民P图软件
34749,掌上生活-新人领666元大礼包
35426,掌阅 - 引领品质阅读
29761,AcFun-国内弹幕动漫视频第一家
37495,美柚月经期助手-女性备孕怀孕育儿社区
41545,花椒直播-3亿人都在玩的视频交友社区
23793,节奏大师
526177,坦克警戒：共和国之辉（红色经典回归尤里的复仇升级版）
31993,遥控精灵-手机万能遥控器
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
23350,天天爱消除
43207,橙子VR – VR必备3D影音视频播放器、360度全景电视剧首播
35200,360手机卫士-电话短信防骚扰拦截安全助手
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
34942,汽车报价大全-易车出品，新车选车买车
34203,同花顺-炒股、股票
41423,拍拍贷借款-纽交所上市P2P信贷平台
626924,疯狂动物园-极速跑酷新旅程
34725,土豆视频-个性化搞笑短视频
35951,360云盘
37728,我的汤姆猫
35609,百度贴吧-全球最大中文兴趣社区
619072,Prisma Photo Editor
36703,51信用卡管家-理财还款工具
629921,手印直播-帅哥美女主播都在用的直播软件平台
34647,QQ安全中心
33177,腾讯WiFi管家-安全WiFi一键解锁
37234,WPS Office
41276,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
672529,777老虎机--老虎机街机游戏合集
40321,钉钉
43794,网易一元购
30648,PopStar！消灭星星官方正版 -全民最爱单机消除游戏
34490,QQ空间-杨洋代言全民社交平台
23784,腾讯欢乐麻将全集
34668,赶集网-招聘找工作求职租房平台
36003,驾考宝典-驾校学车考驾照必备
29724,龙珠直播-中超亚冠官方直播
41418,乐视体育-看英超×NBA×电竞最新资讯
34760,中国银行手机银行
37498,沪江开心词场
35377,玩图 - 美妆P图相机
636492,CSR Racing 2
35583,同程旅游-订机票火车票酒店门票
669023,打车司机版端 车主下载攻略
485597,熊猫直播-热门游戏高清赛事直播
652471,"成人同城约会-同城陌生人有缘在线约平台,寂寞单身男女聊天约会恋爱社交找对象软件"
30739,蚂蚁财富-蚂蚁金服旗下投资理财平台
674078,影音先锋 吉吉西瓜播放器手机版
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
32894,招商银行
38959,京东钱包
23900,Subway Surfers
33426,部落冲突:皇室战争(Clash Royale)
34627,易车-专业汽车新闻资讯
629462,宠物妖怪（热血战斗再升级，梦想与伙伴都在这里）
670216,Tinker Island
675402,修仙战纪—2016全民梦幻，仙侠再现经典MMO回合制RPG修仙玄幻手游
37167,虾米音乐-听见不同(阿里出品)
39923,我的安吉拉
221334,借了吗
37017,百度视频 - 奔跑吧2首播
35149,PP视频-足球解说大会全网独播
36383,暴风影音-BaoFeng Player
42662,末日争霸：最终之战
40724,携程攻略-查游记旅游攻略订机票旅行必备
39044,房多多-二手房新房专业选房平台
624879,今日直聘- 同城招聘求职找工作必备
39697,网易邮箱大师
620568,"视吧—财经直播,财经网红 品质生活直播 娱乐社交直播平台"
628018,进击的少女－全民拼手速二次元网游
211334,Power Hover
34890,房天下-新房二手房租房买房装修平台
37434,影视大全-高清大片热剧免费看
38572,宜搜小说-网络文学电子书阅读追更神器
41188,美妆相机
29738,虎牙直播-热门高清游戏互动直播平台
35415,下厨房 - 美食菜谱
642022,王者荣耀助手
35743,驾考宝典-2018精华版驾校考驾照学车宝典
39678,京东金融-新人领888元大礼包
36169,腾讯微云
41375,GreenVPN - 体验Pokemon Go的必备神器，是无限流量的免费VPN（别名:Green网络加速器）
41263,瓜瓜播放器
35777,邮储手机银行
35868,折800-正品特卖商城
34982,东方财富-股票炒股 证券开户
642185,皮皮斗地主
671508,为了部落-萨尔的远征
38097,搜狗阅读-追书必备有声小说阅读神器
29178,植物大战僵尸2
34440,网易有道词典-6亿人都在用的外语学习翻译APP
40136,电磁风暴
36033,电信营业厅-新人领豪华大礼包
35058,知乎 - 发现更大的世界
34821,"马蜂窝旅游-查旅游攻略,订旅行酒店门票"
472037,永恒手游-首款3DMMO滑屏操作国战手游，100%还原端游
120608,一直播-黄金时刻答题分百万现金
23565,掌上英雄联盟 for LOL
190411,一起读书
29239,神庙逃亡2
671392,苹果手机助手 - 爱思助手下载
37509,平安证券-炒股、股票
670698,RedStory - 小红帽
36152,画中画相机 - 美图P图软件与美颜美妆神器
639075,经典玛丽 - FC小霸王超级顶蘑菇中文怀旧版
480231,"男女那些事,达盖尔的旗帜 映客百度云糯米武神赵子龙美美小店作妖记爱奇艺妙健康微信地图外卖多聚买单吧拼多多平安好医生融360她社区咕咚钉钉 blued 同志交友乐视体育灯塔探探好奇心日报"
37225,火拼·双扣
582890,童话少年西游记-女生爱玩的二次元RPG养成类手游（送橙卡英雄）
591845,弈乐麻将
42131,超脱力医院 - 最好玩的中文单机模拟经营类游戏
42572,滚动的天空
40244,平安好医生-在线咨询挂号购药平台
671148,Zombies Chasing Me
36049,高铁管家 - 火车票机票云端自动抢票
37011,VSCO
43852,灵域-万人修仙
39499,平安普惠-助您获取贷款
619517,万年历日历
37169,云之家-移动办公行家
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
666467,王者英雄 国际版-艾克登场，最强王者新征途
538147,腾讯NOW直播—3亿人短视频直播交友平台
482337,闲来麻将
34120,Facebook
30881,咪咕阅读-热门小说电子书阅读器
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
619881,斗破乾坤-登陆就送传奇英雄 你的命运由你改写
33547,美篇 - 朋友圈图文编辑分享神器
35463,百度知道
38249,百度阅读-正版最热电子书小说阅读器
615038,书旗免费小说-全本连载小说下载阅读神器
36292,"天天基金-基金理财,申购费率1折"
635209,积木世界：免费中文版沙盒像素游戏中心2（MC乐高正版多玩积木盒子）
614851,新幻想萌宠-跨服战精灵进化送狂暴数码合体怪兽
41720,多玩MC盒子 for 我的世界 -资讯社区
39231,贝贝-我家的特惠商城
675474,"封天志 - 大型mmoarpg角色扮演即时战斗手游,无限野外激情PK！"
38465,小红书 - 标记我的生活
36095,内涵段子-精选搞笑图片、视频
33816,车来了-精准的实时掌上公交地铁
34817,链家-二手房租房新房专业房产交易平台
37908,微店店长版 - 手机开店用微店
38815,作业帮-中小学搜题答疑辅导利器
621724,微信分身版 多开宝多账号一键转发微商下载神器
36968,Google 地图
35714,智联招聘网-找工作求职人才招聘软件
643633,壁纸精灵 : 百万超高清手机主题墙纸
36725,淘票票——淘出好时光
39119,in-我的生活in记
40483,小米运动
662407,传奇无双 送元宝 1.76自动任务版 - 拥有助手辅助挂机的角色动作游戏！
34673,Instagram
40318,WiFi密探
43387,小说阅读神器- 最热网络小说全本下载阅读器
32142,火影忍者
548151,天行VPN - 无限流量，免费VPN
36622,百词斩-背单词、学英语必备
636563,打车优惠劵for滴滴出行、uber优步打车
39538,WiFi钥匙-安全上网管家
633485,神魔圣域—跨国天梯争夺百万悬赏
468555,BB弹 -全民街机打砖块
625453,蜜桃播放器(高清播放)-万能视频解码神器
42003,上网神器 - 一键连接安全WiFi
41724,手机铃声-精选苹果手机铃声大全，好用的铃声设置助手
101814,碰碰–玩游戏 交朋友
44055,口袋德州扑克 
34659,艺龙旅行-订酒店机票旅游攻略
40008,MIX滤镜大师 - 创意无限的图像编辑与海报定制
37369,驾校一点通-2018学车驾考驾照宝典
29172,会说话的汤姆猫2
648401,"我的创造世界2,精灵宝可梦Go一正版免费中文版手机口袋游戏"
37647,WiFi伴侣-安全上网管家
667756,圣斗士星矢-集结
672757,修真奇缘—装备靠打，30分钟送神器，一款不拼人民币的修仙回合制专属手游！
34385,亚马逊购物
677969,"全民封神 - 经典东方魔幻策略角色扮演萌系rpg卡牌手游,热血竞技激情pk!"
673151,疯狂老虎机－真人在线777老虎机大全
35701,国美-享生活惠购物
653799,花粉儿-女性、母婴闲置交易平台
678015,"酷直播Pro-萌妹直播秀,宅男福利多,带私聊。"
677167,"电玩捕鱼-全民街机捕鱼,万人联网竞技 暑期必玩"
673929,"暗黑挂挂挂 - 经典小说题材改编新网游,角色扮演巅峰之作！"
652334,赤血刀锋-战法道巅峰职业再聚首，刀锋绽放成就不朽传奇！
617647,萌士无双-大兵小将，成就三国梦想，NO策略NO嗨皮！
218710,"风车理财网-10-18%金融财富投资记账神器,比余额宝支付宝陆金所玖富好的钱包"
472638,永恒手游-首款3DMMO滑屏操作国战手游，一个世界等你改变！
671489,Winter Fugitives 2: Chronicles
677145,途家公寓-全球公寓民宿预订平台
582888,塔防三国志-最烧脑的三国策略塔防游戏，武神赵云vs武霸吕布伴你一统三国
614242,崩坏国度-2016最好玩的崩坏黑化二次元大乱斗
657507,"群侠时代-群雄并起, 跨服决战, 畅爽武侠手游"
37190,手机猪八戒-找专业人，做专业事
601682,女神三国志 - 三国女神伴你征战赤壁，跨服国战玩不停
654170,仙剑情侠-仙侠经典再续前缘，修仙路情怀依旧，3D传奇原版呈现
672753,篮板王樱木(送赤木):开启跨服全国大赛
643238,奇迹天下-大型MMO动作修仙玄幻手游
41589,瓜子二手车直卖网-二手车卖车买车交易平台
38495,我的壁纸和主题
553339,霸道SF 送红包 1.76自动任务版 - 拥有助手辅助挂机PK的动作游戏！
670074,试客小兵賺钱 应用试客官方
674584,欢乐斗地主-全民大奖赛，经典棋牌游戏
646700,三小强传奇-刘关张缘分闯三国
35422,ZAKER - 扎客新闻 时事头条与本地热点资讯
597770,我是大主宰-玄幻传奇PK世界口袋征途星辰变大海
29509,随手记（标准版）-专业的记账财务管家
646622,欢乐炸金花-融合水果机、老虎机、麻将、转盘等多重玩法的街机电玩城
615007,瓜子二手车直卖网-买车卖车没有中间商赚差价
677328,军团再临-萨尔之怒
673648,财神老虎机--经典街机游戏厅合集
677846,斗地主－欢乐真人联网21百家乐棋牌游戏合集
