72,微信
30613,QQ
34335,支付宝 - 让生活更简单
30114,腾讯视频-创造101全网独播
30008,王者荣耀
34655,淘宝 - 移动购物，生活社区
35419,"高德地图-精准地图,旅游导航必备"
717902,B612咔叽 - 全球自拍达人的新圣地
28505,百度
34704,爱奇艺-热血街舞团全网独播
34974,"美团-吃喝玩乐,尽在美团"
34356,优酷视频-这！就是街舞全网独播
42761,拼多多 - 3亿人都在拼
33537,QQ音乐 - 来这里“发现”音乐
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
28536,酷狗音乐-《无限歌谣季》官方音乐APP
36579,滴滴出行-滴滴一下，美好出行
34895,京东-挑好物，上京东
742499,抖音短视频
35315,百度地图-出行导航必备的智能路线规划软件
35190,快手
40795,Faceu激萌 - 卖萌自拍AR相机
34671,QQ同步助手-手机通讯录安全备份管家
34428,微博
34920,美图秀秀
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
33171,携程旅行-让旅行更幸福
39942,全民K歌 – K歌短视频互动平台
23852,欢乐斗地主
37055,网易云音乐-音乐的力量
36997,UC浏览器-新闻头条智能浏览器
3603844,战争艺术：赤潮
37117,BeautyCam美颜相机
3602999,未来特工：精英计划
36496,百度网盘
3520622,奥义三国志：华丽奥义 唯美和风
2838656,打枪游戏-全民战地抢王打枪游戏
33435,"饿了么-外卖订餐,美食30分钟到家"
36708,铁路12306
3202211,航海纪元-环球贸易探险手游
35545,QQ邮箱
40135,搜狗输入法-语音输入文字扫描
433885,摩拜单车-好骑可靠的共享单车
36951,中国移动（原中国移动手机营业厅）
37444,芒果TV
28385,开心消消乐®
3513016,我的世界
34690,中国建设银行
34923,中国联通手机营业厅客户端(官方版)
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
120384,ofo共享单车-智能无桩好骑
2775941,大话三国-热血神将群英荟萃
2858784,疯狂捕鱼-经典电玩城捕鱼欢乐升级！
3589455,忍者大乱斗：绝地吃鸡
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
3548601,梦幻家园 (Homescapes)
36263,今日头条 - 你关心的，才是头条
2844866,斗地主（斗地主大奖赛真人棋牌游戏）
29768,哔哩哔哩-弹幕番剧直播高清视频
34715,去哪儿旅行-机票酒店火车票和门票预订
29992,天天P图-又美又好玩的全民P图软件
30956,中国工商银行
36095,内涵段子-精选搞笑图片、视频
674049,西瓜视频 - 搞笑娱乐视频
38434,"美团外卖-外卖订餐,送啥都快"
683329,企鹅电竞-腾讯游戏官方直播平台
30297,大众点评-分享你的潮生活
3575701,浴血长空
3605681,熊猫博士小镇: 商场
39678,京东金融-新人领888元大礼包
35981,"闲鱼-挂闲鱼,闲置能换钱"
33220,农行掌上银行
36523,平安金管家-值得信赖的移动金融生活管家
35631,58同城-招聘找工作兼职租房二手房
30900,穿越火线:枪战王者
3610010,挂机不累三国：卡牌挂机放置类手游
639747,VUE - 视频编辑与拍摄利器
37234,WPS Office
23784,腾讯欢乐麻将全集
43220,无他相机
466327,火山小视频 - 分享生活，让世界为你点赞
34992,苏宁易购- 挑品质家电 享精致生活
31937,宾果消消消®
37674,智行火车票 for 12306火车票官网
33009,唯品会 - 全球精选 正品特卖
42643,交管12123
36119,天猫-理想生活上天猫
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
36725,淘票票——淘出好时光
38815,作业帮-中小学搜题答疑辅导利器
32905,探探－超火爆社交App
1342011,狼人杀-有点烧脑的社交推理游戏
30942,工银融e联
29731,斗鱼直播-高清游戏互动视频直播
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
35104,墨迹天气 - 精准预报实时天气变化
34636,汽车之家-2.2亿家人都在用的汽车App
3502425,醉苍穹 - 实时组队3D动作手游
37022,酷我音乐-畅听无损好音质
35277,MOMO陌陌
35020,YY-全民直播交友软件
2885945,传世热血-热门私服霸业手游
30417,球球大作战（BOB）
36130,翼支付
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
41846,转转二手交易网-一个帮你赚钱的网站
36033,电信营业厅-新人领豪华大礼包
31963,腾讯地图-路况精准出行必备的导航软件
34725,土豆视频-个性化搞笑短视频
35244,爱奇艺PPS
34760,中国银行手机银行
1682499,元气骑士
477770,韩剧TV-追剧女生大本营
34749,掌上生活-新人领666元大礼包
40321,钉钉
39118,美拍
3552000,水浒江山—城战策略卡牌手游
1385728,迷你世界-发挥无限想象力
43103,买单吧-交通银行信用卡
35058,知乎 - 发现更大的世界
35609,百度贴吧-全球最大中文兴趣社区
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
35777,邮储手机银行
717693,腾讯相册管家-一键安全同步备份手机照片
34821,"马蜂窝旅游-查旅游攻略,订旅行酒店门票"
37167,虾米音乐-听见不同(阿里出品)
28501,安居客-二手房、新房、租房的找房助手
38675,美图壁纸主题 - 最热门的高清壁纸和背景主题
3515895,热血荣耀 - 复古1.76自由PK动作手游
3217156,剑仙诀-正统武侠风修仙手游
34647,QQ安全中心
3482515,复古传奇 - 1.80开局一把刀装备全靠打
39874,快看漫画-高清正版漫画流畅看
41889,一起作业学生-在线作业更高效
35964,唱吧-时尚的手机KTV
642022,王者荣耀助手
31903,JJ斗地主
470897,闪电降价-男装折扣商城
43935,葫芦娃-正版授权手游
1258697,武娘-方文山徐娇联合推荐
34490,QQ空间-杨洋代言全民社交平台
38465,小红书 - 标记我的生活
29738,虎牙直播-热门高清游戏互动直播平台
32894,招商银行
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
33149,Keep - 自由运动场
615692,趣头条 - 头条新闻热点资讯阅读平台
42016,潮自拍
3444652,小小兵团-无间策略烽火三国
3275114,TapTap 游戏社区
623718,广发银行信用卡发现精彩——开启信用消费新生活
23793,节奏大师
3531102,三国志·塔防手游-单机游戏轻松休闲
39969,滴滴车主-滴滴优步司机招募
30586,腾讯体育-NBA英超CBA高清直播
3590032,帝国史诗-全新升级
3605548,王国的怒号-休闲挂机王国冒险手游！
34440,网易有道词典-6亿人都在用的外语学习翻译APP
2634245,饭局狼人杀-LyingMan指定APP
3547946,影视大全-人间至味是清欢、猎场追剧神器
41479,小天才 电话手表-可以打电话的手表
42000,网商银行
33177,腾讯WiFi管家-安全WiFi一键解锁
602498,贪吃蛇大作战-等你来战！
3497703,神将无双-轻策略梦幻三国游戏
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
554830,新福建
3338503,街机游戏-好玩有趣的连环夺宝
35149,PP视频-足球解说大会全网独播
30363,途牛旅游-让旅游更简单
39968,百度外卖-品质生活，安全送达
2455374,部落PK联盟-魔兽再临，争霸世界0
711279,阴阳师-樱花祭
36003,驾考宝典-驾校学车考驾照必备
467797,企业微信
35415,下厨房 - 美食菜谱
2477678,铃声-正版手机铃声 for iPhone
30731,钢琴块2™
23691,CF掌上穿越火线
2691858,逍遥飞仙-热血修仙情缘ol
36841,有道翻译官-出国旅游英语日语翻译必备旅行APP
3296741,梦道-浪漫回合梦幻修仙手游
