40795,30008,39118,602498,30114,35419,717902,33519,34974,34704,39822,1580198,1524994,34356,23784,39942,30613,37117,72,34920,23852,34655,33171,330721,34335,433885,30417,35315,36579,36725,634974,33537,1533751,34428,36496,28385,35190,34895,28536,29992,28505,477770,1521485,36708,33815,626924,34632,37315,37055,30731,30900,32905,120384,34671,30580,711279,31937,639747,36263,1342011,36997,37728,34790,35631,33182,34715,36951,42572,1469101,39874,482058,29768,1524090,34192,35545,40488,40135,42016,33409,35981,30297,29178,39923,38434,35277,1417986,34636,33435,23793,1473381,1601785,29239,1200800,37444,31903,38176,33009,1328997,35476,41295,39373,28501,35583,33177,1601621,1332993,1358580,1611396,37022,1596634,1373288,23350,485592,34783,35244,34725,35964,30363,117270,738232,34690,37674,36003,35331,34923,41188,38465,37167,35934,23384,1496277,37002,36175,1587093,1555180,34490,30956,35392,30460,36599,35890,35415,23900,34992,35058,362321,29172,38744,29731,1363805,33149,36523,37303,29761,39320,43025,35609,36119,33220,41720,41846,38815,41589,35228,663719,1616661,1603627,30942,34942,35104,36148,703991,35200,619517,39678,485597,34647,35645,37495,31963,42578,29738,36033,933184,84199,39968,1245100,37534,35707,41276,36152,713797,30290,685361,28538,37011,35149,35377,1414816,41979,33426,23675,41284,23565,29827,43643,743183,34673,36117,38249,42643,743854,661328,34716,35020,1535693,36383,533219,1589235,1584696,39473,31983,42581,37232,1553449,33023,32142,717693,34668,470897,35224,34749,36968,33547,620351,617049,29266,35166,35830,607014,38703,41492,660029,1414813,1395527,34821,935206,211309,41479,482337,1426060,34627,689633,42847,455276,36169,36095,34440,34760,42806,34296,42000,517668,1420740,35777,726234,599981,34057,41019,1523983,485588,40655,662251,1217545,36598,35177,528572,458751,34120,131377,30225,723185,1141204,23922,37000,37234,117568,38676,36841,39969,37337,217682,1472848,34325,43103,36622,31993,34780,548151,29509
40795,30008,30114,39118,602498,35419,33519,717902,34704,34356,34974,39822,1524994,39942,23784,1580198,30613,34920,37117,72,33171,34655,23852,35315,34335,36579,33537,433885,36496,330721,34428,36725,30417,634974,34895,28536,35190,33815,28385,28505,36708,37055,32905,477770,34632,29992,1521485,34671,626924,30580,35631,36263,1469101,37315,36997,30731,33182,639747,120384,30900,39874,34715,1342011,31937,711279,29768,35545,36951,482058,34192,35981,37728,34790,40135,42572,1524090,42016,35277,33409,34636,30297,33009,39373,33435,38434,28501,40488,33177,29178,1328997,39923,1473381,37444,31903,37022,35583,1417986,23793,35476,1601785,29239,41295,1200800,34690,38176,34725,36175,36003,1496277,738232,37674,30363,35331,35964,35244,39320,117270,38465,23350,37167,38744,34923,34783,30956,485592,35058,30460,41188,35392,34490,1587093,37002,29731,34992,33149,35415,35890,23384,29761,35609,35934,36148,36119,362321,36599,33220,41846,619517,37303,37495,29172,23900,38815,1363805,30942,485597,41276,39678,43025,35200,713797,685361,36523,36033,35104,28538,34647,41720,29738,1584696,703991,35228,41589,38249,35645,470897,84199,717693,34668,35707,42643,35149,743183,36152,37011,31983,39968,34942,34673,663719,42581,31963,1245100,933184,36117,37534,1395527,481180,1426060,1414813,35377,23565,935206,34716,42578,33547,30290,36383,1523983,35020,1414816,485588,33023,29827,36968,42000,33426,661328,34821,23675,36169,41284,743854,37232,35166,533219,41979,34749,34760,34780,34440,689633,41492,1553449,36095,34120,39473,528572,34296,43643,36622,32142,41019,560035,30586,35224,620351,35777,38676,39969,1141204,35830,35714,660029,1589235,36598,36841,617049,548151,33002,607014,43103,34385,37234,458751,662251,29266,42806,1217545,455276,1604262,34325,1465823,42847,39697,37337,41479,726234,1420740,38703,37000,211309,41545,599981,34627,34817,517668,35426,679088,39608,217682,935146,1283651,33816,1589799,120608,31993,1194792,1555179,589736
40795,30008,30114,602498,35419,39118,33519,34704,717902,34974,34356,34655,30613,39942,72,433885,23784,34920,34335,39822,36579,1605892,33171,37117,1524994,36496,23852,35315,34895,33537,34428,1580198,33815,28536,35631,35190,28505,36725,30417,37055,32905,34632,477770,28385,36708,634974,34671,330721,36997,36263,1521485,35545,120384,34715,1469101,33182,1342011,29768,30580,639747,35981,29992,30731,31937,37315,482058,36951,30900,40135,33435,711279,626924,34690,39874,35277,38434,34192,28501,39373,33009,34636,37728,36003,1524090,42572,42016,30297,619517,34790,30956,33177,36175,33409,31903,38744,35331,37022,39320,33220,39923,1496277,1328997,35476,37444,38465,34725,29178,34923,30363,23793,35583,117270,30942,41295,1473381,1200800,37167,35964,37674,29239,35244,35058,33149,1601785,738232,23350,40488,1417986,42643,36119,34992,713797,34490,29731,35392,34783,37495,30460,485592,37002,35415,41188,38815,1587093,29761,41846,35609,38176,39678,34668,1620036,23384,35890,23565,362321,36033,485597,34760,560035,36599,35200,37303,39968,34647,35714,685361,35934,1363805,33023,36523,23900,481180,35104,43025,29172,34749,1584696,28538,31983,29738,38249,34673,717693,37011,36152,703991,470897,35645,36148,42000,42581,37534,36117,84199,35020,1414813,41720,34942,35777,35149,1245100,33547,34716,1395527,43103,30290,35228,36383,743183,35377,41589,1523983,41276,34912,37234,935206,689633,1604262,34440,35707,485588,32894,39969,29827,36169,36622,42578,1426060,41284,34821,34780,36968,41019,41492,35830,40321,38676,30586,31963,37232,36095,1555167,1141204,34385,662251,34120,39697,933184,1414816,528572,35166,29266,533219,33816,32042,620351,33002,33426,23675,34817,36841,632940,37369,743854,41479,35224,548151,39473,1187730,32142,43643,663719,702557,34890,661328,1553449,36598,1555179,1555205,607014,39876,34296,41979,660029,33774,726234,37337,37000,1217545,458751,34325,120608,30906,42806,41545,1626005,39608,35426,455276,29509
40795,30008,30114,602498,35419,33519,34704,34655,433885,34974,30613,34356,1605892,39118,39942,717902,72,34335,36579,34920,36496,34895,33171,37117,23784,33537,35631,34428,1524994,23852,35315,35190,28536,28505,33815,39822,37055,34632,34671,32905,36997,36725,477770,30417,36708,28385,35545,36263,120384,35981,34690,34715,1580198,33182,29768,1342011,33435,639747,36003,634974,38434,33009,36951,30580,40135,482058,34192,31937,1521485,28501,30731,29992,39373,30956,35277,34636,711279,30900,42016,713797,36175,39874,33220,38744,619517,33177,42572,33409,1524090,42643,37728,30942,1579094,30297,1349562,1333844,1041498,39320,31903,37022,37444,37315,38465,1328997,1496277,35331,33149,35058,117270,35476,34923,1620036,34725,330721,36119,39923,41295,35244,30363,23793,35964,37167,37674,34668,626924,37495,1580194,1571022,29731,1200800,34490,29239,41846,29178,1473381,35583,738232,23350,41188,38815,39678,34992,1626005,1417986,35609,34760,35392,29761,35714,485592,35415,34790,34783,30460,1187730,37002,40488,34749,84199,1632186,43103,39968,36523,34912,37234,35200,23565,485597,34647,36033,40321,560035,35890,23384,1545829,1524044,1596289,1566111,29738,1600020,31983,1594769,1584696,35104,685361,481180,36117,35777,1589805,32894,34673,34942,37303,43025,35020,485588,470897,34716,36152,42000,38249,39969,717693,28538,34440,36599,23900,1363805,36622,35645,41276,689633,33547,35149,1596638,37369,34821,1594819,1595062,743183,703991,29266,41019,39697,29172,1414813,42581,37011,34780,36383,37534,362321,30290,41589,1395527,35707,1245100,35377,34817,36968,34385,935206,1523983,36169,29827,38676,1616394,35228,662251,34120,41720,33774,41492,1555205,1598183,1141204,34890,33002,33816,36095,36841,1426060,1580438,37232,1155499,41284,1217426,1078951,36032,29509,205414,104304,35940,41479,36148,35830,1555179,42578,528572,702557,533219,36598,33023,1600403,1573165,1050460,1134604,39876,35166,670998,41979,120608,31963,1555167,40483,117224,35426,107628,39473,33426
40795,30008,30114,602498,34655,33519,35419,433885,34704,30613,34974,1524994,34356,72,39942,34335,34895,717902,36496,35631,36579,33537,34920,39118,33171,37117,23784,28536,34428,1605892,28505,35190,37055,35315,33815,23852,39822,34632,34671,36997,30580,35981,32905,35545,120384,477770,36708,30417,36725,28385,36263,36003,34690,33435,1342011,34715,33182,33009,38434,29768,713797,639747,34192,38744,36951,40135,37444,482058,39373,634974,30956,35277,28501,34636,30731,42016,711279,29992,31937,36175,30900,1521485,33220,30297,42643,39320,1580198,37022,30942,33177,1496277,31903,42572,38465,1620036,1328997,37728,33149,1616394,35058,36119,37167,1524090,34668,117270,619517,35331,1580194,1633739,1620313,652417,1475096,35476,41295,1363803,39874,34725,30363,35964,33409,1626005,34992,35244,38815,29731,34923,41846,37495,35714,1187730,34490,738232,23793,39923,37674,1485049,37315,1200800,35392,29761,39678,35609,34760,23350,1473381,37234,36117,485592,485597,29239,41188,43103,34912,34749,29178,35415,36523,41589,39968,743183,30460,40321,37002,1245830,35200,1580438,35583,34647,34783,685361,32894,1584696,626924,36033,1589805,35104,470897,560035,35020,29738,35890,31983,35149,37369,35777,34673,39969,42000,1417986,1596289,38249,23384,40488,34817,28538,34440,717693,42581,36622,34942,34716,23565,1414813,43025,485588,34821,36383,37534,41276,29266,39697,84199,34385,35645,36152,1523983,33547,30290,23900,37011,703991,1363805,1555205,36169,41019,935206,1395527,1556250,37303,35940,689633,662251,35707,1426060,1155499,34890,33774,35377,362321,29172,34780,38676,33002,1245100,1092192,36599,29827,34120,1598183,30586,41492,35228,1600019,1625135,712206,33816,1141204,33023,1078951,1635604,36968,481180,41479,36095,721250,104304,205414,40483,1609664,36841,1555179,117224,41284,41720,1415778,35039,1050460,702557,42761,39876,37232,533219,29509,36598,34790,548151,330721,42125,35426,465618,107628,35830,42578,113466,34627,41979,34325,528572,38806,935146
40795,30008,30114,1524994,602498,34655,33519,34704,433885,30613,34356,72,35419,39942,34974,34335,34895,36496,33537,717902,34920,36579,35631,37117,28536,23784,34428,39118,37055,23852,35190,33171,28505,33815,34632,39822,35315,34671,35981,32905,36997,120384,35545,1342011,36263,477770,28385,30417,36003,1605892,36708,38744,33182,30580,33435,33009,34715,40135,37444,29768,482058,39373,639747,36725,34690,38434,35277,36951,713797,34636,42016,39320,28501,1616394,711279,36175,29992,34192,634974,30731,30956,31937,37022,33149,1496277,30900,31903,1328997,38465,30297,117270,41295,42572,35058,29731,35964,33177,42643,36119,37167,1521485,34725,33220,34668,1620036,37728,34992,1524090,1187730,35244,30942,619517,1580198,33409,37495,35331,34490,35476,29761,35609,1626005,30363,35714,37234,23793,35392,36117,39874,34923,38815,39678,1200800,23350,738232,41846,485597,1580438,743183,41188,39923,1473381,37315,29738,29239,37674,34912,485592,35415,41589,34760,35200,685361,34749,36523,35020,34647,35149,29178,1584696,43103,39968,31983,30460,34817,34942,38249,34673,28538,42581,42000,40321,37369,1589805,560035,34716,36622,34440,36033,37002,1417986,36383,717693,485588,32894,1414813,1523983,39969,37011,23384,34783,1555205,662251,35583,34385,37303,35707,34821,362321,1426060,35940,30290,41019,36169,935206,1395527,470897,41276,35890,23565,1363805,33547,33002,39697,35377,36152,1092192,41492,721250,84199,703991,35645,29827,29266,37534,33774,35777,35104,1609664,626924,40488,34890,36095,39766,34120,41479,43025,481180,23900,40483,35228,33816,34780,1078951,36968,41284,34325,689633,1283651,1555179,34627,504027,1155499,1415778,42761,36841,29172,1245100,35426,36599,1598183,117224,1050460,1141204,548151,38676,935146,41720,41545,533219,1587724,37232,41979,36148,38806,1110882,217682,528572,702557,644454,36598,35166,726234,39876,29509,1254050,35830,107628,1465823,37337,37000,33023,620351,1342081,35868,465618,42806,30906,40691,599981,33426
40795,30008,30114,34655,1524994,30613,33519,433885,34704,602498,34356,72,34335,39942,35419,34974,34895,35631,36496,33537,34920,36579,717902,28536,34428,37117,37055,23784,33815,39822,28505,35190,33171,39118,34632,23852,34671,35981,35315,35545,120384,32905,36997,36003,1342011,38744,36263,477770,28385,33009,33182,34690,33435,30417,36708,40135,39373,34715,29768,482058,639747,39320,34192,37444,1616394,38434,36951,35277,713797,42643,30956,28501,36725,34636,30580,33023,33149,36175,42016,711279,1605892,1496277,33220,37022,29992,31903,30731,41295,1328997,30942,38465,30297,30900,634974,36119,35964,29731,34668,35714,35058,31937,117270,1596638,1594819,1595062,37167,34725,1187730,1620036,42572,33177,34992,37234,35331,39678,1524090,35244,37495,1521485,35609,34912,34490,42000,41846,33409,30363,619517,29761,40321,37728,34923,38815,35476,36523,1200800,34760,29738,23793,35392,36117,1626005,743183,23350,43103,35415,34749,485597,738232,1580438,42761,1580198,39874,1473381,35104,35020,41589,685361,37369,41188,32894,39923,34647,35200,34942,37674,37002,485592,29239,1625691,1584696,37315,39968,36622,34440,34673,39969,34817,42581,38249,31983,34716,36033,1417986,39697,35149,1555205,35940,36383,30460,717693,662251,1414813,34385,36169,1523983,485588,33774,1092192,35707,28538,721250,41019,34821,37011,29178,33002,35777,33816,33547,43025,84199,34890,37303,689633,30290,560035,1395527,1426060,1546956,23384,41492,29827,34627,1609664,935206,35377,35583,36095,470897,41545,29266,35645,1078951,37534,703991,104304,1363805,40483,481180,30906,34783,23565,34120,38676,1155499,36841,36152,34325,1555179,117224,362321,39766,35890,36968,35228,1050460,1245100,41479,34780,35426,548151,465618,107628,1110882,644454,29172,41284,1141204,504027,1415778,1587724,528572,23900,116286,935146,40488,38806,40691,41276,626924,120608,39499,533219,1323982,36599,29509,217682,42125,467797,1598183,36598,660029,642022,39876,1589805,726234,1217545,1465823,35868,38112
30008,40795,30114,34655,30613,33519,34704,433885,72,34335,34356,602498,39942,35631,35419,34974,34895,1524994,36496,33537,36579,28536,34920,34428,37055,23784,35190,33815,38744,37117,35545,33171,28505,23852,34632,717902,39118,34671,35981,36003,36997,120384,33435,35315,34690,32905,36263,1342011,33009,39822,1616394,33182,477770,38434,28385,39373,42643,36708,40135,30417,482058,29768,34715,639747,36951,34192,30956,39320,35277,33220,713797,28501,30942,30580,37444,34636,36725,36175,42016,36117,33149,1496277,31903,1328997,30900,711279,35714,37022,36119,41295,30297,38465,34668,1187730,40321,35104,37167,30731,29992,33177,34992,35964,34725,37234,35058,117270,1620036,34912,29731,634974,41846,35331,42572,36523,39678,31937,34760,35609,33409,37495,43103,38815,35244,34490,118463,34749,1524090,42000,1625691,30363,42761,619517,34923,1521485,1200800,29761,37728,35415,35476,23350,35392,29738,32894,1626005,738232,23793,39968,37369,35020,104304,485597,35200,34647,743183,1473381,39697,685361,41589,34440,41188,35940,34942,39969,36622,1605892,1092192,39874,39923,37674,35777,1555205,34673,42581,41019,485588,34817,37002,1602109,1372870,38249,31983,36033,30460,33816,33547,116286,36383,34716,34385,34325,1032654,30290,84199,33774,1390444,36169,1576414,1580198,689633,717693,1323052,1640390,43025,1634515,1580194,1546956,1551216,1363803,35149,1642212,1566626,38676,34890,37011,662251,37534,41492,33002,1620313,721250,37315,35707,1580438,28538,1417986,37303,35166,29239,465618,35583,1609664,34821,36095,1395527,1426060,481180,41545,23384,1078951,29827,470897,29266,39499,35645,29178,935206,1245100,41284,1141204,40483,117224,36841,35377,34627,38624,560035,23565,467797,644454,1110882,107628,703991,34120,1050460,1555179,465488,36968,42125,40691,34783,36152,1363805,1155499,30906,35426,1556250,35228,41418,548151,1587724,38112,485592,34667,738007,33592,935146,41979,38806,29172,34780,34203,36032,41479,34363,23900,1261722,620351,35421,533219,41276
30008,40795,30114,34655,33519,30613,34704,39942,34356,72,34335,602498,35631,34895,34974,36496,433885,35419,33537,28536,34920,23784,36579,38744,34428,35190,37055,23852,33815,37117,34632,28505,35545,39118,1524994,717902,33171,1342011,35981,34671,32905,33435,36997,36003,36263,120384,33009,35315,1616394,39822,34690,28385,29768,477770,33182,39373,40135,38434,30417,482058,639747,39320,36708,36951,42643,34715,35277,30580,30956,34192,1328997,42016,28501,84199,713797,41295,1496277,37444,33220,36175,33149,31903,36725,36117,1187730,30297,37022,30942,711279,35104,30900,36119,35964,29731,38465,34725,37167,35058,29992,30731,117270,35714,37234,42572,36523,34668,31937,634974,33177,33409,34992,35331,35609,34912,41846,37495,35244,40321,34490,118463,29761,39678,1625691,29738,38815,1200800,35392,1521485,34760,465488,1524090,619517,37728,43103,34923,23350,42761,30363,34749,35415,1620036,485597,35020,1522612,35476,1372870,1626005,41589,37369,1587365,23793,34647,42000,38624,35200,1634511,1417986,39968,685361,1596638,32894,738232,1323982,34942,1474144,1642030,1645554,1426650,43025,1645930,1485049,743726,1643486,1633953,1632186,1341024,1486687,1313564,743183,39697,1555205,34325,116286,34440,35940,1473381,662251,42581,39969,34716,36622,36383,31983,41188,104304,39874,34673,485588,38249,39923,35645,37303,35166,33547,34817,41019,36169,689633,721250,33816,481180,34385,30290,1092192,35149,36033,37011,1609664,36095,41418,33002,28538,1426060,29266,935206,35707,41545,37674,1634877,1078951,717693,1604997,41492,35777,34890,935146,34627,33774,37534,470897,37002,29827,29239,703991,34821,29178,30460,23384,35583,1233062,1321772,35377,23565,37315,1110882,644454,1545829,465618,1524044,36841,1581992,1506863,38676,1245100,34120,40483,560035,1474166,30906,1555179,196681,39499,1580198,35228,1580438,362321,1634553,1632728,1474311,1141204,35426,1032654,1632027,41284,548151,1605892,41979,117224,41423,1587724,41276,107628,120608,36032,36152,36703,36968,1531740,1050460,34780
1557870,30008,40795,30114,1538376,34655,30613,33519,34704,39942,72,34356,34335,602498,34895,35631,34974,36496,433885,35419,33537,38744,34428,28536,34920,36579,28505,35190,23784,33815,37055,35545,39118,37117,23852,34632,33171,120384,1342011,34671,717902,35981,33435,36997,32905,36003,33009,36263,39822,35315,34690,1616394,33182,28385,29768,39373,38434,40135,477770,639747,39320,30417,482058,1524994,36951,1243560,34715,36708,42643,35277,30297,30956,30580,33220,1328997,34192,1496277,41295,36725,42016,37444,33149,31903,1187730,713797,28501,1363803,30942,36175,37022,29731,30900,711279,36119,36117,35964,36523,34725,1580754,37234,1602109,42572,37167,35058,38465,29992,35104,30731,34668,1529154,117270,1648863,1376250,1648937,1649218,582840,1369740,1568350,1560238,1640315,1649217,1535693,1593883,1641843,1651002,1605256,1562731,1642726,34942,1636116,1640390,1641936,1551216,1636845,1566626,1580194,1624346,1603627,1649216,1245830,1428396,35331,33409,1515363,33177,1570454,31937,35714,40321,34912,35244,37495,634974,41589,35609,34992,41846,39678,38815,29761,34490,34923,43103,34760,29738,1625691,1521485,1372870,485597,35392,35020,34749,37728,1524090,35476,35415,619517,42761,23350,30363,34325,37369,1626005,1306641,1596226,32894,34647,1646888,738232,84199,35200,39968,23793,465488,42000,43025,685361,39697,1426060,743183,34673,723093,34440,35940,104304,31983,39969,42581,1650364,118463,38624,1473381,34716,41545,36383,38249,33547,738856,29827,39923,36703,36622,626876,37303,689633,35421,120608,662251,35645,34817,30906,33002,1417986,36169,41019,39874,717693,37011,35149,30290,29266,935146,36033,34627,33774,34385,1246680,33816,34890,36095,1092192,28538,1609664,35777,41188,1078951,935206,470897,485588,35707,30460,37534,1372530,1530180,1596289,35583,481180,41492,1567806,552717,37674,23565,29239,738779,116286,1620036,34120,37002,38676,23384,1110882,703991,1605892,40483,465618,548151,29178,34821,35377,1321772,1632728,196681,560035,39499,1581992,1524044,36841,362321,1555179,1261722
