40795,Faceu激萌 - 卖萌自拍AR相机
30114,腾讯视频-创造101全网独播
30008,王者荣耀
30613,QQ
72,微信
34335,支付宝 - 让生活更简单
34655,淘宝 - 移动购物，生活社区
34974,"美团-吃喝玩乐,尽在美团"
37117,BeautyCam美颜相机
34704,爱奇艺-热血街舞团全网独播
433885,摩拜单车-好骑可靠的共享单车
33435,"饿了么-外卖订餐,美食30分钟到家"
33537,QQ音乐 - 来这里“发现”音乐
39942,全民K歌 – K歌短视频互动平台
34920,美图秀秀
28536,酷狗音乐-《无限歌谣季》官方音乐APP
39118,美拍
34356,优酷视频-这！就是街舞全网独播
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
35419,"高德地图-精准地图,旅游导航必备"
39822,B612 
717902,B612咔叽 - 全球自拍达人的新圣地
36579,滴滴出行-滴滴一下，美好出行
34671,QQ同步助手-手机通讯录安全备份管家
34895,京东-挑好物，上京东
34428,微博
602498,贪吃蛇大作战-等你来战！
28505,百度
37055,网易云音乐-音乐的力量
36496,百度网盘
29992,天天P图-又美又好玩的全民P图软件
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
38434,"美团外卖-外卖订餐,送啥都快"
36951,中国移动（原中国移动手机营业厅）
35315,百度地图-出行导航必备的智能路线规划软件
37444,芒果TV
477770,韩剧TV-追剧女生大本营
36997,UC浏览器-新闻头条智能浏览器
33009,唯品会 - 全球精选 正品特卖
35545,QQ邮箱
35190,快手
33171,携程旅行-让旅行更幸福
42016,潮自拍
1417986,电视红包-看电视刷红包必备APP
40135,搜狗输入法-语音输入文字扫描
711279,阴阳师-樱花祭
29246,猫和老鼠
35981,"闲鱼-挂闲鱼,闲置能换钱"
23852,欢乐斗地主
36708,铁路12306
28385,开心消消乐®
36263,今日头条 - 你关心的，才是头条
1408959,星际火线
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
34690,中国建设银行
32905,探探－超火爆社交App
30297,大众点评-分享你的潮生活
33409,天天快报 - 腾讯兴趣阅读平台
30956,中国工商银行
35476,"百度糯米-电影,美食"
34715,去哪儿旅行-机票酒店火车票和门票预订
37022,酷我音乐-畅听无损好音质
29768,哔哩哔哩-弹幕番剧直播高清视频
41295,映客- 好看的人都在用的直播社交平台
689633,花生地铁WiFi—畅享地铁官方无线网络
30942,工银融e联
30417,球球大作战（BOB）
34923,中国联通手机营业厅客户端(官方版)
120384,ofo共享单车-智能无桩好骑
40488,逗拍 - 朋友圈小视频制作神器
39968,百度外卖-品质生活，安全送达
36119,天猫-理想生活上天猫
37684,飞凡-逛见喜欢
37167,虾米音乐-听见不同(阿里出品)
23784,腾讯欢乐麻将全集
34632,乐视视频-《远大前程》全网首播
39119,in-我的生活in记
34490,QQ空间-杨洋代言全民社交平台
36523,平安金管家-值得信赖的移动金融生活管家
1118381,屠龙一刀斩-万人激情攻占沙城！
1315078,欲望学院-学妹的秘密
1390505,"蓝月传奇 - 蓝月之上,传奇之巅"
34992,苏宁易购- 挑品质家电 享精致生活
1258796,上分德州
33177,腾讯WiFi管家-安全WiFi一键解锁
1320047,屠龙天下 - 全新热血英雄养成游戏!
1123604,开炮吧坦克-陆战之王主宰世界大战！
742553,英雄再临-战友回归全民狂欢送钻石好礼
29761,AcFun-国内弹幕动漫视频第一家
1333120,梦幻仙魔-全民经典仙侠回合制手游
1369020,四哥打天下-铁骨铮铮真男人!
1397781,大富豪娱乐城—万人联网777拉霸街机电玩城合集
35964,唱吧-时尚的手机KTV
1341194,小舞传奇-唐家三少授权
1407269,少年修仙-以少年之名、再续修仙！
1395488,神将武魂-幻想级的3D动作手游
1357723,掌上电玩城 -  经典街机游戏合集
652417,帝国王者-纷争时代
1228884,狂龙霸主 - 热血PK决战龙城
565596,吹牛高手 - 摇筛盅，猜骰子！
1358576,口袋捕鱼-热门街机游戏大全
1332698,美女炸金花-21点诈金花棋牌娱乐电玩城合集
37674,智行火车票 for 12306火车票官网
1394399,修仙天下-修仙斩魔、快意恩仇！
30900,穿越火线:枪战王者
33220,农行掌上银行
38744,派派－像偷菜一样偷红包
683377,红包神器 - 不再错过几个亿-免费版
117270,今日影视大全-电影电视剧视频播放器
35631,58同城-招聘找工作兼职租房二手房
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
36725,淘票票——淘出好时光
35277,MOMO陌陌
42115,得到-终身学习用得到
42761,拼多多 - 3亿人都在拼
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
38815,作业帮-中小学搜题答疑辅导利器
34725,土豆视频-个性化搞笑短视频
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
632940,51万年历
31937,宾果消消消®
34192,新浪新闻-热门新闻抢先看
43893,铃声大全-最好用的iPhone手机铃声设置助手，精选手机铃声大全
1363805,弓箭手大作战
43103,买单吧-交通银行信用卡
1141204,Uber优步中国
36033,电信营业厅-新人领豪华大礼包
34749,掌上生活-新人领666元大礼包
41846,转转二手交易网-一个帮你赚钱的网站
35701,国美-享生活惠购物
32142,火影忍者
738232,猪来了- 天空之城，梦幻之旅
35149,PP视频-足球解说大会全网独播
31903,JJ斗地主
42643,交管12123
1135415,剑侠神域-光武神兵开放，登录即送！
37315,狂野飙车8：极速凌云
29731,斗鱼直播-高清游戏互动视频直播
567519,Warp Shift
36003,驾考宝典-驾校学车考驾照必备
37234,WPS Office
23782,欢乐斗棋牌
34636,汽车之家-2.2亿家人都在用的汽车App
514112,今特价
34760,中国银行手机银行
659998,抢火车票 for 12306火车票官网
30363,途牛旅游-让旅游更简单
39874,快看漫画-高清正版漫画流畅看
485597,熊猫直播-热门游戏高清赛事直播
23793,节奏大师
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
34647,QQ安全中心
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
28501,安居客-二手房、新房、租房的找房助手
599981,壁纸 ： 高清手机主题桌面动态墙纸
482058,Wifi无线密码 - 万能钥匙wifi免费破解
35244,爱奇艺PPS
634974,汤姆猫跑酷
38465,小红书 - 标记我的生活
639747,VUE - 视频编辑与拍摄利器
35200,360手机卫士-电话短信防骚扰拦截安全助手
35609,百度贴吧-全球最大中文兴趣社区
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
41284,她社区-只有女生的社区！
1348119,迅速搜索-for迅雷9畅享快鸟的速度
39622,360浏览器-安全上网神器
35645,秒拍-超火爆短视频分享平台
1309025,欢乐玩斗地主-奖励最多的国民斗地主游戏大全
508450,Hello Kitty 公主与女王
33426,部落冲突:皇室战争(Clash Royale)
38676,宜人贷借款 – 凭信用卡贷款200000元
39280,愤怒的小鸟 变形金刚
36169,腾讯微云
35377,玩图 - 美妆P图相机
41188,美妆相机
32894,招商银行
33733,浦发银行信用卡浦大喜奔
39678,京东金融-新人领888元大礼包
1394570,装甲时代-更轻更薄更任性
30225,美味不用等-排队预订火爆餐厅
35104,墨迹天气 - 精准预报实时天气变化
40321,钉钉
35058,知乎 - 发现更大的世界
