742499,4690052,72,34655,30613,42643,34335,42761,28505,30114,34704,35631,35419,34974,466327,34356,33537,28536,35190,33519,34895,30008,34428,36951,4690051,39942,40795,35545,37117,4760482,36496,33815,36579,37055,34920,34671,34690,38465,43220,4260288,36263,30580,33009,35981,36997,717902,40135,30956,35315,33171,36095,33220,40321,23852,674049,28501,33435,34923,37234,1290817,36523,41846,39373,34905,36708,38434,36003,23784,38806,35058,32905,34992,29768,3270895,28385,34760,34636,35331,35714,30942,34817,3810205,33149,29731,36119,35277,34681,37444,38815,35166,39540,34912,34715,36117,4614819,36033,32894,30297,35609,43103,39678,35777,120384,34749,35964,1358599,1064728,4589967,1561102,29738,33182,36841,467797,34668,35104,433885,39118,37238,37495,2634289,34667,477770,38274,42310,31963,34821,34947,36725,32844,34440,30900,38407,1371407,37022,37369,93602,39538,36622,35940,36130,36870,39969,465618,37198,35743,35244,3965322,113330,29992,34647,42000,31983,41019,717693,37005,3124424,41589,634974,4623268,35224,40022,40732,470897,602498,34846,639747,34673,35020,599981,39697,35707,34490,33177,37103,4111625,31903,3605019,35415,37271,3018231,38675,4613919,34363,38676,40925,37002,4106420,36032,4067088,42572,33774,37167,442695,117270,3513016,33816,108340,1092192,118276,2338184,29537,3091958,485597,35006,37674,4578730,34725,642022,30290,1725620,35421,35392,33547,4014488,4766817,4766816,40197,538147,41889,615692,39499,3724123,4611995,3813915,39874,39916,1385728,23793,42981,41979,40008,111185,119474,30731,35149,35200,29827,667753,4113585,472305,23350,37011,4638250,31937,156182,4267936,28538,41630,4125490,30417,623718,35750,37049,43198,3159104,34632,1876321,36175,34890,42125,38249,39876,433728,36987,36352,2918630,3256220,4110401,193377,3548601,38819,33425,3022746,683329,40855,34203,23565,3979856,1580198,34385,2782345,35710,36766,209397,4550891,36169,4687010,40295,679088,744531,3132552,37315,35355,29509,92740,41479,2689561,34120,39320,41295
742499,4690052,72,30613,34655,34335,2910494,4760540,1153471,30114,34895,42761,34704,28505,34974,33537,35419,466327,34356,28536,30008,42643,35190,33519,4690793,4690051,35631,34428,37117,34920,39942,40795,36579,37055,34671,36951,43220,717902,36496,35545,33815,4260288,34690,36263,38465,40135,36997,34905,35315,30580,34923,23852,35981,30956,33171,36095,33220,33435,37234,33009,38434,40321,36708,41846,674049,28501,34681,23784,32905,3810205,29768,28385,39373,29731,36003,35331,34636,36117,38806,37444,36119,34760,36523,30942,30297,38815,34992,35277,33149,3270895,34817,36033,35609,35714,34715,120384,35166,30900,1358599,36725,32894,34749,29738,39678,35777,4614819,33182,36841,39540,4249324,639747,1561102,43103,36130,39118,31963,433885,477770,4589967,35149,35964,35104,1290817,34912,467797,634974,29992,37238,37022,32844,40732,3513016,37495,39538,34667,36032,34821,1064728,602498,34647,34440,34947,4111625,34668,485597,35020,39969,717693,38407,465618,37198,442695,42572,35224,40925,1385728,35940,37369,31903,113330,30290,35415,37002,37005,2701795,4756183,41545,41019,1371407,4586558,34490,35244,37271,35743,36622,599981,23350,38274,40197,33177,29537,39697,42000,3091958,34673,41589,3965322,3813915,3124424,33547,35707,38675,2634289,4106420,470897,40022,33816,34846,1092192,156182,31983,3605019,37103,4067088,117270,4578730,615692,34363,37167,3018231,108340,42310,37674,40008,30731,642022,4677886,4770274,4611995,23793,36870,41889,33774,3724123,30417,39499,1725620,39874,34725,29827,35421,118276,42981,35392,37011,35200,3848956,38676,33425,538147,35750,111185,3159505,35006,31937,3979856,667753,406503,28538,39916,1580198,37303,41479,36799,433728,623718,119474,40855,193377,34632,3548601,472305,37049,3256220,37315,41630,39876,4687010,35800,41295,2689561,93602,36987,38819,29724,97682,36766,29178,37728,23565,683329,4125490,39721,38249,40483,37498,3619872,4424825,35710,37000,121215,4550891,36169,36175,33409,4768298,34890,4103682,36352,4623268
742499,4690052,72,30613,34655,34335,30114,42761,34704,28505,34895,34356,34974,35419,33537,4760533,28536,466327,30008,33519,35190,35631,34428,4690051,42643,37117,34920,36579,37055,39942,36496,40795,717902,43220,34671,33815,36951,35545,4260288,36263,38465,36997,34690,30580,40135,35315,38806,35981,33171,34923,4586558,23852,36095,4690793,30956,33009,33435,41846,34905,33220,28501,674049,36708,37234,38434,29768,39373,32905,3810205,23784,40321,28385,34681,29731,34636,35331,34992,37444,36003,36119,35277,30297,38815,34817,34760,35609,33149,30942,30900,4766817,4589967,120384,34715,36117,36725,36033,1358599,1561102,639747,34846,39678,31963,3270895,29738,36523,41545,35714,33182,32894,34749,35166,1064728,35104,4766816,4014488,477770,433885,39118,35777,36841,35149,39540,37022,35964,36130,485597,3513016,37495,43103,634974,29992,442695,39538,32844,38407,34821,34912,4613919,34668,37103,34440,34647,34947,41019,40732,717693,602498,29537,1290817,35224,35244,39969,113330,1385728,465618,37198,35940,23350,42572,42115,33177,31983,34667,35020,37005,36622,599981,467797,37238,37369,34490,30290,35707,470897,31903,1371407,37002,40197,38675,3091958,4106420,35743,4249324,37271,34673,35415,4550891,42000,33547,36032,4111625,3813915,38274,2634289,37167,41589,40008,40925,39697,33816,3605019,117270,1092192,35800,4578730,642022,3124424,39874,37674,4067088,42310,4611995,35750,23793,34725,118276,35392,615692,30731,33774,111185,30417,3935488,35421,3018231,38676,42981,2701795,29827,34363,37011,35200,3724123,40022,1725620,28538,4125490,4768298,39499,156182,41889,31937,39876,36870,538147,1743603,3256220,3979856,683329,33425,4760426,1580198,35006,406503,36799,2689561,41479,34632,37303,667753,3548601,40855,472305,37315,37049,38249,4103682,40295,38819,433728,29178,193377,39868,23565,36169,39589,37728,37000,4687010,39320,623718,41630,34890,36352,40483,36987,4571908,35355,3848956,36175,4756183,4774471,34628,34120,36766,34385,39916,121215,33409,4424825
742499,4690052,72,34655,30613,34335,38806,30114,34704,28505,42761,34356,34974,33537,35419,28536,30008,33519,34895,34920,35190,35631,34428,466327,4690051,37055,36579,37117,39942,36496,717902,34671,40795,43220,33815,4260288,42643,35545,36997,36263,38465,34846,35315,40135,36951,4586558,34690,35981,30580,33435,36095,33171,23852,28501,33009,41846,674049,38434,30956,32905,36708,29768,37234,39373,34923,23784,33220,34681,34905,3810205,28385,36119,37444,34636,4760426,4589967,29731,36003,34992,30297,35277,35331,34817,33149,38815,40321,1561102,35609,30900,36725,120384,35104,1358599,3270895,34715,29738,36033,37022,31963,30942,485597,34760,33182,477770,1064728,639747,4550891,35964,433885,39678,35714,34749,3513016,32894,39118,35244,37495,36523,39538,118276,36841,34668,34821,35777,38407,35149,29537,634974,34440,3935488,32844,34947,36130,442695,29992,39540,34647,717693,33177,40732,43103,35166,37271,35224,36117,41019,37005,1385728,602498,2634289,465618,36622,39969,470897,34912,35940,23350,31983,37198,599981,35020,38675,113330,37002,35707,37369,42115,42572,34490,3091958,35415,31903,36799,117270,4106420,35800,35743,4690793,30586,3605019,34673,1371407,3813915,30290,40197,40008,1290817,37167,41589,1092192,4578730,33816,42000,642022,33547,39874,35750,34725,37538,38676,23793,37103,4125490,30731,39697,35392,34667,111185,4768298,615692,42981,4611995,3159505,4067088,33774,38274,37674,28538,37011,467797,29827,38769,4111625,2701795,35200,30417,156182,35355,39876,35421,41479,4704704,42310,3979856,31937,683329,1580198,34363,3724123,538147,37238,1725620,667753,34632,35006,39499,40855,3124424,33425,3256220,29724,39589,406503,37303,38819,698388,39320,34628,39968,3548601,37315,34890,41545,38249,40022,36032,37049,4103682,40483,41889,121215,40925,2689561,472305,436336,36169,37728,193377,3806740,29178,23565,36870,41630,36175,36766,4571908,39868,3018231,36352,35830,34385,40295,120608,36987,2372932,37600,689633,34120,37000,703991
742499,4690052,72,34655,30613,34335,30114,42761,28505,34704,34356,38806,35631,35419,33537,34974,34920,28536,33519,34895,35190,30008,34428,39942,36579,37117,37055,4690051,36496,33815,34671,466327,35545,42643,43220,717902,40795,36263,36997,38465,34690,4260288,30580,35981,40135,4586558,28501,35315,36951,36095,33435,41846,40321,33171,32905,23852,30956,37234,33009,674049,38434,39373,34846,33220,36708,4760426,23784,29768,34923,36003,34636,28385,34681,33149,36119,37444,34817,35277,34905,34992,29731,35331,35166,3810205,36799,4589967,35714,35104,30297,34760,35609,30942,2634289,38815,1561102,120384,34715,29738,485597,39678,32894,36033,39540,31963,4550891,36523,477770,33182,37022,34668,36622,3270895,34749,34440,35244,1064728,37495,34947,433885,30900,34912,35777,34821,39538,36841,37002,35964,639747,38407,39118,1358599,43103,470897,35940,41019,32844,37369,36725,40022,36130,35149,34647,717693,39969,465618,33177,29537,31983,37198,37005,35707,35743,35224,29992,467797,37271,599981,34667,38675,118276,34490,37538,40732,35415,35020,23350,442695,4111625,38274,36117,1371407,31903,41589,33816,40197,117270,3513016,42000,39697,194375,30290,602498,42115,634974,35750,38676,34673,40008,33774,3935488,1218189,35800,37167,3091958,35355,34725,35006,113330,28538,39916,42981,615692,4125490,642022,1092192,35392,33547,4106420,4578730,34363,111185,2701795,698388,29827,35200,713797,23793,1725620,3605019,37103,4611995,4613919,37011,3813915,36766,39499,1385728,39874,42572,667753,37049,37674,3736186,41479,1290817,42310,538147,38249,4704704,4067088,29724,35421,34632,3724123,31937,34890,152405,3124424,39876,4084551,36870,97682,33425,36175,30731,40855,4768298,511199,34628,36169,3256220,38819,41277,41630,35710,436336,156182,3952016,30417,39320,40483,683329,193377,34385,36987,2689561,41889,3548601,37303,36829,36352,472305,37238,28655,623718,40295,35634,39968,160624,42125,39199,29509,433728,34120,23565,4687010,37600,37315,30586,406503
742499,4690052,72,34655,30613,34335,42761,30114,28505,34704,35631,34356,35419,4624344,28536,34974,33537,34895,33519,35190,34920,38806,30008,34428,42643,35545,33815,36496,34671,37117,36579,39942,37055,4690051,34690,40321,466327,43220,717902,40795,35981,30580,36263,38465,36997,40135,37234,4260288,28501,30956,33220,35315,41846,36095,4624347,33171,32905,33435,36951,23852,33009,39373,38434,674049,36003,36119,23784,36708,4586558,34923,33149,35714,34636,34905,34992,34681,35331,30942,34846,34817,28385,29768,34760,35277,38815,1561102,4261905,36523,39540,37444,32894,2634289,467797,29731,35609,43103,30297,41019,39678,4589967,4757623,34912,34749,34668,34715,34440,37002,36622,35777,4760426,3810205,35104,34821,29738,40022,120384,477770,4550891,34667,31963,35244,33182,36033,36841,37495,39538,37022,1371407,34947,35166,35940,4787973,32844,433885,37369,39969,3736186,1064728,1218189,38407,465618,36130,35743,37198,194375,39916,39118,3124424,30900,35964,639747,36799,34647,39697,470897,717693,37271,698388,42000,485597,35415,29992,37538,35707,31983,3474131,35006,35020,39499,41589,41889,599981,35224,33177,3270895,37005,33774,40197,38675,4784111,1358599,31903,33816,34363,34490,3159505,38274,40732,4613919,41277,23350,36725,30290,1725620,4425028,4039071,38676,118276,667753,615692,3256220,111185,34673,117270,36117,37167,2701795,35149,37049,442695,42981,713797,35800,28538,1092192,642022,34725,3015725,33547,36870,40008,35750,36766,4111625,35392,35200,4611995,29827,4578730,433728,38249,23793,623718,113330,34628,42115,4084551,29537,602498,40005,37103,3091958,4704704,1876321,39876,37674,3724123,538147,41630,36175,35421,42310,37011,33425,35710,40901,29724,42125,34890,35355,3132552,36169,39320,193377,3813915,4106420,31937,37518,36987,34942,2338184,34632,106601,39199,39874,34203,40855,34385,4125490,38761,36290,38819,40295,4687010,634974,4067088,33002,39868,35096,42328,472305,36352,3018231,37239,41479,41423,2513545,40483,37498,2689561
742499,4690052,72,34655,30613,34335,42761,4787974,30114,28505,34704,34356,35631,28536,35419,34895,33537,34974,38806,33519,35190,34428,34920,30008,35545,42643,33815,36496,39942,37055,37117,34671,36579,4690051,34690,36263,466327,35981,30580,43220,717902,38465,36997,40321,40795,40135,32905,4586558,4260288,37234,33171,30956,28501,35315,36095,41846,36119,33435,33220,23852,33009,39373,674049,36951,2634289,38434,34681,36003,4624344,23784,1561102,34846,36708,34992,34636,34923,33149,192536,35331,29768,35277,34905,34817,35714,28385,38815,30942,34760,4589967,4766817,4766816,37444,36523,29731,32894,41019,39540,35609,39678,30297,467797,34749,34821,43103,4791834,34440,34912,36622,34715,4550891,35104,34668,37005,29738,35777,3810205,477770,33182,4039071,4739548,36841,34667,120384,38407,39538,37495,34947,31963,37022,40022,37002,35940,1064728,36033,32844,35244,39969,1371407,37369,4624347,39118,433885,465618,36130,4760426,34647,35743,35964,38274,698388,3736186,37198,30900,639747,3124424,35166,31983,37271,194375,35707,470897,42000,35020,717693,39916,37538,29992,39697,40732,599981,33774,41889,485597,39499,33177,35224,35006,38675,4791837,35415,41589,40197,34490,4784111,35149,31903,33816,34363,117270,1358599,41277,23350,4417581,615692,30290,42310,3270895,38676,4791157,1725620,36117,37167,34628,34673,36799,35800,35392,1218189,118276,4261905,36725,111185,713797,34725,42981,4611995,37049,23793,642022,3131077,442695,35200,667753,29827,28538,4578730,3256220,538147,38249,37103,36870,35750,40008,4769000,113330,33547,40005,4084551,39876,2513545,36766,36175,4125490,35355,4757623,42115,2338184,623718,35421,1092192,602498,433728,4106420,1876321,39199,3724123,34385,4111625,3132552,3091958,34632,36987,36169,37011,40295,34890,4425028,34203,33425,3022746,37674,472305,3813915,37518,35710,41630,36290,38819,31937,39874,42125,39968,193377,38761,1308104,40901,40855,30586,36352,33409,39320,33002,29724,2689561,29537,41423,436336,34120,40483,35096
742499,4690052,72,34335,34655,30613,42761,34895,30114,28505,34704,34356,35631,28536,34974,33537,35419,4791840,4784910,33519,35190,34920,34428,30008,35545,37117,33815,36496,39942,37055,42643,36579,34671,38806,43220,717902,4690051,40795,34690,466327,36263,35981,30580,38465,36997,40135,40321,32905,4260288,35315,37234,33171,36095,2634289,30956,34681,36119,33435,33220,33009,23852,28501,39373,38434,41846,36951,34992,4586558,38815,36003,674049,23784,1561102,36708,35331,34636,4624344,33149,35277,29768,34923,36523,28385,34760,34817,35714,30942,4624347,29731,32894,30297,467797,37444,35609,4695077,34749,4795084,39540,34905,34846,39678,4550891,41019,4791157,34715,43103,4589967,34440,34821,36622,34912,38407,29738,35777,33182,3810205,120384,34668,35104,32844,477770,34667,3131077,36841,39538,34947,31963,37495,1064728,37022,36033,35940,39118,37005,599981,1371407,698388,39969,35964,465618,37369,36130,639747,433885,35166,4014488,40022,38274,34647,39876,29992,30900,35743,35020,3124424,35224,37002,35707,34673,42000,37271,31983,4039071,717693,38675,470897,37538,39697,35244,1552465,37198,40197,194375,33177,41889,117270,34490,39499,35006,35415,33774,42310,1358599,3270895,41589,485597,40732,33816,31903,34363,39916,3736186,38676,30290,35149,36725,1725620,41277,34628,118276,35392,37167,615692,442695,23350,108340,4111625,36117,35800,4611995,37103,538147,4578730,111185,37049,40008,29827,433728,192536,35200,35750,713797,667753,642022,42981,623718,34725,33547,30586,4791834,113330,3724123,23793,38249,4084551,34632,37011,28538,40005,3329566,35710,2338184,39199,36870,3132552,2513545,39968,42115,36175,1092192,4106420,34385,37303,37238,35421,36766,4125490,602498,4769000,35355,36987,40295,37518,4623312,3022746,40901,41630,2689561,34203,3813915,38819,41295,36169,39874,33425,40855,3256220,3548601,1876321,34890,3091958,683329,40483,31937,37674,4791837,41423,38761,193377,472305,156182,35830,34120,42125,42402,36032,36799,36290,36829,33002
742499,34895,4690052,72,30613,34335,34655,42761,30114,28505,34704,34974,34356,28536,33537,35419,35631,33519,35190,34920,34428,30008,35545,37117,34671,38806,36579,42643,33815,36496,37055,43220,39942,34690,717902,30580,40795,4690051,35981,40135,36997,38465,36263,40321,466327,30956,33220,35315,33171,33435,4260288,37234,34681,36095,32905,38434,41846,23852,36119,33009,39373,36951,34992,4039071,36003,35331,36708,4795084,28501,2634289,23784,34760,1561102,30942,34636,36523,34923,32894,33149,29768,35277,28385,30297,674049,38815,29731,34749,35714,34817,35609,34846,467797,4789419,39678,4589967,43103,37444,34905,35777,34715,4550891,120384,39540,38407,29738,32844,34667,3810205,34440,31963,1371407,33182,34821,477770,34912,34668,39118,41019,465618,433885,36841,37495,37022,35104,35940,36622,36130,39538,39969,36033,35964,1064728,29992,4415971,30900,34947,35224,40197,37369,35244,639747,34647,35743,37002,717693,698388,4756183,37005,42000,35020,35166,34673,599981,37538,36725,39697,40022,37271,34363,31983,35415,38274,35707,41589,34490,38675,41889,470897,39499,33816,35006,42310,117270,30290,33177,31903,111185,1092192,485597,1358599,3124424,38676,37198,4769000,4807535,33774,4606216,118276,623718,3724123,1725620,4804071,40008,33547,3131077,442695,4111625,29827,40732,2338184,37049,37167,37103,35392,433728,35710,35200,35750,39916,615692,108340,39876,538147,194375,23350,113330,34725,642022,41277,34628,4578730,713797,35149,667753,602498,23793,4084551,36117,41630,40901,3270895,39199,4611995,28538,40005,193377,38249,42981,36766,4125490,37011,3091958,37518,35800,3813915,36870,35421,40855,156182,34632,39874,34203,3548601,3736186,3132552,36169,4106420,38819,37238,36175,38761,40483,33425,42115,36987,35830,34890,41423,34385,84753,41295,683329,1876321,39968,37674,2689561,406503,35096,3256220,4687010,31937,34970,42125,4623312,37315,4808294,37498,35535,436336,33733,94829,4624344,36352,29724,42402,37303,39868,34120,3022746,3018231
742499,4690052,72,30613,34335,34655,30114,34704,42761,28505,34974,34895,33537,34356,28536,35419,30008,33519,35190,34920,34428,35631,37055,37117,39942,4690051,34671,43220,717902,36579,110497,36496,33815,40795,35545,38806,40135,30580,4804071,4260288,4039071,35981,36997,466327,35315,38465,36263,33435,42643,34690,36095,4692187,34681,38434,33171,1245329,36119,32905,30956,23852,41846,108340,37234,29768,33220,28501,40321,39373,36951,33009,36708,3810205,28385,35331,4787980,30297,37444,36003,23784,35277,29731,34992,674049,33149,34636,34923,1561102,38815,30900,120384,34846,34817,34905,4798921,35609,4589967,30290,29738,31963,36523,32894,30942,35058,34760,34749,34440,37103,4550891,433885,477770,2634289,39678,34715,33182,4769000,43103,4808294,4795084,35714,37002,39538,32844,39118,38407,37022,35964,29992,34821,34947,1358599,40197,36841,37495,35149,35104,639747,36725,35777,39540,37005,34647,36033,39969,35244,35224,35940,34668,4415971,1064728,538147,465618,29827,1092192,35020,36622,717693,35300,442695,35166,4807535,36130,117270,35415,602498,1371407,38274,4766817,4777977,3270895,599981,34673,34490,37369,34667,467797,3513016,34912,33425,698388,41019,156182,35707,470897,33816,42310,38675,634974,33177,35743,42000,4606216,40732,31903,485597,33774,31983,37271,94829,113330,3724123,3091958,3813915,35006,683329,4766816,642022,41589,23793,39697,4739548,111185,1385728,39874,4578730,40008,4106420,35392,37011,37198,37167,35200,118276,30417,41889,34363,34725,615692,29724,4611995,35750,40901,39876,42981,23350,667753,42572,4788891,39968,40855,42115,4111625,4687010,97682,39499,3548601,41479,37049,30731,623718,1308104,1725620,121215,34632,40483,4084551,28538,35830,36766,37315,28320,3605019,37303,713797,3124424,689633,35710,4771031,193377,30586,29178,34628,35421,41630,40005,37238,38676,23565,38819,84753,33547,120608,3132552,36175,3979856,3256220,37538,401814,2465444,2689561,4125490,36169,40022,4271907,38249,406503,2804210,39199,2338184,1797480,472305
