30008,王者荣耀
34655,淘宝 - 移动购物，生活社区
433885,摩拜单车-好骑可靠的共享单车
34895,京东-挑好物，上京东
120384,ofo共享单车-智能无桩好骑
34335,支付宝 - 让生活更简单
30613,QQ
72,微信
34704,爱奇艺-热血街舞团全网独播
717902,B612咔叽 - 全球自拍达人的新圣地
30114,腾讯视频-创造101全网独播
34974,"美团-吃喝玩乐,尽在美团"
34920,美图秀秀
40795,Faceu激萌 - 卖萌自拍AR相机
28536,酷狗音乐-《无限歌谣季》官方音乐APP
35419,"高德地图-精准地图,旅游导航必备"
39942,全民K歌 – K歌短视频互动平台
33537,QQ音乐 - 来这里“发现”音乐
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
36523,平安金管家-值得信赖的移动金融生活管家
35545,QQ邮箱
34356,优酷视频-这！就是街舞全网独播
28505,百度
35631,58同城-招聘找工作兼职租房二手房
33435,"饿了么-外卖订餐,美食30分钟到家"
36496,百度网盘
37055,网易云音乐-音乐的力量
1342011,狼人杀-有点烧脑的社交推理游戏
35190,快手
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
42761,拼多多 - 3亿人都在拼
34428,微博
34690,中国建设银行
33171,携程旅行-让旅行更幸福
33009,唯品会 - 全球精选 正品特卖
34671,QQ同步助手-手机通讯录安全备份管家
37117,BeautyCam美颜相机
36579,滴滴出行-滴滴一下，美好出行
29992,天天P图-又美又好玩的全民P图软件
42643,交管12123
23852,欢乐斗地主
38434,"美团外卖-外卖订餐,送啥都快"
35981,"闲鱼-挂闲鱼,闲置能换钱"
36951,中国移动（原中国移动手机营业厅）
35315,百度地图-出行导航必备的智能路线规划软件
31993,遥控精灵-手机万能遥控器
742499,抖音短视频
30956,中国工商银行
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
40135,搜狗输入法-语音输入文字扫描
36997,UC浏览器-新闻头条智能浏览器
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
33220,农行掌上银行
34923,中国联通手机营业厅客户端(官方版)
639747,VUE - 视频编辑与拍摄利器
36263,今日头条 - 你关心的，才是头条
39678,京东金融-新人领888元大礼包
29768,哔哩哔哩-弹幕番剧直播高清视频
34632,乐视视频-《远大前程》全网首播
40321,钉钉
39118,美拍
38465,小红书 - 标记我的生活
36708,铁路12306
35277,MOMO陌陌
28385,开心消消乐®
30942,工银融e联
41846,转转二手交易网-一个帮你赚钱的网站
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
39538,WiFi钥匙-安全上网管家
37022,酷我音乐-畅听无损好音质
43103,买单吧-交通银行信用卡
34715,去哪儿旅行-机票酒店火车票和门票预订
37234,WPS Office
122627,国务院
39119,in-我的生活in记
2693944,天龙八部手游
23784,腾讯欢乐麻将全集
35583,同程旅游-订机票火车票酒店门票
33149,Keep - 自由运动场
33774,当当-购物享当当
34992,苏宁易购- 挑品质家电 享精致生活
2655501,迅雷9 - 下载器支持在线种子播放
34760,中国银行手机银行
37238,云闪付-省钱省心的移动支付管家
36003,驾考宝典-驾校学车考驾照必备
28501,安居客-二手房、新房、租房的找房助手
36119,天猫-理想生活上天猫
34636,汽车之家-2.2亿家人都在用的汽车App
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
30297,大众点评-分享你的潮生活
34725,土豆视频-个性化搞笑短视频
35964,唱吧-时尚的手机KTV
2747465,Zombie Gunship Survival
34749,掌上生活-新人领666元大礼包
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
32905,探探－超火爆社交App
1524994,海滨消消乐-何炅力荐，爆爽消除！
42016,潮自拍
37167,虾米音乐-听见不同(阿里出品)
36095,内涵段子-精选搞笑图片、视频
29731,斗鱼直播-高清游戏互动视频直播
32894,招商银行
37444,芒果TV
35200,360手机卫士-电话短信防骚扰拦截安全助手
33409,天天快报 - 腾讯兴趣阅读平台
39320,悦动圈-跑步计步领运动红包
35244,爱奇艺PPS
39968,百度外卖-品质生活，安全送达
38815,作业帮-中小学搜题答疑辅导利器
1415778,酷骑单车
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
36033,电信营业厅-新人领豪华大礼包
35777,邮储手机银行
35609,百度贴吧-全球最大中文兴趣社区
674049,西瓜视频 - 搞笑娱乐视频
38744,派派－像偷菜一样偷红包
33547,美篇 - 朋友圈图文编辑分享神器
34490,QQ空间-杨洋代言全民社交平台
1514188,铃声大全-铃声
467797,企业微信
42000,网商银行
35058,知乎 - 发现更大的世界
30363,途牛旅游-让旅游更简单
1092192,哈罗单车-蓝车更好骑
41479,小天才 电话手表-可以打电话的手表
28655,蘑菇街-买女装，逛蘑菇街
23888,部落冲突 (Clash of Clans)
36130,翼支付
626924,疯狂动物园-极速跑酷新旅程
642022,王者荣耀助手
34668,赶集网-招聘找工作求职租房平台
2625510,迅雷7下载器播放器新app
34817,链家-二手房租房新房专业房产交易平台
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
37495,美柚月经期助手-女性备孕怀孕育儿社区
39969,滴滴车主-滴滴优步司机招募
37103,返利-专注网购省钱的APP
40729,欢乐狼人—热门综艺推荐的PK小游戏
33177,腾讯WiFi管家-安全WiFi一键解锁
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
602498,贪吃蛇大作战-等你来战！
35006,百度文库-专属便携资料库&amp;私人知识管家
35020,YY-全民直播交友软件
2697214,星月城百家乐-真正的澳门百家乐
30900,穿越火线:枪战王者
34647,QQ安全中心
30417,球球大作战（BOB）
1266182,爱奇艺纳逗-最全短视频
2504639,大话西游2口袋版-手机上的大话2
470897,闪电降价-男装折扣商城
35104,墨迹天气 - 精准预报实时天气变化
35415,下厨房 - 美食菜谱
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
36725,淘票票——淘出好时光
2761600,怪兽消消消-电视剧《老男孩》官方合作伙伴
34440,网易有道词典-6亿人都在用的外语学习翻译APP
104304,平安好车主-买保险、办理赔、享服务
34667,扫描全能王CamScanner
90757,中国银行缤纷生活
35421,广东移动手机营业厅
111539,遥控大师
1872667,PC彩票-手机购彩百万新人红包等你来抢！
23350,天天爱消除
2532314,DNF助手
29738,虎牙直播-热门高清游戏互动直播平台
35476,"百度糯米-电影,美食"
35714,智联招聘网-找工作求职人才招聘软件
2607681,赢积分斗地主
30460,腾讯动漫-二次元漫画平台
35868,折800-正品特卖商城
744531,云集VIP - 全球精品超市
1222871,小蓝单车
34192,新浪新闻-热门新闻抢先看
40483,小米运动
23793,节奏大师
117270,今日影视大全-电影电视剧视频播放器
31903,JJ斗地主
36622,百词斩-背单词、学英语必备
1589083,WiFi钥匙-万能一键连接免费Wi-Fi
2770196,聊骚-最热同城交友聊天app
34363,交通银行
1725651,八分音符-游戏输出全靠吼
38676,宜人贷借款 – 凭信用卡贷款200000元
39697,网易邮箱大师
34912,前程无忧51Job-求职招聘找工作
39874,快看漫画-高清正版漫画流畅看
30290,讯飞输入法-智能语音输入和表情斗图神器
615692,趣头条 - 头条新闻热点资讯阅读平台
30731,钢琴块2™
619517,万年历日历
1370200,快读免费小说-全本txt电子书下载阅读器
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
101887,大学生轻社交 tataUFO
31937,宾果消消消®
34673,Instagram
1605866,途家民宿-全球精品公寓民宿预订神器
485588,荔枝FM
38274,脉脉 – 职场社交神器
1363805,弓箭手大作战
35149,PP视频-足球解说大会全网独播
2760974,铁血刺客
2401498,重庆时时彩-安全可靠的彩票软件
485597,熊猫直播-热门游戏高清赛事直播
23565,掌上英雄联盟 for LOL
713797,58同城网-招聘找工作就上58同城网！
689633,花生地铁WiFi—畅享地铁官方无线网络
31983,微信读书
2754774,热血超变私服--沙城屠龙 荣耀无双
84199,"驴妈妈旅游-订景点门票,选机票酒店"
2746690,XY苹果助手免费app爱思新版
35645,秒拍-超火爆短视频分享平台
1217545,荣耀助手 for 王者荣耀 - 最强符文装备攻略
29827,百度输入法-语音输入法
38229,QQ国际版
35166,Snapseed
31963,腾讯地图-路况精准出行必备的导航软件
647521,梦幻少女战
42572,滚动的天空
623718,广发银行信用卡发现精彩——开启信用消费新生活
36032,大麦-开启你的文娱生活
37011,VSCO
217682,影视大全-大片热剧免费看
