1524994,海滨消消乐-何炅力荐，爆爽消除！
120384,ofo共享单车-智能无桩好骑
30008,王者荣耀
433885,摩拜单车-好骑可靠的共享单车
35149,PP视频-足球解说大会全网独播
28505,百度
34655,淘宝 - 移动购物，生活社区
30114,腾讯视频-创造101全网独播
33009,唯品会 - 全球精选 正品特卖
34335,支付宝 - 让生活更简单
30613,QQ
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
40795,Faceu激萌 - 卖萌自拍AR相机
35631,58同城-招聘找工作兼职租房二手房
34895,京东-挑好物，上京东
34356,优酷视频-这！就是街舞全网独播
72,微信
36523,平安金管家-值得信赖的移动金融生活管家
34704,爱奇艺-热血街舞团全网独播
36496,百度网盘
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
35545,QQ邮箱
39942,全民K歌 – K歌短视频互动平台
28536,酷狗音乐-《无限歌谣季》官方音乐APP
35419,"高德地图-精准地图,旅游导航必备"
1710787,休むな！８分音符ちゃん-Don‘t Stop!Eighth Note
33537,QQ音乐 - 来这里“发现”音乐
1342011,狼人杀-有点烧脑的社交推理游戏
34974,"美团-吃喝玩乐,尽在美团"
36579,滴滴出行-滴滴一下，美好出行
34690,中国建设银行
36997,UC浏览器-新闻头条智能浏览器
35981,"闲鱼-挂闲鱼,闲置能换钱"
34428,微博
39320,悦动圈-跑步计步领运动红包
37055,网易云音乐-音乐的力量
36003,驾考宝典-驾校学车考驾照必备
34920,美图秀秀
33435,"饿了么-外卖订餐,美食30分钟到家"
36117,聚美优品 - 优选好物，精致生活
36951,中国移动（原中国移动手机营业厅）
35190,快手
29992,天天P图-又美又好玩的全民P图软件
34671,QQ同步助手-手机通讯录安全备份管家
1703376,疯狂兔子：无敌跑跑
23784,腾讯欢乐麻将全集
33171,携程旅行-让旅行更幸福
37117,BeautyCam美颜相机
36263,今日头条 - 你关心的，才是头条
23852,欢乐斗地主
482058,Wifi无线密码 - 万能钥匙wifi免费破解
39118,美拍
32905,探探－超火爆社交App
42643,交管12123
30956,中国工商银行
35315,百度地图-出行导航必备的智能路线规划软件
42761,拼多多 - 3亿人都在拼
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
40321,钉钉
33220,农行掌上银行
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
34923,中国联通手机营业厅客户端(官方版)
33149,Keep - 自由运动场
30942,工银融e联
35277,MOMO陌陌
38434,"美团外卖-外卖订餐,送啥都快"
40135,搜狗输入法-语音输入文字扫描
602498,贪吃蛇大作战-等你来战！
717902,B612咔叽 - 全球自拍达人的新圣地
29768,哔哩哔哩-弹幕番剧直播高清视频
34192,新浪新闻-热门新闻抢先看
37234,WPS Office
38465,小红书 - 标记我的生活
28385,开心消消乐®
43103,买单吧-交通银行信用卡
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
28501,安居客-二手房、新房、租房的找房助手
36708,铁路12306
639747,VUE - 视频编辑与拍摄利器
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
41295,映客- 好看的人都在用的直播社交平台
35244,爱奇艺PPS
34636,汽车之家-2.2亿家人都在用的汽车App
1691712,王牌NBA
41846,转转二手交易网-一个帮你赚钱的网站
37022,酷我音乐-畅听无损好音质
36119,天猫-理想生活上天猫
34632,乐视视频-《远大前程》全网首播
34715,去哪儿旅行-机票酒店火车票和门票预订
34760,中国银行手机银行
37495,美柚月经期助手-女性备孕怀孕育儿社区
37167,虾米音乐-听见不同(阿里出品)
36622,百词斩-背单词、学英语必备
38815,作业帮-中小学搜题答疑辅导利器
623210,如故 - 让一见如故更简单
39822,B612 
35058,知乎 - 发现更大的世界
1415778,酷骑单车
33409,天天快报 - 腾讯兴趣阅读平台
34749,掌上生活-新人领666元大礼包
29731,斗鱼直播-高清游戏互动视频直播
477770,韩剧TV-追剧女生大本营
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
1704048,赛车齿轮 (Rival Gears Racing)
34992,苏宁易购- 挑品质家电 享精致生活
37444,芒果TV
1328997,天天狼人杀-高素质玩家的狼人杀
1643112,迅雷下载器 - 免费影音播放器app
35104,墨迹天气 - 精准预报实时天气变化
39678,京东金融-新人领888元大礼包
34440,网易有道词典-6亿人都在用的外语学习翻译APP
32894,招商银行
1695386,刀剑乱舞-ONLINE-
37369,驾校一点通-2018学车驾考驾照宝典
35020,YY-全民直播交友软件
1706516,八分音符吼 - 魔性游戏
1707041,不要停下来！八分音符酱
30297,大众点评-分享你的潮生活
35964,唱吧-时尚的手机KTV
34668,赶集网-招聘找工作求职租房平台
34725,土豆视频-个性化搞笑短视频
32844,菜鸟裹裹 - 快递随时查寄取
41193,蜜芽宝贝-进口母婴正品特卖商城
35609,百度贴吧-全球最大中文兴趣社区
35415,下厨房 - 美食菜谱
1713139,八分音符酱 - 史上最销魂的声控小游戏
34912,前程无忧51Job-求职招聘找工作
35714,智联招聘网-找工作求职人才招聘软件
33177,腾讯WiFi管家-安全WiFi一键解锁
31903,JJ斗地主
42000,网商银行
36703,51信用卡管家-理财还款工具
117224,永安行
42016,潮自拍
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
36033,电信营业厅-新人领豪华大礼包
39766,电视直播大全
103308,懂球帝 - 足球迷必备神器
1348824,安全浏览器-360度保护上网导航
35200,360手机卫士-电话短信防骚扰拦截安全助手
114181,招联金融—纯线上信用贷款平台
104304,平安好车主-买保险、办理赔、享服务
643633,壁纸精灵 : 百万超高清手机主题墙纸
39499,平安普惠-助您获取贷款
39697,网易邮箱大师
711279,阴阳师-樱花祭
35868,折800-正品特卖商城
38744,派派－像偷菜一样偷红包
34490,QQ空间-杨洋代言全民社交平台
504027,手机高清电视直播 - 热播电视剧电影综艺，音乐体育新闻直播全聚合视频播放器
33774,当当-购物享当当
39969,滴滴车主-滴滴优步司机招募
38676,宜人贷借款 – 凭信用卡贷款200000元
39968,百度外卖-品质生活，安全送达
713797,58同城网-招聘找工作就上58同城网！
30417,球球大作战（BOB）
33816,车来了-精准的实时掌上公交地铁
1361640,爱思助手苹果版 - 免费下载手机应用宝同步推
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
1222871,小蓝单车
34817,链家-二手房租房新房专业房产交易平台
36725,淘票票——淘出好时光
30900,穿越火线:枪战王者
485588,荔枝FM
31937,宾果消消消®
467797,企业微信
34647,QQ安全中心
120608,一直播-黄金时刻答题分百万现金
485597,熊猫直播-热门游戏高清赛事直播
35777,邮储手机银行
38691,百度浏览器
117270,今日影视大全-电影电视剧视频播放器
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
1092192,哈罗单车-蓝车更好骑
34667,扫描全能王CamScanner
689633,花生地铁WiFi—畅享地铁官方无线网络
40022,掌通家园-宝贝成长记录和父母育儿宝典
29738,虎牙直播-热门高清游戏互动直播平台
1674308,微信小号分身版多开版多账号app
35476,"百度糯米-电影,美食"
42572,滚动的天空
1685575,爱思助手应用宝苹果版手机助手新
30290,讯飞输入法-智能语音输入和表情斗图神器
470897,闪电降价-男装折扣商城
38249,百度阅读-正版最热电子书小说阅读器
97682,PP体育-中超英超西甲高清视频足球直播
704824,Nightgate
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
31983,微信读书
1113011,小鸣单车-科技，让城市更有序！
1666854,猎鱼达人-腾讯正版捕鱼手游
29761,AcFun-国内弹幕动漫视频第一家
33002,懒人听书-热门有声小说电台广播社区
23350,天天爱消除
36290,扇贝单词 - 学英语背单词的好方法都在这里
37303,玩吧 - 玩你画我猜小游戏让同桌跳一跳
1720229,Quavers：Voice Control- Sky go &amp; Risky road
35377,玩图 - 美妆P图相机
41589,瓜子二手车直卖网-二手车卖车买车交易平台
33547,美篇 - 朋友圈图文编辑分享神器
36032,大麦-开启你的文娱生活
41545,花椒直播-3亿人都在玩的视频交友社区
28538,豆瓣
36598,去哪儿攻略—查旅游攻略，订机票酒店
34385,亚马逊购物
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
34890,房天下-新房二手房租房买房装修平台
35421,广东移动手机营业厅
29827,百度输入法-语音输入法
36383,暴风影音-BaoFeng Player
1496277,书旗免费小说-免费小说书城阅读器
1050460,鲨鱼记账-3秒钟快速记账手机助手
34203,同花顺-炒股、股票
717693,腾讯相册管家-一键安全同步备份手机照片
40483,小米运动
35326,咕咚-你的跑步健身运动圈子
36095,内涵段子-精选搞笑图片、视频
42581,小说阅读器-txt电子书阅读器书旗免费小说看书软件
41492,"铃声大全 : 一键同步的手机铃声管家, 来电酷音制作助手App"
36766,萤石云视频
36130,翼支付
619517,万年历日历
36841,有道翻译官-出国旅游英语日语翻译必备旅行APP
30731,钢琴块2™
36352,Chrome - 由Google开发的网络浏览器
29537,最右
738232,猪来了- 天空之城，梦幻之旅
935146,DG Player - Smooth 4K HD Video Player
30906,企鹅FM「陪伴你的小说电台」
36169,腾讯微云
1717410,同城恋人
37103,返利-专注网购省钱的APP
39916,智慧树家长版-国内领先的幼儿成长产业云平台
34363,交通银行
1426060,影音先锋播放器-吉吉影音看片神器
34942,汽车报价大全-易车出品，新车选车买车
623718,广发银行信用卡发现精彩——开启信用消费新生活
34716,凤凰新闻-有料的热点资讯、娱乐短视频
34673,Instagram
40691,钱盾—电话短信防骚扰的安全手机管家
33425,咪咕视频-电视剧综艺直播
1706668,Rally Run
39231,贝贝-我家的特惠商城
37908,微店店长版 - 手机开店用微店
1141204,Uber优步中国
35006,百度文库-专属便携资料库&amp;私人知识管家
35645,秒拍-超火爆短视频分享平台
123255,intoLive Pro
23565,掌上英雄联盟 for LOL
37271,百度翻译-外语词典翻译，英语学习必备
703991,梦幻花园 (Gardenscapes)
1685704,pp助手 手机助手免费应用app新版
683329,企鹅电竞-腾讯游戏官方直播平台
42125,招才猫直聘-商家企业招聘软件
29509,随手记（标准版）-专业的记账财务管家
23793,节奏大师
37049,千牛–卖家移动工作台
34325,央视影音-海量央视内容高清直播
36178,民生银行手机银行
40754,壁纸 - 精选高清墙纸图片和背景主题
1701723,大话西游热血版-全新主角登场 转生玩法来袭
642022,王者荣耀助手
1199517,微信分身版多账号多开宝双开助手app
30363,途牛旅游-让旅游更简单
43612,青柠安全浏览器-快速上网的浏览器
1048001,现金白卡-小额现金分期借贷平台
37011,VSCO
42328,融360-贷款、信用卡、信用报告
36207,动动-运动计步器和跑步健身减肥教练
34120,Facebook
35463,百度知道
217481,还呗
935206,网盘搜索神器专业版-在线云播视频播放器
1163522,掌读看书-热门小说全本txt离线阅读追书神器
1691979,WiFi上网神器-一键连接共享热点
90757,中国银行缤纷生活
37498,沪江开心词场
34821,"马蜂窝旅游-查旅游攻略,订旅行酒店门票"
1599992,电波 - 看星座，交朋友
644454,美食菜谱大全—天天下厨房早餐晚餐家常菜料理
35936,蜻蜓FM收音机广播电台 - 听相声评书有声小说
634974,汤姆猫跑酷
743183,网盘搜索神器-在线云播视频播放器
41889,一起作业学生-在线作业更高效
35408,南方航空应用
37198,英语流利说-会打分的英语口语外教!
41838,多点-买超市水果生鲜来多点Dmall
39739,英语趣配音-看电影玩配音练口语
36799,超级课程表－大学生必备的APP
1662355,XY苹果助手手机助手免费
