40795,Faceu激萌 - 卖萌自拍AR相机
30008,王者荣耀
39118,美拍
602498,贪吃蛇大作战-等你来战！
30114,腾讯视频-创造101全网独播
35419,"高德地图-精准地图,旅游导航必备"
717902,B612咔叽 - 全球自拍达人的新圣地
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
34974,"美团-吃喝玩乐,尽在美团"
34704,爱奇艺-热血街舞团全网独播
39822,B612 
1580198,地铁跑酷 - 官方中文版
1524994,海滨消消乐-何炅力荐，爆爽消除！
34356,优酷视频-这！就是街舞全网独播
23784,腾讯欢乐麻将全集
39942,全民K歌 – K歌短视频互动平台
30613,QQ
37117,BeautyCam美颜相机
72,微信
34920,美图秀秀
23852,欢乐斗地主
34655,淘宝 - 移动购物，生活社区
33171,携程旅行-让旅行更幸福
330721,迪士尼梦幻王国（官方正版游戏）
34335,支付宝 - 让生活更简单
433885,摩拜单车-好骑可靠的共享单车
30417,球球大作战（BOB）
35315,百度地图-出行导航必备的智能路线规划软件
36579,滴滴出行-滴滴一下，美好出行
36725,淘票票——淘出好时光
634974,汤姆猫跑酷
33537,QQ音乐 - 来这里“发现”音乐
1533751,建造世界2 我的游戏中文版免费
34428,微博
36496,百度网盘
28385,开心消消乐®
35190,快手
34895,京东-挑好物，上京东
28536,酷狗音乐-《无限歌谣季》官方音乐APP
29992,天天P图-又美又好玩的全民P图软件
28505,百度
477770,韩剧TV-追剧女生大本营
1521485,我的汉克狗
36708,铁路12306
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
626924,疯狂动物园-极速跑酷新旅程
34632,乐视视频-《远大前程》全网首播
37315,狂野飙车8：极速凌云
37055,网易云音乐-音乐的力量
30731,钢琴块2™
30900,穿越火线:枪战王者
32905,探探－超火爆社交App
120384,ofo共享单车-智能无桩好骑
34671,QQ同步助手-手机通讯录安全备份管家
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
711279,阴阳师-樱花祭
31937,宾果消消消®
639747,VUE - 视频编辑与拍摄利器
36263,今日头条 - 你关心的，才是头条
1342011,狼人杀-有点烧脑的社交推理游戏
36997,UC浏览器-新闻头条智能浏览器
37728,我的汤姆猫
34790,水果忍者® - 爽快切水果
35631,58同城-招聘找工作兼职租房二手房
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
34715,去哪儿旅行-机票酒店火车票和门票预订
36951,中国移动（原中国移动手机营业厅）
42572,滚动的天空
1469101,迅雷7app下载器播放器新
39874,快看漫画-高清正版漫画流畅看
482058,Wifi无线密码 - 万能钥匙wifi免费破解
29768,哔哩哔哩-弹幕番剧直播高清视频
1524090,一起来飞车-3D漂移竞速手游
34192,新浪新闻-热门新闻抢先看
35545,QQ邮箱
40488,逗拍 - 朋友圈小视频制作神器
40135,搜狗输入法-语音输入文字扫描
42016,潮自拍
33409,天天快报 - 腾讯兴趣阅读平台
35981,"闲鱼-挂闲鱼,闲置能换钱"
30297,大众点评-分享你的潮生活
29178,植物大战僵尸2
39923,我的安吉拉
38434,"美团外卖-外卖订餐,送啥都快"
35277,MOMO陌陌
1417986,电视红包-看电视刷红包必备APP
34636,汽车之家-2.2亿家人都在用的汽车App
33435,"饿了么-外卖订餐,美食30分钟到家"
23793,节奏大师
1473381,街头篮球
1601785,斗地主 赢赢斗地主：钱多多斗地主大赛赢钱
29239,神庙逃亡2
1200800,蛇蛇大战 2018
37444,芒果TV
31903,JJ斗地主
38176,熊猫泡泡
33009,唯品会 - 全球精选 正品特卖
1328997,天天狼人杀-高素质玩家的狼人杀
35476,"百度糯米-电影,美食"
41295,映客- 好看的人都在用的直播社交平台
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
28501,安居客-二手房、新房、租房的找房助手
35583,同程旅游-订机票火车票酒店门票
33177,腾讯WiFi管家-安全WiFi一键解锁
1601621,御龙传奇 - 热血pk重温传奇式pk感受
1332993,口袋捕鱼一全民捕鱼游戏合集
1358580,老虎机合集-经典捕鱼电玩游戏
1611396,老虎机美女版-经典街机拉霸SLOT合集
37022,酷我音乐-畅听无损好音质
1596634,掌上电玩城-精品掌上街机电玩游戏集合
1373288,全民打蛋蛋-Q版RPG休闲挂机
23350,天天爱消除
485592,斗地主 单机斗地主单机版全民棋牌比赛
34783,我查查-扫码比价神器
35244,爱奇艺PPS
34725,土豆视频-个性化搞笑短视频
35964,唱吧-时尚的手机KTV
30363,途牛旅游-让旅游更简单
117270,今日影视大全-电影电视剧视频播放器
738232,猪来了- 天空之城，梦幻之旅
34690,中国建设银行
37674,智行火车票 for 12306火车票官网
36003,驾考宝典-驾校学车考驾照必备
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
34923,中国联通手机营业厅客户端(官方版)
41188,美妆相机
38465,小红书 - 标记我的生活
37167,虾米音乐-听见不同(阿里出品)
35934,卡通农场 (Hay Day)
23384,天天酷跑
1496277,书旗免费小说-免费小说书城阅读器
