72,微信
30613,QQ
30008,王者荣耀
34655,淘宝 - 移动购物，生活社区
34335,支付宝 - 让生活更简单
30114,腾讯视频-创造101全网独播
42761,拼多多 - 3亿人都在拼
34356,优酷视频-这！就是街舞全网独播
3359119,三国志君临天下-攻城国战策略战争游戏
3351584,天神之怒-热门经典仙侠手游
2812200,苍穹主宰-热血玄幻3DARPG手游
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
34704,爱奇艺-热血街舞团全网独播
34428,微博
34974,"美团-吃喝玩乐,尽在美团"
35419,"高德地图-精准地图,旅游导航必备"
34895,京东-挑好物，上京东
28536,酷狗音乐-《无限歌谣季》官方音乐APP
35190,快手
717902,B612咔叽 - 全球自拍达人的新圣地
28505,百度
33537,QQ音乐 - 来这里“发现”音乐
3154257,三国之美人如画-热血英雄闯江湖
34690,中国建设银行
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
39942,全民K歌 – K歌短视频互动平台
23852,欢乐斗地主
33435,"饿了么-外卖订餐,美食30分钟到家"
35545,QQ邮箱
742499,抖音短视频
433885,摩拜单车-好骑可靠的共享单车
34920,美图秀秀
120384,ofo共享单车-智能无桩好骑
35631,58同城-招聘找工作兼职租房二手房
36997,UC浏览器-新闻头条智能浏览器
36496,百度网盘
37055,网易云音乐-音乐的力量
33171,携程旅行-让旅行更幸福
36579,滴滴出行-滴滴一下，美好出行
33220,农行掌上银行
36708,铁路12306
30956,中国工商银行
36951,中国移动（原中国移动手机营业厅）
40795,Faceu激萌 - 卖萌自拍AR相机
36523,平安金管家-值得信赖的移动金融生活管家
40135,搜狗输入法-语音输入文字扫描
3346023,单机红月-经典复刻娱乐挂机游戏
34671,QQ同步助手-手机通讯录安全备份管家
28385,开心消消乐®
3246455,全民童话挂机版-热门创意放置类手游
42643,交管12123
35981,"闲鱼-挂闲鱼,闲置能换钱"
2672349,江山美人传-经典历史挂机游戏
3365435,笑傲天下
3355525,三国王者传：热血策略卡牌游戏
36263,今日头条 - 你关心的，才是头条
3349580,魔法禁书目录-吃呱大佬等你来战
37234,WPS Office
3159662,逍遥修仙传-热门动作修仙rpg手游
2411699,剑道独尊-传承奇迹经典书写PK传奇手游
2913546,幻想世界·二次元游戏：最新动漫回合制手游
3155904,最终兵器计划：二次元卡牌大冒险
3100749,三国战记热血卡牌：回合制卡牌游戏
40321,钉钉
41889,一起作业学生-在线作业更高效
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
739529,邮乐小店
29768,哔哩哔哩-弹幕番剧直播高清视频
29178,植物大战僵尸2
35315,百度地图-出行导航必备的智能路线规划软件
34923,中国联通手机营业厅客户端(官方版)
40022,掌通家园-宝贝成长记录和父母育儿宝典
38465,小红书 - 标记我的生活
467797,企业微信
37117,BeautyCam美颜相机
36119,天猫-理想生活上天猫
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
38434,"美团外卖-外卖订餐,送啥都快"
674049,西瓜视频 - 搞笑娱乐视频
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
30942,工银融e联
2769484,Snake VS Block
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
42115,得到-终身学习用得到
29731,斗鱼直播-高清游戏互动视频直播
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
34636,汽车之家-2.2亿家人都在用的汽车App
34760,中国银行手机银行
33009,唯品会 - 全球精选 正品特卖
34715,去哪儿旅行-机票酒店火车票和门票预订
36095,内涵段子-精选搞笑图片、视频
23784,腾讯欢乐麻将全集
37674,智行火车票 for 12306火车票官网
43103,买单吧-交通银行信用卡
33149,Keep - 自由运动场
28501,安居客-二手房、新房、租房的找房助手
36003,驾考宝典-驾校学车考驾照必备
29992,天天P图-又美又好玩的全民P图软件
39678,京东金融-新人领888元大礼包
41846,转转二手交易网-一个帮你赚钱的网站
40001,纳米盒-专为小学生设计的智能点读机
35244,爱奇艺PPS
31937,宾果消消消®
1358599,跳舞的线（Dancing Line）
34992,苏宁易购- 挑品质家电 享精致生活
30297,大众点评-分享你的潮生活
35277,MOMO陌陌
639747,VUE - 视频编辑与拍摄利器
1342011,狼人杀-有点烧脑的社交推理游戏
32905,探探－超火爆社交App
35777,邮储手机银行
42572,滚动的天空
34749,掌上生活-新人领666元大礼包
39118,美拍
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
120608,一直播-黄金时刻答题分百万现金
38815,作业帮-中小学搜题答疑辅导利器
35058,知乎 - 发现更大的世界
1385728,迷你世界-发挥无限想象力
32894,招商银行
37022,酷我音乐-畅听无损好音质
37315,狂野飙车8：极速凌云
30900,穿越火线:枪战王者
36033,电信营业厅-新人领豪华大礼包
34725,土豆视频-个性化搞笑短视频
30731,钢琴块2™
37444,芒果TV
38274,脉脉 – 职场社交神器
35609,百度贴吧-全球最大中文兴趣社区
36130,翼支付
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
466327,火山小视频 - 分享生活，让世界为你点赞
1725620,TIM – QQ办公简洁版
37103,返利-专注网购省钱的APP
617049,保卫萝卜3
33774,当当-购物享当当
36703,51信用卡管家-理财还款工具
34667,扫描全能王CamScanner
2211590,一千零一夜-我的奇幻冒险之旅
634974,汤姆猫跑酷
3155860,三国志·赵云传
39499,平安普惠-助您获取贷款
3358331,Noblemen: 1896
43220,无他相机
3344647,热血龙城传奇-王者争锋成就霸业
3228666,傲世风云录-梦幻仙界再续仙缘
38407,书旗小说 – 不一样的阅读
2695747,纵横三国-谋臣猛将任你驱使成就帝国伟业！
3359434,幻想挂机-奇迹童话放置类手游
1266182,爱奇艺纳逗-最全短视频
29738,虎牙直播-热门高清游戏互动直播平台
744531,云集VIP - 全球精品超市
37167,虾米音乐-听见不同(阿里出品)
2609325,热血传世®— 经典真人PK传奇手游
2634245,饭局狼人杀-LyingMan指定APP
2338184,安全教育平台
30417,球球大作战（BOB）
470897,闪电降价-男装折扣商城
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
35104,墨迹天气 - 精准预报实时天气变化
43198,最囧游戏2
35964,唱吧-时尚的手机KTV
33547,美篇 - 朋友圈图文编辑分享神器
34363,交通银行
615692,趣头条 - 头条新闻热点资讯阅读平台
41479,小天才 电话手表-可以打电话的手表
3091958,狙击3D刺客：射击手游 《Sniper 3D 网游》
34440,网易有道词典-6亿人都在用的外语学习翻译APP
42000,网商银行
602498,贪吃蛇大作战-等你来战！
39969,滴滴车主-滴滴优步司机招募
35020,YY-全民直播交友软件
36622,百词斩-背单词、学英语必备
3228468,魔域幻想-全新魔幻手游巨作
34668,赶集网-招聘找工作求职租房平台
38249,百度阅读-正版最热电子书小说阅读器
3230800,汉末春秋
37495,美柚月经期助手-女性备孕怀孕育儿社区
156182,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
3116160,少年主宰-3D大主宰玄幻动作卡牌手游
39968,百度外卖-品质生活，安全送达
35415,下厨房 - 美食菜谱
485597,熊猫直播-热门游戏高清赛事直播
